"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"771","9.453125","9.453125","9.453125"
"772","9.515625","9.515625","9.515625"
"773","9.25","9.25","9.25"
"774","9.4296875","9.4296875","9.4296875"
"775","9.34375","9.34375","9.34375"
"776","9.390625","9.390625","9.390625"
"777","9.4375","9.4375","9.4375"
"778","9.2578125","9.2578125","9.2578125"
"779","9.359375","9.359375","9.359375"
"780","9.390625","9.390625","9.390625"
"781","9.40625","9.40625","9.40625"
"782","9.3984375","9.3984375","9.3984375"
"783","9.40625","9.40625","9.40625"
"784","9.359375","9.359375","9.359375"
"785","9.375","9.375","9.375"
"786","9.28125","9.28125","9.28125"
"787","9.3125","9.3125","9.3125"
"788","9.3046875","9.3046875","9.3046875"
"789","9.484375","9.484375","9.484375"
"790","9.2109375","9.2109375","9.2109375"
"791","9.4140625","9.4140625","9.4140625"
"792","9.28125","9.28125","9.28125"
"793","9.34375","9.34375","9.34375"
"794","9.2890625","9.2890625","9.2890625"
"795","9.4453125","9.4453125","9.4453125"
"796","9.3046875","9.3046875","9.3046875"
"797","9.3671875","9.3671875","9.3671875"
"798","9.3515625","9.3515625","9.3515625"
"799","9.34375","9.34375","9.34375"
"800","9.2578125","9.2578125","9.2578125"
"801","18.1640625","18.1640625","18.1640625"
"802","17.390625","17.390625","17.390625"
"803","15.125","15.125","15.125"
"804","16.9609375","16.9609375","16.9609375"
"805","16.59375","16.59375","16.59375"
"806","16.609375","16.609375","16.609375"
"807","17.1015625","17.1015625","17.1015625"
"808","14.7734375","14.7734375","14.7734375"
"809","14.5546875","14.5546875","14.5546875"
"810","10.9765625","10.9765625","10.9765625"
"811","11.046875","11.046875","11.046875"
"812","10.734375","10.734375","10.734375"
"813","10.4453125","10.4453125","10.4453125"
"814","12.125","12.125","12.125"
"815","10.8515625","10.8515625","10.8515625"
"816","13.7421875","13.7421875","13.7421875"
"817","9.6171875","9.6171875","9.6171875"
"818","9.59375","9.59375","9.59375"
"819","11.578125","11.578125","11.578125"
"820","11.0703125","11.0703125","11.0703125"
"821","10.703125","10.703125","10.703125"
"822","10.15625","10.15625","10.15625"
"823","9.53125","9.53125","9.53125"
"824","9.5234375","9.5234375","9.5234375"
"825","9.6328125","9.6328125","9.6328125"
"826","10.1640625","10.1640625","10.1640625"
"827","13.1328125","13.1328125","13.1328125"
"828","12","12","12"
"829","13.7578125","13.7578125","13.7578125"
"830","15.40625","15.40625","15.40625"
"831","13.765625","13.765625","13.765625"
"832","11.1875","11.1875","11.1875"
"833","11.1875","11.1875","11.1875"
"834","11.8515625","11.8515625","11.8515625"
"835","13.7578125","13.7578125","13.7578125"
"836","16.5703125","16.5703125","16.5703125"
"837","13.9453125","13.9453125","13.9453125"
"838","13.0390625","13.0390625","13.0390625"
"839","16.0859375","16.0859375","16.0859375"
"840","15.875","15.875","15.875"
"841","12.078125","12.078125","12.078125"
"842","11.265625","11.265625","11.265625"
"843","10.1640625","10.1640625","10.1640625"
"844","10.6640625","10.6640625","10.6640625"
"845","10.46875","10.46875","10.46875"
"846","12.0078125","12.0078125","12.0078125"
"847","11.53125","11.53125","11.53125"
"848","10.671875","10.671875","10.671875"
"849","12.2734375","12.2734375","12.2734375"
"850","10.453125","10.453125","10.453125"
"851","11.15625","11.15625","11.15625"
"852","11.0078125","11.0078125","11.0078125"
"853","9.765625","9.765625","9.765625"
"854","11.5703125","11.5703125","11.5703125"
"855","11.5","11.5","11.5"
"856","10.7265625","10.7265625","10.7265625"
"857","9.28125","9.28125","9.28125"
"858","10.109375","10.109375","10.109375"
"859","10.46875","10.46875","10.46875"
"860","11.0703125","11.0703125","11.0703125"
"861","17.21875","17.21875","17.21875"
"862","27.90625","27.90625","27.90625"
"863","17.890625","17.890625","17.890625"
"864","17.1171875","17.1171875","17.1171875"
"865","12.578125","12.578125","12.578125"
"866","10.6015625","10.6015625","10.6015625"
"867","13.421875","13.421875","13.421875"
"868","22.5546875","22.5546875","22.5546875"
"869","17.625","17.625","17.625"
"870","16.65625","16.65625","16.65625"
"871","16.375","16.375","16.375"
"872","15.2421875","15.2421875","15.2421875"
"873","14.328125","14.328125","14.328125"
"874","11.2265625","11.2265625","11.2265625"
"875","11.328125","11.328125","11.328125"
"876","14.3828125","14.3828125","14.3828125"
"877","12.453125","12.453125","12.453125"
"878","11.9921875","11.9921875","11.9921875"
"879","10.7734375","10.7734375","10.7734375"
"880","10.0703125","10.0703125","10.0703125"
"881","10.6015625","10.6015625","10.6015625"
"882","10.4296875","10.4296875","10.4296875"
"883","9.96875","9.96875","9.96875"
"884","10.3125","10.3125","10.3125"
"885","9.390625","9.390625","9.390625"
"886","9.40625","9.40625","9.40625"
"887","9.4765625","9.4765625","9.4765625"
"888","9.5234375","9.5234375","9.5234375"
"889","9.65625","9.65625","9.65625"
"890","9.5","9.5","9.5"
"891","10.09375","10.09375","10.09375"
"892","10.1640625","10.1640625","10.1640625"
"893","9.5625","9.5625","9.5625"
"894","9.65625","9.65625","9.65625"
"895","11.265625","11.265625","11.265625"
"896","10.5859375","10.5859375","10.5859375"
"897","14.765625","14.765625","14.765625"
"898","11.0234375","11.0234375","11.0234375"
"899","11.53125","11.53125","11.53125"
"900","11.7890625","11.7890625","11.7890625"
"901","14.9921875","14.9921875","14.9921875"
"902","15.25","15.25","15.25"
"903","11.6484375","11.6484375","11.6484375"
"904","11.6796875","11.6796875","11.6796875"
"905","11.5390625","11.5390625","11.5390625"
"906","11.2734375","11.2734375","11.2734375"
"907","11.828125","11.828125","11.828125"
"908","13.125","13.125","13.125"
"909","18.1875","18.1875","18.1875"
"910","18.6484375","18.6484375","18.6484375"
"911","20.6640625","20.6640625","20.6640625"
"912","25.015625","25.015625","25.015625"
"913","18.546875","18.546875","18.546875"
"914","18.5703125","18.5703125","18.5703125"
"915","20.71875","20.71875","20.71875"
"916","17.203125","17.203125","17.203125"
"917","20.4921875","20.4921875","20.4921875"
"918","20.09375","20.09375","20.09375"
"919","24.265625","24.265625","24.265625"
"920","13.4453125","13.4453125","13.4453125"
"921","12.015625","12.015625","12.015625"
"922","18.7265625","18.7265625","18.7265625"
"923","16.9140625","16.9140625","16.9140625"
"924","21.2265625","21.2265625","21.2265625"
"925","22.421875","22.421875","22.421875"
"926","12.015625","12.015625","12.015625"
"927","10.046875","10.046875","10.046875"
"928","9.734375","9.734375","9.734375"
"929","9.2734375","9.2734375","9.2734375"
"930","9.6640625","9.6640625","9.6640625"
"931","9.8046875","9.8046875","9.8046875"
"932","10.3125","10.3125","10.3125"
"933","10.390625","10.390625","10.390625"
"934","10.0859375","10.0859375","10.0859375"
"935","10.0078125","10.0078125","10.0078125"
"936","10.6640625","10.6640625","10.6640625"
"937","10.8359375","10.8359375","10.8359375"
"938","10.15625","10.15625","10.15625"
"939","9.65625","9.65625","9.65625"
"940","9.3125","9.3125","9.3125"
"941","9.375","9.375","9.375"
"942","9.4765625","9.4765625","9.4765625"
"943","9.4375","9.4375","9.4375"
"944","9.4609375","9.4609375","9.4609375"
"945","9.3359375","9.3359375","9.3359375"
"946","9.3125","9.3125","9.3125"
"947","9.3515625","9.3515625","9.3515625"
"948","9.296875","9.296875","9.296875"
"949","9.46875","9.46875","9.46875"
"950","9.4140625","9.4140625","9.4140625"
"951","9.703125","9.703125","9.703125"
"952","9.7578125","9.7578125","9.7578125"
"953","9.453125","9.453125","9.453125"
"954","9.3359375","9.3359375","9.3359375"
"955","9.3515625","9.3515625","9.3515625"
"956","9.34375","9.34375","9.34375"
"957","9.4140625","9.4140625","9.4140625"
"958","9.5","9.5","9.5"
"959","10.8046875","10.8046875","10.8046875"
"960","11.6171875","11.6171875","11.6171875"
"961","12.5546875","12.5546875","12.5546875"
"962","16.9140625","16.9140625","16.9140625"
"963","16.078125","16.078125","16.078125"
"964","10.9609375","10.9609375","10.9609375"
"965","9.3984375","9.3984375","9.3984375"
"966","9.390625","9.390625","9.390625"
"967","9.4296875","9.4296875","9.4296875"
"968","9.4609375","9.4609375","9.4609375"
"969","9.4609375","9.4609375","9.4609375"
"970","9.3984375","9.3984375","9.3984375"
"971","9.3984375","9.3984375","9.3984375"
"972","9.3828125","9.3828125","9.3828125"
"973","9.40625","9.40625","9.40625"
"974","9.34375","9.34375","9.34375"
"975","10.2109375","10.2109375","10.2109375"
"976","9.4375","9.4375","9.4375"
"977","11.1953125","11.1953125","11.1953125"
"978","16.1015625","16.1015625","16.1015625"
"979","13.9921875","13.9921875","13.9921875"
"980","19.0390625","19.0390625","19.0390625"
"981","21.0859375","21.0859375","21.0859375"
"982","15.3671875","15.3671875","15.3671875"
"983","14.453125","14.453125","14.453125"
"984","15.5390625","15.5390625","15.5390625"
"985","24.46875","24.46875","24.46875"
"986","22.296875","22.296875","22.296875"
"987","20.421875","20.421875","20.421875"
"988","13.328125","13.328125","13.328125"
"989","14.84375","14.84375","14.84375"
"990","13.46875","13.46875","13.46875"
"991","14.34375","14.34375","14.34375"
"992","14.453125","14.453125","14.453125"
"993","19.7421875","19.7421875","19.7421875"
"994","27.1953125","27.1953125","27.1953125"
"995","18.1484375","18.1484375","18.1484375"
"996","20.359375","20.359375","20.359375"
"997","24.171875","24.171875","24.171875"
"998","25.359375","25.359375","25.359375"
"999","18.8828125","18.8828125","18.8828125"
"1000","20.203125","20.203125","20.203125"
"1001","18.6171875","18.6171875","18.6171875"
"1002","16.796875","16.796875","16.796875"
"1003","20.9609375","20.9609375","20.9609375"
"1004","18.046875","18.046875","18.046875"
"1005","9.3125","9.3125","9.3125"
"1006","9.3828125","9.3828125","9.3828125"
"1007","9.328125","9.328125","9.328125"
"1008","9.4375","9.4375","9.4375"
"1009","9.359375","9.359375","9.359375"
"1010","9.2734375","9.2734375","9.2734375"
"1011","15.8515625","15.8515625","15.8515625"
"1012","9.265625","9.265625","9.265625"
"1013","9.3515625","9.3515625","9.3515625"
"1014","9.328125","9.328125","9.328125"
"1015","9.375","9.375","9.375"
"1016","9.3515625","9.3515625","9.3515625"
"1017","9.390625","9.390625","9.390625"
"1018","9.2734375","9.2734375","9.2734375"
"1019","9.328125","9.328125","9.328125"
"1020","9.34375","9.34375","9.34375"
"1021","9.4609375","9.4609375","9.4609375"
"1022","9.4453125","9.4453125","9.4453125"
"1023","9.2890625","9.2890625","9.2890625"
"1024","9.2890625","9.2890625","9.2890625"
"1025","9.359375","9.359375","9.359375"
"1026","9.4375","9.4375","9.4375"
"1027","9.375","9.375","9.375"
"1028","9.34375","9.34375","9.34375"
"1029","9.2734375","9.2734375","9.2734375"
"1030","9.40625","9.40625","9.40625"
"1031","9.375","9.375","9.375"
"1032","9.2421875","9.2421875","9.2421875"
"1033","15.5078125","15.5078125","15.5078125"
"1034","14.59375","14.59375","14.59375"
"1035","11.0078125","11.0078125","11.0078125"
"1036","12.7421875","12.7421875","12.7421875"
"1037","14.2265625","14.2265625","14.2265625"
"1038","10.3203125","10.3203125","10.3203125"
"1039","15.4921875","15.4921875","15.4921875"
"1040","9.3515625","9.3515625","9.3515625"
"1041","12.6484375","12.6484375","12.6484375"
"1042","19.421875","19.421875","19.421875"
"1043","19.3515625","19.3515625","19.3515625"
"1044","16.1171875","16.1171875","16.1171875"
"1045","11.4140625","11.4140625","11.4140625"
"1046","14.0234375","14.0234375","14.0234375"
"1047","12.34375","12.34375","12.34375"
"1048","11.203125","11.203125","11.203125"
"1049","14.4453125","14.4453125","14.4453125"
"1050","16.1875","16.1875","16.1875"
"1051","15.828125","15.828125","15.828125"
"1052","16.6484375","16.6484375","16.6484375"
"1053","19.875","19.875","19.875"
"1054","19.7578125","19.7578125","19.7578125"
"1055","17.2421875","17.2421875","17.2421875"
"1056","16.3203125","16.3203125","16.3203125"
"1057","10.8203125","10.8203125","10.8203125"
"1058","9.34375","9.34375","9.34375"
"1059","9.40625","9.40625","9.40625"
"1060","9.3125","9.3125","9.3125"
"1061","9.4609375","9.4609375","9.4609375"
"1062","9.296875","9.296875","9.296875"
"1063","9.4375","9.4375","9.4375"
"1064","9.4609375","9.4609375","9.4609375"
"1065","9.2890625","9.2890625","9.2890625"
"1066","9.3515625","9.3515625","9.3515625"
"1067","9.4296875","9.4296875","9.4296875"
"1068","9.3359375","9.3359375","9.3359375"
"1069","9.421875","9.421875","9.421875"
"1070","9.2578125","9.2578125","9.2578125"
"1071","9.3671875","9.3671875","9.3671875"
"1072","9.3359375","9.3359375","9.3359375"
"1073","9.265625","9.265625","9.265625"
"1074","9.2890625","9.2890625","9.2890625"
"1075","9.3671875","9.3671875","9.3671875"
"1076","9.4765625","9.4765625","9.4765625"
"1077","9.4140625","9.4140625","9.4140625"
"1078","11.1484375","11.1484375","11.1484375"
"1079","14.0625","14.0625","14.0625"
"1080","14.1875","14.1875","14.1875"
"1081","10.734375","10.734375","10.734375"
"1082","9.2890625","9.2890625","9.2890625"
"1083","9.40625","9.40625","9.40625"
"1084","10.671875","10.671875","10.671875"
"1085","11.1953125","11.1953125","11.1953125"
"1086","12.4453125","12.4453125","12.4453125"
"1087","10.875","10.875","10.875"
"1088","9.71875","9.71875","9.71875"
"1089","9.6796875","9.6796875","9.6796875"
"1090","10.1015625","10.1015625","10.1015625"
"1091","9.296875","9.296875","9.296875"
"1092","9.2421875","9.2421875","9.2421875"
"1093","9.484375","9.484375","9.484375"
"1094","9.40625","9.40625","9.40625"
"1095","9.453125","9.453125","9.453125"
"1096","9.5859375","9.5859375","9.5859375"
"1097","9.375","9.375","9.375"
"1098","9.3671875","9.3671875","9.3671875"
"1099","9.3515625","9.3515625","9.3515625"
"1100","9.28125","9.28125","9.28125"
"1101","9.3828125","9.3828125","9.3828125"
"1102","9.5","9.5","9.5"
"1103","9.8203125","9.8203125","9.8203125"
"1104","10.1171875","10.1171875","10.1171875"
"1105","9.671875","9.671875","9.671875"
"1106","11.65625","11.65625","11.65625"
"1107","19.1328125","19.1328125","19.1328125"
"1108","24.109375","24.109375","24.109375"
"1109","30.5546875","30.5546875","30.5546875"
"1110","35.609375","35.609375","35.609375"
"1111","52.921875","52.921875","52.921875"
"1112","37.0390625","37.0390625","37.0390625"
"1113","65.6171875","65.6171875","65.6171875"
"1114","66.8515625","66.8515625","66.8515625"
"1115","34.1015625","34.1015625","34.1015625"
"1116","25.6328125","25.6328125","25.6328125"
"1117","24.9375","24.9375","24.9375"
"1118","25.0390625","25.0390625","25.0390625"
"1119","24.6953125","24.6953125","24.6953125"
"1120","26.4609375","26.4609375","26.4609375"
"1121","18.0078125","18.0078125","18.0078125"
"1122","19.765625","19.765625","19.765625"
"1123","17.59375","17.59375","17.59375"
"1124","10.7421875","10.7421875","10.7421875"
"1125","13.484375","13.484375","13.484375"
"1126","17.921875","17.921875","17.921875"
"1127","19.46875","19.46875","19.46875"
"1128","16.6171875","16.6171875","16.6171875"
"1129","12.359375","12.359375","12.359375"
"1130","9.6015625","9.6015625","9.6015625"
"1131","9.34375","9.34375","9.34375"
"1132","9.515625","9.515625","9.515625"
"1133","9.328125","9.328125","9.328125"
"1134","9.3046875","9.3046875","9.3046875"
"1135","9.3828125","9.3828125","9.3828125"
"1136","10.53125","10.53125","10.53125"
"1137","9.40625","9.40625","9.40625"
"1138","9.4921875","9.4921875","9.4921875"
"1139","9.3828125","9.3828125","9.3828125"
"1140","9.3125","9.3125","9.3125"
"1141","9.3359375","9.3359375","9.3359375"
"1142","9.375","9.375","9.375"
"1143","9.34375","9.34375","9.34375"
"1144","9.3125","9.3125","9.3125"
"1145","9.28125","9.28125","9.28125"
"1146","9.2890625","9.2890625","9.2890625"
"1147","9.390625","9.390625","9.390625"
"1148","9.3359375","9.3359375","9.3359375"
"1149","9.3515625","9.3515625","9.3515625"
"1150","9.390625","9.390625","9.390625"
"1151","9.3125","9.3125","9.3125"
"1152","9.3359375","9.3359375","9.3359375"
"1153","9.3671875","9.3671875","9.3671875"
"1154","9.296875","9.296875","9.296875"
"1155","9.2734375","9.2734375","9.2734375"
"1156","9.328125","9.328125","9.328125"
"1157","9.4375","9.4375","9.4375"
"1158","9.2734375","9.2734375","9.2734375"
"1159","9.5546875","9.5546875","9.5546875"
"1160","9.3203125","9.3203125","9.3203125"
"1161","9.3828125","9.3828125","9.3828125"
"1162","9.3671875","9.3671875","9.3671875"
"1163","9.40625","9.40625","9.40625"
"1164","9.2421875","9.2421875","9.2421875"
"1165","9.4921875","9.4921875","9.4921875"
"1166","9.28125","9.28125","9.28125"
"1167","9.421875","9.421875","9.421875"
"1168","9.265625","9.265625","9.265625"
"1169","9.328125","9.328125","9.328125"
"1170","9.3984375","9.3984375","9.3984375"
"1171","9.9453125","9.9453125","9.9453125"
"1172","9.328125","9.328125","9.328125"
"1173","12.078125","12.078125","12.078125"
"1174","50.7109375","50.7109375","50.7109375"
"1175","24.3984375","24.3984375","24.3984375"
"1176","15.6796875","15.6796875","15.6796875"
"1177","26.7890625","26.7890625","26.7890625"
"1178","91.75","91.75","91.75"
"1179","113.6875","113.6875","113.6875"
"1180","59.75","59.75","59.75"
"1181","74.828125","74.828125","74.828125"
"1182","70","70","70"
"1183","68.796875","68.796875","68.796875"
"1184","53.3046875","53.3046875","53.3046875"
"1185","55.671875","55.671875","55.671875"
"1186","27.8515625","27.8515625","27.8515625"
"1187","42.7421875","42.7421875","42.7421875"
"1188","23.9140625","23.9140625","23.9140625"
"1189","20.765625","20.765625","20.765625"
"1190","25.9921875","25.9921875","25.9921875"
"1191","24.046875","24.046875","24.046875"
"1192","22.703125","22.703125","22.703125"
"1193","22.7578125","22.7578125","22.7578125"
"1194","32.828125","32.828125","32.828125"
"1195","44.625","44.625","44.625"
"1196","23.7109375","23.7109375","23.7109375"
"1197","20.875","20.875","20.875"
"1198","23.0390625","23.0390625","23.0390625"
"1199","48.4765625","48.4765625","48.4765625"
"1200","58.7890625","58.7890625","58.7890625"
"1201","11.5","11.5","11.5"
"1202","10.046875","10.046875","10.046875"
"1203","11.484375","11.484375","11.484375"
"1204","9.4609375","9.4609375","9.4609375"
"1205","9.2109375","9.2109375","9.2109375"
"1206","9.3828125","9.3828125","9.3828125"
"1207","9.4140625","9.4140625","9.4140625"
"1208","9.4296875","9.4296875","9.4296875"
"1209","9.3203125","9.3203125","9.3203125"
"1210","9.2890625","9.2890625","9.2890625"
"1211","9.3046875","9.3046875","9.3046875"
"1212","9.4609375","9.4609375","9.4609375"
"1213","9.4375","9.4375","9.4375"
"1214","9.3125","9.3125","9.3125"
"1215","9.3046875","9.3046875","9.3046875"
"1216","9.3671875","9.3671875","9.3671875"
"1217","9.3359375","9.3359375","9.3359375"
"1218","9.3828125","9.3828125","9.3828125"
"1219","9.3671875","9.3671875","9.3671875"
"1220","9.328125","9.328125","9.328125"
"1221","9.3203125","9.3203125","9.3203125"
"1222","9.3828125","9.3828125","9.3828125"
"1223","9.3515625","9.3515625","9.3515625"
"1224","9.28125","9.28125","9.28125"
"1225","9.3828125","9.3828125","9.3828125"
"1226","9.296875","9.296875","9.296875"
"1227","9.4375","9.4375","9.4375"
"1228","9.3671875","9.3671875","9.3671875"
"1229","9.3828125","9.3828125","9.3828125"
"1230","9.2734375","9.2734375","9.2734375"
"1231","9.2890625","9.2890625","9.2890625"
"1232","9.421875","9.421875","9.421875"
"1233","9.3828125","9.3828125","9.3828125"
"1234","9.2734375","9.2734375","9.2734375"
"1235","9.4140625","9.4140625","9.4140625"
"1236","9.2890625","9.2890625","9.2890625"
"1237","9.3359375","9.3359375","9.3359375"
"1238","9.421875","9.421875","9.421875"
"1239","9.2578125","9.2578125","9.2578125"
"1240","9.28125","9.28125","9.28125"
"1241","9.2109375","9.2109375","9.2109375"
"1242","9.328125","9.328125","9.328125"
"1243","9.3125","9.3125","9.3125"
"1244","9.4453125","9.4453125","9.4453125"
"1245","9.53125","9.53125","9.53125"
"1246","9.296875","9.296875","9.296875"
"1247","9.4375","9.4375","9.4375"
"1248","9.40625","9.40625","9.40625"
"1249","9.2265625","9.2265625","9.2265625"
"1250","9.546875","9.546875","9.546875"
"1251","9.2890625","9.2890625","9.2890625"
"1252","9.3984375","9.3984375","9.3984375"
"1253","9.3515625","9.3515625","9.3515625"
"1254","9.3046875","9.3046875","9.3046875"
"1255","9.296875","9.296875","9.296875"
"1256","9.3671875","9.3671875","9.3671875"
"1257","9.4765625","9.4765625","9.4765625"
"1258","9.3359375","9.3359375","9.3359375"
"1259","9.3828125","9.3828125","9.3828125"
"1260","9.328125","9.328125","9.328125"
"1261","9.328125","9.328125","9.328125"
"1262","9.28125","9.28125","9.28125"
"1263","9.40625","9.40625","9.40625"
"1264","9.46875","9.46875","9.46875"
"1265","9.3046875","9.3046875","9.3046875"
"1266","9.4296875","9.4296875","9.4296875"
"1267","9.3125","9.3125","9.3125"
"1268","9.34375","9.34375","9.34375"
"1269","9.34375","9.34375","9.34375"
"1270","9.3984375","9.3984375","9.3984375"
"1271","9.390625","9.390625","9.390625"
"1272","9.34375","9.34375","9.34375"
"1273","9.3359375","9.3359375","9.3359375"
"1274","9.3515625","9.3515625","9.3515625"
"1275","9.3125","9.3125","9.3125"
"1276","9.40625","9.40625","9.40625"
"1277","9.3359375","9.3359375","9.3359375"
"1278","9.390625","9.390625","9.390625"
"1279","9.296875","9.296875","9.296875"
"1280","11.6015625","11.6015625","11.6015625"
"1281","11.5078125","11.5078125","11.5078125"
"1282","9.3671875","9.3671875","9.3671875"
"1283","11.515625","11.515625","11.515625"
"1284","11.4375","11.4375","11.4375"
"1285","11.4453125","11.4453125","11.4453125"
"1286","11.484375","11.484375","11.484375"
"1287","11.4609375","11.4609375","11.4609375"
"1288","11.5234375","11.5234375","11.5234375"
"1289","11.6328125","11.6328125","11.6328125"
"1290","11.4296875","11.4296875","11.4296875"
"1291","11.53125","11.53125","11.53125"
"1292","11.4921875","11.4921875","11.4921875"
"1293","11.4375","11.4375","11.4375"
"1294","11.5234375","11.5234375","11.5234375"
"1295","11.515625","11.515625","11.515625"
"1296","11.328125","11.328125","11.328125"
"1297","11.578125","11.578125","11.578125"
"1298","11.5546875","11.5546875","11.5546875"
"1299","11.609375","11.609375","11.609375"
"1300","11.4765625","11.4765625","11.4765625"
"1301","11.5234375","11.5234375","11.5234375"
"1302","11.5546875","11.5546875","11.5546875"
"1303","11.4140625","11.4140625","11.4140625"
"1304","11.484375","11.484375","11.484375"
"1305","11.53125","11.53125","11.53125"
"1306","11.5234375","11.5234375","11.5234375"
"1307","9.734375","9.734375","9.734375"
"1308","10.7890625","10.7890625","10.7890625"
"1309","9.40625","9.40625","9.40625"
"1310","9.296875","9.296875","9.296875"
"1311","9.421875","9.421875","9.421875"
"1312","9.4375","9.4375","9.4375"
"1313","9.3125","9.3125","9.3125"
"1314","9.359375","9.359375","9.359375"
"1315","9.3671875","9.3671875","9.3671875"
"1316","9.3828125","9.3828125","9.3828125"
"1317","9.3125","9.3125","9.3125"
"1318","9.359375","9.359375","9.359375"
"1319","9.28125","9.28125","9.28125"
"1320","9.3671875","9.3671875","9.3671875"
"1321","9.3203125","9.3203125","9.3203125"
"1322","9.296875","9.296875","9.296875"
"1323","9.3671875","9.3671875","9.3671875"
"1324","9.4296875","9.4296875","9.4296875"
"1325","9.2578125","9.2578125","9.2578125"
"1326","9.5234375","9.5234375","9.5234375"
"1327","9.25","9.25","9.25"
"1328","9.3359375","9.3359375","9.3359375"
"1329","9.3359375","9.3359375","9.3359375"
"1330","9.3671875","9.3671875","9.3671875"
"1331","9.4140625","9.4140625","9.4140625"
"1332","9.390625","9.390625","9.390625"
"1333","9.375","9.375","9.375"
"1334","9.3828125","9.3828125","9.3828125"
"1335","9.28125","9.28125","9.28125"
"1336","9.265625","9.265625","9.265625"
"1337","9.3203125","9.3203125","9.3203125"
"1338","9.359375","9.359375","9.359375"
"1339","9.3125","9.3125","9.3125"
"1340","9.3203125","9.3203125","9.3203125"
"1341","9.484375","9.484375","9.484375"
"1342","9.5234375","9.5234375","9.5234375"
"1343","9.2890625","9.2890625","9.2890625"
"1344","9.296875","9.296875","9.296875"
"1345","9.375","9.375","9.375"
"1346","9.3671875","9.3671875","9.3671875"
"1347","9.375","9.375","9.375"
"1348","9.375","9.375","9.375"
"1349","9.3828125","9.3828125","9.3828125"
"1350","9.2890625","9.2890625","9.2890625"
"1351","9.3203125","9.3203125","9.3203125"
"1352","9.34375","9.34375","9.34375"
"1353","9.296875","9.296875","9.296875"
"1354","9.40625","9.40625","9.40625"
"1355","9.359375","9.359375","9.359375"
"1356","9.3359375","9.3359375","9.3359375"
"1357","9.34375","9.34375","9.34375"
"1358","9.3515625","9.3515625","9.3515625"
"1359","9.328125","9.328125","9.328125"
"1360","9.296875","9.296875","9.296875"
"1361","9.5234375","9.5234375","9.5234375"
"1362","9.46875","9.46875","9.46875"
"1363","9.359375","9.359375","9.359375"
"1364","9.28125","9.28125","9.28125"
"1365","9.1484375","9.1484375","9.1484375"
"1366","9.4375","9.4375","9.4375"
"1367","9.375","9.375","9.375"
"1368","9.2890625","9.2890625","9.2890625"
"1369","9.4296875","9.4296875","9.4296875"
"1370","9.4453125","9.4453125","9.4453125"
"1371","9.296875","9.296875","9.296875"
"1372","9.4140625","9.4140625","9.4140625"
"1373","9.4453125","9.4453125","9.4453125"
"1374","9.3828125","9.3828125","9.3828125"
"1375","9.3203125","9.3203125","9.3203125"
"1376","9.328125","9.328125","9.328125"
"1377","9.3828125","9.3828125","9.3828125"
"1378","9.390625","9.390625","9.390625"
"1379","9.3671875","9.3671875","9.3671875"
"1380","9.3046875","9.3046875","9.3046875"
"1381","9.34375","9.34375","9.34375"
"1382","9.328125","9.328125","9.328125"
"1383","9.4296875","9.4296875","9.4296875"
"1384","9.296875","9.296875","9.296875"
"1385","9.3671875","9.3671875","9.3671875"
"1386","9.4609375","9.4609375","9.4609375"
"1387","9.390625","9.390625","9.390625"
"1388","9.4140625","9.4140625","9.4140625"
"1389","9.3828125","9.3828125","9.3828125"
"1390","9.3515625","9.3515625","9.3515625"
"1391","9.34375","9.34375","9.34375"
"1392","9.34375","9.34375","9.34375"
"1393","9.5","9.5","9.5"
"1394","9.3046875","9.3046875","9.3046875"
"1395","9.375","9.375","9.375"
"1396","9.4453125","9.4453125","9.4453125"
"1397","9.390625","9.390625","9.390625"
"1398","9.3515625","9.3515625","9.3515625"
"1399","11.5234375","11.5234375","11.5234375"
"1400","11.5234375","11.5234375","11.5234375"
"1401","9.40625","9.40625","9.40625"
"1402","9.2265625","9.2265625","9.2265625"
"1403","11.4296875","11.4296875","11.4296875"
"1404","9.203125","9.203125","9.203125"
"1405","9.2578125","9.2578125","9.2578125"
"1406","9.1796875","9.1796875","9.1796875"
"1407","9.3671875","9.3671875","9.3671875"
"1408","9.4296875","9.4296875","9.4296875"
"1409","9.3359375","9.3359375","9.3359375"
"1410","9.40625","9.40625","9.40625"
"1411","9.390625","9.390625","9.390625"
"1412","9.4296875","9.4296875","9.4296875"
"1413","9.28125","9.28125","9.28125"
"1414","9.375","9.375","9.375"
"1415","9.3046875","9.3046875","9.3046875"
"1416","9.328125","9.328125","9.328125"
"1417","9.3125","9.3125","9.3125"
"1418","9.34375","9.34375","9.34375"
"1419","9.375","9.375","9.375"
"1420","9.3515625","9.3515625","9.3515625"
"1421","9.4140625","9.4140625","9.4140625"
"1422","9.3046875","9.3046875","9.3046875"
"1423","9.3984375","9.3984375","9.3984375"
"1424","9.328125","9.328125","9.328125"
"1425","9.46875","9.46875","9.46875"
"1426","9.3984375","9.3984375","9.3984375"
"1427","9.328125","9.328125","9.328125"
"1428","9.3359375","9.3359375","9.3359375"
"1429","9.328125","9.328125","9.328125"
"1430","9.3125","9.3125","9.3125"
"1431","9.2890625","9.2890625","9.2890625"
