"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1037","-64","-64","-64"
"1038","-64","-64","-64"
"1039","-63","-63","-63"
"1040","-64","-64","-64"
"1041","-64","-64","-64"
"1042","-64","-64","-64"
"1043","-64","-64","-64"
"1044","-64","-64","-64"
"1045","-64","-64","-64"
"1046","-64","-64","-64"
"1047","-64","-64","-64"
"1048","-63","-63","-63"
"1049","-63","-63","-63"
"1050","-64","-64","-64"
"1051","-64","-64","-64"
"1052","-64","-64","-64"
"1053","-64","-64","-64"
"1054","-64","-64","-64"
"1055","-65","-65","-65"
"1056","-63","-63","-63"
"1057","-63","-63","-63"
"1058","-63","-63","-63"
"1059","-64","-64","-64"
"1060","-64","-64","-64"
"1061","-65","-65","-65"
"1062","-63","-63","-63"
"1063","-63","-63","-63"
"1064","-64","-64","-64"
"1065","-64","-64","-64"
"1066","-63","-63","-63"
"1067","-65","-65","-65"
"1068","-65","-65","-65"
"1069","-64","-64","-64"
"1070","-64","-64","-64"
"1071","-65","-65","-65"
"1072","-64","-64","-64"
"1073","-64","-64","-64"
"1074","-64","-64","-64"
"1075","-64","-64","-64"
"1076","-64","-64","-64"
"1077","-64","-64","-64"
"1078","-64","-64","-64"
"1079","-64","-64","-64"
"1080","-64","-64","-64"
"1081","-63","-63","-63"
"1082","-64","-64","-64"
"1083","-63","-63","-63"
"1084","-64","-64","-64"
"1085","-64","-64","-64"
"1086","-64","-64","-64"
"1087","-64","-64","-64"
"1088","-64","-64","-64"
"1089","-64","-64","-64"
"1090","-64","-64","-64"
"1091","-64","-64","-64"
"1092","-64","-64","-64"
"1093","-64","-64","-64"
"1094","-63","-63","-63"
"1095","-64","-64","-64"
"1096","-64","-64","-64"
"1097","-64","-64","-64"
"1098","-64","-64","-64"
"1099","-64","-64","-64"
"1100","-64","-64","-64"
"1101","-65","-65","-65"
"1102","-63","-63","-63"
"1103","-63","-63","-63"
"1104","-63","-63","-63"
"1105","-64","-64","-64"
"1106","-65","-65","-65"
"1107","-63","-63","-63"
"1108","-64","-64","-64"
"1109","-64","-64","-64"
"1110","-66","-66","-66"
"1111","-64","-64","-64"
"1112","-64","-64","-64"
"1113","-64","-64","-64"
"1114","-64","-64","-64"
"1115","-64","-64","-64"
"1116","-63","-63","-63"
"1117","-63","-63","-63"
"1118","-64","-64","-64"
"1119","-63","-63","-63"
"1120","-64","-64","-64"
"1121","-63","-63","-63"
"1122","-64","-64","-64"
"1123","-65","-65","-65"
"1124","-64","-64","-64"
"1125","-64","-64","-64"
"1126","-64","-64","-64"
"1127","-64","-64","-64"
"1128","-64","-64","-64"
"1129","-64","-64","-64"
"1130","-64","-64","-64"
"1131","-64","-64","-64"
"1132","-64","-64","-64"
"1133","-64","-64","-64"
"1134","-64","-64","-64"
"1135","-64","-64","-64"
"1136","-64","-64","-64"
"1137","-63","-63","-63"
"1138","-64","-64","-64"
"1139","-63","-63","-63"
"1140","-64","-64","-64"
"1141","-64","-64","-64"
"1142","-64","-64","-64"
"1143","-64","-64","-64"
"1144","-62","-62","-62"
"1145","-64","-64","-64"
"1146","-63","-63","-63"
"1147","-64","-64","-64"
"1148","-64","-64","-64"
"1149","-63","-63","-63"
"1150","-64","-64","-64"
"1151","-63","-63","-63"
"1152","-63","-63","-63"
"1153","-64","-64","-64"
"1154","-64","-64","-64"
"1155","-64","-64","-64"
"1156","-65","-65","-65"
"1157","-64","-64","-64"
"1158","-63","-63","-63"
"1159","-62","-62","-62"
"1160","-64","-64","-64"
"1161","-65","-65","-65"
"1162","-62","-62","-62"
"1163","-64","-64","-64"
"1164","-64","-64","-64"
"1165","-63","-63","-63"
"1166","-63","-63","-63"
"1167","-64","-64","-64"
"1168","-64","-64","-64"
"1169","-63","-63","-63"
"1170","-64","-64","-64"
"1171","-64","-64","-64"
"1172","-64","-64","-64"
"1173","-63","-63","-63"
"1174","-65","-65","-65"
"1175","-63","-63","-63"
"1176","-65","-65","-65"
"1177","-63","-63","-63"
"1178","-64","-64","-64"
"1179","-63","-63","-63"
"1180","-64","-64","-64"
"1181","-64","-64","-64"
"1182","-64","-64","-64"
"1183","-64","-64","-64"
"1184","-64","-64","-64"
"1185","-64","-64","-64"
"1186","-64","-64","-64"
"1187","-63","-63","-63"
"1188","-63","-63","-63"
"1189","-65","-65","-65"
"1190","-64","-64","-64"
"1191","-64","-64","-64"
"1192","-63","-63","-63"
"1193","-64","-64","-64"
"1194","-64","-64","-64"
"1195","-63","-63","-63"
"1196","-62","-62","-62"
"1197","-63","-63","-63"
"1198","-64","-64","-64"
"1199","-64","-64","-64"
"1200","-65","-65","-65"
"1201","-99","-99","-99"
"1202","-200","-200","-200"
"1203","-82","-82","-82"
"1204","-97","-97","-97"
"1205","-65","-65","-65"
"1206","-65","-65","-65"
"1207","-65","-65","-65"
"1208","-64","-64","-64"
"1209","-64","-64","-64"
"1210","-64","-64","-64"
"1211","-64","-64","-64"
"1212","-64","-64","-64"
"1213","-64","-64","-64"
"1214","-63","-63","-63"
"1215","-64","-64","-64"
"1216","-64","-64","-64"
"1217","-64","-64","-64"
"1218","-64","-64","-64"
"1219","-65","-65","-65"
"1220","-64","-64","-64"
"1221","-64","-64","-64"
"1222","-64","-64","-64"
"1223","-63","-63","-63"
"1224","-64","-64","-64"
"1225","-65","-65","-65"
"1226","-64","-64","-64"
"1227","-63","-63","-63"
"1228","-64","-64","-64"
"1229","-63","-63","-63"
"1230","-64","-64","-64"
"1231","-64","-64","-64"
"1232","-64","-64","-64"
"1233","-64","-64","-64"
"1234","-64","-64","-64"
"1235","-64","-64","-64"
"1236","-64","-64","-64"
"1237","-64","-64","-64"
"1238","-64","-64","-64"
"1239","-64","-64","-64"
"1240","-64","-64","-64"
"1241","-63","-63","-63"
"1242","-64","-64","-64"
"1243","-64","-64","-64"
"1244","-64","-64","-64"
"1245","-64","-64","-64"
"1246","-64","-64","-64"
"1247","-64","-64","-64"
"1248","-65","-65","-65"
"1249","-64","-64","-64"
"1250","-64","-64","-64"
"1251","-64","-64","-64"
"1252","-65","-65","-65"
"1253","-64","-64","-64"
"1254","-63","-63","-63"
"1255","-64","-64","-64"
"1256","-65","-65","-65"
"1257","-64","-64","-64"
"1258","-64","-64","-64"
"1259","-65","-65","-65"
"1260","-63","-63","-63"
"1261","-65","-65","-65"
"1262","-64","-64","-64"
"1263","-63","-63","-63"
"1264","-64","-64","-64"
"1265","-64","-64","-64"
"1266","-63","-63","-63"
"1267","-64","-64","-64"
"1268","-64","-64","-64"
"1269","-64","-64","-64"
"1270","-65","-65","-65"
"1271","-63","-63","-63"
"1272","-64","-64","-64"
"1273","-63","-63","-63"
"1274","-64","-64","-64"
"1275","-65","-65","-65"
"1276","-63","-63","-63"
"1277","-66","-66","-66"
"1278","-63","-63","-63"
"1279","-64","-64","-64"
"1280","-64","-64","-64"
"1281","-64","-64","-64"
"1282","-64","-64","-64"
"1283","-63","-63","-63"
"1284","-64","-64","-64"
"1285","-64","-64","-64"
"1286","-64","-64","-64"
"1287","-64","-64","-64"
"1288","-63","-63","-63"
"1289","-64","-64","-64"
"1290","-64","-64","-64"
"1291","-65","-65","-65"
"1292","-64","-64","-64"
"1293","-64","-64","-64"
"1294","-63","-63","-63"
"1295","-64","-64","-64"
"1296","-64","-64","-64"
"1297","-65","-65","-65"
"1298","-64","-64","-64"
"1299","-64","-64","-64"
"1300","-64","-64","-64"
"1301","-63","-63","-63"
"1302","-65","-65","-65"
"1303","-64","-64","-64"
"1304","-64","-64","-64"
"1305","-64","-64","-64"
"1306","-64","-64","-64"
"1307","-63","-63","-63"
"1308","-64","-64","-64"
"1309","-64","-64","-64"
"1310","-64","-64","-64"
"1311","-63","-63","-63"
"1312","-64","-64","-64"
"1313","-64","-64","-64"
"1314","-64","-64","-64"
"1315","-64","-64","-64"
"1316","-65","-65","-65"
"1317","-64","-64","-64"
"1318","-64","-64","-64"
"1319","-64","-64","-64"
"1320","-64","-64","-64"
"1321","-63","-63","-63"
"1322","-64","-64","-64"
"1323","-64","-64","-64"
"1324","-64","-64","-64"
"1325","-64","-64","-64"
"1326","-65","-65","-65"
"1327","-65","-65","-65"
"1328","-64","-64","-64"
"1329","-63","-63","-63"
"1330","-64","-64","-64"
"1331","-64","-64","-64"
"1332","-64","-64","-64"
"1333","-63","-63","-63"
"1334","-64","-64","-64"
"1335","-63","-63","-63"
"1336","-64","-64","-64"
"1337","-64","-64","-64"
"1338","-64","-64","-64"
"1339","-64","-64","-64"
"1340","-64","-64","-64"
"1341","-64","-64","-64"
"1342","-64","-64","-64"
"1343","-63","-63","-63"
"1344","-64","-64","-64"
"1345","-63","-63","-63"
"1346","-64","-64","-64"
"1347","-63","-63","-63"
"1348","-64","-64","-64"
"1349","-64","-64","-64"
"1350","-64","-64","-64"
"1351","-63","-63","-63"
"1352","-65","-65","-65"
"1353","-64","-64","-64"
"1354","-65","-65","-65"
"1355","-65","-65","-65"
"1356","-64","-64","-64"
"1357","-63","-63","-63"
"1358","-64","-64","-64"
"1359","-64","-64","-64"
"1360","-64","-64","-64"
"1361","-64","-64","-64"
"1362","-64","-64","-64"
"1363","-64","-64","-64"
"1364","-63","-63","-63"
"1365","-65","-65","-65"
"1366","-64","-64","-64"
"1367","-64","-64","-64"
"1368","-63","-63","-63"
"1369","-64","-64","-64"
"1370","-64","-64","-64"
"1371","-64","-64","-64"
"1372","-63","-63","-63"
"1373","-64","-64","-64"
"1374","-64","-64","-64"
"1375","-64","-64","-64"
"1376","-64","-64","-64"
"1377","-63","-63","-63"
"1378","-63","-63","-63"
"1379","-64","-64","-64"
"1380","-64","-64","-64"
"1381","-64","-64","-64"
"1382","-64","-64","-64"
"1383","-64","-64","-64"
"1384","-64","-64","-64"
"1385","-64","-64","-64"
"1386","-63","-63","-63"
"1387","-64","-64","-64"
"1388","-63","-63","-63"
"1389","-64","-64","-64"
"1390","-64","-64","-64"
"1391","-65","-65","-65"
"1392","-64","-64","-64"
"1393","-64","-64","-64"
"1394","-63","-63","-63"
"1395","-64","-64","-64"
"1396","-64","-64","-64"
"1397","-63","-63","-63"
"1398","-63","-63","-63"
"1399","-64","-64","-64"
"1400","-70","-70","-70"
"1401","-74","-74","-74"
"1402","-67","-67","-67"
"1403","-64","-64","-64"
"1404","-64","-64","-64"
"1405","-61","-61","-61"
"1406","-64","-64","-64"
"1407","-61","-61","-61"
"1408","-63","-63","-63"
"1409","-61","-61","-61"
"1410","-63","-63","-63"
"1411","-61","-61","-61"
"1412","-63","-63","-63"
"1413","-64","-64","-64"
"1414","-63","-63","-63"
"1415","-63","-63","-63"
"1416","-63","-63","-63"
"1417","-64","-64","-64"
"1418","-61","-61","-61"
"1419","-62","-62","-62"
"1420","-61","-61","-61"
"1421","-62","-62","-62"
"1422","-61","-61","-61"
"1423","-61","-61","-61"
"1424","-62","-62","-62"
"1425","-61","-61","-61"
"1426","-58","-58","-58"
"1427","-62","-62","-62"
"1428","-62","-62","-62"
"1429","-62","-62","-62"
"1430","-63","-63","-63"
"1431","-62","-62","-62"
"1432","-63","-63","-63"
"1433","-63","-63","-63"
"1434","-63","-63","-63"
"1435","-63","-63","-63"
"1436","-64","-64","-64"
"1437","-62","-62","-62"
"1438","-61","-61","-61"
"1439","-63","-63","-63"
"1440","-63","-63","-63"
"1441","-63","-63","-63"
"1442","-64","-64","-64"
"1443","-64","-64","-64"
"1444","-64","-64","-64"
"1445","-63","-63","-63"
"1446","-63","-63","-63"
"1447","-63","-63","-63"
"1448","-62","-62","-62"
"1449","-63","-63","-63"
"1450","-63","-63","-63"
"1451","-61","-61","-61"
"1452","-63","-63","-63"
"1453","-61","-61","-61"
"1454","-63","-63","-63"
"1455","-61","-61","-61"
"1456","-62","-62","-62"
"1457","-62","-62","-62"
"1458","-63","-63","-63"
"1459","-63","-63","-63"
"1460","-63","-63","-63"
"1461","-62","-62","-62"
"1462","-62","-62","-62"
"1463","-57","-57","-57"
"1464","-63","-63","-63"
"1465","-63","-63","-63"
"1466","-63","-63","-63"
"1467","-63","-63","-63"
"1468","-62","-62","-62"
"1469","-64","-64","-64"
"1470","-63","-63","-63"
"1471","-62","-62","-62"
"1472","-58","-58","-58"
"1473","-63","-63","-63"
"1474","-62","-62","-62"
"1475","-62","-62","-62"
"1476","-59","-59","-59"
"1477","-63","-63","-63"
"1478","-62","-62","-62"
"1479","-62","-62","-62"
"1480","-62","-62","-62"
"1481","-64","-64","-64"
"1482","-63","-63","-63"
"1483","-63","-63","-63"
"1484","-63","-63","-63"
"1485","-63","-63","-63"
"1486","-63","-63","-63"
"1487","-63","-63","-63"
"1488","-63","-63","-63"
"1489","-62","-62","-62"
"1490","-63","-63","-63"
"1491","-63","-63","-63"
"1492","-63","-63","-63"
"1493","-62","-62","-62"
"1494","-63","-63","-63"
"1495","-62","-62","-62"
"1496","-64","-64","-64"
"1497","-64","-64","-64"
"1498","-64","-64","-64"
"1499","-64","-64","-64"
"1500","-62","-62","-62"
"1501","-63","-63","-63"
"1502","-63","-63","-63"
"1503","-63","-63","-63"
"1504","-63","-63","-63"
"1505","-63","-63","-63"
"1506","-58","-58","-58"
"1507","-62","-62","-62"
"1508","-61","-61","-61"
"1509","-63","-63","-63"
"1510","-63","-63","-63"
"1511","-62","-62","-62"
"1512","-63","-63","-63"
"1513","-63","-63","-63"
"1514","-63","-63","-63"
"1515","-63","-63","-63"
"1516","-63","-63","-63"
"1517","-64","-64","-64"
"1518","-64","-64","-64"
"1519","-63","-63","-63"
"1520","-63","-63","-63"
"1521","-62","-62","-62"
"1522","-63","-63","-63"
"1523","-63","-63","-63"
"1524","-63","-63","-63"
"1525","-63","-63","-63"
"1526","-64","-64","-64"
"1527","-63","-63","-63"
"1528","-62","-62","-62"
"1529","-63","-63","-63"
"1530","-63","-63","-63"
"1531","-62","-62","-62"
"1532","-63","-63","-63"
"1533","-63","-63","-63"
"1534","-57","-57","-57"
"1535","-62","-62","-62"
"1536","-62","-62","-62"
"1537","-62","-62","-62"
"1538","-58","-58","-58"
"1539","-62","-62","-62"
"1540","-63","-63","-63"
"1541","-63","-63","-63"
"1542","-61","-61","-61"
"1543","-64","-64","-64"
"1544","-63","-63","-63"
"1545","-63","-63","-63"
"1546","-62","-62","-62"
"1547","-62","-62","-62"
"1548","-63","-63","-63"
"1549","-63","-63","-63"
"1550","-63","-63","-63"
"1551","-62","-62","-62"
"1552","-62","-62","-62"
"1553","-62","-62","-62"
"1554","-61","-61","-61"
"1555","-62","-62","-62"
"1556","-62","-62","-62"
"1557","-63","-63","-63"
"1558","-62","-62","-62"
"1559","-62","-62","-62"
"1560","-62","-62","-62"
"1561","-62","-62","-62"
"1562","-63","-63","-63"
"1563","-63","-63","-63"
"1564","-62","-62","-62"
"1565","-62","-62","-62"
"1566","-61","-61","-61"
"1567","-62","-62","-62"
"1568","-62","-62","-62"
"1569","-62","-62","-62"
"1570","-62","-62","-62"
"1571","-62","-62","-62"
"1572","-62","-62","-62"
"1573","-64","-64","-64"
"1574","-62","-62","-62"
"1575","-63","-63","-63"
"1576","-62","-62","-62"
"1577","-62","-62","-62"
"1578","-61","-61","-61"
"1579","-62","-62","-62"
"1580","-62","-62","-62"
"1581","-57","-57","-57"
"1582","-61","-61","-61"
"1583","-62","-62","-62"
"1584","-62","-62","-62"
"1585","-62","-62","-62"
"1586","-62","-62","-62"
"1587","-62","-62","-62"
"1588","-62","-62","-62"
"1589","-62","-62","-62"
"1590","-62","-62","-62"
"1591","-63","-63","-63"
"1592","-63","-63","-63"
"1593","-62","-62","-62"
"1594","-61","-61","-61"
"1595","-63","-63","-63"
"1596","-62","-62","-62"
"1597","-62","-62","-62"
"1598","-61","-61","-61"
"1599","-61","-61","-61"
"1600","-75","-75","-75"
"1601","-72","-72","-72"
"1602","-79","-79","-79"
"1603","-65","-65","-65"
"1604","-65","-65","-65"
"1605","-64","-64","-64"
"1606","-64","-64","-64"
"1607","-64","-64","-64"
"1608","-63","-63","-63"
"1609","-63","-63","-63"
"1610","-64","-64","-64"
"1611","-64","-64","-64"
"1612","-65","-65","-65"
"1613","-64","-64","-64"
"1614","-63","-63","-63"
"1615","-64","-64","-64"
"1616","-65","-65","-65"
"1617","-64","-64","-64"
"1618","-63","-63","-63"
"1619","-64","-64","-64"
"1620","-64","-64","-64"
"1621","-64","-64","-64"
"1622","-64","-64","-64"
"1623","-63","-63","-63"
"1624","-64","-64","-64"
"1625","-64","-64","-64"
"1626","-64","-64","-64"
"1627","-64","-64","-64"
"1628","-64","-64","-64"
"1629","-64","-64","-64"
"1630","-63","-63","-63"
"1631","-63","-63","-63"
"1632","-64","-64","-64"
"1633","-65","-65","-65"
"1634","-64","-64","-64"
"1635","-64","-64","-64"
"1636","-64","-64","-64"
"1637","-64","-64","-64"
"1638","-64","-64","-64"
"1639","-65","-65","-65"
"1640","-64","-64","-64"
"1641","-63","-63","-63"
"1642","-63","-63","-63"
"1643","-64","-64","-64"
"1644","-64","-64","-64"
"1645","-64","-64","-64"
"1646","-64","-64","-64"
"1647","-63","-63","-63"
"1648","-64","-64","-64"
"1649","-64","-64","-64"
"1650","-64","-64","-64"
"1651","-64","-64","-64"
"1652","-64","-64","-64"
"1653","-64","-64","-64"
"1654","-63","-63","-63"
"1655","-64","-64","-64"
"1656","-63","-63","-63"
"1657","-65","-65","-65"
"1658","-64","-64","-64"
"1659","-64","-64","-64"
"1660","-64","-64","-64"
"1661","-64","-64","-64"
"1662","-64","-64","-64"
"1663","-63","-63","-63"
"1664","-64","-64","-64"
"1665","-63","-63","-63"
"1666","-64","-64","-64"
"1667","-64","-64","-64"
"1668","-64","-64","-64"
"1669","-62","-62","-62"
"1670","-63","-63","-63"
"1671","-63","-63","-63"
"1672","-63","-63","-63"
"1673","-64","-64","-64"
"1674","-64","-64","-64"
"1675","-64","-64","-64"
"1676","-64","-64","-64"
"1677","-63","-63","-63"
"1678","-64","-64","-64"
"1679","-65","-65","-65"
"1680","-63","-63","-63"
"1681","-63","-63","-63"
"1682","-66","-66","-66"
"1683","-64","-64","-64"
"1684","-64","-64","-64"
"1685","-63","-63","-63"
"1686","-64","-64","-64"
"1687","-65","-65","-65"
"1688","-64","-64","-64"
"1689","-64","-64","-64"
"1690","-63","-63","-63"
"1691","-63","-63","-63"
"1692","-65","-65","-65"
"1693","-64","-64","-64"
"1694","-64","-64","-64"
"1695","-65","-65","-65"
"1696","-63","-63","-63"
"1697","-64","-64","-64"
"1698","-63","-63","-63"
"1699","-64","-64","-64"
"1700","-64","-64","-64"
"1701","-64","-64","-64"
"1702","-63","-63","-63"
"1703","-65","-65","-65"
"1704","-63","-63","-63"
"1705","-63","-63","-63"
"1706","-64","-64","-64"
"1707","-63","-63","-63"
"1708","-64","-64","-64"
"1709","-63","-63","-63"
"1710","-63","-63","-63"
"1711","-63","-63","-63"
"1712","-64","-64","-64"
"1713","-64","-64","-64"
"1714","-65","-65","-65"
"1715","-63","-63","-63"
"1716","-64","-64","-64"
"1717","-63","-63","-63"
"1718","-64","-64","-64"
"1719","-64","-64","-64"
"1720","-64","-64","-64"
"1721","-64","-64","-64"
"1722","-63","-63","-63"
"1723","-64","-64","-64"
"1724","-63","-63","-63"
"1725","-63","-63","-63"
"1726","-64","-64","-64"
"1727","-64","-64","-64"
"1728","-64","-64","-64"
"1729","-63","-63","-63"
"1730","-63","-63","-63"
"1731","-65","-65","-65"
"1732","-64","-64","-64"
"1733","-63","-63","-63"
"1734","-63","-63","-63"
"1735","-63","-63","-63"
"1736","-64","-64","-64"
"1737","-63","-63","-63"
"1738","-64","-64","-64"
"1739","-65","-65","-65"
"1740","-64","-64","-64"
"1741","-64","-64","-64"
"1742","-64","-64","-64"
"1743","-64","-64","-64"
"1744","-64","-64","-64"
"1745","-64","-64","-64"
"1746","-63","-63","-63"
"1747","-64","-64","-64"
"1748","-63","-63","-63"
"1749","-64","-64","-64"
"1750","-63","-63","-63"
"1751","-64","-64","-64"
"1752","-63","-63","-63"
"1753","-64","-64","-64"
"1754","-64","-64","-64"
"1755","-63","-63","-63"
"1756","-64","-64","-64"
"1757","-63","-63","-63"
"1758","-64","-64","-64"
"1759","-64","-64","-64"
"1760","-65","-65","-65"
"1761","-64","-64","-64"
"1762","-64","-64","-64"
"1763","-64","-64","-64"
"1764","-64","-64","-64"
"1765","-63","-63","-63"
"1766","-63","-63","-63"
"1767","-64","-64","-64"
"1768","-64","-64","-64"
"1769","-64","-64","-64"
"1770","-64","-64","-64"
"1771","-63","-63","-63"
"1772","-64","-64","-64"
"1773","-64","-64","-64"
"1774","-64","-64","-64"
"1775","-63","-63","-63"
"1776","-64","-64","-64"
"1777","-63","-63","-63"
"1778","-63","-63","-63"
"1779","-65","-65","-65"
"1780","-64","-64","-64"
"1781","-64","-64","-64"
"1782","-63","-63","-63"
"1783","-63","-63","-63"
"1784","-63","-63","-63"
"1785","-63","-63","-63"
"1786","-63","-63","-63"
"1787","-65","-65","-65"
"1788","-64","-64","-64"
"1789","-63","-63","-63"
"1790","-64","-64","-64"
"1791","-63","-63","-63"
"1792","-63","-63","-63"
"1793","-63","-63","-63"
"1794","-64","-64","-64"
"1795","-63","-63","-63"
"1796","-64","-64","-64"
"1797","-63","-63","-63"
"1798","-63","-63","-63"
"1799","-64","-64","-64"
"1800","-65","-65","-65"
"1801","-82","-82","-82"
"1802","-65","-65","-65"
"1803","-81","-81","-81"
"1804","-90","-90","-90"
"1805","-65","-65","-65"
"1806","-63","-63","-63"
"1807","-65","-65","-65"
"1808","-64","-64","-64"
"1809","-64","-64","-64"
"1810","-64","-64","-64"
"1811","-65","-65","-65"
"1812","-64","-64","-64"
"1813","-64","-64","-64"
"1814","-65","-65","-65"
"1815","-63","-63","-63"
"1816","-65","-65","-65"
"1817","-63","-63","-63"
"1818","-64","-64","-64"
"1819","-64","-64","-64"
"1820","-62","-62","-62"
"1821","-64","-64","-64"
"1822","-64","-64","-64"
"1823","-63","-63","-63"
"1824","-64","-64","-64"
"1825","-64","-64","-64"
"1826","-63","-63","-63"
"1827","-64","-64","-64"
"1828","-63","-63","-63"
"1829","-64","-64","-64"
"1830","-64","-64","-64"
"1831","-62","-62","-62"
"1832","-63","-63","-63"
"1833","-64","-64","-64"
"1834","-64","-64","-64"
"1835","-62","-62","-62"
"1836","-64","-64","-64"
"1837","-63","-63","-63"
"1838","-64","-64","-64"
"1839","-64","-64","-64"
"1840","-64","-64","-64"
"1841","-64","-64","-64"
"1842","-64","-64","-64"
"1843","-65","-65","-65"
"1844","-64","-64","-64"
"1845","-64","-64","-64"
"1846","-64","-64","-64"
"1847","-63","-63","-63"
"1848","-64","-64","-64"
"1849","-64","-64","-64"
"1850","-64","-64","-64"
"1851","-64","-64","-64"
"1852","-64","-64","-64"
"1853","-64","-64","-64"
"1854","-63","-63","-63"
"1855","-64","-64","-64"
"1856","-63","-63","-63"
"1857","-64","-64","-64"
"1858","-64","-64","-64"
"1859","-64","-64","-64"
"1860","-64","-64","-64"
"1861","-63","-63","-63"
"1862","-64","-64","-64"
"1863","-64","-64","-64"
"1864","-63","-63","-63"
"1865","-63","-63","-63"
"1866","-64","-64","-64"
"1867","-63","-63","-63"
"1868","-64","-64","-64"
"1869","-63","-63","-63"
"1870","-63","-63","-63"
"1871","-64","-64","-64"
"1872","-64","-64","-64"
"1873","-64","-64","-64"
"1874","-64","-64","-64"
"1875","-63","-63","-63"
"1876","-64","-64","-64"
"1877","-64","-64","-64"
"1878","-64","-64","-64"
"1879","-63","-63","-63"
"1880","-64","-64","-64"
"1881","-64","-64","-64"
"1882","-64","-64","-64"
"1883","-64","-64","-64"
"1884","-64","-64","-64"
"1885","-63","-63","-63"
"1886","-64","-64","-64"
"1887","-64","-64","-64"
"1888","-64","-64","-64"
"1889","-64","-64","-64"
"1890","-64","-64","-64"
"1891","-64","-64","-64"
"1892","-64","-64","-64"
"1893","-64","-64","-64"
"1894","-63","-63","-63"
"1895","-64","-64","-64"
"1896","-64","-64","-64"
"1897","-63","-63","-63"
"1898","-64","-64","-64"
"1899","-64","-64","-64"
"1900","-63","-63","-63"
"1901","-64","-64","-64"
"1902","-64","-64","-64"
"1903","-65","-65","-65"
"1904","-64","-64","-64"
"1905","-64","-64","-64"
"1906","-64","-64","-64"
"1907","-63","-63","-63"
"1908","-64","-64","-64"
"1909","-64","-64","-64"
"1910","-64","-64","-64"
"1911","-63","-63","-63"
"1912","-63","-63","-63"
"1913","-64","-64","-64"
"1914","-62","-62","-62"
"1915","-64","-64","-64"
"1916","-64","-64","-64"
"1917","-64","-64","-64"
"1918","-63","-63","-63"
"1919","-63","-63","-63"
"1920","-64","-64","-64"
"1921","-63","-63","-63"
"1922","-63","-63","-63"
"1923","-63","-63","-63"
"1924","-63","-63","-63"
"1925","-63","-63","-63"
"1926","-64","-64","-64"
"1927","-64","-64","-64"
"1928","-64","-64","-64"
"1929","-64","-64","-64"
"1930","-63","-63","-63"
"1931","-62","-62","-62"
"1932","-64","-64","-64"
"1933","-63","-63","-63"
"1934","-63","-63","-63"
"1935","-64","-64","-64"
"1936","-64","-64","-64"
"1937","-64","-64","-64"
"1938","-63","-63","-63"
"1939","-62","-62","-62"
"1940","-64","-64","-64"
"1941","-64","-64","-64"
"1942","-64","-64","-64"
"1943","-64","-64","-64"
"1944","-63","-63","-63"
"1945","-63","-63","-63"
"1946","-64","-64","-64"
"1947","-64","-64","-64"
"1948","-63","-63","-63"
"1949","-64","-64","-64"
"1950","-64","-64","-64"
"1951","-64","-64","-64"
"1952","-63","-63","-63"
"1953","-63","-63","-63"
"1954","-63","-63","-63"
"1955","-64","-64","-64"
"1956","-65","-65","-65"
"1957","-63","-63","-63"
"1958","-63","-63","-63"
"1959","-63","-63","-63"
"1960","-63","-63","-63"
"1961","-63","-63","-63"
"1962","-64","-64","-64"
"1963","-63","-63","-63"
"1964","-62","-62","-62"
"1965","-62","-62","-62"
"1966","-65","-65","-65"
"1967","-64","-64","-64"
"1968","-63","-63","-63"
"1969","-63","-63","-63"
"1970","-63","-63","-63"
"1971","-64","-64","-64"
"1972","-64","-64","-64"
"1973","-65","-65","-65"
"1974","-64","-64","-64"
"1975","-63","-63","-63"
"1976","-64","-64","-64"
"1977","-63","-63","-63"
"1978","-64","-64","-64"
"1979","-64","-64","-64"
"1980","-64","-64","-64"
"1981","-64","-64","-64"
"1982","-64","-64","-64"
"1983","-63","-63","-63"
"1984","-63","-63","-63"
"1985","-64","-64","-64"
"1986","-64","-64","-64"
"1987","-64","-64","-64"
"1988","-63","-63","-63"
"1989","-63","-63","-63"
"1990","-63","-63","-63"
"1991","-64","-64","-64"
"1992","-64","-64","-64"
"1993","-64","-64","-64"
"1994","-64","-64","-64"
"1995","-64","-64","-64"
"1996","-64","-64","-64"
"1997","-63","-63","-63"
"1998","-64","-64","-64"
"1999","-64","-64","-64"
