"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1037","-64","-64","-64"
"1038","-63","-63","-63"
"1039","-63","-63","-63"
"1040","-64","-64","-64"
"1041","-63","-63","-63"
"1042","-64","-64","-64"
"1043","-63","-63","-63"
"1044","-64","-64","-64"
"1045","-63","-63","-63"
"1046","-64","-64","-64"
"1047","-64","-64","-64"
"1048","-63","-63","-63"
"1049","-62","-62","-62"
"1050","-63","-63","-63"
"1051","-64","-64","-64"
"1052","-64","-64","-64"
"1053","-63","-63","-63"
"1054","-63","-63","-63"
"1055","-64","-64","-64"
"1056","-64","-64","-64"
"1057","-64","-64","-64"
"1058","-63","-63","-63"
"1059","-63","-63","-63"
"1060","-64","-64","-64"
"1061","-65","-65","-65"
"1062","-63","-63","-63"
"1063","-63","-63","-63"
"1064","-63","-63","-63"
"1065","-64","-64","-64"
"1066","-64","-64","-64"
"1067","-64","-64","-64"
"1068","-63","-63","-63"
"1069","-63","-63","-63"
"1070","-63","-63","-63"
"1071","-64","-64","-64"
"1072","-64","-64","-64"
"1073","-64","-64","-64"
"1074","-62","-62","-62"
"1075","-64","-64","-64"
"1076","-64","-64","-64"
"1077","-64","-64","-64"
"1078","-63","-63","-63"
"1079","-63","-63","-63"
"1080","-63","-63","-63"
"1081","-63","-63","-63"
"1082","-63","-63","-63"
"1083","-64","-64","-64"
"1084","-64","-64","-64"
"1085","-64","-64","-64"
"1086","-63","-63","-63"
"1087","-63","-63","-63"
"1088","-63","-63","-63"
"1089","-63","-63","-63"
"1090","-61","-61","-61"
"1091","-63","-63","-63"
"1092","-63","-63","-63"
"1093","-63","-63","-63"
"1094","-63","-63","-63"
"1095","-63","-63","-63"
"1096","-63","-63","-63"
"1097","-63","-63","-63"
"1098","-63","-63","-63"
"1099","-65","-65","-65"
"1100","-63","-63","-63"
"1101","-63","-63","-63"
"1102","-63","-63","-63"
"1103","-64","-64","-64"
"1104","-62","-62","-62"
"1105","-63","-63","-63"
"1106","-63","-63","-63"
"1107","-63","-63","-63"
"1108","-64","-64","-64"
"1109","-63","-63","-63"
"1110","-62","-62","-62"
"1111","-64","-64","-64"
"1112","-62","-62","-62"
"1113","-63","-63","-63"
"1114","-63","-63","-63"
"1115","-63","-63","-63"
"1116","-62","-62","-62"
"1117","-63","-63","-63"
"1118","-62","-62","-62"
"1119","-62","-62","-62"
"1120","-64","-64","-64"
"1121","-62","-62","-62"
"1122","-63","-63","-63"
"1123","-62","-62","-62"
"1124","-63","-63","-63"
"1125","-62","-62","-62"
"1126","-63","-63","-63"
"1127","-62","-62","-62"
"1128","-63","-63","-63"
"1129","-63","-63","-63"
"1130","-64","-64","-64"
"1131","-63","-63","-63"
"1132","-63","-63","-63"
"1133","-63","-63","-63"
"1134","-63","-63","-63"
"1135","-63","-63","-63"
"1136","-63","-63","-63"
"1137","-64","-64","-64"
"1138","-63","-63","-63"
"1139","-63","-63","-63"
"1140","-63","-63","-63"
"1141","-63","-63","-63"
"1142","-63","-63","-63"
"1143","-63","-63","-63"
"1144","-63","-63","-63"
"1145","-63","-63","-63"
"1146","-62","-62","-62"
"1147","-64","-64","-64"
"1148","-64","-64","-64"
"1149","-63","-63","-63"
"1150","-63","-63","-63"
"1151","-63","-63","-63"
"1152","-64","-64","-64"
"1153","-64","-64","-64"
"1154","-64","-64","-64"
"1155","-64","-64","-64"
"1156","-64","-64","-64"
"1157","-63","-63","-63"
"1158","-64","-64","-64"
"1159","-64","-64","-64"
"1160","-63","-63","-63"
"1161","-64","-64","-64"
"1162","-63","-63","-63"
"1163","-63","-63","-63"
"1164","-63","-63","-63"
"1165","-64","-64","-64"
"1166","-63","-63","-63"
"1167","-63","-63","-63"
"1168","-64","-64","-64"
"1169","-63","-63","-63"
"1170","-63","-63","-63"
"1171","-62","-62","-62"
"1172","-64","-64","-64"
"1173","-63","-63","-63"
"1174","-63","-63","-63"
"1175","-63","-63","-63"
"1176","-64","-64","-64"
"1177","-63","-63","-63"
"1178","-63","-63","-63"
"1179","-63","-63","-63"
"1180","-62","-62","-62"
"1181","-65","-65","-65"
"1182","-63","-63","-63"
"1183","-64","-64","-64"
"1184","-63","-63","-63"
"1185","-63","-63","-63"
"1186","-63","-63","-63"
"1187","-63","-63","-63"
"1188","-63","-63","-63"
"1189","-63","-63","-63"
"1190","-63","-63","-63"
"1191","-62","-62","-62"
"1192","-63","-63","-63"
"1193","-63","-63","-63"
"1194","-63","-63","-63"
"1195","-63","-63","-63"
"1196","-63","-63","-63"
"1197","-63","-63","-63"
"1198","-63","-63","-63"
"1199","-62","-62","-62"
"1200","-64","-64","-64"
"1201","-63","-63","-63"
"1202","-64","-64","-64"
"1203","-63","-63","-63"
"1204","-64","-64","-64"
"1205","-63","-63","-63"
"1206","-64","-64","-64"
"1207","-64","-64","-64"
"1208","-64","-64","-64"
"1209","-64","-64","-64"
"1210","-64","-64","-64"
"1211","-63","-63","-63"
"1212","-64","-64","-64"
"1213","-63","-63","-63"
"1214","-63","-63","-63"
"1215","-64","-64","-64"
"1216","-62","-62","-62"
"1217","-64","-64","-64"
"1218","-63","-63","-63"
"1219","-63","-63","-63"
"1220","-63","-63","-63"
"1221","-63","-63","-63"
"1222","-64","-64","-64"
"1223","-63","-63","-63"
"1224","-64","-64","-64"
"1225","-63","-63","-63"
"1226","-64","-64","-64"
"1227","-64","-64","-64"
"1228","-64","-64","-64"
"1229","-64","-64","-64"
"1230","-63","-63","-63"
"1231","-64","-64","-64"
"1232","-63","-63","-63"
"1233","-64","-64","-64"
"1234","-63","-63","-63"
"1235","-63","-63","-63"
"1236","-64","-64","-64"
"1237","-63","-63","-63"
"1238","-64","-64","-64"
"1239","-64","-64","-64"
"1240","-62","-62","-62"
"1241","-64","-64","-64"
"1242","-63","-63","-63"
"1243","-63","-63","-63"
"1244","-64","-64","-64"
"1245","-64","-64","-64"
"1246","-63","-63","-63"
"1247","-64","-64","-64"
"1248","-63","-63","-63"
"1249","-64","-64","-64"
"1250","-65","-65","-65"
"1251","-63","-63","-63"
"1252","-64","-64","-64"
"1253","-65","-65","-65"
"1254","-63","-63","-63"
"1255","-63","-63","-63"
"1256","-64","-64","-64"
"1257","-63","-63","-63"
"1258","-63","-63","-63"
"1259","-63","-63","-63"
"1260","-63","-63","-63"
"1261","-64","-64","-64"
"1262","-64","-64","-64"
"1263","-63","-63","-63"
"1264","-64","-64","-64"
"1265","-64","-64","-64"
"1266","-64","-64","-64"
"1267","-64","-64","-64"
"1268","-63","-63","-63"
"1269","-64","-64","-64"
"1270","-62","-62","-62"
"1271","-64","-64","-64"
"1272","-63","-63","-63"
"1273","-64","-64","-64"
"1274","-63","-63","-63"
"1275","-63","-63","-63"
"1276","-64","-64","-64"
"1277","-63","-63","-63"
"1278","-63","-63","-63"
"1279","-63","-63","-63"
"1280","-63","-63","-63"
"1281","-63","-63","-63"
"1282","-63","-63","-63"
"1283","-62","-62","-62"
"1284","-63","-63","-63"
"1285","-64","-64","-64"
"1286","-63","-63","-63"
"1287","-63","-63","-63"
"1288","-63","-63","-63"
"1289","-63","-63","-63"
"1290","-63","-63","-63"
"1291","-63","-63","-63"
"1292","-62","-62","-62"
"1293","-63","-63","-63"
"1294","-64","-64","-64"
"1295","-63","-63","-63"
"1296","-63","-63","-63"
"1297","-63","-63","-63"
"1298","-63","-63","-63"
"1299","-63","-63","-63"
"1300","-63","-63","-63"
"1301","-64","-64","-64"
"1302","-64","-64","-64"
"1303","-63","-63","-63"
"1304","-63","-63","-63"
"1305","-64","-64","-64"
"1306","-64","-64","-64"
"1307","-64","-64","-64"
"1308","-63","-63","-63"
"1309","-64","-64","-64"
"1310","-62","-62","-62"
"1311","-62","-62","-62"
"1312","-62","-62","-62"
"1313","-62","-62","-62"
"1314","-63","-63","-63"
"1315","-63","-63","-63"
"1316","-63","-63","-63"
"1317","-64","-64","-64"
"1318","-63","-63","-63"
"1319","-63","-63","-63"
"1320","-63","-63","-63"
"1321","-63","-63","-63"
"1322","-62","-62","-62"
"1323","-63","-63","-63"
"1324","-63","-63","-63"
"1325","-63","-63","-63"
"1326","-62","-62","-62"
"1327","-63","-63","-63"
"1328","-63","-63","-63"
"1329","-62","-62","-62"
"1330","-63","-63","-63"
"1331","-63","-63","-63"
"1332","-63","-63","-63"
"1333","-63","-63","-63"
"1334","-63","-63","-63"
"1335","-64","-64","-64"
"1336","-63","-63","-63"
"1337","-63","-63","-63"
"1338","-63","-63","-63"
"1339","-63","-63","-63"
"1340","-62","-62","-62"
"1341","-62","-62","-62"
"1342","-63","-63","-63"
"1343","-63","-63","-63"
"1344","-63","-63","-63"
"1345","-63","-63","-63"
"1346","-63","-63","-63"
"1347","-62","-62","-62"
"1348","-62","-62","-62"
"1349","-62","-62","-62"
"1350","-62","-62","-62"
"1351","-62","-62","-62"
"1352","-62","-62","-62"
"1353","-62","-62","-62"
"1354","-63","-63","-63"
"1355","-63","-63","-63"
"1356","-62","-62","-62"
"1357","-62","-62","-62"
"1358","-62","-62","-62"
"1359","-63","-63","-63"
"1360","-63","-63","-63"
"1361","-63","-63","-63"
"1362","-62","-62","-62"
"1363","-62","-62","-62"
"1364","-63","-63","-63"
"1365","-63","-63","-63"
"1366","-63","-63","-63"
"1367","-62","-62","-62"
"1368","-63","-63","-63"
"1369","-63","-63","-63"
"1370","-62","-62","-62"
"1371","-63","-63","-63"
"1372","-63","-63","-63"
"1373","-62","-62","-62"
"1374","-62","-62","-62"
"1375","-62","-62","-62"
"1376","-62","-62","-62"
"1377","-63","-63","-63"
"1378","-62","-62","-62"
"1379","-63","-63","-63"
"1380","-63","-63","-63"
"1381","-63","-63","-63"
"1382","-62","-62","-62"
"1383","-62","-62","-62"
"1384","-62","-62","-62"
"1385","-63","-63","-63"
"1386","-62","-62","-62"
"1387","-62","-62","-62"
"1388","-63","-63","-63"
"1389","-62","-62","-62"
"1390","-63","-63","-63"
"1391","-62","-62","-62"
"1392","-63","-63","-63"
"1393","-62","-62","-62"
"1394","-62","-62","-62"
"1395","-63","-63","-63"
"1396","-63","-63","-63"
"1397","-63","-63","-63"
"1398","-62","-62","-62"
"1399","-63","-63","-63"
"1400","-77","-77","-77"
"1401","-62","-62","-62"
"1402","-63","-63","-63"
"1403","-72","-72","-72"
"1404","-62","-62","-62"
"1405","-62","-62","-62"
"1406","-62","-62","-62"
"1407","-66","-66","-66"
"1408","-65","-65","-65"
"1409","-64","-64","-64"
"1410","-64","-64","-64"
"1411","-63","-63","-63"
"1412","-66","-66","-66"
"1413","-64","-64","-64"
"1414","-63","-63","-63"
"1415","-61","-61","-61"
"1416","-63","-63","-63"
"1417","-63","-63","-63"
"1418","-63","-63","-63"
"1419","-63","-63","-63"
"1420","-63","-63","-63"
"1421","-64","-64","-64"
"1422","-63","-63","-63"
"1423","-63","-63","-63"
"1424","-64","-64","-64"
"1425","-63","-63","-63"
"1426","-64","-64","-64"
"1427","-63","-63","-63"
"1428","-63","-63","-63"
"1429","-64","-64","-64"
"1430","-63","-63","-63"
"1431","-63","-63","-63"
"1432","-62","-62","-62"
"1433","-63","-63","-63"
"1434","-63","-63","-63"
"1435","-64","-64","-64"
"1436","-64","-64","-64"
"1437","-64","-64","-64"
"1438","-64","-64","-64"
"1439","-63","-63","-63"
"1440","-63","-63","-63"
"1441","-63","-63","-63"
"1442","-63","-63","-63"
"1443","-62","-62","-62"
"1444","-63","-63","-63"
"1445","-63","-63","-63"
"1446","-63","-63","-63"
"1447","-63","-63","-63"
"1448","-63","-63","-63"
"1449","-63","-63","-63"
"1450","-64","-64","-64"
"1451","-64","-64","-64"
"1452","-64","-64","-64"
"1453","-63","-63","-63"
"1454","-64","-64","-64"
"1455","-63","-63","-63"
"1456","-63","-63","-63"
"1457","-64","-64","-64"
"1458","-63","-63","-63"
"1459","-64","-64","-64"
"1460","-64","-64","-64"
"1461","-64","-64","-64"
"1462","-64","-64","-64"
"1463","-64","-64","-64"
"1464","-63","-63","-63"
"1465","-63","-63","-63"
"1466","-65","-65","-65"
"1467","-63","-63","-63"
"1468","-63","-63","-63"
"1469","-63","-63","-63"
"1470","-63","-63","-63"
"1471","-63","-63","-63"
"1472","-63","-63","-63"
"1473","-63","-63","-63"
"1474","-64","-64","-64"
"1475","-63","-63","-63"
"1476","-63","-63","-63"
"1477","-63","-63","-63"
"1478","-64","-64","-64"
"1479","-63","-63","-63"
"1480","-63","-63","-63"
"1481","-63","-63","-63"
"1482","-63","-63","-63"
"1483","-63","-63","-63"
"1484","-64","-64","-64"
"1485","-63","-63","-63"
"1486","-64","-64","-64"
"1487","-63","-63","-63"
"1488","-63","-63","-63"
"1489","-64","-64","-64"
"1490","-63","-63","-63"
"1491","-63","-63","-63"
"1492","-63","-63","-63"
"1493","-65","-65","-65"
"1494","-63","-63","-63"
"1495","-64","-64","-64"
"1496","-63","-63","-63"
"1497","-63","-63","-63"
"1498","-64","-64","-64"
"1499","-63","-63","-63"
"1500","-63","-63","-63"
"1501","-63","-63","-63"
"1502","-63","-63","-63"
"1503","-64","-64","-64"
"1504","-63","-63","-63"
"1505","-64","-64","-64"
"1506","-64","-64","-64"
"1507","-63","-63","-63"
"1508","-63","-63","-63"
"1509","-63","-63","-63"
"1510","-63","-63","-63"
"1511","-63","-63","-63"
"1512","-63","-63","-63"
"1513","-62","-62","-62"
"1514","-64","-64","-64"
"1515","-62","-62","-62"
"1516","-63","-63","-63"
"1517","-63","-63","-63"
"1518","-64","-64","-64"
"1519","-63","-63","-63"
"1520","-63","-63","-63"
"1521","-63","-63","-63"
"1522","-63","-63","-63"
"1523","-63","-63","-63"
"1524","-63","-63","-63"
"1525","-63","-63","-63"
"1526","-62","-62","-62"
"1527","-63","-63","-63"
"1528","-63","-63","-63"
"1529","-63","-63","-63"
"1530","-63","-63","-63"
"1531","-63","-63","-63"
"1532","-63","-63","-63"
"1533","-63","-63","-63"
"1534","-63","-63","-63"
"1535","-63","-63","-63"
"1536","-63","-63","-63"
"1537","-63","-63","-63"
"1538","-63","-63","-63"
"1539","-62","-62","-62"
"1540","-63","-63","-63"
"1541","-63","-63","-63"
"1542","-63","-63","-63"
"1543","-63","-63","-63"
"1544","-63","-63","-63"
"1545","-63","-63","-63"
"1546","-62","-62","-62"
"1547","-62","-62","-62"
"1548","-63","-63","-63"
"1549","-63","-63","-63"
"1550","-63","-63","-63"
"1551","-63","-63","-63"
"1552","-63","-63","-63"
"1553","-62","-62","-62"
"1554","-63","-63","-63"
"1555","-62","-62","-62"
"1556","-64","-64","-64"
"1557","-62","-62","-62"
"1558","-62","-62","-62"
"1559","-63","-63","-63"
"1560","-63","-63","-63"
"1561","-64","-64","-64"
"1562","-63","-63","-63"
"1563","-64","-64","-64"
"1564","-63","-63","-63"
"1565","-63","-63","-63"
"1566","-64","-64","-64"
"1567","-62","-62","-62"
"1568","-63","-63","-63"
"1569","-63","-63","-63"
"1570","-63","-63","-63"
"1571","-63","-63","-63"
"1572","-62","-62","-62"
"1573","-63","-63","-63"
"1574","-62","-62","-62"
"1575","-62","-62","-62"
"1576","-63","-63","-63"
"1577","-64","-64","-64"
"1578","-63","-63","-63"
"1579","-63","-63","-63"
"1580","-63","-63","-63"
"1581","-63","-63","-63"
"1582","-63","-63","-63"
"1583","-63","-63","-63"
"1584","-63","-63","-63"
"1585","-62","-62","-62"
"1586","-62","-62","-62"
"1587","-63","-63","-63"
"1588","-63","-63","-63"
"1589","-62","-62","-62"
"1590","-63","-63","-63"
"1591","-63","-63","-63"
"1592","-63","-63","-63"
"1593","-63","-63","-63"
"1594","-64","-64","-64"
"1595","-64","-64","-64"
"1596","-63","-63","-63"
"1597","-64","-64","-64"
"1598","-62","-62","-62"
"1599","-63","-63","-63"
"1600","-63","-63","-63"
"1601","-62","-62","-62"
"1602","-62","-62","-62"
"1603","-63","-63","-63"
"1604","-62","-62","-62"
"1605","-64","-64","-64"
"1606","-63","-63","-63"
"1607","-63","-63","-63"
"1608","-63","-63","-63"
"1609","-62","-62","-62"
"1610","-64","-64","-64"
"1611","-62","-62","-62"
"1612","-61","-61","-61"
"1613","-64","-64","-64"
"1614","-60","-60","-60"
"1615","-63","-63","-63"
"1616","-64","-64","-64"
"1617","-63","-63","-63"
"1618","-62","-62","-62"
"1619","-65","-65","-65"
"1620","-62","-62","-62"
"1621","-64","-64","-64"
"1622","-64","-64","-64"
"1623","-64","-64","-64"
"1624","-64","-64","-64"
"1625","-63","-63","-63"
"1626","-63","-63","-63"
"1627","-64","-64","-64"
"1628","-63","-63","-63"
"1629","-63","-63","-63"
"1630","-63","-63","-63"
"1631","-63","-63","-63"
"1632","-63","-63","-63"
"1633","-63","-63","-63"
"1634","-66","-66","-66"
"1635","-64","-64","-64"
"1636","-63","-63","-63"
"1637","-63","-63","-63"
"1638","-62","-62","-62"
"1639","-64","-64","-64"
"1640","-61","-61","-61"
"1641","-64","-64","-64"
"1642","-64","-64","-64"
"1643","-63","-63","-63"
"1644","-66","-66","-66"
"1645","-63","-63","-63"
"1646","-66","-66","-66"
"1647","-63","-63","-63"
"1648","-63","-63","-63"
"1649","-63","-63","-63"
"1650","-63","-63","-63"
"1651","-64","-64","-64"
"1652","-64","-64","-64"
"1653","-62","-62","-62"
"1654","-64","-64","-64"
"1655","-62","-62","-62"
"1656","-63","-63","-63"
"1657","-63","-63","-63"
"1658","-63","-63","-63"
"1659","-64","-64","-64"
"1660","-64","-64","-64"
"1661","-64","-64","-64"
"1662","-63","-63","-63"
"1663","-62","-62","-62"
"1664","-63","-63","-63"
"1665","-63","-63","-63"
"1666","-64","-64","-64"
"1667","-64","-64","-64"
"1668","-63","-63","-63"
"1669","-63","-63","-63"
"1670","-67","-67","-67"
"1671","-64","-64","-64"
"1672","-64","-64","-64"
"1673","-63","-63","-63"
"1674","-64","-64","-64"
"1675","-64","-64","-64"
"1676","-63","-63","-63"
"1677","-64","-64","-64"
"1678","-64","-64","-64"
"1679","-63","-63","-63"
"1680","-64","-64","-64"
"1681","-63","-63","-63"
"1682","-63","-63","-63"
"1683","-63","-63","-63"
"1684","-63","-63","-63"
"1685","-62","-62","-62"
"1686","-64","-64","-64"
"1687","-64","-64","-64"
"1688","-63","-63","-63"
"1689","-66","-66","-66"
"1690","-63","-63","-63"
"1691","-63","-63","-63"
"1692","-64","-64","-64"
"1693","-63","-63","-63"
"1694","-63","-63","-63"
"1695","-64","-64","-64"
"1696","-65","-65","-65"
"1697","-64","-64","-64"
"1698","-64","-64","-64"
"1699","-66","-66","-66"
"1700","-63","-63","-63"
"1701","-63","-63","-63"
"1702","-64","-64","-64"
"1703","-63","-63","-63"
"1704","-65","-65","-65"
"1705","-64","-64","-64"
"1706","-64","-64","-64"
"1707","-64","-64","-64"
"1708","-64","-64","-64"
"1709","-63","-63","-63"
"1710","-64","-64","-64"
"1711","-63","-63","-63"
"1712","-63","-63","-63"
"1713","-62","-62","-62"
"1714","-64","-64","-64"
"1715","-63","-63","-63"
"1716","-63","-63","-63"
"1717","-64","-64","-64"
"1718","-64","-64","-64"
"1719","-59","-59","-59"
"1720","-63","-63","-63"
"1721","-64","-64","-64"
"1722","-64","-64","-64"
"1723","-64","-64","-64"
"1724","-64","-64","-64"
"1725","-64","-64","-64"
"1726","-64","-64","-64"
"1727","-64","-64","-64"
"1728","-63","-63","-63"
"1729","-64","-64","-64"
"1730","-64","-64","-64"
"1731","-65","-65","-65"
"1732","-63","-63","-63"
"1733","-64","-64","-64"
"1734","-64","-64","-64"
"1735","-64","-64","-64"
"1736","-64","-64","-64"
"1737","-64","-64","-64"
"1738","-64","-64","-64"
"1739","-64","-64","-64"
"1740","-63","-63","-63"
"1741","-64","-64","-64"
"1742","-65","-65","-65"
"1743","-64","-64","-64"
"1744","-63","-63","-63"
"1745","-64","-64","-64"
"1746","-64","-64","-64"
"1747","-63","-63","-63"
"1748","-64","-64","-64"
"1749","-64","-64","-64"
"1750","-65","-65","-65"
"1751","-63","-63","-63"
"1752","-63","-63","-63"
"1753","-63","-63","-63"
"1754","-64","-64","-64"
"1755","-64","-64","-64"
"1756","-64","-64","-64"
"1757","-65","-65","-65"
"1758","-64","-64","-64"
"1759","-64","-64","-64"
"1760","-65","-65","-65"
"1761","-64","-64","-64"
"1762","-66","-66","-66"
"1763","-64","-64","-64"
"1764","-64","-64","-64"
"1765","-64","-64","-64"
"1766","-64","-64","-64"
"1767","-65","-65","-65"
"1768","-63","-63","-63"
"1769","-65","-65","-65"
"1770","-64","-64","-64"
"1771","-64","-64","-64"
"1772","-62","-62","-62"
"1773","-65","-65","-65"
"1774","-63","-63","-63"
"1775","-64","-64","-64"
"1776","-64","-64","-64"
"1777","-64","-64","-64"
"1778","-64","-64","-64"
"1779","-64","-64","-64"
"1780","-65","-65","-65"
"1781","-64","-64","-64"
"1782","-63","-63","-63"
"1783","-64","-64","-64"
"1784","-63","-63","-63"
"1785","-64","-64","-64"
"1786","-63","-63","-63"
"1787","-63","-63","-63"
"1788","-66","-66","-66"
"1789","-64","-64","-64"
"1790","-64","-64","-64"
"1791","-64","-64","-64"
"1792","-64","-64","-64"
"1793","-64","-64","-64"
"1794","-64","-64","-64"
"1795","-63","-63","-63"
"1796","-64","-64","-64"
"1797","-63","-63","-63"
"1798","-63","-63","-63"
"1799","-63","-63","-63"
"1800","-64","-64","-64"
"1801","-64","-64","-64"
"1802","-64","-64","-64"
"1803","-64","-64","-64"
"1804","-63","-63","-63"
"1805","-64","-64","-64"
"1806","-64","-64","-64"
"1807","-63","-63","-63"
"1808","-65","-65","-65"
"1809","-63","-63","-63"
"1810","-63","-63","-63"
"1811","-64","-64","-64"
"1812","-64","-64","-64"
"1813","-64","-64","-64"
"1814","-63","-63","-63"
"1815","-63","-63","-63"
"1816","-64","-64","-64"
"1817","-64","-64","-64"
"1818","-63","-63","-63"
"1819","-65","-65","-65"
"1820","-64","-64","-64"
"1821","-64","-64","-64"
"1822","-64","-64","-64"
"1823","-64","-64","-64"
"1824","-65","-65","-65"
"1825","-65","-65","-65"
"1826","-63","-63","-63"
"1827","-64","-64","-64"
"1828","-64","-64","-64"
"1829","-63","-63","-63"
"1830","-63","-63","-63"
"1831","-64","-64","-64"
"1832","-63","-63","-63"
"1833","-64","-64","-64"
"1834","-63","-63","-63"
"1835","-64","-64","-64"
"1836","-63","-63","-63"
"1837","-64","-64","-64"
"1838","-63","-63","-63"
"1839","-63","-63","-63"
"1840","-63","-63","-63"
"1841","-64","-64","-64"
"1842","-64","-64","-64"
"1843","-64","-64","-64"
"1844","-63","-63","-63"
"1845","-63","-63","-63"
"1846","-64","-64","-64"
"1847","-63","-63","-63"
"1848","-63","-63","-63"
"1849","-63","-63","-63"
"1850","-63","-63","-63"
"1851","-62","-62","-62"
"1852","-63","-63","-63"
"1853","-64","-64","-64"
"1854","-63","-63","-63"
"1855","-64","-64","-64"
"1856","-63","-63","-63"
"1857","-64","-64","-64"
"1858","-63","-63","-63"
"1859","-63","-63","-63"
"1860","-63","-63","-63"
"1861","-64","-64","-64"
"1862","-64","-64","-64"
"1863","-64","-64","-64"
"1864","-64","-64","-64"
"1865","-64","-64","-64"
"1866","-63","-63","-63"
"1867","-64","-64","-64"
"1868","-63","-63","-63"
"1869","-63","-63","-63"
"1870","-62","-62","-62"
"1871","-63","-63","-63"
"1872","-63","-63","-63"
"1873","-62","-62","-62"
"1874","-63","-63","-63"
"1875","-63","-63","-63"
"1876","-63","-63","-63"
"1877","-64","-64","-64"
"1878","-63","-63","-63"
"1879","-63","-63","-63"
"1880","-63","-63","-63"
"1881","-63","-63","-63"
"1882","-63","-63","-63"
"1883","-63","-63","-63"
"1884","-62","-62","-62"
"1885","-63","-63","-63"
"1886","-63","-63","-63"
"1887","-62","-62","-62"
"1888","-62","-62","-62"
"1889","-64","-64","-64"
"1890","-62","-62","-62"
"1891","-63","-63","-63"
"1892","-63","-63","-63"
"1893","-64","-64","-64"
"1894","-63","-63","-63"
"1895","-63","-63","-63"
"1896","-63","-63","-63"
"1897","-62","-62","-62"
"1898","-64","-64","-64"
"1899","-63","-63","-63"
"1900","-63","-63","-63"
"1901","-63","-63","-63"
"1902","-62","-62","-62"
"1903","-62","-62","-62"
"1904","-63","-63","-63"
"1905","-63","-63","-63"
"1906","-63","-63","-63"
"1907","-62","-62","-62"
"1908","-63","-63","-63"
"1909","-62","-62","-62"
"1910","-63","-63","-63"
"1911","-63","-63","-63"
"1912","-63","-63","-63"
"1913","-64","-64","-64"
"1914","-63","-63","-63"
"1915","-63","-63","-63"
"1916","-64","-64","-64"
"1917","-63","-63","-63"
"1918","-63","-63","-63"
"1919","-64","-64","-64"
"1920","-63","-63","-63"
"1921","-63","-63","-63"
"1922","-63","-63","-63"
"1923","-63","-63","-63"
"1924","-63","-63","-63"
"1925","-64","-64","-64"
"1926","-64","-64","-64"
"1927","-62","-62","-62"
"1928","-63","-63","-63"
"1929","-63","-63","-63"
"1930","-63","-63","-63"
"1931","-62","-62","-62"
"1932","-64","-64","-64"
"1933","-63","-63","-63"
"1934","-63","-63","-63"
"1935","-63","-63","-63"
"1936","-63","-63","-63"
"1937","-63","-63","-63"
"1938","-63","-63","-63"
"1939","-62","-62","-62"
"1940","-63","-63","-63"
"1941","-63","-63","-63"
"1942","-63","-63","-63"
"1943","-63","-63","-63"
"1944","-62","-62","-62"
"1945","-62","-62","-62"
"1946","-63","-63","-63"
"1947","-63","-63","-63"
"1948","-62","-62","-62"
"1949","-62","-62","-62"
"1950","-62","-62","-62"
"1951","-63","-63","-63"
"1952","-62","-62","-62"
"1953","-64","-64","-64"
"1954","-62","-62","-62"
"1955","-63","-63","-63"
"1956","-63","-63","-63"
"1957","-62","-62","-62"
"1958","-64","-64","-64"
"1959","-63","-63","-63"
"1960","-63","-63","-63"
"1961","-63","-63","-63"
"1962","-63","-63","-63"
"1963","-63","-63","-63"
"1964","-63","-63","-63"
"1965","-63","-63","-63"
"1966","-63","-63","-63"
"1967","-62","-62","-62"
"1968","-63","-63","-63"
"1969","-63","-63","-63"
"1970","-62","-62","-62"
"1971","-63","-63","-63"
"1972","-62","-62","-62"
"1973","-63","-63","-63"
"1974","-63","-63","-63"
"1975","-63","-63","-63"
"1976","-63","-63","-63"
"1977","-63","-63","-63"
"1978","-63","-63","-63"
"1979","-63","-63","-63"
"1980","-63","-63","-63"
"1981","-63","-63","-63"
"1982","-63","-63","-63"
"1983","-63","-63","-63"
"1984","-63","-63","-63"
"1985","-64","-64","-64"
"1986","-63","-63","-63"
"1987","-63","-63","-63"
"1988","-63","-63","-63"
"1989","-63","-63","-63"
"1990","-63","-63","-63"
"1991","-63","-63","-63"
"1992","-63","-63","-63"
"1993","-62","-62","-62"
"1994","-63","-63","-63"
"1995","-63","-63","-63"
"1996","-63","-63","-63"
"1997","-63","-63","-63"
"1998","-63","-63","-63"
"1999","-63","-63","-63"
