"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1045","-64","-64","-64"
"1046","-68","-68","-68"
"1047","-62","-62","-62"
"1048","-64","-64","-64"
"1049","-63","-63","-63"
"1050","-57","-57","-57"
"1051","-62","-62","-62"
"1052","-62","-62","-62"
"1053","-62","-62","-62"
"1054","-62","-62","-62"
"1055","-64","-64","-64"
"1056","-69","-69","-69"
"1057","-68","-68","-68"
"1058","-62","-62","-62"
"1059","-64","-64","-64"
"1060","-69","-69","-69"
"1061","-62","-62","-62"
"1062","-64","-64","-64"
"1063","-62","-62","-62"
"1064","-71","-71","-71"
"1065","-64","-64","-64"
"1066","-62","-62","-62"
"1067","-68","-68","-68"
"1068","-62","-62","-62"
"1069","-64","-64","-64"
"1070","-62","-62","-62"
"1071","-70","-70","-70"
"1072","-69","-69","-69"
"1073","-63","-63","-63"
"1074","-63","-63","-63"
"1075","-64","-64","-64"
"1076","-70","-70","-70"
"1077","-64","-64","-64"
"1078","-63","-63","-63"
"1079","-58","-58","-58"
"1080","-62","-62","-62"
"1081","-57","-57","-57"
"1082","-63","-63","-63"
"1083","-62","-62","-62"
"1084","-64","-64","-64"
"1085","-64","-64","-64"
"1086","-63","-63","-63"
"1087","-63","-63","-63"
"1088","-63","-63","-63"
"1089","-62","-62","-62"
"1090","-63","-63","-63"
"1091","-62","-62","-62"
"1092","-65","-65","-65"
"1093","-70","-70","-70"
"1094","-69","-69","-69"
"1095","-62","-62","-62"
"1096","-62","-62","-62"
"1097","-62","-62","-62"
"1098","-62","-62","-62"
"1099","-69","-69","-69"
"1100","-62","-62","-62"
"1101","-64","-64","-64"
"1102","-63","-63","-63"
"1103","-68","-68","-68"
"1104","-62","-62","-62"
"1105","-63","-63","-63"
"1106","-63","-63","-63"
"1107","-68","-68","-68"
"1108","-69","-69","-69"
"1109","-73","-73","-73"
"1110","-69","-69","-69"
"1111","-64","-64","-64"
"1112","-70","-70","-70"
"1113","-63","-63","-63"
"1114","-63","-63","-63"
"1115","-69","-69","-69"
"1116","-62","-62","-62"
"1117","-62","-62","-62"
"1118","-63","-63","-63"
"1119","-70","-70","-70"
"1120","-64","-64","-64"
"1121","-62","-62","-62"
"1122","-63","-63","-63"
"1123","-68","-68","-68"
"1124","-64","-64","-64"
"1125","-62","-62","-62"
"1126","-62","-62","-62"
"1127","-71","-71","-71"
"1128","-68","-68","-68"
"1129","-72","-72","-72"
"1130","-62","-62","-62"
"1131","-63","-63","-63"
"1132","-59","-59","-59"
"1133","-63","-63","-63"
"1134","-71","-71","-71"
"1135","-69","-69","-69"
"1136","-62","-62","-62"
"1137","-70","-70","-70"
"1138","-63","-63","-63"
"1139","-62","-62","-62"
"1140","-71","-71","-71"
"1141","-62","-62","-62"
"1142","-70","-70","-70"
"1143","-70","-70","-70"
"1144","-64","-64","-64"
"1145","-63","-63","-63"
"1146","-62","-62","-62"
"1147","-62","-62","-62"
"1148","-68","-68","-68"
"1149","-62","-62","-62"
"1150","-68","-68","-68"
"1151","-68","-68","-68"
"1152","-68","-68","-68"
"1153","-66","-66","-66"
"1154","-63","-63","-63"
"1155","-62","-62","-62"
"1156","-64","-64","-64"
"1157","-62","-62","-62"
"1158","-56","-56","-56"
"1159","-64","-64","-64"
"1160","-62","-62","-62"
"1161","-69","-69","-69"
"1162","-63","-63","-63"
"1163","-64","-64","-64"
"1164","-73","-73","-73"
"1165","-68","-68","-68"
"1166","-68","-68","-68"
"1167","-63","-63","-63"
"1168","-62","-62","-62"
"1169","-64","-64","-64"
"1170","-72","-72","-72"
"1171","-69","-69","-69"
"1172","-69","-69","-69"
"1173","-63","-63","-63"
"1174","-70","-70","-70"
"1175","-63","-63","-63"
"1176","-62","-62","-62"
"1177","-64","-64","-64"
"1178","-63","-63","-63"
"1179","-62","-62","-62"
"1180","-64","-64","-64"
"1181","-62","-62","-62"
"1182","-68","-68","-68"
"1183","-63","-63","-63"
"1184","-63","-63","-63"
"1185","-64","-64","-64"
"1186","-57","-57","-57"
"1187","-64","-64","-64"
"1188","-68","-68","-68"
"1189","-63","-63","-63"
"1190","-62","-62","-62"
"1191","-63","-63","-63"
"1192","-64","-64","-64"
"1193","-70","-70","-70"
"1194","-63","-63","-63"
"1195","-58","-58","-58"
"1196","-63","-63","-63"
"1197","-58","-58","-58"
"1198","-62","-62","-62"
"1199","-62","-62","-62"
"1200","-63","-63","-63"
"1201","-63","-63","-63"
"1202","-71","-71","-71"
"1203","-64","-64","-64"
"1204","-64","-64","-64"
"1205","-65","-65","-65"
"1206","-63","-63","-63"
"1207","-64","-64","-64"
"1208","-63","-63","-63"
"1209","-69","-69","-69"
"1210","-62","-62","-62"
"1211","-63","-63","-63"
"1212","-63","-63","-63"
"1213","-65","-65","-65"
"1214","-58","-58","-58"
"1215","-71","-71","-71"
"1216","-64","-64","-64"
"1217","-70","-70","-70"
"1218","-61","-61","-61"
"1219","-67","-67","-67"
"1220","-66","-66","-66"
"1221","-64","-64","-64"
"1222","-58","-58","-58"
"1223","-64","-64","-64"
"1224","-65","-65","-65"
"1225","-61","-61","-61"
"1226","-62","-62","-62"
"1227","-64","-64","-64"
"1228","-69","-69","-69"
"1229","-64","-64","-64"
"1230","-67","-67","-67"
"1231","-68","-68","-68"
"1232","-62","-62","-62"
"1233","-62","-62","-62"
"1234","-71","-71","-71"
"1235","-62","-62","-62"
"1236","-57","-57","-57"
"1237","-70","-70","-70"
"1238","-63","-63","-63"
"1239","-69","-69","-69"
"1240","-66","-66","-66"
"1241","-65","-65","-65"
"1242","-69","-69","-69"
"1243","-63","-63","-63"
"1244","-71","-71","-71"
"1245","-63","-63","-63"
"1246","-71","-71","-71"
"1247","-66","-66","-66"
"1248","-66","-66","-66"
"1249","-70","-70","-70"
"1250","-70","-70","-70"
"1251","-62","-62","-62"
"1252","-62","-62","-62"
"1253","-62","-62","-62"
"1254","-63","-63","-63"
"1255","-69","-69","-69"
"1256","-67","-67","-67"
"1257","-63","-63","-63"
"1258","-62","-62","-62"
"1259","-62","-62","-62"
"1260","-70","-70","-70"
"1261","-70","-70","-70"
"1262","-63","-63","-63"
"1263","-68","-68","-68"
"1264","-69","-69","-69"
"1265","-72","-72","-72"
"1266","-62","-62","-62"
"1267","-63","-63","-63"
"1268","-69","-69","-69"
"1269","-64","-64","-64"
"1270","-63","-63","-63"
"1271","-58","-58","-58"
"1272","-69","-69","-69"
"1273","-70","-70","-70"
"1274","-69","-69","-69"
"1275","-62","-62","-62"
"1276","-71","-71","-71"
"1277","-68","-68","-68"
"1278","-58","-58","-58"
"1279","-62","-62","-62"
"1280","-64","-64","-64"
"1281","-61","-61","-61"
"1282","-62","-62","-62"
"1283","-64","-64","-64"
"1284","-69","-69","-69"
"1285","-62","-62","-62"
"1286","-62","-62","-62"
"1287","-64","-64","-64"
"1288","-64","-64","-64"
"1289","-70","-70","-70"
"1290","-69","-69","-69"
"1291","-70","-70","-70"
"1292","-70","-70","-70"
"1293","-64","-64","-64"
"1294","-63","-63","-63"
"1295","-63","-63","-63"
"1296","-64","-64","-64"
"1297","-69","-69","-69"
"1298","-63","-63","-63"
"1299","-69","-69","-69"
"1300","-68","-68","-68"
"1301","-63","-63","-63"
"1302","-62","-62","-62"
"1303","-65","-65","-65"
"1304","-72","-72","-72"
"1305","-69","-69","-69"
"1306","-62","-62","-62"
"1307","-68","-68","-68"
"1308","-64","-64","-64"
"1309","-69","-69","-69"
"1310","-63","-63","-63"
"1311","-62","-62","-62"
"1312","-63","-63","-63"
"1313","-69","-69","-69"
"1314","-68","-68","-68"
"1315","-67","-67","-67"
"1316","-72","-72","-72"
"1317","-64","-64","-64"
"1318","-62","-62","-62"
"1319","-56","-56","-56"
"1320","-62","-62","-62"
"1321","-70","-70","-70"
"1322","-62","-62","-62"
"1323","-70","-70","-70"
"1324","-68","-68","-68"
"1325","-63","-63","-63"
"1326","-57","-57","-57"
"1327","-71","-71","-71"
"1328","-71","-71","-71"
"1329","-70","-70","-70"
"1330","-62","-62","-62"
"1331","-62","-62","-62"
"1332","-64","-64","-64"
"1333","-64","-64","-64"
"1334","-70","-70","-70"
"1335","-62","-62","-62"
"1336","-71","-71","-71"
"1337","-70","-70","-70"
"1338","-64","-64","-64"
"1339","-62","-62","-62"
"1340","-68","-68","-68"
"1341","-58","-58","-58"
"1342","-62","-62","-62"
"1343","-69","-69","-69"
"1344","-62","-62","-62"
"1345","-69","-69","-69"
"1346","-63","-63","-63"
"1347","-70","-70","-70"
"1348","-65","-65","-65"
"1349","-62","-62","-62"
"1350","-70","-70","-70"
"1351","-68","-68","-68"
"1352","-69","-69","-69"
"1353","-69","-69","-69"
"1354","-69","-69","-69"
"1355","-68","-68","-68"
"1356","-69","-69","-69"
"1357","-62","-62","-62"
"1358","-68","-68","-68"
"1359","-61","-61","-61"
"1360","-68","-68","-68"
"1361","-63","-63","-63"
"1362","-62","-62","-62"
"1363","-68","-68","-68"
"1364","-70","-70","-70"
"1365","-63","-63","-63"
"1366","-61","-61","-61"
"1367","-69","-69","-69"
"1368","-69","-69","-69"
"1369","-56","-56","-56"
"1370","-69","-69","-69"
"1371","-71","-71","-71"
"1372","-64","-64","-64"
"1373","-68","-68","-68"
"1374","-69","-69","-69"
"1375","-62","-62","-62"
"1376","-62","-62","-62"
"1377","-62","-62","-62"
"1378","-70","-70","-70"
"1379","-69","-69","-69"
"1380","-63","-63","-63"
"1381","-69","-69","-69"
"1382","-71","-71","-71"
"1383","-65","-65","-65"
"1384","-62","-62","-62"
"1385","-71","-71","-71"
"1386","-68","-68","-68"
"1387","-63","-63","-63"
"1388","-62","-62","-62"
"1389","-62","-62","-62"
"1390","-61","-61","-61"
"1391","-63","-63","-63"
"1392","-68","-68","-68"
"1393","-70","-70","-70"
"1394","-62","-62","-62"
"1395","-69","-69","-69"
"1396","-64","-64","-64"
"1397","-68","-68","-68"
"1398","-64","-64","-64"
"1399","-62","-62","-62"
"1400","-70","-70","-70"
"1401","-70","-70","-70"
"1402","-64","-64","-64"
"1403","-70","-70","-70"
"1404","-68","-68","-68"
"1405","-62","-62","-62"
"1406","-68","-68","-68"
"1407","-63","-63","-63"
"1408","-63","-63","-63"
"1409","-68","-68","-68"
"1410","-65","-65","-65"
"1411","-63","-63","-63"
"1412","-63","-63","-63"
"1413","-69","-69","-69"
"1414","-69","-69","-69"
"1415","-69","-69","-69"
"1416","-61","-61","-61"
"1417","-62","-62","-62"
"1418","-62","-62","-62"
"1419","-64","-64","-64"
"1420","-60","-60","-60"
"1421","-62","-62","-62"
"1422","-57","-57","-57"
"1423","-69","-69","-69"
"1424","-61","-61","-61"
"1425","-68","-68","-68"
"1426","-64","-64","-64"
"1427","-62","-62","-62"
"1428","-67","-67","-67"
"1429","-65","-65","-65"
"1430","-64","-64","-64"
"1431","-68","-68","-68"
"1432","-68","-68","-68"
"1433","-64","-64","-64"
"1434","-60","-60","-60"
"1435","-63","-63","-63"
"1436","-60","-60","-60"
"1437","-61","-61","-61"
"1438","-68","-68","-68"
"1439","-64","-64","-64"
"1440","-61","-61","-61"
"1441","-60","-60","-60"
"1442","-64","-64","-64"
"1443","-60","-60","-60"
"1444","-60","-60","-60"
"1445","-60","-60","-60"
"1446","-67","-67","-67"
"1447","-60","-60","-60"
"1448","-68","-68","-68"
"1449","-56","-56","-56"
"1450","-62","-62","-62"
"1451","-60","-60","-60"
"1452","-64","-64","-64"
"1453","-61","-61","-61"
"1454","-63","-63","-63"
"1455","-69","-69","-69"
"1456","-64","-64","-64"
"1457","-63","-63","-63"
"1458","-61","-61","-61"
"1459","-61","-61","-61"
"1460","-67","-67","-67"
"1461","-58","-58","-58"
"1462","-61","-61","-61"
"1463","-68","-68","-68"
"1464","-62","-62","-62"
"1465","-69","-69","-69"
"1466","-62","-62","-62"
"1467","-60","-60","-60"
"1468","-67","-67","-67"
"1469","-63","-63","-63"
"1470","-63","-63","-63"
"1471","-61","-61","-61"
"1472","-63","-63","-63"
"1473","-61","-61","-61"
"1474","-64","-64","-64"
"1475","-61","-61","-61"
"1476","-62","-62","-62"
"1477","-61","-61","-61"
"1478","-69","-69","-69"
"1479","-61","-61","-61"
"1480","-62","-62","-62"
"1481","-58","-58","-58"
"1482","-69","-69","-69"
"1483","-60","-60","-60"
"1484","-69","-69","-69"
"1485","-60","-60","-60"
"1486","-68","-68","-68"
"1487","-59","-59","-59"
"1488","-69","-69","-69"
"1489","-69","-69","-69"
"1490","-69","-69","-69"
"1491","-69","-69","-69"
"1492","-68","-68","-68"
"1493","-62","-62","-62"
"1494","-57","-57","-57"
"1495","-60","-60","-60"
"1496","-62","-62","-62"
"1497","-60","-60","-60"
"1498","-62","-62","-62"
"1499","-67","-67","-67"
"1500","-61","-61","-61"
"1501","-68","-68","-68"
"1502","-62","-62","-62"
"1503","-62","-62","-62"
"1504","-61","-61","-61"
"1505","-63","-63","-63"
"1506","-62","-62","-62"
"1507","-60","-60","-60"
"1508","-60","-60","-60"
"1509","-57","-57","-57"
"1510","-63","-63","-63"
"1511","-61","-61","-61"
"1512","-69","-69","-69"
"1513","-62","-62","-62"
"1514","-69","-69","-69"
"1515","-61","-61","-61"
"1516","-56","-56","-56"
"1517","-61","-61","-61"
"1518","-69","-69","-69"
"1519","-69","-69","-69"
"1520","-63","-63","-63"
"1521","-68","-68","-68"
"1522","-56","-56","-56"
"1523","-61","-61","-61"
"1524","-63","-63","-63"
"1525","-64","-64","-64"
"1526","-62","-62","-62"
"1527","-60","-60","-60"
"1528","-60","-60","-60"
"1529","-62","-62","-62"
"1530","-61","-61","-61"
"1531","-62","-62","-62"
"1532","-61","-61","-61"
"1533","-69","-69","-69"
"1534","-57","-57","-57"
"1535","-62","-62","-62"
"1536","-68","-68","-68"
"1537","-62","-62","-62"
"1538","-61","-61","-61"
"1539","-64","-64","-64"
"1540","-63","-63","-63"
"1541","-58","-58","-58"
"1542","-61","-61","-61"
"1543","-61","-61","-61"
"1544","-62","-62","-62"
"1545","-67","-67","-67"
"1546","-68","-68","-68"
"1547","-63","-63","-63"
"1548","-69","-69","-69"
"1549","-68","-68","-68"
"1550","-69","-69","-69"
"1551","-60","-60","-60"
"1552","-61","-61","-61"
"1553","-61","-61","-61"
"1554","-69","-69","-69"
"1555","-57","-57","-57"
"1556","-62","-62","-62"
"1557","-69","-69","-69"
"1558","-64","-64","-64"
"1559","-68","-68","-68"
"1560","-68","-68","-68"
"1561","-67","-67","-67"
"1562","-63","-63","-63"
"1563","-63","-63","-63"
"1564","-63","-63","-63"
"1565","-62","-62","-62"
"1566","-63","-63","-63"
"1567","-61","-61","-61"
"1568","-68","-68","-68"
"1569","-61","-61","-61"
"1570","-62","-62","-62"
"1571","-69","-69","-69"
"1572","-62","-62","-62"
"1573","-63","-63","-63"
"1574","-64","-64","-64"
"1575","-69","-69","-69"
"1576","-69","-69","-69"
"1577","-64","-64","-64"
"1578","-63","-63","-63"
"1579","-62","-62","-62"
"1580","-69","-69","-69"
"1581","-64","-64","-64"
"1582","-66","-66","-66"
"1583","-70","-70","-70"
"1584","-68","-68","-68"
"1585","-63","-63","-63"
"1586","-70","-70","-70"
"1587","-63","-63","-63"
"1588","-69","-69","-69"
"1589","-62","-62","-62"
"1590","-62","-62","-62"
"1591","-69","-69","-69"
"1592","-64","-64","-64"
"1593","-65","-65","-65"
"1594","-62","-62","-62"
"1595","-68","-68","-68"
"1596","-65","-65","-65"
"1597","-63","-63","-63"
"1598","-64","-64","-64"
"1599","-62","-62","-62"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-70","-70","-70"
"1801","-70","-70","-70"
"1802","-64","-64","-64"
"1803","-71","-71","-71"
"1804","-70","-70","-70"
"1805","-66","-66","-66"
"1806","-63","-63","-63"
"1807","-62","-62","-62"
"1808","-63","-63","-63"
"1809","-66","-66","-66"
"1810","-70","-70","-70"
"1811","-62","-62","-62"
"1812","-64","-64","-64"
"1813","-71","-71","-71"
"1814","-61","-61","-61"
"1815","-62","-62","-62"
"1816","-71","-71","-71"
"1817","-69","-69","-69"
"1818","-64","-64","-64"
"1819","-62","-62","-62"
"1820","-70","-70","-70"
"1821","-64","-64","-64"
"1822","-63","-63","-63"
"1823","-68","-68","-68"
"1824","-70","-70","-70"
"1825","-68","-68","-68"
"1826","-70","-70","-70"
"1827","-71","-71","-71"
"1828","-64","-64","-64"
"1829","-62","-62","-62"
"1830","-71","-71","-71"
"1831","-68","-68","-68"
"1832","-63","-63","-63"
"1833","-71","-71","-71"
"1834","-64","-64","-64"
"1835","-62","-62","-62"
"1836","-69","-69","-69"
"1837","-70","-70","-70"
"1838","-63","-63","-63"
"1839","-71","-71","-71"
"1840","-67","-67","-67"
"1841","-64","-64","-64"
"1842","-69","-69","-69"
"1843","-63","-63","-63"
"1844","-62","-62","-62"
"1845","-66","-66","-66"
"1846","-72","-72","-72"
"1847","-70","-70","-70"
"1848","-68","-68","-68"
"1849","-66","-66","-66"
"1850","-69","-69","-69"
"1851","-71","-71","-71"
"1852","-70","-70","-70"
"1853","-68","-68","-68"
"1854","-72","-72","-72"
"1855","-70","-70","-70"
"1856","-71","-71","-71"
"1857","-63","-63","-63"
"1858","-62","-62","-62"
"1859","-63","-63","-63"
"1860","-71","-71","-71"
"1861","-67","-67","-67"
"1862","-64","-64","-64"
"1863","-69","-69","-69"
"1864","-71","-71","-71"
"1865","-70","-70","-70"
"1866","-62","-62","-62"
"1867","-63","-63","-63"
"1868","-64","-64","-64"
"1869","-64","-64","-64"
"1870","-71","-71","-71"
"1871","-68","-68","-68"
"1872","-68","-68","-68"
"1873","-65","-65","-65"
"1874","-63","-63","-63"
"1875","-56","-56","-56"
"1876","-65","-65","-65"
"1877","-64","-64","-64"
"1878","-56","-56","-56"
"1879","-63","-63","-63"
"1880","-69","-69","-69"
"1881","-70","-70","-70"
"1882","-70","-70","-70"
"1883","-63","-63","-63"
"1884","-56","-56","-56"
"1885","-63","-63","-63"
"1886","-64","-64","-64"
"1887","-61","-61","-61"
"1888","-59","-59","-59"
"1889","-71","-71","-71"
"1890","-72","-72","-72"
"1891","-63","-63","-63"
"1892","-63","-63","-63"
"1893","-69","-69","-69"
"1894","-68","-68","-68"
"1895","-72","-72","-72"
"1896","-62","-62","-62"
"1897","-70","-70","-70"
"1898","-61","-61","-61"
"1899","-70","-70","-70"
"1900","-72","-72","-72"
"1901","-71","-71","-71"
"1902","-63","-63","-63"
"1903","-68","-68","-68"
"1904","-71","-71","-71"
"1905","-64","-64","-64"
"1906","-65","-65","-65"
"1907","-69","-69","-69"
"1908","-62","-62","-62"
"1909","-71","-71","-71"
"1910","-63","-63","-63"
"1911","-62","-62","-62"
"1912","-56","-56","-56"
"1913","-62","-62","-62"
"1914","-62","-62","-62"
"1915","-62","-62","-62"
"1916","-63","-63","-63"
"1917","-68","-68","-68"
"1918","-64","-64","-64"
"1919","-71","-71","-71"
"1920","-65","-65","-65"
"1921","-70","-70","-70"
"1922","-65","-65","-65"
"1923","-57","-57","-57"
"1924","-71","-71","-71"
"1925","-65","-65","-65"
"1926","-69","-69","-69"
"1927","-62","-62","-62"
"1928","-72","-72","-72"
"1929","-71","-71","-71"
"1930","-70","-70","-70"
"1931","-65","-65","-65"
"1932","-75","-75","-75"
"1933","-63","-63","-63"
"1934","-72","-72","-72"
"1935","-69","-69","-69"
"1936","-69","-69","-69"
"1937","-69","-69","-69"
"1938","-71","-71","-71"
"1939","-57","-57","-57"
"1940","-71","-71","-71"
"1941","-68","-68","-68"
"1942","-69","-69","-69"
"1943","-63","-63","-63"
"1944","-71","-71","-71"
"1945","-58","-58","-58"
"1946","-71","-71","-71"
"1947","-72","-72","-72"
"1948","-63","-63","-63"
"1949","-64","-64","-64"
"1950","-63","-63","-63"
"1951","-69","-69","-69"
"1952","-69","-69","-69"
"1953","-71","-71","-71"
"1954","-62","-62","-62"
"1955","-69","-69","-69"
"1956","-62","-62","-62"
"1957","-65","-65","-65"
"1958","-71","-71","-71"
"1959","-68","-68","-68"
"1960","-62","-62","-62"
"1961","-64","-64","-64"
"1962","-62","-62","-62"
"1963","-68","-68","-68"
"1964","-70","-70","-70"
"1965","-63","-63","-63"
"1966","-72","-72","-72"
"1967","-65","-65","-65"
"1968","-69","-69","-69"
"1969","-62","-62","-62"
"1970","-62","-62","-62"
"1971","-64","-64","-64"
"1972","-69","-69","-69"
"1973","-69","-69","-69"
"1974","-64","-64","-64"
"1975","-58","-58","-58"
"1976","-71","-71","-71"
"1977","-71","-71","-71"
"1978","-63","-63","-63"
"1979","-65","-65","-65"
"1980","-64","-64","-64"
"1981","-71","-71","-71"
"1982","-71","-71","-71"
"1983","-72","-72","-72"
"1984","-64","-64","-64"
"1985","-72","-72","-72"
"1986","-72","-72","-72"
"1987","-63","-63","-63"
"1988","-62","-62","-62"
"1989","-64","-64","-64"
"1990","-66","-66","-66"
"1991","-62","-62","-62"
"1992","-62","-62","-62"
"1993","-65","-65","-65"
"1994","-68","-68","-68"
"1995","-64","-64","-64"
"1996","-71","-71","-71"
"1997","-69","-69","-69"
"1998","-62","-62","-62"
"1999","-62","-62","-62"
