"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-200","-200","-200"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-200","-200","-200"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-200","-200","-200"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-64","-64","-64"
"1201","-63","-63","-63"
"1202","-65","-65","-65"
"1203","-73","-73","-73"
"1204","-64","-64","-64"
"1205","-64","-64","-64"
"1206","-64","-64","-64"
"1207","-65","-65","-65"
"1208","-62","-62","-62"
"1209","-69","-69","-69"
"1210","-77","-77","-77"
"1211","-70","-70","-70"
"1212","-63","-63","-63"
"1213","-73","-73","-73"
"1214","-63","-63","-63"
"1215","-63","-63","-63"
"1216","-63","-63","-63"
"1217","-63","-63","-63"
"1218","-69","-69","-69"
"1219","-70","-70","-70"
"1220","-63","-63","-63"
"1221","-65","-65","-65"
"1222","-69","-69","-69"
"1223","-65","-65","-65"
"1224","-63","-63","-63"
"1225","-69","-69","-69"
"1226","-65","-65","-65"
"1227","-72","-72","-72"
"1228","-72","-72","-72"
"1229","-65","-65","-65"
"1230","-64","-64","-64"
"1231","-63","-63","-63"
"1232","-72","-72","-72"
"1233","-64","-64","-64"
"1234","-65","-65","-65"
"1235","-72","-72","-72"
"1236","-63","-63","-63"
"1237","-62","-62","-62"
"1238","-71","-71","-71"
"1239","-69","-69","-69"
"1240","-64","-64","-64"
"1241","-73","-73","-73"
"1242","-65","-65","-65"
"1243","-64","-64","-64"
"1244","-63","-63","-63"
"1245","-65","-65","-65"
"1246","-65","-65","-65"
"1247","-70","-70","-70"
"1248","-63","-63","-63"
"1249","-72","-72","-72"
"1250","-64","-64","-64"
"1251","-65","-65","-65"
"1252","-69","-69","-69"
"1253","-67","-67","-67"
"1254","-64","-64","-64"
"1255","-64","-64","-64"
"1256","-72","-72","-72"
"1257","-63","-63","-63"
"1258","-64","-64","-64"
"1259","-64","-64","-64"
"1260","-64","-64","-64"
"1261","-63","-63","-63"
"1262","-73","-73","-73"
"1263","-63","-63","-63"
"1264","-64","-64","-64"
"1265","-63","-63","-63"
"1266","-64","-64","-64"
"1267","-70","-70","-70"
"1268","-69","-69","-69"
"1269","-64","-64","-64"
"1270","-63","-63","-63"
"1271","-77","-77","-77"
"1272","-66","-66","-66"
"1273","-75","-75","-75"
"1274","-65","-65","-65"
"1275","-63","-63","-63"
"1276","-63","-63","-63"
"1277","-69","-69","-69"
"1278","-65","-65","-65"
"1279","-65","-65","-65"
"1280","-69","-69","-69"
"1281","-69","-69","-69"
"1282","-63","-63","-63"
"1283","-70","-70","-70"
"1284","-64","-64","-64"
"1285","-71","-71","-71"
"1286","-65","-65","-65"
"1287","-62","-62","-62"
"1288","-65","-65","-65"
"1289","-69","-69","-69"
"1290","-64","-64","-64"
"1291","-64","-64","-64"
"1292","-64","-64","-64"
"1293","-71","-71","-71"
"1294","-78","-78","-78"
"1295","-64","-64","-64"
"1296","-64","-64","-64"
"1297","-63","-63","-63"
"1298","-64","-64","-64"
"1299","-71","-71","-71"
"1300","-64","-64","-64"
"1301","-64","-64","-64"
"1302","-71","-71","-71"
"1303","-63","-63","-63"
"1304","-64","-64","-64"
"1305","-63","-63","-63"
"1306","-63","-63","-63"
"1307","-69","-69","-69"
"1308","-64","-64","-64"
"1309","-71","-71","-71"
"1310","-69","-69","-69"
"1311","-64","-64","-64"
"1312","-65","-65","-65"
"1313","-66","-66","-66"
"1314","-65","-65","-65"
"1315","-74","-74","-74"
"1316","-63","-63","-63"
"1317","-69","-69","-69"
"1318","-70","-70","-70"
"1319","-65","-65","-65"
"1320","-63","-63","-63"
"1321","-69","-69","-69"
"1322","-63","-63","-63"
"1323","-65","-65","-65"
"1324","-69","-69","-69"
"1325","-64","-64","-64"
"1326","-63","-63","-63"
"1327","-63","-63","-63"
"1328","-63","-63","-63"
"1329","-70","-70","-70"
"1330","-63","-63","-63"
"1331","-73","-73","-73"
"1332","-71","-71","-71"
"1333","-69","-69","-69"
"1334","-70","-70","-70"
"1335","-63","-63","-63"
"1336","-63","-63","-63"
"1337","-67","-67","-67"
"1338","-63","-63","-63"
"1339","-62","-62","-62"
"1340","-71","-71","-71"
"1341","-70","-70","-70"
"1342","-65","-65","-65"
"1343","-66","-66","-66"
"1344","-70","-70","-70"
"1345","-64","-64","-64"
"1346","-71","-71","-71"
"1347","-64","-64","-64"
"1348","-63","-63","-63"
"1349","-64","-64","-64"
"1350","-63","-63","-63"
"1351","-64","-64","-64"
"1352","-76","-76","-76"
"1353","-65","-65","-65"
"1354","-65","-65","-65"
"1355","-65","-65","-65"
"1356","-72","-72","-72"
"1357","-65","-65","-65"
"1358","-63","-63","-63"
"1359","-71","-71","-71"
"1360","-71","-71","-71"
"1361","-64","-64","-64"
"1362","-65","-65","-65"
"1363","-63","-63","-63"
"1364","-63","-63","-63"
"1365","-62","-62","-62"
"1366","-71","-71","-71"
"1367","-72","-72","-72"
"1368","-64","-64","-64"
"1369","-69","-69","-69"
"1370","-64","-64","-64"
"1371","-64","-64","-64"
"1372","-64","-64","-64"
"1373","-69","-69","-69"
"1374","-70","-70","-70"
"1375","-64","-64","-64"
"1376","-63","-63","-63"
"1377","-64","-64","-64"
"1378","-65","-65","-65"
"1379","-71","-71","-71"
"1380","-63","-63","-63"
"1381","-78","-78","-78"
"1382","-72","-72","-72"
"1383","-73","-73","-73"
"1384","-70","-70","-70"
"1385","-64","-64","-64"
"1386","-63","-63","-63"
"1387","-63","-63","-63"
"1388","-69","-69","-69"
"1389","-68","-68","-68"
"1390","-70","-70","-70"
"1391","-65","-65","-65"
"1392","-65","-65","-65"
"1393","-64","-64","-64"
"1394","-72","-72","-72"
"1395","-72","-72","-72"
"1396","-75","-75","-75"
"1397","-62","-62","-62"
"1398","-64","-64","-64"
"1399","-63","-63","-63"
"1400","-66","-66","-66"
"1401","-71","-71","-71"
"1402","-75","-75","-75"
"1403","-66","-66","-66"
"1404","-66","-66","-66"
"1405","-77","-77","-77"
"1406","-69","-69","-69"
"1407","-67","-67","-67"
"1408","-73","-73","-73"
"1409","-73","-73","-73"
"1410","-65","-65","-65"
"1411","-75","-75","-75"
"1412","-64","-64","-64"
"1413","-77","-77","-77"
"1414","-67","-67","-67"
"1415","-66","-66","-66"
"1416","-63","-63","-63"
"1417","-65","-65","-65"
"1418","-65","-65","-65"
"1419","-68","-68","-68"
"1420","-63","-63","-63"
"1421","-65","-65","-65"
"1422","-71","-71","-71"
"1423","-72","-72","-72"
"1424","-63","-63","-63"
"1425","-63","-63","-63"
"1426","-65","-65","-65"
"1427","-63","-63","-63"
"1428","-65","-65","-65"
"1429","-72","-72","-72"
"1430","-63","-63","-63"
"1431","-63","-63","-63"
"1432","-66","-66","-66"
"1433","-64","-64","-64"
"1434","-64","-64","-64"
"1435","-63","-63","-63"
"1436","-64","-64","-64"
"1437","-64","-64","-64"
"1438","-64","-64","-64"
"1439","-63","-63","-63"
"1440","-72","-72","-72"
"1441","-64","-64","-64"
"1442","-64","-64","-64"
"1443","-64","-64","-64"
"1444","-64","-64","-64"
"1445","-64","-64","-64"
"1446","-65","-65","-65"
"1447","-64","-64","-64"
"1448","-64","-64","-64"
"1449","-63","-63","-63"
"1450","-63","-63","-63"
"1451","-63","-63","-63"
"1452","-67","-67","-67"
"1453","-64","-64","-64"
"1454","-73","-73","-73"
"1455","-64","-64","-64"
"1456","-64","-64","-64"
"1457","-64","-64","-64"
"1458","-72","-72","-72"
"1459","-64","-64","-64"
"1460","-72","-72","-72"
"1461","-65","-65","-65"
"1462","-72","-72","-72"
"1463","-65","-65","-65"
"1464","-65","-65","-65"
"1465","-65","-65","-65"
"1466","-65","-65","-65"
"1467","-64","-64","-64"
"1468","-72","-72","-72"
"1469","-65","-65","-65"
"1470","-63","-63","-63"
"1471","-65","-65","-65"
"1472","-63","-63","-63"
"1473","-63","-63","-63"
"1474","-65","-65","-65"
"1475","-64","-64","-64"
"1476","-71","-71","-71"
"1477","-64","-64","-64"
"1478","-64","-64","-64"
"1479","-64","-64","-64"
"1480","-70","-70","-70"
"1481","-64","-64","-64"
"1482","-63","-63","-63"
"1483","-64","-64","-64"
"1484","-72","-72","-72"
"1485","-72","-72","-72"
"1486","-64","-64","-64"
"1487","-72","-72","-72"
"1488","-64","-64","-64"
"1489","-64","-64","-64"
"1490","-72","-72","-72"
"1491","-64","-64","-64"
"1492","-72","-72","-72"
"1493","-71","-71","-71"
"1494","-69","-69","-69"
"1495","-64","-64","-64"
"1496","-64","-64","-64"
"1497","-71","-71","-71"
"1498","-64","-64","-64"
"1499","-64","-64","-64"
"1500","-65","-65","-65"
"1501","-65","-65","-65"
"1502","-64","-64","-64"
"1503","-64","-64","-64"
"1504","-64","-64","-64"
"1505","-64","-64","-64"
"1506","-73","-73","-73"
"1507","-63","-63","-63"
"1508","-65","-65","-65"
"1509","-64","-64","-64"
"1510","-70","-70","-70"
"1511","-64","-64","-64"
"1512","-63","-63","-63"
"1513","-64","-64","-64"
"1514","-65","-65","-65"
"1515","-63","-63","-63"
"1516","-65","-65","-65"
"1517","-63","-63","-63"
"1518","-63","-63","-63"
"1519","-70","-70","-70"
"1520","-64","-64","-64"
"1521","-63","-63","-63"
"1522","-64","-64","-64"
"1523","-64","-64","-64"
"1524","-65","-65","-65"
"1525","-64","-64","-64"
"1526","-65","-65","-65"
"1527","-65","-65","-65"
"1528","-63","-63","-63"
"1529","-66","-66","-66"
"1530","-64","-64","-64"
"1531","-64","-64","-64"
"1532","-64","-64","-64"
"1533","-64","-64","-64"
"1534","-65","-65","-65"
"1535","-72","-72","-72"
"1536","-63","-63","-63"
"1537","-63","-63","-63"
"1538","-64","-64","-64"
"1539","-63","-63","-63"
"1540","-64","-64","-64"
"1541","-64","-64","-64"
"1542","-64","-64","-64"
"1543","-71","-71","-71"
"1544","-63","-63","-63"
"1545","-64","-64","-64"
"1546","-64","-64","-64"
"1547","-64","-64","-64"
"1548","-64","-64","-64"
"1549","-64","-64","-64"
"1550","-64","-64","-64"
"1551","-70","-70","-70"
"1552","-64","-64","-64"
"1553","-63","-63","-63"
"1554","-64","-64","-64"
"1555","-63","-63","-63"
"1556","-63","-63","-63"
"1557","-70","-70","-70"
"1558","-66","-66","-66"
"1559","-64","-64","-64"
"1560","-64","-64","-64"
"1561","-72","-72","-72"
"1562","-65","-65","-65"
"1563","-64","-64","-64"
"1564","-64","-64","-64"
"1565","-64","-64","-64"
"1566","-65","-65","-65"
"1567","-69","-69","-69"
"1568","-65","-65","-65"
"1569","-63","-63","-63"
"1570","-65","-65","-65"
"1571","-64","-64","-64"
"1572","-64","-64","-64"
"1573","-65","-65","-65"
"1574","-65","-65","-65"
"1575","-64","-64","-64"
"1576","-65","-65","-65"
"1577","-65","-65","-65"
"1578","-70","-70","-70"
"1579","-64","-64","-64"
"1580","-64","-64","-64"
"1581","-64","-64","-64"
"1582","-63","-63","-63"
"1583","-64","-64","-64"
"1584","-64","-64","-64"
"1585","-66","-66","-66"
"1586","-65","-65","-65"
"1587","-63","-63","-63"
"1588","-66","-66","-66"
"1589","-64","-64","-64"
"1590","-63","-63","-63"
"1591","-63","-63","-63"
"1592","-72","-72","-72"
"1593","-63","-63","-63"
"1594","-64","-64","-64"
"1595","-64","-64","-64"
"1596","-63","-63","-63"
"1597","-66","-66","-66"
"1598","-64","-64","-64"
"1599","-64","-64","-64"
"1600","-71","-71","-71"
"1601","-63","-63","-63"
"1602","-65","-65","-65"
"1603","-63","-63","-63"
"1604","-71","-71","-71"
"1605","-73","-73","-73"
"1606","-63","-63","-63"
"1607","-64","-64","-64"
"1608","-66","-66","-66"
"1609","-65","-65","-65"
"1610","-72","-72","-72"
"1611","-64","-64","-64"
"1612","-65","-65","-65"
"1613","-68","-68","-68"
"1614","-64","-64","-64"
"1615","-64","-64","-64"
"1616","-66","-66","-66"
"1617","-67","-67","-67"
"1618","-73","-73","-73"
"1619","-64","-64","-64"
"1620","-67","-67","-67"
"1621","-73","-73","-73"
"1622","-74","-74","-74"
"1623","-69","-69","-69"
"1624","-63","-63","-63"
"1625","-71","-71","-71"
"1626","-67","-67","-67"
"1627","-67","-67","-67"
"1628","-65","-65","-65"
"1629","-71","-71","-71"
"1630","-64","-64","-64"
"1631","-65","-65","-65"
"1632","-73","-73","-73"
"1633","-64","-64","-64"
"1634","-64","-64","-64"
"1635","-63","-63","-63"
"1636","-65","-65","-65"
"1637","-67","-67","-67"
"1638","-64","-64","-64"
"1639","-64","-64","-64"
"1640","-64","-64","-64"
"1641","-71","-71","-71"
"1642","-65","-65","-65"
"1643","-64","-64","-64"
"1644","-66","-66","-66"
"1645","-65","-65","-65"
"1646","-75","-75","-75"
"1647","-64","-64","-64"
"1648","-65","-65","-65"
"1649","-63","-63","-63"
"1650","-71","-71","-71"
"1651","-63","-63","-63"
"1652","-71","-71","-71"
"1653","-65","-65","-65"
"1654","-66","-66","-66"
"1655","-63","-63","-63"
"1656","-71","-71","-71"
"1657","-65","-65","-65"
"1658","-76","-76","-76"
"1659","-64","-64","-64"
"1660","-63","-63","-63"
"1661","-63","-63","-63"
"1662","-66","-66","-66"
"1663","-64","-64","-64"
"1664","-64","-64","-64"
"1665","-64","-64","-64"
"1666","-63","-63","-63"
"1667","-63","-63","-63"
"1668","-63","-63","-63"
"1669","-66","-66","-66"
"1670","-64","-64","-64"
"1671","-63","-63","-63"
"1672","-63","-63","-63"
"1673","-65","-65","-65"
"1674","-64","-64","-64"
"1675","-64","-64","-64"
"1676","-64","-64","-64"
"1677","-64","-64","-64"
"1678","-63","-63","-63"
"1679","-65","-65","-65"
"1680","-65","-65","-65"
"1681","-64","-64","-64"
"1682","-70","-70","-70"
"1683","-62","-62","-62"
"1684","-64","-64","-64"
"1685","-64","-64","-64"
"1686","-72","-72","-72"
"1687","-66","-66","-66"
"1688","-63","-63","-63"
"1689","-66","-66","-66"
"1690","-66","-66","-66"
"1691","-64","-64","-64"
"1692","-71","-71","-71"
"1693","-64","-64","-64"
"1694","-63","-63","-63"
"1695","-71","-71","-71"
"1696","-72","-72","-72"
"1697","-63","-63","-63"
"1698","-71","-71","-71"
"1699","-66","-66","-66"
"1700","-63","-63","-63"
"1701","-64","-64","-64"
"1702","-64","-64","-64"
"1703","-65","-65","-65"
"1704","-63","-63","-63"
"1705","-65","-65","-65"
"1706","-64","-64","-64"
"1707","-75","-75","-75"
"1708","-65","-65","-65"
"1709","-65","-65","-65"
"1710","-64","-64","-64"
"1711","-63","-63","-63"
"1712","-64","-64","-64"
"1713","-63","-63","-63"
"1714","-63","-63","-63"
"1715","-70","-70","-70"
"1716","-65","-65","-65"
"1717","-65","-65","-65"
"1718","-66","-66","-66"
"1719","-77","-77","-77"
"1720","-64","-64","-64"
"1721","-64","-64","-64"
"1722","-64","-64","-64"
"1723","-63","-63","-63"
"1724","-64","-64","-64"
"1725","-66","-66","-66"
"1726","-67","-67","-67"
"1727","-64","-64","-64"
"1728","-71","-71","-71"
"1729","-64","-64","-64"
"1730","-64","-64","-64"
"1731","-63","-63","-63"
"1732","-63","-63","-63"
"1733","-66","-66","-66"
"1734","-80","-80","-80"
"1735","-64","-64","-64"
"1736","-71","-71","-71"
"1737","-71","-71","-71"
"1738","-64","-64","-64"
"1739","-64","-64","-64"
"1740","-63","-63","-63"
"1741","-72","-72","-72"
"1742","-71","-71","-71"
"1743","-74","-74","-74"
"1744","-66","-66","-66"
"1745","-68","-68","-68"
"1746","-64","-64","-64"
"1747","-64","-64","-64"
"1748","-70","-70","-70"
"1749","-64","-64","-64"
"1750","-64","-64","-64"
"1751","-64","-64","-64"
"1752","-63","-63","-63"
"1753","-64","-64","-64"
"1754","-71","-71","-71"
"1755","-72","-72","-72"
"1756","-65","-65","-65"
"1757","-65","-65","-65"
"1758","-64","-64","-64"
"1759","-65","-65","-65"
"1760","-63","-63","-63"
"1761","-65","-65","-65"
"1762","-62","-62","-62"
"1763","-63","-63","-63"
"1764","-65","-65","-65"
"1765","-64","-64","-64"
"1766","-64","-64","-64"
"1767","-74","-74","-74"
"1768","-64","-64","-64"
"1769","-64","-64","-64"
"1770","-66","-66","-66"
"1771","-70","-70","-70"
"1772","-64","-64","-64"
"1773","-64","-64","-64"
"1774","-72","-72","-72"
"1775","-64","-64","-64"
"1776","-64","-64","-64"
"1777","-72","-72","-72"
"1778","-64","-64","-64"
"1779","-64","-64","-64"
"1780","-64","-64","-64"
"1781","-65","-65","-65"
"1782","-63","-63","-63"
"1783","-64","-64","-64"
"1784","-69","-69","-69"
"1785","-64","-64","-64"
"1786","-64","-64","-64"
"1787","-66","-66","-66"
"1788","-63","-63","-63"
"1789","-64","-64","-64"
"1790","-65","-65","-65"
"1791","-78","-78","-78"
"1792","-65","-65","-65"
"1793","-65","-65","-65"
"1794","-64","-64","-64"
"1795","-72","-72","-72"
"1796","-63","-63","-63"
"1797","-64","-64","-64"
"1798","-64","-64","-64"
"1799","-64","-64","-64"
"1800","-76","-76","-76"
"1801","-200","-200","-200"
"1802","-200","-200","-200"
"1803","-200","-200","-200"
"1804","-200","-200","-200"
"1805","-200","-200","-200"
"1806","-200","-200","-200"
"1807","-200","-200","-200"
"1808","-200","-200","-200"
"1809","-200","-200","-200"
"1810","-200","-200","-200"
"1811","-73","-73","-73"
"1812","-200","-200","-200"
"1813","-73","-73","-73"
"1814","-200","-200","-200"
"1815","-200","-200","-200"
"1816","-200","-200","-200"
"1817","-200","-200","-200"
"1818","-200","-200","-200"
"1819","-200","-200","-200"
"1820","-200","-200","-200"
"1821","-200","-200","-200"
"1822","-200","-200","-200"
"1823","-200","-200","-200"
"1824","-112","-112","-112"
"1825","-113","-113","-113"
"1826","-200","-200","-200"
"1827","-76","-76","-76"
"1828","-76","-76","-76"
"1829","-200","-200","-200"
"1830","-200","-200","-200"
"1831","-94","-94","-94"
"1832","-200","-200","-200"
"1833","-64","-64","-64"
"1834","-200","-200","-200"
"1835","-200","-200","-200"
"1836","-200","-200","-200"
"1837","-200","-200","-200"
"1838","-200","-200","-200"
"1839","-200","-200","-200"
"1840","-200","-200","-200"
"1841","-200","-200","-200"
"1842","-200","-200","-200"
"1843","-200","-200","-200"
"1844","-200","-200","-200"
"1845","-73","-73","-73"
"1846","-200","-200","-200"
"1847","-200","-200","-200"
"1848","-110","-110","-110"
"1849","-200","-200","-200"
"1850","-200","-200","-200"
"1851","-77","-77","-77"
"1852","-200","-200","-200"
"1853","-200","-200","-200"
"1854","-200","-200","-200"
"1855","-200","-200","-200"
"1856","-64","-64","-64"
"1857","-200","-200","-200"
"1858","-200","-200","-200"
"1859","-98","-98","-98"
"1860","-74","-74","-74"
"1861","-200","-200","-200"
"1862","-200","-200","-200"
"1863","-200","-200","-200"
"1864","-200","-200","-200"
"1865","-200","-200","-200"
"1866","-88","-88","-88"
"1867","-84","-84","-84"
"1868","-200","-200","-200"
"1869","-200","-200","-200"
"1870","-200","-200","-200"
"1871","-200","-200","-200"
"1872","-200","-200","-200"
"1873","-200","-200","-200"
"1874","-200","-200","-200"
"1875","-73","-73","-73"
"1876","-200","-200","-200"
"1877","-200","-200","-200"
"1878","-200","-200","-200"
"1879","-200","-200","-200"
"1880","-200","-200","-200"
"1881","-72","-72","-72"
"1882","-85","-85","-85"
"1883","-200","-200","-200"
"1884","-107","-107","-107"
"1885","-91","-91","-91"
"1886","-200","-200","-200"
"1887","-65","-65","-65"
"1888","-200","-200","-200"
"1889","-87","-87","-87"
"1890","-200","-200","-200"
"1891","-200","-200","-200"
"1892","-200","-200","-200"
"1893","-87","-87","-87"
"1894","-200","-200","-200"
"1895","-200","-200","-200"
"1896","-200","-200","-200"
"1897","-88","-88","-88"
"1898","-200","-200","-200"
"1899","-77","-77","-77"
"1900","-200","-200","-200"
"1901","-200","-200","-200"
"1902","-64","-64","-64"
"1903","-200","-200","-200"
"1904","-200","-200","-200"
"1905","-65","-65","-65"
"1906","-134","-134","-134"
"1907","-200","-200","-200"
"1908","-200","-200","-200"
"1909","-200","-200","-200"
"1910","-85","-85","-85"
"1911","-200","-200","-200"
"1912","-200","-200","-200"
"1913","-115","-115","-115"
"1914","-200","-200","-200"
"1915","-200","-200","-200"
"1916","-200","-200","-200"
"1917","-101","-101","-101"
"1918","-124","-124","-124"
"1919","-73","-73","-73"
"1920","-200","-200","-200"
"1921","-73","-73","-73"
"1922","-200","-200","-200"
"1923","-64","-64","-64"
"1924","-88","-88","-88"
"1925","-75","-75","-75"
"1926","-88","-88","-88"
"1927","-72","-72","-72"
"1928","-64","-64","-64"
"1929","-74","-74","-74"
"1930","-64","-64","-64"
"1931","-95","-95","-95"
"1932","-147","-147","-147"
"1933","-200","-200","-200"
"1934","-166","-166","-166"
"1935","-64","-64","-64"
"1936","-72","-72","-72"
"1937","-88","-88","-88"
"1938","-76","-76","-76"
"1939","-75","-75","-75"
"1940","-72","-72","-72"
"1941","-200","-200","-200"
"1942","-75","-75","-75"
"1943","-72","-72","-72"
"1944","-200","-200","-200"
"1945","-65","-65","-65"
"1946","-200","-200","-200"
"1947","-72","-72","-72"
"1948","-86","-86","-86"
"1949","-200","-200","-200"
"1950","-72","-72","-72"
"1951","-73","-73","-73"
"1952","-88","-88","-88"
"1953","-91","-91","-91"
"1954","-200","-200","-200"
"1955","-71","-71","-71"
"1956","-76","-76","-76"
"1957","-71","-71","-71"
"1958","-64","-64","-64"
"1959","-73","-73","-73"
"1960","-73","-73","-73"
"1961","-73","-73","-73"
"1962","-64","-64","-64"
"1963","-71","-71","-71"
"1964","-64","-64","-64"
"1965","-64","-64","-64"
"1966","-64","-64","-64"
"1967","-66","-66","-66"
"1968","-64","-64","-64"
"1969","-66","-66","-66"
"1970","-64","-64","-64"
"1971","-64","-64","-64"
"1972","-67","-67","-67"
"1973","-65","-65","-65"
"1974","-72","-72","-72"
"1975","-64","-64","-64"
"1976","-65","-65","-65"
"1977","-64","-64","-64"
"1978","-65","-65","-65"
"1979","-64","-64","-64"
"1980","-72","-72","-72"
"1981","-65","-65","-65"
"1982","-66","-66","-66"
"1983","-72","-72","-72"
"1984","-64","-64","-64"
"1985","-63","-63","-63"
"1986","-72","-72","-72"
"1987","-65","-65","-65"
"1988","-65","-65","-65"
"1989","-66","-66","-66"
"1990","-73","-73","-73"
"1991","-64","-64","-64"
"1992","-70","-70","-70"
"1993","-64","-64","-64"
"1994","-64","-64","-64"
"1995","-64","-64","-64"
"1996","-76","-76","-76"
"1997","-64","-64","-64"
"1998","-72","-72","-72"
"1999","-64","-64","-64"
