"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1330","11","11","11"
"1331","12","12","12"
"1332","13","13","13"
"1333","11","11","11"
"1334","11","11","11"
"1335","13","13","13"
"1336","13","13","13"
"1337","13","13","13"
"1338","11","11","11"
"1339","13","13","13"
"1340","13","13","13"
"1341","12","12","12"
"1342","11","11","11"
"1343","12","12","12"
"1344","12","12","12"
"1345","12","12","12"
"1346","12","12","12"
"1347","12","12","12"
"1348","13","13","13"
"1349","12","12","12"
"1350","13","13","13"
"1351","11","11","11"
"1352","12","12","12"
"1353","12","12","12"
"1354","11","11","11"
"1355","12","12","12"
"1356","12","12","12"
"1357","13","13","13"
"1358","13","13","13"
"1359","11","11","11"
"1360","12","12","12"
"1361","12","12","12"
"1362","14","14","14"
"1363","12","12","12"
"1364","11","11","11"
"1365","13","13","13"
"1366","12","12","12"
"1367","11","11","11"
"1368","12","12","12"
"1369","11","11","11"
"1370","13","13","13"
"1371","12","12","12"
"1372","13","13","13"
"1373","11","11","11"
"1374","13","13","13"
"1375","11","11","11"
"1376","11","11","11"
"1377","13","13","13"
"1378","13","13","13"
"1379","12","12","12"
"1380","11","11","11"
"1381","11","11","11"
"1382","11","11","11"
"1383","12","12","12"
"1384","10","10","10"
"1385","11","11","11"
"1386","12","12","12"
"1387","12","12","12"
"1388","10","10","10"
"1389","11","11","11"
"1390","12","12","12"
"1391","12","12","12"
"1392","11","11","11"
"1393","13","13","13"
"1394","11","11","11"
"1395","11","11","11"
"1396","12","12","12"
"1397","10","10","10"
"1398","12","12","12"
"1399","12","12","12"
"1400","19","19","19"
"1401","18","18","18"
"1402","161","161","161"
"1403","18","18","18"
"1404","173","173","173"
"1405","200","200","200"
"1406","23","23","23"
"1407","200","200","200"
"1408","111","111","111"
"1409","21","21","21"
"1410","192","192","192"
"1411","200","200","200"
"1412","20","20","20"
"1413","182","182","182"
"1414","16","16","16"
"1415","18","18","18"
"1416","200","200","200"
"1417","21","21","21"
"1418","179","179","179"
"1419","188","188","188"
"1420","17","17","17"
"1421","24","24","24"
"1422","200","200","200"
"1423","22","22","22"
"1424","23","23","23"
"1425","194","194","194"
"1426","19","19","19"
"1427","189","189","189"
"1428","200","200","200"
"1429","200","200","200"
"1430","187","187","187"
"1431","200","200","200"
"1432","177","177","177"
"1433","163","163","163"
"1434","88","88","88"
"1435","14","14","14"
"1436","77","77","77"
"1437","164","164","164"
"1438","200","200","200"
"1439","185","185","185"
"1440","170","170","170"
"1441","142","142","142"
"1442","181","181","181"
"1443","177","177","177"
"1444","21","21","21"
"1445","199","199","199"
"1446","195","195","195"
"1447","200","200","200"
"1448","187","187","187"
"1449","200","200","200"
"1450","200","200","200"
"1451","200","200","200"
"1452","200","200","200"
"1453","200","200","200"
"1454","200","200","200"
"1455","200","200","200"
"1456","18","18","18"
"1457","168","168","168"
"1458","200","200","200"
"1459","200","200","200"
"1460","144","144","144"
"1461","200","200","200"
"1462","179","179","179"
"1463","192","192","192"
"1464","200","200","200"
"1465","200","200","200"
"1466","200","200","200"
"1467","200","200","200"
"1468","200","200","200"
"1469","200","200","200"
"1470","200","200","200"
"1471","200","200","200"
"1472","190","190","190"
"1473","200","200","200"
"1474","200","200","200"
"1475","200","200","200"
"1476","200","200","200"
"1477","200","200","200"
"1478","200","200","200"
"1479","200","200","200"
"1480","200","200","200"
"1481","200","200","200"
"1482","200","200","200"
"1483","200","200","200"
"1484","200","200","200"
"1485","200","200","200"
"1486","200","200","200"
"1487","200","200","200"
"1488","200","200","200"
"1489","200","200","200"
"1490","200","200","200"
"1491","200","200","200"
"1492","200","200","200"
"1493","200","200","200"
"1494","200","200","200"
"1495","200","200","200"
"1496","200","200","200"
"1497","200","200","200"
"1498","200","200","200"
"1499","200","200","200"
"1500","200","200","200"
"1501","200","200","200"
"1502","200","200","200"
"1503","200","200","200"
"1504","200","200","200"
"1505","200","200","200"
"1506","200","200","200"
"1507","200","200","200"
"1508","200","200","200"
"1509","200","200","200"
"1510","200","200","200"
"1511","200","200","200"
"1512","200","200","200"
"1513","200","200","200"
"1514","200","200","200"
"1515","200","200","200"
"1516","200","200","200"
"1517","200","200","200"
"1518","200","200","200"
"1519","200","200","200"
"1520","200","200","200"
"1521","200","200","200"
"1522","200","200","200"
"1523","200","200","200"
"1524","200","200","200"
"1525","200","200","200"
"1526","200","200","200"
"1527","200","200","200"
"1528","200","200","200"
"1529","200","200","200"
"1530","200","200","200"
"1531","200","200","200"
"1532","200","200","200"
"1533","200","200","200"
"1534","200","200","200"
"1535","200","200","200"
"1536","200","200","200"
"1537","200","200","200"
"1538","200","200","200"
"1539","200","200","200"
"1540","200","200","200"
"1541","200","200","200"
"1542","200","200","200"
"1543","200","200","200"
"1544","200","200","200"
"1545","200","200","200"
"1546","200","200","200"
"1547","200","200","200"
"1548","200","200","200"
"1549","200","200","200"
"1550","200","200","200"
"1551","200","200","200"
"1552","200","200","200"
"1553","200","200","200"
"1554","200","200","200"
"1555","200","200","200"
"1556","200","200","200"
"1557","200","200","200"
"1558","200","200","200"
"1559","200","200","200"
"1560","200","200","200"
"1561","200","200","200"
"1562","200","200","200"
"1563","200","200","200"
"1564","200","200","200"
"1565","200","200","200"
"1566","200","200","200"
"1567","200","200","200"
"1568","200","200","200"
"1569","200","200","200"
"1570","200","200","200"
"1571","200","200","200"
"1572","200","200","200"
"1573","200","200","200"
"1574","200","200","200"
"1575","200","200","200"
"1576","200","200","200"
"1577","200","200","200"
"1578","200","200","200"
"1579","200","200","200"
"1580","200","200","200"
"1581","200","200","200"
"1582","200","200","200"
"1583","200","200","200"
"1584","200","200","200"
"1585","200","200","200"
"1586","200","200","200"
"1587","200","200","200"
"1588","200","200","200"
"1589","200","200","200"
"1590","200","200","200"
"1591","200","200","200"
"1592","200","200","200"
"1593","200","200","200"
"1594","200","200","200"
"1595","200","200","200"
"1596","200","200","200"
"1597","200","200","200"
"1598","200","200","200"
"1599","200","200","200"
"1600","14","14","14"
"1601","14","14","14"
"1602","12","12","12"
"1603","11","11","11"
"1604","13","13","13"
"1605","14","14","14"
"1606","12","12","12"
"1607","13","13","13"
"1608","11","11","11"
"1609","13","13","13"
"1610","13","13","13"
"1611","13","13","13"
"1612","13","13","13"
"1613","11","11","11"
"1614","14","14","14"
"1615","12","12","12"
"1616","14","14","14"
"1617","13","13","13"
"1618","13","13","13"
"1619","12","12","12"
"1620","13","13","13"
"1621","11","11","11"
"1622","13","13","13"
"1623","12","12","12"
"1624","11","11","11"
"1625","13","13","13"
"1626","12","12","12"
"1627","12","12","12"
"1628","12","12","12"
"1629","12","12","12"
"1630","12","12","12"
"1631","13","13","13"
"1632","12","12","12"
"1633","11","11","11"
"1634","14","14","14"
"1635","14","14","14"
"1636","12","12","12"
"1637","12","12","12"
"1638","14","14","14"
"1639","14","14","14"
"1640","14","14","14"
"1641","14","14","14"
"1642","12","12","12"
"1643","11","11","11"
"1644","14","14","14"
"1645","13","13","13"
"1646","14","14","14"
"1647","13","13","13"
"1648","12","12","12"
"1649","14","14","14"
"1650","13","13","13"
"1651","14","14","14"
"1652","12","12","12"
"1653","14","14","14"
"1654","12","12","12"
"1655","13","13","13"
"1656","12","12","12"
"1657","11","11","11"
"1658","11","11","11"
"1659","11","11","11"
"1660","14","14","14"
"1661","12","12","12"
"1662","14","14","14"
"1663","13","13","13"
"1664","12","12","12"
"1665","14","14","14"
"1666","12","12","12"
"1667","13","13","13"
"1668","12","12","12"
"1669","13","13","13"
"1670","14","14","14"
"1671","13","13","13"
"1672","12","12","12"
"1673","13","13","13"
"1674","12","12","12"
"1675","13","13","13"
"1676","13","13","13"
"1677","12","12","12"
"1678","12","12","12"
"1679","11","11","11"
"1680","14","14","14"
"1681","12","12","12"
"1682","14","14","14"
"1683","13","13","13"
"1684","12","12","12"
"1685","13","13","13"
"1686","12","12","12"
"1687","12","12","12"
"1688","13","13","13"
"1689","12","12","12"
"1690","14","14","14"
"1691","14","14","14"
"1692","13","13","13"
"1693","12","12","12"
"1694","13","13","13"
"1695","11","11","11"
"1696","14","14","14"
"1697","12","12","12"
"1698","12","12","12"
"1699","11","11","11"
"1700","13","13","13"
"1701","14","14","14"
"1702","12","12","12"
"1703","13","13","13"
"1704","13","13","13"
"1705","12","12","12"
"1706","13","13","13"
"1707","11","11","11"
"1708","11","11","11"
"1709","12","12","12"
"1710","13","13","13"
"1711","13","13","13"
"1712","14","14","14"
"1713","13","13","13"
"1714","13","13","13"
"1715","14","14","14"
"1716","13","13","13"
"1717","11","11","11"
"1718","13","13","13"
"1719","14","14","14"
"1720","13","13","13"
"1721","13","13","13"
"1722","13","13","13"
"1723","11","11","11"
"1724","12","12","12"
"1725","12","12","12"
"1726","14","14","14"
"1727","14","14","14"
"1728","14","14","14"
"1729","14","14","14"
"1730","14","14","14"
"1731","14","14","14"
"1732","13","13","13"
"1733","14","14","14"
"1734","11","11","11"
"1735","14","14","14"
"1736","11","11","11"
"1737","13","13","13"
"1738","11","11","11"
"1739","12","12","12"
"1740","15","15","15"
"1741","13","13","13"
"1742","12","12","12"
"1743","13","13","13"
"1744","14","14","14"
"1745","11","11","11"
"1746","12","12","12"
"1747","14","14","14"
"1748","13","13","13"
"1749","13","13","13"
"1750","14","14","14"
"1751","14","14","14"
"1752","14","14","14"
"1753","12","12","12"
"1754","12","12","12"
"1755","13","13","13"
"1756","14","14","14"
"1757","15","15","15"
"1758","13","13","13"
"1759","12","12","12"
"1760","11","11","11"
"1761","13","13","13"
"1762","12","12","12"
"1763","13","13","13"
"1764","12","12","12"
"1765","12","12","12"
"1766","13","13","13"
"1767","11","11","11"
"1768","12","12","12"
"1769","13","13","13"
"1770","13","13","13"
"1771","15","15","15"
"1772","12","12","12"
"1773","14","14","14"
"1774","14","14","14"
"1775","14","14","14"
"1776","13","13","13"
"1777","13","13","13"
"1778","11","11","11"
"1779","11","11","11"
"1780","11","11","11"
"1781","11","11","11"
"1782","14","14","14"
"1783","14","14","14"
"1784","13","13","13"
"1785","13","13","13"
"1786","12","12","12"
"1787","14","14","14"
"1788","12","12","12"
"1789","12","12","12"
"1790","12","12","12"
"1791","14","14","14"
"1792","12","12","12"
"1793","12","12","12"
"1794","11","11","11"
"1795","12","12","12"
"1796","14","14","14"
"1797","12","12","12"
"1798","13","13","13"
"1799","13","13","13"
"1800","124","124","124"
"1801","121","121","121"
"1802","164","164","164"
"1803","131","131","131"
"1804","133","133","133"
"1805","113","113","113"
"1806","139","139","139"
"1807","134","134","134"
"1808","115","115","115"
"1809","155","155","155"
"1810","129","129","129"
"1811","122","122","122"
"1812","127","127","127"
"1813","129","129","129"
"1814","158","158","158"
"1815","153","153","153"
"1816","116","116","116"
"1817","165","165","165"
"1818","126","126","126"
"1819","146","146","146"
"1820","135","135","135"
"1821","144","144","144"
"1822","132","132","132"
"1823","134","134","134"
"1824","132","132","132"
"1825","137","137","137"
"1826","167","167","167"
"1827","126","126","126"
"1828","138","138","138"
"1829","119","119","119"
"1830","133","133","133"
"1831","125","125","125"
"1832","117","117","117"
"1833","164","164","164"
"1834","133","133","133"
"1835","200","200","200"
"1836","145","145","145"
"1837","139","139","139"
"1838","155","155","155"
"1839","132","132","132"
"1840","180","180","180"
"1841","123","123","123"
"1842","200","200","200"
"1843","146","146","146"
"1844","158","158","158"
"1845","200","200","200"
"1846","200","200","200"
"1847","157","157","157"
"1848","189","189","189"
"1849","200","200","200"
"1850","200","200","200"
"1851","200","200","200"
"1852","200","200","200"
"1853","200","200","200"
"1854","200","200","200"
"1855","200","200","200"
"1856","200","200","200"
"1857","200","200","200"
"1858","200","200","200"
"1859","200","200","200"
"1860","200","200","200"
"1861","200","200","200"
"1862","200","200","200"
"1863","200","200","200"
"1864","200","200","200"
"1865","200","200","200"
"1866","200","200","200"
"1867","200","200","200"
"1868","200","200","200"
"1869","200","200","200"
"1870","200","200","200"
"1871","200","200","200"
"1872","200","200","200"
"1873","200","200","200"
"1874","200","200","200"
"1875","200","200","200"
"1876","200","200","200"
"1877","200","200","200"
"1878","200","200","200"
"1879","200","200","200"
"1880","200","200","200"
"1881","200","200","200"
"1882","200","200","200"
"1883","200","200","200"
"1884","200","200","200"
"1885","200","200","200"
"1886","200","200","200"
"1887","200","200","200"
"1888","200","200","200"
"1889","200","200","200"
"1890","200","200","200"
"1891","200","200","200"
"1892","200","200","200"
"1893","200","200","200"
"1894","200","200","200"
"1895","200","200","200"
"1896","200","200","200"
"1897","200","200","200"
"1898","200","200","200"
"1899","200","200","200"
"1900","200","200","200"
"1901","200","200","200"
"1902","200","200","200"
"1903","200","200","200"
"1904","200","200","200"
"1905","200","200","200"
"1906","200","200","200"
"1907","200","200","200"
"1908","200","200","200"
"1909","200","200","200"
"1910","200","200","200"
"1911","200","200","200"
"1912","200","200","200"
"1913","200","200","200"
"1914","200","200","200"
"1915","200","200","200"
"1916","200","200","200"
"1917","200","200","200"
"1918","200","200","200"
"1919","200","200","200"
"1920","200","200","200"
"1921","200","200","200"
"1922","200","200","200"
"1923","200","200","200"
"1924","200","200","200"
"1925","200","200","200"
"1926","200","200","200"
"1927","200","200","200"
"1928","200","200","200"
"1929","200","200","200"
"1930","200","200","200"
"1931","200","200","200"
"1932","200","200","200"
"1933","200","200","200"
"1934","200","200","200"
"1935","200","200","200"
"1936","200","200","200"
"1937","200","200","200"
"1938","200","200","200"
"1939","200","200","200"
"1940","200","200","200"
"1941","200","200","200"
"1942","200","200","200"
"1943","200","200","200"
"1944","200","200","200"
"1945","200","200","200"
"1946","200","200","200"
"1947","200","200","200"
"1948","200","200","200"
"1949","200","200","200"
"1950","200","200","200"
"1951","200","200","200"
"1952","200","200","200"
"1953","200","200","200"
"1954","200","200","200"
"1955","200","200","200"
"1956","200","200","200"
"1957","200","200","200"
"1958","200","200","200"
"1959","200","200","200"
"1960","200","200","200"
"1961","200","200","200"
"1962","200","200","200"
"1963","200","200","200"
"1964","200","200","200"
"1965","200","200","200"
"1966","200","200","200"
"1967","200","200","200"
"1968","200","200","200"
"1969","200","200","200"
"1970","200","200","200"
"1971","200","200","200"
"1972","200","200","200"
"1973","200","200","200"
"1974","200","200","200"
"1975","200","200","200"
"1976","200","200","200"
"1977","200","200","200"
"1978","200","200","200"
"1979","200","200","200"
"1980","200","200","200"
"1981","200","200","200"
"1982","200","200","200"
"1983","200","200","200"
"1984","200","200","200"
"1985","200","200","200"
"1986","200","200","200"
"1987","200","200","200"
"1988","200","200","200"
"1989","200","200","200"
"1990","200","200","200"
"1991","200","200","200"
"1992","200","200","200"
"1993","200","200","200"
"1994","200","200","200"
"1995","200","200","200"
"1996","200","200","200"
"1997","200","200","200"
"1998","200","200","200"
"1999","200","200","200"
