"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1330","11","11","11"
"1331","11","11","11"
"1332","11","11","11"
"1333","11","11","11"
"1334","11","11","11"
"1335","11","11","11"
"1336","12","12","12"
"1337","11","11","11"
"1338","11","11","11"
"1339","11","11","11"
"1340","10","10","10"
"1341","10","10","10"
"1342","11","11","11"
"1343","11","11","11"
"1344","13","13","13"
"1345","11","11","11"
"1346","11","11","11"
"1347","12","12","12"
"1348","12","12","12"
"1349","8","8","8"
"1350","9","9","9"
"1351","11","11","11"
"1352","11","11","11"
"1353","12","12","12"
"1354","11","11","11"
"1355","11","11","11"
"1356","10","10","10"
"1357","10","10","10"
"1358","12","12","12"
"1359","11","11","11"
"1360","11","11","11"
"1361","10","10","10"
"1362","10","10","10"
"1363","8","8","8"
"1364","11","11","11"
"1365","11","11","11"
"1366","11","11","11"
"1367","12","12","12"
"1368","10","10","10"
"1369","12","12","12"
"1370","11","11","11"
"1371","12","12","12"
"1372","12","12","12"
"1373","11","11","11"
"1374","11","11","11"
"1375","13","13","13"
"1376","10","10","10"
"1377","12","12","12"
"1378","12","12","12"
"1379","10","10","10"
"1380","12","12","12"
"1381","9","9","9"
"1382","13","13","13"
"1383","10","10","10"
"1384","11","11","11"
"1385","12","12","12"
"1386","11","11","11"
"1387","9","9","9"
"1388","11","11","11"
"1389","13","13","13"
"1390","12","12","12"
"1391","11","11","11"
"1392","11","11","11"
"1393","10","10","10"
"1394","11","11","11"
"1395","11","11","11"
"1396","11","11","11"
"1397","9","9","9"
"1398","11","11","11"
"1399","12","12","12"
"1400","200","200","200"
"1401","200","200","200"
"1402","200","200","200"
"1403","200","200","200"
"1404","200","200","200"
"1405","200","200","200"
"1406","200","200","200"
"1407","200","200","200"
"1408","200","200","200"
"1409","200","200","200"
"1410","200","200","200"
"1411","200","200","200"
"1412","200","200","200"
"1413","200","200","200"
"1414","200","200","200"
"1415","200","200","200"
"1416","200","200","200"
"1417","200","200","200"
"1418","200","200","200"
"1419","200","200","200"
"1420","200","200","200"
"1421","200","200","200"
"1422","200","200","200"
"1423","200","200","200"
"1424","200","200","200"
"1425","200","200","200"
"1426","200","200","200"
"1427","200","200","200"
"1428","200","200","200"
"1429","200","200","200"
"1430","200","200","200"
"1431","200","200","200"
"1432","200","200","200"
"1433","200","200","200"
"1434","200","200","200"
"1435","200","200","200"
"1436","200","200","200"
"1437","200","200","200"
"1438","200","200","200"
"1439","200","200","200"
"1440","200","200","200"
"1441","200","200","200"
"1442","200","200","200"
"1443","200","200","200"
"1444","200","200","200"
"1445","200","200","200"
"1446","200","200","200"
"1447","200","200","200"
"1448","200","200","200"
"1449","200","200","200"
"1450","200","200","200"
"1451","200","200","200"
"1452","200","200","200"
"1453","200","200","200"
"1454","200","200","200"
"1455","200","200","200"
"1456","200","200","200"
"1457","200","200","200"
"1458","200","200","200"
"1459","200","200","200"
"1460","200","200","200"
"1461","200","200","200"
"1462","200","200","200"
"1463","200","200","200"
"1464","200","200","200"
"1465","200","200","200"
"1466","200","200","200"
"1467","200","200","200"
"1468","200","200","200"
"1469","200","200","200"
"1470","200","200","200"
"1471","200","200","200"
"1472","200","200","200"
"1473","200","200","200"
"1474","200","200","200"
"1475","200","200","200"
"1476","200","200","200"
"1477","200","200","200"
"1478","200","200","200"
"1479","200","200","200"
"1480","200","200","200"
"1481","200","200","200"
"1482","200","200","200"
"1483","200","200","200"
"1484","200","200","200"
"1485","200","200","200"
"1486","200","200","200"
"1487","200","200","200"
"1488","200","200","200"
"1489","200","200","200"
"1490","200","200","200"
"1491","200","200","200"
"1492","200","200","200"
"1493","200","200","200"
"1494","200","200","200"
"1495","200","200","200"
"1496","200","200","200"
"1497","200","200","200"
"1498","200","200","200"
"1499","200","200","200"
"1500","200","200","200"
"1501","200","200","200"
"1502","200","200","200"
"1503","200","200","200"
"1504","200","200","200"
"1505","200","200","200"
"1506","200","200","200"
"1507","200","200","200"
"1508","200","200","200"
"1509","200","200","200"
"1510","200","200","200"
"1511","200","200","200"
"1512","200","200","200"
"1513","200","200","200"
"1514","200","200","200"
"1515","200","200","200"
"1516","200","200","200"
"1517","200","200","200"
"1518","200","200","200"
"1519","200","200","200"
"1520","200","200","200"
"1521","200","200","200"
"1522","200","200","200"
"1523","200","200","200"
"1524","200","200","200"
"1525","200","200","200"
"1526","200","200","200"
"1527","200","200","200"
"1528","200","200","200"
"1529","200","200","200"
"1530","200","200","200"
"1531","200","200","200"
"1532","200","200","200"
"1533","200","200","200"
"1534","200","200","200"
"1535","200","200","200"
"1536","200","200","200"
"1537","200","200","200"
"1538","200","200","200"
"1539","200","200","200"
"1540","200","200","200"
"1541","200","200","200"
"1542","200","200","200"
"1543","200","200","200"
"1544","200","200","200"
"1545","200","200","200"
"1546","200","200","200"
"1547","200","200","200"
"1548","200","200","200"
"1549","200","200","200"
"1550","200","200","200"
"1551","200","200","200"
"1552","200","200","200"
"1553","200","200","200"
"1554","200","200","200"
"1555","200","200","200"
"1556","200","200","200"
"1557","200","200","200"
"1558","200","200","200"
"1559","200","200","200"
"1560","200","200","200"
"1561","200","200","200"
"1562","200","200","200"
"1563","200","200","200"
"1564","200","200","200"
"1565","200","200","200"
"1566","200","200","200"
"1567","200","200","200"
"1568","200","200","200"
"1569","200","200","200"
"1570","200","200","200"
"1571","200","200","200"
"1572","200","200","200"
"1573","200","200","200"
"1574","200","200","200"
"1575","200","200","200"
"1576","200","200","200"
"1577","200","200","200"
"1578","200","200","200"
"1579","200","200","200"
"1580","200","200","200"
"1581","200","200","200"
"1582","200","200","200"
"1583","200","200","200"
"1584","200","200","200"
"1585","200","200","200"
"1586","200","200","200"
"1587","200","200","200"
"1588","200","200","200"
"1589","200","200","200"
"1590","200","200","200"
"1591","200","200","200"
"1592","200","200","200"
"1593","200","200","200"
"1594","200","200","200"
"1595","200","200","200"
"1596","200","200","200"
"1597","200","200","200"
"1598","200","200","200"
"1599","200","200","200"
"1600","200","200","200"
"1601","200","200","200"
"1602","200","200","200"
"1603","200","200","200"
"1604","200","200","200"
"1605","200","200","200"
"1606","200","200","200"
"1607","200","200","200"
"1608","200","200","200"
"1609","200","200","200"
"1610","200","200","200"
"1611","200","200","200"
"1612","200","200","200"
"1613","200","200","200"
"1614","200","200","200"
"1615","200","200","200"
"1616","200","200","200"
"1617","200","200","200"
"1618","200","200","200"
"1619","200","200","200"
"1620","200","200","200"
"1621","200","200","200"
"1622","200","200","200"
"1623","200","200","200"
"1624","200","200","200"
"1625","200","200","200"
"1626","200","200","200"
"1627","200","200","200"
"1628","200","200","200"
"1629","200","200","200"
"1630","200","200","200"
"1631","200","200","200"
"1632","200","200","200"
"1633","200","200","200"
"1634","200","200","200"
"1635","200","200","200"
"1636","200","200","200"
"1637","200","200","200"
"1638","200","200","200"
"1639","200","200","200"
"1640","200","200","200"
"1641","200","200","200"
"1642","200","200","200"
"1643","200","200","200"
"1644","200","200","200"
"1645","200","200","200"
"1646","200","200","200"
"1647","200","200","200"
"1648","200","200","200"
"1649","200","200","200"
"1650","200","200","200"
"1651","200","200","200"
"1652","200","200","200"
"1653","200","200","200"
"1654","200","200","200"
"1655","200","200","200"
"1656","200","200","200"
"1657","200","200","200"
"1658","200","200","200"
"1659","200","200","200"
"1660","200","200","200"
"1661","200","200","200"
"1662","200","200","200"
"1663","200","200","200"
"1664","200","200","200"
"1665","200","200","200"
"1666","200","200","200"
"1667","200","200","200"
"1668","200","200","200"
"1669","200","200","200"
"1670","200","200","200"
"1671","200","200","200"
"1672","200","200","200"
"1673","200","200","200"
"1674","200","200","200"
"1675","200","200","200"
"1676","200","200","200"
"1677","200","200","200"
"1678","200","200","200"
"1679","200","200","200"
"1680","200","200","200"
"1681","200","200","200"
"1682","200","200","200"
"1683","200","200","200"
"1684","200","200","200"
"1685","200","200","200"
"1686","200","200","200"
"1687","200","200","200"
"1688","200","200","200"
"1689","200","200","200"
"1690","200","200","200"
"1691","200","200","200"
"1692","200","200","200"
"1693","200","200","200"
"1694","200","200","200"
"1695","200","200","200"
"1696","200","200","200"
"1697","200","200","200"
"1698","200","200","200"
"1699","200","200","200"
"1700","200","200","200"
"1701","200","200","200"
"1702","200","200","200"
"1703","200","200","200"
"1704","200","200","200"
"1705","200","200","200"
"1706","200","200","200"
"1707","200","200","200"
"1708","200","200","200"
"1709","200","200","200"
"1710","200","200","200"
"1711","200","200","200"
"1712","200","200","200"
"1713","200","200","200"
"1714","200","200","200"
"1715","200","200","200"
"1716","200","200","200"
"1717","200","200","200"
"1718","200","200","200"
"1719","200","200","200"
"1720","200","200","200"
"1721","200","200","200"
"1722","200","200","200"
"1723","200","200","200"
"1724","200","200","200"
"1725","200","200","200"
"1726","200","200","200"
"1727","200","200","200"
"1728","200","200","200"
"1729","200","200","200"
"1730","200","200","200"
"1731","200","200","200"
"1732","200","200","200"
"1733","200","200","200"
"1734","200","200","200"
"1735","200","200","200"
"1736","200","200","200"
"1737","200","200","200"
"1738","200","200","200"
"1739","200","200","200"
"1740","200","200","200"
"1741","200","200","200"
"1742","200","200","200"
"1743","200","200","200"
"1744","200","200","200"
"1745","200","200","200"
"1746","200","200","200"
"1747","200","200","200"
"1748","200","200","200"
"1749","200","200","200"
"1750","200","200","200"
"1751","200","200","200"
"1752","200","200","200"
"1753","200","200","200"
"1754","200","200","200"
"1755","200","200","200"
"1756","200","200","200"
"1757","200","200","200"
"1758","200","200","200"
"1759","200","200","200"
"1760","200","200","200"
"1761","200","200","200"
"1762","200","200","200"
"1763","200","200","200"
"1764","200","200","200"
"1765","200","200","200"
"1766","200","200","200"
"1767","200","200","200"
"1768","200","200","200"
"1769","200","200","200"
"1770","200","200","200"
"1771","200","200","200"
"1772","200","200","200"
"1773","200","200","200"
"1774","200","200","200"
"1775","200","200","200"
"1776","200","200","200"
"1777","200","200","200"
"1778","200","200","200"
"1779","200","200","200"
"1780","200","200","200"
"1781","200","200","200"
"1782","200","200","200"
"1783","200","200","200"
"1784","200","200","200"
"1785","200","200","200"
"1786","200","200","200"
"1787","200","200","200"
"1788","200","200","200"
"1789","200","200","200"
"1790","200","200","200"
"1791","200","200","200"
"1792","200","200","200"
"1793","200","200","200"
"1794","200","200","200"
"1795","200","200","200"
"1796","200","200","200"
"1797","200","200","200"
"1798","200","200","200"
"1799","200","200","200"
"1800","9","9","9"
"1801","9","9","9"
"1802","10","10","10"
"1803","11","11","11"
"1804","10","10","10"
"1805","8","8","8"
"1806","10","10","10"
"1807","11","11","11"
"1808","9","9","9"
"1809","10","10","10"
"1810","9","9","9"
"1811","9","9","9"
"1812","9","9","9"
"1813","9","9","9"
"1814","9","9","9"
"1815","10","10","10"
"1816","11","11","11"
"1817","9","9","9"
"1818","9","9","9"
"1819","11","11","11"
"1820","10","10","10"
"1821","9","9","9"
"1822","10","10","10"
"1823","10","10","10"
"1824","10","10","10"
"1825","10","10","10"
"1826","9","9","9"
"1827","10","10","10"
"1828","10","10","10"
"1829","10","10","10"
"1830","9","9","9"
"1831","10","10","10"
"1832","11","11","11"
"1833","9","9","9"
"1834","10","10","10"
"1835","11","11","11"
"1836","9","9","9"
"1837","9","9","9"
"1838","10","10","10"
"1839","10","10","10"
"1840","10","10","10"
"1841","12","12","12"
"1842","9","9","9"
"1843","9","9","9"
"1844","10","10","10"
"1845","9","9","9"
"1846","8","8","8"
"1847","9","9","9"
"1848","11","11","11"
"1849","12","12","12"
"1850","12","12","12"
"1851","10","10","10"
"1852","10","10","10"
"1853","9","9","9"
"1854","9","9","9"
"1855","10","10","10"
"1856","10","10","10"
"1857","11","11","11"
"1858","10","10","10"
"1859","10","10","10"
"1860","9","9","9"
"1861","10","10","10"
"1862","10","10","10"
"1863","10","10","10"
"1864","11","11","11"
"1865","10","10","10"
"1866","8","8","8"
"1867","10","10","10"
"1868","10","10","10"
"1869","9","9","9"
"1870","10","10","10"
"1871","9","9","9"
"1872","9","9","9"
"1873","11","11","11"
"1874","12","12","12"
"1875","10","10","10"
"1876","10","10","10"
"1877","11","11","11"
"1878","11","11","11"
"1879","9","9","9"
"1880","9","9","9"
"1881","10","10","10"
"1882","9","9","9"
"1883","10","10","10"
"1884","9","9","9"
"1885","12","12","12"
"1886","10","10","10"
"1887","9","9","9"
"1888","10","10","10"
"1889","12","12","12"
"1890","10","10","10"
"1891","10","10","10"
"1892","11","11","11"
"1893","10","10","10"
"1894","10","10","10"
"1895","11","11","11"
"1896","12","12","12"
"1897","11","11","11"
"1898","11","11","11"
"1899","9","9","9"
"1900","10","10","10"
"1901","9","9","9"
"1902","10","10","10"
"1903","10","10","10"
"1904","11","11","11"
"1905","10","10","10"
"1906","9","9","9"
"1907","10","10","10"
"1908","12","12","12"
"1909","10","10","10"
"1910","11","11","11"
"1911","10","10","10"
"1912","10","10","10"
"1913","10","10","10"
"1914","10","10","10"
"1915","10","10","10"
"1916","12","12","12"
"1917","11","11","11"
"1918","10","10","10"
"1919","9","9","9"
"1920","10","10","10"
"1921","10","10","10"
"1922","9","9","9"
"1923","10","10","10"
"1924","10","10","10"
"1925","11","11","11"
"1926","11","11","11"
"1927","11","11","11"
"1928","10","10","10"
"1929","11","11","11"
"1930","9","9","9"
"1931","9","9","9"
"1932","12","12","12"
"1933","10","10","10"
"1934","10","10","10"
"1935","11","11","11"
"1936","10","10","10"
"1937","12","12","12"
"1938","9","9","9"
"1939","9","9","9"
"1940","9","9","9"
"1941","9","9","9"
"1942","11","11","11"
"1943","11","11","11"
"1944","10","10","10"
"1945","10","10","10"
"1946","10","10","10"
"1947","10","10","10"
"1948","9","9","9"
"1949","9","9","9"
"1950","9","9","9"
"1951","12","12","12"
"1952","9","9","9"
"1953","11","11","11"
"1954","11","11","11"
"1955","10","10","10"
"1956","9","9","9"
"1957","10","10","10"
"1958","11","11","11"
"1959","10","10","10"
"1960","11","11","11"
"1961","10","10","10"
"1962","12","12","12"
"1963","10","10","10"
"1964","9","9","9"
"1965","11","11","11"
"1966","11","11","11"
"1967","11","11","11"
"1968","9","9","9"
"1969","10","10","10"
"1970","10","10","10"
"1971","11","11","11"
"1972","10","10","10"
"1973","10","10","10"
"1974","10","10","10"
"1975","9","9","9"
"1976","11","11","11"
"1977","11","11","11"
"1978","11","11","11"
"1979","11","11","11"
"1980","11","11","11"
"1981","10","10","10"
"1982","10","10","10"
"1983","10","10","10"
"1984","10","10","10"
"1985","10","10","10"
"1986","9","9","9"
"1987","10","10","10"
"1988","11","11","11"
"1989","11","11","11"
"1990","10","10","10"
"1991","11","11","11"
"1992","12","12","12"
"1993","9","9","9"
"1994","10","10","10"
"1995","11","11","11"
"1996","10","10","10"
"1997","9","9","9"
"1998","11","11","11"
"1999","9","9","9"
