"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-200","-200","-200"
"1801","-125.546875","-125.546875","-125.546875"
"1802","-125.7734375","-125.7734375","-125.7734375"
"1803","-125.3515625","-125.3515625","-125.3515625"
"1804","-130.4765625","-130.4765625","-130.4765625"
"1805","-128.46875","-128.46875","-128.46875"
"1806","-124.78125","-124.78125","-124.78125"
"1807","-126.703125","-126.703125","-126.703125"
"1808","-124.4921875","-124.4921875","-124.4921875"
"1809","-122.015625","-122.015625","-122.015625"
"1810","-125.40625","-125.40625","-125.40625"
"1811","-124.3125","-124.3125","-124.3125"
"1812","-125.109375","-125.109375","-125.109375"
"1813","-125.921875","-125.921875","-125.921875"
"1814","-125.53125","-125.53125","-125.53125"
"1815","-125.15625","-125.15625","-125.15625"
"1816","-122.921875","-122.921875","-122.921875"
"1817","-124.6328125","-124.6328125","-124.6328125"
"1818","-125.8828125","-125.8828125","-125.8828125"
"1819","-124.1953125","-124.1953125","-124.1953125"
"1820","-121.203125","-121.203125","-121.203125"
"1821","-127.359375","-127.359375","-127.359375"
"1822","-127.171875","-127.171875","-127.171875"
"1823","-125.484375","-125.484375","-125.484375"
"1824","-125.2421875","-125.2421875","-125.2421875"
"1825","-128.1484375","-128.1484375","-128.1484375"
"1826","-125.03125","-125.03125","-125.03125"
"1827","-128.0234375","-128.0234375","-128.0234375"
"1828","-129.1640625","-129.1640625","-129.1640625"
"1829","-124.671875","-124.671875","-124.671875"
"1830","-122.3671875","-122.3671875","-122.3671875"
"1831","-128.0859375","-128.0859375","-128.0859375"
"1832","-129.8359375","-129.8359375","-129.8359375"
"1833","-127.0078125","-127.0078125","-127.0078125"
"1834","-129.4296875","-129.4296875","-129.4296875"
"1835","-128.1484375","-128.1484375","-128.1484375"
"1836","-126.8984375","-126.8984375","-126.8984375"
"1837","-123.8359375","-123.8359375","-123.8359375"
"1838","-124.734375","-124.734375","-124.734375"
"1839","-126.1328125","-126.1328125","-126.1328125"
"1840","-121.2890625","-121.2890625","-121.2890625"
"1841","-127.765625","-127.765625","-127.765625"
"1842","-129.53125","-129.53125","-129.53125"
"1843","-129.3828125","-129.3828125","-129.3828125"
"1844","-127.703125","-127.703125","-127.703125"
"1845","-125.828125","-125.828125","-125.828125"
"1846","-122.625","-122.625","-122.625"
"1847","-125.2578125","-125.2578125","-125.2578125"
"1848","-123.96875","-123.96875","-123.96875"
"1849","-126.390625","-126.390625","-126.390625"
"1850","-124.2734375","-124.2734375","-124.2734375"
"1851","-124.40625","-124.40625","-124.40625"
"1852","-122.65625","-122.65625","-122.65625"
"1853","-126.546875","-126.546875","-126.546875"
"1854","-125.3828125","-125.3828125","-125.3828125"
"1855","-126.25","-126.25","-126.25"
"1856","-121.75","-121.75","-121.75"
"1857","-128.3515625","-128.3515625","-128.3515625"
"1858","-127.8125","-127.8125","-127.8125"
"1859","-124","-124","-124"
"1860","-123.3203125","-123.3203125","-123.3203125"
"1861","-129.203125","-129.203125","-129.203125"
"1862","-126.96875","-126.96875","-126.96875"
"1863","-124.4375","-124.4375","-124.4375"
"1864","-126.40625","-126.40625","-126.40625"
"1865","-125.6015625","-125.6015625","-125.6015625"
"1866","-126.296875","-126.296875","-126.296875"
"1867","-128.4453125","-128.4453125","-128.4453125"
"1868","-126.4140625","-126.4140625","-126.4140625"
"1869","-127.1796875","-127.1796875","-127.1796875"
"1870","-129.1875","-129.1875","-129.1875"
"1871","-129.7578125","-129.7578125","-129.7578125"
"1872","-128.6171875","-128.6171875","-128.6171875"
"1873","-129.59375","-129.59375","-129.59375"
"1874","-126.7421875","-126.7421875","-126.7421875"
"1875","-126.6640625","-126.6640625","-126.6640625"
"1876","-124.1796875","-124.1796875","-124.1796875"
"1877","-125.828125","-125.828125","-125.828125"
"1878","-128.515625","-128.515625","-128.515625"
"1879","-124.609375","-124.609375","-124.609375"
"1880","-126.8984375","-126.8984375","-126.8984375"
"1881","-127.6171875","-127.6171875","-127.6171875"
"1882","-130.1640625","-130.1640625","-130.1640625"
"1883","-127.8515625","-127.8515625","-127.8515625"
"1884","-128.9296875","-128.9296875","-128.9296875"
"1885","-128.328125","-128.328125","-128.328125"
"1886","-131.2578125","-131.2578125","-131.2578125"
"1887","-128.7421875","-128.7421875","-128.7421875"
"1888","-131.1796875","-131.1796875","-131.1796875"
"1889","-127.5546875","-127.5546875","-127.5546875"
"1890","-131.140625","-131.140625","-131.140625"
"1891","-129.40625","-129.40625","-129.40625"
"1892","-125.2265625","-125.2265625","-125.2265625"
"1893","-128.703125","-128.703125","-128.703125"
"1894","-129.8046875","-129.8046875","-129.8046875"
"1895","-125.859375","-125.859375","-125.859375"
"1896","-128.7578125","-128.7578125","-128.7578125"
"1897","-133.375","-133.375","-133.375"
"1898","-131.2421875","-131.2421875","-131.2421875"
"1899","-127.09375","-127.09375","-127.09375"
"1900","-130.96875","-130.96875","-130.96875"
"1901","-132.59375","-132.59375","-132.59375"
"1902","-134.4375","-134.4375","-134.4375"
"1903","-130.640625","-130.640625","-130.640625"
"1904","-129.0234375","-129.0234375","-129.0234375"
"1905","-125.5625","-125.5625","-125.5625"
"1906","-128.1171875","-128.1171875","-128.1171875"
"1907","-127.71875","-127.71875","-127.71875"
"1908","-133.65625","-133.65625","-133.65625"
"1909","-132.2265625","-132.2265625","-132.2265625"
"1910","-133.5625","-133.5625","-133.5625"
"1911","-131.4296875","-131.4296875","-131.4296875"
"1912","-131.3984375","-131.3984375","-131.3984375"
"1913","-131.5390625","-131.5390625","-131.5390625"
"1914","-129.328125","-129.328125","-129.328125"
"1915","-129.9765625","-129.9765625","-129.9765625"
"1916","-130.109375","-130.109375","-130.109375"
"1917","-129.5234375","-129.5234375","-129.5234375"
"1918","-131.46875","-131.46875","-131.46875"
"1919","-127.921875","-127.921875","-127.921875"
"1920","-126.4140625","-126.4140625","-126.4140625"
"1921","-124.5625","-124.5625","-124.5625"
"1922","-128.8984375","-128.8984375","-128.8984375"
"1923","-129.7109375","-129.7109375","-129.7109375"
"1924","-128.90625","-128.90625","-128.90625"
"1925","-130.484375","-130.484375","-130.484375"
"1926","-129.015625","-129.015625","-129.015625"
"1927","-128.9921875","-128.9921875","-128.9921875"
"1928","-130.53125","-130.53125","-130.53125"
"1929","-131.484375","-131.484375","-131.484375"
"1930","-129.6171875","-129.6171875","-129.6171875"
"1931","-129.4140625","-129.4140625","-129.4140625"
"1932","-131.109375","-131.109375","-131.109375"
"1933","-132.609375","-132.609375","-132.609375"
"1934","-132.625","-132.625","-132.625"
"1935","-130.4453125","-130.4453125","-130.4453125"
"1936","-128.4453125","-128.4453125","-128.4453125"
"1937","-129.4375","-129.4375","-129.4375"
"1938","-130.390625","-130.390625","-130.390625"
"1939","-128.953125","-128.953125","-128.953125"
"1940","-130.140625","-130.140625","-130.140625"
"1941","-126.265625","-126.265625","-126.265625"
"1942","-128.9453125","-128.9453125","-128.9453125"
"1943","-126.8046875","-126.8046875","-126.8046875"
"1944","-128.59375","-128.59375","-128.59375"
"1945","-129.9375","-129.9375","-129.9375"
"1946","-127.890625","-127.890625","-127.890625"
"1947","-130.3515625","-130.3515625","-130.3515625"
"1948","-133.171875","-133.171875","-133.171875"
"1949","-133.8671875","-133.8671875","-133.8671875"
"1950","-127.2578125","-127.2578125","-127.2578125"
"1951","-135.3828125","-135.3828125","-135.3828125"
"1952","-135.3359375","-135.3359375","-135.3359375"
"1953","-136.8984375","-136.8984375","-136.8984375"
"1954","-129.5234375","-129.5234375","-129.5234375"
"1955","-129.96875","-129.96875","-129.96875"
"1956","-135.5078125","-135.5078125","-135.5078125"
"1957","-131.421875","-131.421875","-131.421875"
"1958","-130.671875","-130.671875","-130.671875"
"1959","-130.84375","-130.84375","-130.84375"
"1960","-133.15625","-133.15625","-133.15625"
"1961","-131.6484375","-131.6484375","-131.6484375"
"1962","-131.109375","-131.109375","-131.109375"
"1963","-131.5","-131.5","-131.5"
"1964","-134.9609375","-134.9609375","-134.9609375"
"1965","-136.5703125","-136.5703125","-136.5703125"
"1966","-135.2890625","-135.2890625","-135.2890625"
"1967","-132","-132","-132"
"1968","-129.7734375","-129.7734375","-129.7734375"
"1969","-134.8515625","-134.8515625","-134.8515625"
"1970","-136.5234375","-136.5234375","-136.5234375"
"1971","-131.984375","-131.984375","-131.984375"
"1972","-127.640625","-127.640625","-127.640625"
"1973","-131.046875","-131.046875","-131.046875"
"1974","-133.1640625","-133.1640625","-133.1640625"
"1975","-132.34375","-132.34375","-132.34375"
"1976","-136.609375","-136.609375","-136.609375"
"1977","-133.671875","-133.671875","-133.671875"
"1978","-129.609375","-129.609375","-129.609375"
"1979","-135.0546875","-135.0546875","-135.0546875"
"1980","-129.6484375","-129.6484375","-129.6484375"
"1981","-132.5234375","-132.5234375","-132.5234375"
"1982","-128.8671875","-128.8671875","-128.8671875"
"1983","-135.0703125","-135.0703125","-135.0703125"
"1984","-132.6484375","-132.6484375","-132.6484375"
"1985","-132.359375","-132.359375","-132.359375"
"1986","-134.09375","-134.09375","-134.09375"
"1987","-129.8984375","-129.8984375","-129.8984375"
"1988","-132.8203125","-132.8203125","-132.8203125"
"1989","-133.1015625","-133.1015625","-133.1015625"
"1990","-133.5078125","-133.5078125","-133.5078125"
"1991","-134.9765625","-134.9765625","-134.9765625"
"1992","-132.1953125","-132.1953125","-132.1953125"
"1993","-129.5390625","-129.5390625","-129.5390625"
"1994","-130.453125","-130.453125","-130.453125"
"1995","-132.2421875","-132.2421875","-132.2421875"
"1996","-131.859375","-131.859375","-131.859375"
"1997","-133.3984375","-133.3984375","-133.3984375"
"1998","-128.7578125","-128.7578125","-128.7578125"
"1999","-131.46875","-131.46875","-131.46875"
