"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1037","-61","-61","-61"
"1038","-61","-61","-61"
"1039","-60","-60","-60"
"1040","-61","-61","-61"
"1041","-61","-61","-61"
"1042","-61","-61","-61"
"1043","-61","-61","-61"
"1044","-61","-61","-61"
"1045","-61","-61","-61"
"1046","-61","-61","-61"
"1047","-60","-60","-60"
"1048","-61","-61","-61"
"1049","-60","-60","-60"
"1050","-61","-61","-61"
"1051","-60","-60","-60"
"1052","-61","-61","-61"
"1053","-61","-61","-61"
"1054","-61","-61","-61"
"1055","-61","-61","-61"
"1056","-61","-61","-61"
"1057","-61","-61","-61"
"1058","-61","-61","-61"
"1059","-60","-60","-60"
"1060","-61","-61","-61"
"1061","-60","-60","-60"
"1062","-61","-61","-61"
"1063","-61","-61","-61"
"1064","-61","-61","-61"
"1065","-61","-61","-61"
"1066","-61","-61","-61"
"1067","-60","-60","-60"
"1068","-60","-60","-60"
"1069","-61","-61","-61"
"1070","-61","-61","-61"
"1071","-61","-61","-61"
"1072","-61","-61","-61"
"1073","-62","-62","-62"
"1074","-61","-61","-61"
"1075","-61","-61","-61"
"1076","-60","-60","-60"
"1077","-61","-61","-61"
"1078","-61","-61","-61"
"1079","-61","-61","-61"
"1080","-60","-60","-60"
"1081","-60","-60","-60"
"1082","-61","-61","-61"
"1083","-60","-60","-60"
"1084","-59","-59","-59"
"1085","-59","-59","-59"
"1086","-60","-60","-60"
"1087","-60","-60","-60"
"1088","-61","-61","-61"
"1089","-61","-61","-61"
"1090","-61","-61","-61"
"1091","-61","-61","-61"
"1092","-56","-56","-56"
"1093","-61","-61","-61"
"1094","-60","-60","-60"
"1095","-61","-61","-61"
"1096","-60","-60","-60"
"1097","-60","-60","-60"
"1098","-61","-61","-61"
"1099","-61","-61","-61"
"1100","-60","-60","-60"
"1101","-60","-60","-60"
"1102","-61","-61","-61"
"1103","-62","-62","-62"
"1104","-61","-61","-61"
"1105","-61","-61","-61"
"1106","-61","-61","-61"
"1107","-61","-61","-61"
"1108","-60","-60","-60"
"1109","-61","-61","-61"
"1110","-61","-61","-61"
"1111","-60","-60","-60"
"1112","-60","-60","-60"
"1113","-61","-61","-61"
"1114","-60","-60","-60"
"1115","-61","-61","-61"
"1116","-60","-60","-60"
"1117","-61","-61","-61"
"1118","-60","-60","-60"
"1119","-61","-61","-61"
"1120","-59","-59","-59"
"1121","-61","-61","-61"
"1122","-60","-60","-60"
"1123","-60","-60","-60"
"1124","-60","-60","-60"
"1125","-61","-61","-61"
"1126","-61","-61","-61"
"1127","-60","-60","-60"
"1128","-61","-61","-61"
"1129","-61","-61","-61"
"1130","-60","-60","-60"
"1131","-61","-61","-61"
"1132","-61","-61","-61"
"1133","-60","-60","-60"
"1134","-60","-60","-60"
"1135","-61","-61","-61"
"1136","-60","-60","-60"
"1137","-59","-59","-59"
"1138","-61","-61","-61"
"1139","-61","-61","-61"
"1140","-61","-61","-61"
"1141","-61","-61","-61"
"1142","-61","-61","-61"
"1143","-61","-61","-61"
"1144","-60","-60","-60"
"1145","-62","-62","-62"
"1146","-61","-61","-61"
"1147","-61","-61","-61"
"1148","-60","-60","-60"
"1149","-61","-61","-61"
"1150","-61","-61","-61"
"1151","-60","-60","-60"
"1152","-60","-60","-60"
"1153","-61","-61","-61"
"1154","-61","-61","-61"
"1155","-61","-61","-61"
"1156","-61","-61","-61"
"1157","-61","-61","-61"
"1158","-61","-61","-61"
"1159","-61","-61","-61"
"1160","-61","-61","-61"
"1161","-61","-61","-61"
"1162","-61","-61","-61"
"1163","-61","-61","-61"
"1164","-59","-59","-59"
"1165","-61","-61","-61"
"1166","-61","-61","-61"
"1167","-61","-61","-61"
"1168","-61","-61","-61"
"1169","-61","-61","-61"
"1170","-61","-61","-61"
"1171","-60","-60","-60"
"1172","-61","-61","-61"
"1173","-60","-60","-60"
"1174","-61","-61","-61"
"1175","-61","-61","-61"
"1176","-60","-60","-60"
"1177","-61","-61","-61"
"1178","-60","-60","-60"
"1179","-60","-60","-60"
"1180","-60","-60","-60"
"1181","-60","-60","-60"
"1182","-60","-60","-60"
"1183","-60","-60","-60"
"1184","-61","-61","-61"
"1185","-60","-60","-60"
"1186","-60","-60","-60"
"1187","-60","-60","-60"
"1188","-59","-59","-59"
"1189","-61","-61","-61"
"1190","-60","-60","-60"
"1191","-61","-61","-61"
"1192","-60","-60","-60"
"1193","-60","-60","-60"
"1194","-60","-60","-60"
"1195","-59","-59","-59"
"1196","-60","-60","-60"
"1197","-59","-59","-59"
"1198","-59","-59","-59"
"1199","-60","-60","-60"
"1200","-59","-59","-59"
"1201","-60","-60","-60"
"1202","-59","-59","-59"
"1203","-59","-59","-59"
"1204","-60","-60","-60"
"1205","-61","-61","-61"
"1206","-60","-60","-60"
"1207","-59","-59","-59"
"1208","-61","-61","-61"
"1209","-61","-61","-61"
"1210","-61","-61","-61"
"1211","-60","-60","-60"
"1212","-61","-61","-61"
"1213","-61","-61","-61"
"1214","-60","-60","-60"
"1215","-60","-60","-60"
"1216","-60","-60","-60"
"1217","-61","-61","-61"
"1218","-61","-61","-61"
"1219","-61","-61","-61"
"1220","-60","-60","-60"
"1221","-60","-60","-60"
"1222","-61","-61","-61"
"1223","-60","-60","-60"
"1224","-60","-60","-60"
"1225","-61","-61","-61"
"1226","-60","-60","-60"
"1227","-61","-61","-61"
"1228","-60","-60","-60"
"1229","-60","-60","-60"
"1230","-60","-60","-60"
"1231","-60","-60","-60"
"1232","-61","-61","-61"
"1233","-61","-61","-61"
"1234","-62","-62","-62"
"1235","-60","-60","-60"
"1236","-61","-61","-61"
"1237","-59","-59","-59"
"1238","-60","-60","-60"
"1239","-60","-60","-60"
"1240","-61","-61","-61"
"1241","-61","-61","-61"
"1242","-60","-60","-60"
"1243","-59","-59","-59"
"1244","-60","-60","-60"
"1245","-60","-60","-60"
"1246","-60","-60","-60"
"1247","-60","-60","-60"
"1248","-61","-61","-61"
"1249","-61","-61","-61"
"1250","-60","-60","-60"
"1251","-60","-60","-60"
"1252","-61","-61","-61"
"1253","-60","-60","-60"
"1254","-60","-60","-60"
"1255","-60","-60","-60"
"1256","-59","-59","-59"
"1257","-61","-61","-61"
"1258","-60","-60","-60"
"1259","-60","-60","-60"
"1260","-60","-60","-60"
"1261","-60","-60","-60"
"1262","-62","-62","-62"
"1263","-60","-60","-60"
"1264","-60","-60","-60"
"1265","-60","-60","-60"
"1266","-60","-60","-60"
"1267","-61","-61","-61"
"1268","-60","-60","-60"
"1269","-61","-61","-61"
"1270","-60","-60","-60"
"1271","-56","-56","-56"
"1272","-60","-60","-60"
"1273","-60","-60","-60"
"1274","-60","-60","-60"
"1275","-60","-60","-60"
"1276","-60","-60","-60"
"1277","-60","-60","-60"
"1278","-60","-60","-60"
"1279","-61","-61","-61"
"1280","-60","-60","-60"
"1281","-61","-61","-61"
"1282","-60","-60","-60"
"1283","-61","-61","-61"
"1284","-59","-59","-59"
"1285","-60","-60","-60"
"1286","-60","-60","-60"
"1287","-59","-59","-59"
"1288","-60","-60","-60"
"1289","-61","-61","-61"
"1290","-61","-61","-61"
"1291","-61","-61","-61"
"1292","-61","-61","-61"
"1293","-61","-61","-61"
"1294","-60","-60","-60"
"1295","-60","-60","-60"
"1296","-60","-60","-60"
"1297","-61","-61","-61"
"1298","-60","-60","-60"
"1299","-62","-62","-62"
"1300","-60","-60","-60"
"1301","-60","-60","-60"
"1302","-61","-61","-61"
"1303","-60","-60","-60"
"1304","-61","-61","-61"
"1305","-61","-61","-61"
"1306","-60","-60","-60"
"1307","-61","-61","-61"
"1308","-61","-61","-61"
"1309","-61","-61","-61"
"1310","-60","-60","-60"
"1311","-59","-59","-59"
"1312","-60","-60","-60"
"1313","-60","-60","-60"
"1314","-59","-59","-59"
"1315","-61","-61","-61"
"1316","-61","-61","-61"
"1317","-60","-60","-60"
"1318","-60","-60","-60"
"1319","-61","-61","-61"
"1320","-59","-59","-59"
"1321","-60","-60","-60"
"1322","-60","-60","-60"
"1323","-61","-61","-61"
"1324","-60","-60","-60"
"1325","-60","-60","-60"
"1326","-61","-61","-61"
"1327","-62","-62","-62"
"1328","-60","-60","-60"
"1329","-60","-60","-60"
"1330","-60","-60","-60"
"1331","-61","-61","-61"
"1332","-60","-60","-60"
"1333","-61","-61","-61"
"1334","-59","-59","-59"
"1335","-60","-60","-60"
"1336","-59","-59","-59"
"1337","-61","-61","-61"
"1338","-59","-59","-59"
"1339","-60","-60","-60"
"1340","-60","-60","-60"
"1341","-60","-60","-60"
"1342","-61","-61","-61"
"1343","-60","-60","-60"
"1344","-60","-60","-60"
"1345","-59","-59","-59"
"1346","-61","-61","-61"
"1347","-61","-61","-61"
"1348","-61","-61","-61"
"1349","-60","-60","-60"
"1350","-61","-61","-61"
"1351","-60","-60","-60"
"1352","-60","-60","-60"
"1353","-60","-60","-60"
"1354","-60","-60","-60"
"1355","-60","-60","-60"
"1356","-59","-59","-59"
"1357","-61","-61","-61"
"1358","-60","-60","-60"
"1359","-59","-59","-59"
"1360","-62","-62","-62"
"1361","-60","-60","-60"
"1362","-60","-60","-60"
"1363","-59","-59","-59"
"1364","-60","-60","-60"
"1365","-59","-59","-59"
"1366","-59","-59","-59"
"1367","-60","-60","-60"
"1368","-61","-61","-61"
"1369","-60","-60","-60"
"1370","-60","-60","-60"
"1371","-59","-59","-59"
"1372","-60","-60","-60"
"1373","-61","-61","-61"
"1374","-60","-60","-60"
"1375","-61","-61","-61"
"1376","-61","-61","-61"
"1377","-59","-59","-59"
"1378","-60","-60","-60"
"1379","-60","-60","-60"
"1380","-60","-60","-60"
"1381","-61","-61","-61"
"1382","-59","-59","-59"
"1383","-60","-60","-60"
"1384","-61","-61","-61"
"1385","-61","-61","-61"
"1386","-60","-60","-60"
"1387","-61","-61","-61"
"1388","-61","-61","-61"
"1389","-61","-61","-61"
"1390","-60","-60","-60"
"1391","-61","-61","-61"
"1392","-60","-60","-60"
"1393","-60","-60","-60"
"1394","-59","-59","-59"
"1395","-60","-60","-60"
"1396","-60","-60","-60"
"1397","-60","-60","-60"
"1398","-60","-60","-60"
"1399","-60","-60","-60"
"1400","-61","-61","-61"
"1401","-60","-60","-60"
"1402","-59","-59","-59"
"1403","-61","-61","-61"
"1404","-61","-61","-61"
"1405","-60","-60","-60"
"1406","-60","-60","-60"
"1407","-60","-60","-60"
"1408","-60","-60","-60"
"1409","-60","-60","-60"
"1410","-60","-60","-60"
"1411","-60","-60","-60"
"1412","-60","-60","-60"
"1413","-59","-59","-59"
"1414","-60","-60","-60"
"1415","-59","-59","-59"
"1416","-60","-60","-60"
"1417","-60","-60","-60"
"1418","-60","-60","-60"
"1419","-60","-60","-60"
"1420","-59","-59","-59"
"1421","-60","-60","-60"
"1422","-61","-61","-61"
"1423","-60","-60","-60"
"1424","-61","-61","-61"
"1425","-59","-59","-59"
"1426","-61","-61","-61"
"1427","-61","-61","-61"
"1428","-60","-60","-60"
"1429","-60","-60","-60"
"1430","-59","-59","-59"
"1431","-59","-59","-59"
"1432","-60","-60","-60"
"1433","-60","-60","-60"
"1434","-60","-60","-60"
"1435","-61","-61","-61"
"1436","-61","-61","-61"
"1437","-60","-60","-60"
"1438","-60","-60","-60"
"1439","-59","-59","-59"
"1440","-59","-59","-59"
"1441","-60","-60","-60"
"1442","-60","-60","-60"
"1443","-60","-60","-60"
"1444","-60","-60","-60"
"1445","-60","-60","-60"
"1446","-60","-60","-60"
"1447","-59","-59","-59"
"1448","-59","-59","-59"
"1449","-60","-60","-60"
"1450","-60","-60","-60"
"1451","-60","-60","-60"
"1452","-61","-61","-61"
"1453","-60","-60","-60"
"1454","-61","-61","-61"
"1455","-59","-59","-59"
"1456","-60","-60","-60"
"1457","-60","-60","-60"
"1458","-60","-60","-60"
"1459","-60","-60","-60"
"1460","-60","-60","-60"
"1461","-60","-60","-60"
"1462","-60","-60","-60"
"1463","-59","-59","-59"
"1464","-60","-60","-60"
"1465","-61","-61","-61"
"1466","-60","-60","-60"
"1467","-59","-59","-59"
"1468","-60","-60","-60"
"1469","-59","-59","-59"
"1470","-61","-61","-61"
"1471","-60","-60","-60"
"1472","-60","-60","-60"
"1473","-61","-61","-61"
"1474","-60","-60","-60"
"1475","-60","-60","-60"
"1476","-61","-61","-61"
"1477","-59","-59","-59"
"1478","-60","-60","-60"
"1479","-60","-60","-60"
"1480","-60","-60","-60"
"1481","-61","-61","-61"
"1482","-61","-61","-61"
"1483","-60","-60","-60"
"1484","-61","-61","-61"
"1485","-61","-61","-61"
"1486","-60","-60","-60"
"1487","-59","-59","-59"
"1488","-60","-60","-60"
"1489","-61","-61","-61"
"1490","-60","-60","-60"
"1491","-60","-60","-60"
"1492","-60","-60","-60"
"1493","-60","-60","-60"
"1494","-59","-59","-59"
"1495","-60","-60","-60"
"1496","-62","-62","-62"
"1497","-61","-61","-61"
"1498","-60","-60","-60"
"1499","-60","-60","-60"
"1500","-60","-60","-60"
"1501","-61","-61","-61"
"1502","-59","-59","-59"
"1503","-60","-60","-60"
"1504","-60","-60","-60"
"1505","-60","-60","-60"
"1506","-60","-60","-60"
"1507","-61","-61","-61"
"1508","-59","-59","-59"
"1509","-59","-59","-59"
"1510","-60","-60","-60"
"1511","-61","-61","-61"
"1512","-61","-61","-61"
"1513","-61","-61","-61"
"1514","-61","-61","-61"
"1515","-60","-60","-60"
"1516","-60","-60","-60"
"1517","-60","-60","-60"
"1518","-61","-61","-61"
"1519","-59","-59","-59"
"1520","-61","-61","-61"
"1521","-60","-60","-60"
"1522","-60","-60","-60"
"1523","-59","-59","-59"
"1524","-60","-60","-60"
"1525","-61","-61","-61"
"1526","-60","-60","-60"
"1527","-60","-60","-60"
"1528","-60","-60","-60"
"1529","-59","-59","-59"
"1530","-60","-60","-60"
"1531","-61","-61","-61"
"1532","-60","-60","-60"
"1533","-60","-60","-60"
"1534","-59","-59","-59"
"1535","-60","-60","-60"
"1536","-61","-61","-61"
"1537","-59","-59","-59"
"1538","-59","-59","-59"
"1539","-61","-61","-61"
"1540","-61","-61","-61"
"1541","-61","-61","-61"
"1542","-60","-60","-60"
"1543","-60","-60","-60"
"1544","-60","-60","-60"
"1545","-59","-59","-59"
"1546","-60","-60","-60"
"1547","-61","-61","-61"
"1548","-61","-61","-61"
"1549","-61","-61","-61"
"1550","-60","-60","-60"
"1551","-60","-60","-60"
"1552","-60","-60","-60"
"1553","-61","-61","-61"
"1554","-59","-59","-59"
"1555","-59","-59","-59"
"1556","-61","-61","-61"
"1557","-61","-61","-61"
"1558","-61","-61","-61"
"1559","-60","-60","-60"
"1560","-60","-60","-60"
"1561","-59","-59","-59"
"1562","-60","-60","-60"
"1563","-60","-60","-60"
"1564","-61","-61","-61"
"1565","-59","-59","-59"
"1566","-60","-60","-60"
"1567","-61","-61","-61"
"1568","-60","-60","-60"
"1569","-61","-61","-61"
"1570","-60","-60","-60"
"1571","-61","-61","-61"
"1572","-60","-60","-60"
"1573","-60","-60","-60"
"1574","-61","-61","-61"
"1575","-60","-60","-60"
"1576","-61","-61","-61"
"1577","-60","-60","-60"
"1578","-60","-60","-60"
"1579","-60","-60","-60"
"1580","-59","-59","-59"
"1581","-59","-59","-59"
"1582","-61","-61","-61"
"1583","-59","-59","-59"
"1584","-61","-61","-61"
"1585","-60","-60","-60"
"1586","-59","-59","-59"
"1587","-60","-60","-60"
"1588","-60","-60","-60"
"1589","-60","-60","-60"
"1590","-60","-60","-60"
"1591","-61","-61","-61"
"1592","-59","-59","-59"
"1593","-60","-60","-60"
"1594","-59","-59","-59"
"1595","-59","-59","-59"
"1596","-60","-60","-60"
"1597","-59","-59","-59"
"1598","-60","-60","-60"
"1599","-61","-61","-61"
"1600","-60","-60","-60"
"1601","-60","-60","-60"
"1602","-59","-59","-59"
"1603","-60","-60","-60"
"1604","-60","-60","-60"
"1605","-59","-59","-59"
"1606","-59","-59","-59"
"1607","-59","-59","-59"
"1608","-60","-60","-60"
"1609","-60","-60","-60"
"1610","-59","-59","-59"
"1611","-59","-59","-59"
"1612","-60","-60","-60"
"1613","-60","-60","-60"
"1614","-60","-60","-60"
"1615","-61","-61","-61"
"1616","-61","-61","-61"
"1617","-62","-62","-62"
"1618","-60","-60","-60"
"1619","-59","-59","-59"
"1620","-61","-61","-61"
"1621","-59","-59","-59"
"1622","-68","-68","-68"
"1623","-61","-61","-61"
"1624","-61","-61","-61"
"1625","-60","-60","-60"
"1626","-60","-60","-60"
"1627","-60","-60","-60"
"1628","-68","-68","-68"
"1629","-60","-60","-60"
"1630","-60","-60","-60"
"1631","-63","-63","-63"
"1632","-60","-60","-60"
"1633","-60","-60","-60"
"1634","-61","-61","-61"
"1635","-60","-60","-60"
"1636","-60","-60","-60"
"1637","-61","-61","-61"
"1638","-59","-59","-59"
"1639","-59","-59","-59"
"1640","-59","-59","-59"
"1641","-59","-59","-59"
"1642","-60","-60","-60"
"1643","-60","-60","-60"
"1644","-61","-61","-61"
"1645","-59","-59","-59"
"1646","-61","-61","-61"
"1647","-60","-60","-60"
"1648","-60","-60","-60"
"1649","-67","-67","-67"
"1650","-60","-60","-60"
"1651","-60","-60","-60"
"1652","-62","-62","-62"
"1653","-60","-60","-60"
"1654","-61","-61","-61"
"1655","-61","-61","-61"
"1656","-60","-60","-60"
"1657","-62","-62","-62"
"1658","-59","-59","-59"
"1659","-60","-60","-60"
"1660","-60","-60","-60"
"1661","-60","-60","-60"
"1662","-60","-60","-60"
"1663","-62","-62","-62"
"1664","-61","-61","-61"
"1665","-60","-60","-60"
"1666","-60","-60","-60"
"1667","-59","-59","-59"
"1668","-58","-58","-58"
"1669","-61","-61","-61"
"1670","-60","-60","-60"
"1671","-60","-60","-60"
"1672","-60","-60","-60"
"1673","-61","-61","-61"
"1674","-59","-59","-59"
"1675","-60","-60","-60"
"1676","-60","-60","-60"
"1677","-61","-61","-61"
"1678","-60","-60","-60"
"1679","-61","-61","-61"
"1680","-61","-61","-61"
"1681","-61","-61","-61"
"1682","-57","-57","-57"
"1683","-60","-60","-60"
"1684","-61","-61","-61"
"1685","-60","-60","-60"
"1686","-60","-60","-60"
"1687","-60","-60","-60"
"1688","-60","-60","-60"
"1689","-60","-60","-60"
"1690","-59","-59","-59"
"1691","-61","-61","-61"
"1692","-60","-60","-60"
"1693","-60","-60","-60"
"1694","-61","-61","-61"
"1695","-61","-61","-61"
"1696","-59","-59","-59"
"1697","-60","-60","-60"
"1698","-60","-60","-60"
"1699","-59","-59","-59"
"1700","-60","-60","-60"
"1701","-61","-61","-61"
"1702","-59","-59","-59"
"1703","-61","-61","-61"
"1704","-60","-60","-60"
"1705","-60","-60","-60"
"1706","-60","-60","-60"
"1707","-60","-60","-60"
"1708","-59","-59","-59"
"1709","-57","-57","-57"
"1710","-61","-61","-61"
"1711","-59","-59","-59"
"1712","-60","-60","-60"
"1713","-60","-60","-60"
"1714","-59","-59","-59"
"1715","-59","-59","-59"
"1716","-59","-59","-59"
"1717","-60","-60","-60"
"1718","-61","-61","-61"
"1719","-60","-60","-60"
"1720","-61","-61","-61"
"1721","-60","-60","-60"
"1722","-60","-60","-60"
"1723","-60","-60","-60"
"1724","-61","-61","-61"
"1725","-60","-60","-60"
"1726","-60","-60","-60"
"1727","-61","-61","-61"
"1728","-60","-60","-60"
"1729","-60","-60","-60"
"1730","-60","-60","-60"
"1731","-60","-60","-60"
"1732","-60","-60","-60"
"1733","-60","-60","-60"
"1734","-60","-60","-60"
"1735","-59","-59","-59"
"1736","-60","-60","-60"
"1737","-60","-60","-60"
"1738","-60","-60","-60"
"1739","-60","-60","-60"
"1740","-59","-59","-59"
"1741","-62","-62","-62"
"1742","-60","-60","-60"
"1743","-61","-61","-61"
"1744","-60","-60","-60"
"1745","-59","-59","-59"
"1746","-60","-60","-60"
"1747","-60","-60","-60"
"1748","-59","-59","-59"
"1749","-59","-59","-59"
"1750","-60","-60","-60"
"1751","-60","-60","-60"
"1752","-59","-59","-59"
"1753","-59","-59","-59"
"1754","-59","-59","-59"
"1755","-59","-59","-59"
"1756","-60","-60","-60"
"1757","-60","-60","-60"
"1758","-60","-60","-60"
"1759","-60","-60","-60"
"1760","-61","-61","-61"
"1761","-61","-61","-61"
"1762","-60","-60","-60"
"1763","-62","-62","-62"
"1764","-60","-60","-60"
"1765","-60","-60","-60"
"1766","-60","-60","-60"
"1767","-60","-60","-60"
"1768","-61","-61","-61"
"1769","-61","-61","-61"
"1770","-61","-61","-61"
"1771","-61","-61","-61"
"1772","-60","-60","-60"
"1773","-60","-60","-60"
"1774","-60","-60","-60"
"1775","-61","-61","-61"
"1776","-60","-60","-60"
"1777","-62","-62","-62"
"1778","-60","-60","-60"
"1779","-60","-60","-60"
"1780","-60","-60","-60"
"1781","-60","-60","-60"
"1782","-61","-61","-61"
"1783","-60","-60","-60"
"1784","-60","-60","-60"
"1785","-59","-59","-59"
"1786","-59","-59","-59"
"1787","-60","-60","-60"
"1788","-60","-60","-60"
"1789","-59","-59","-59"
"1790","-61","-61","-61"
"1791","-61","-61","-61"
"1792","-60","-60","-60"
"1793","-61","-61","-61"
"1794","-60","-60","-60"
"1795","-60","-60","-60"
"1796","-61","-61","-61"
"1797","-61","-61","-61"
"1798","-60","-60","-60"
"1799","-59","-59","-59"
"1800","-60","-60","-60"
"1801","-60","-60","-60"
"1802","-60","-60","-60"
"1803","-61","-61","-61"
"1804","-60","-60","-60"
"1805","-61","-61","-61"
"1806","-60","-60","-60"
"1807","-60","-60","-60"
"1808","-60","-60","-60"
"1809","-60","-60","-60"
"1810","-59","-59","-59"
"1811","-61","-61","-61"
"1812","-60","-60","-60"
"1813","-60","-60","-60"
"1814","-60","-60","-60"
"1815","-59","-59","-59"
"1816","-60","-60","-60"
"1817","-59","-59","-59"
"1818","-60","-60","-60"
"1819","-59","-59","-59"
"1820","-60","-60","-60"
"1821","-60","-60","-60"
"1822","-62","-62","-62"
"1823","-60","-60","-60"
"1824","-60","-60","-60"
"1825","-60","-60","-60"
"1826","-60","-60","-60"
"1827","-62","-62","-62"
"1828","-61","-61","-61"
"1829","-60","-60","-60"
"1830","-60","-60","-60"
"1831","-61","-61","-61"
"1832","-61","-61","-61"
"1833","-61","-61","-61"
"1834","-61","-61","-61"
"1835","-60","-60","-60"
"1836","-59","-59","-59"
"1837","-59","-59","-59"
"1838","-59","-59","-59"
"1839","-61","-61","-61"
"1840","-59","-59","-59"
"1841","-61","-61","-61"
"1842","-60","-60","-60"
"1843","-67","-67","-67"
"1844","-60","-60","-60"
"1845","-61","-61","-61"
"1846","-59","-59","-59"
"1847","-60","-60","-60"
"1848","-60","-60","-60"
"1849","-61","-61","-61"
"1850","-59","-59","-59"
"1851","-60","-60","-60"
"1852","-60","-60","-60"
"1853","-61","-61","-61"
"1854","-59","-59","-59"
"1855","-59","-59","-59"
"1856","-60","-60","-60"
"1857","-59","-59","-59"
"1858","-61","-61","-61"
"1859","-60","-60","-60"
"1860","-60","-60","-60"
"1861","-61","-61","-61"
"1862","-59","-59","-59"
"1863","-61","-61","-61"
"1864","-60","-60","-60"
"1865","-60","-60","-60"
"1866","-68","-68","-68"
"1867","-60","-60","-60"
"1868","-60","-60","-60"
"1869","-59","-59","-59"
"1870","-60","-60","-60"
"1871","-60","-60","-60"
"1872","-61","-61","-61"
"1873","-59","-59","-59"
"1874","-60","-60","-60"
"1875","-60","-60","-60"
"1876","-62","-62","-62"
"1877","-60","-60","-60"
"1878","-60","-60","-60"
"1879","-62","-62","-62"
"1880","-68","-68","-68"
"1881","-60","-60","-60"
"1882","-60","-60","-60"
"1883","-60","-60","-60"
"1884","-60","-60","-60"
"1885","-60","-60","-60"
"1886","-61","-61","-61"
"1887","-60","-60","-60"
"1888","-59","-59","-59"
"1889","-60","-60","-60"
"1890","-60","-60","-60"
"1891","-61","-61","-61"
"1892","-60","-60","-60"
"1893","-61","-61","-61"
"1894","-63","-63","-63"
"1895","-60","-60","-60"
"1896","-60","-60","-60"
"1897","-59","-59","-59"
"1898","-60","-60","-60"
"1899","-61","-61","-61"
"1900","-59","-59","-59"
"1901","-59","-59","-59"
"1902","-61","-61","-61"
"1903","-60","-60","-60"
"1904","-60","-60","-60"
"1905","-60","-60","-60"
"1906","-59","-59","-59"
"1907","-68","-68","-68"
"1908","-60","-60","-60"
"1909","-60","-60","-60"
"1910","-56","-56","-56"
"1911","-60","-60","-60"
"1912","-60","-60","-60"
"1913","-60","-60","-60"
"1914","-60","-60","-60"
"1915","-59","-59","-59"
"1916","-68","-68","-68"
"1917","-59","-59","-59"
"1918","-59","-59","-59"
"1919","-60","-60","-60"
"1920","-59","-59","-59"
"1921","-60","-60","-60"
"1922","-59","-59","-59"
"1923","-59","-59","-59"
"1924","-61","-61","-61"
"1925","-60","-60","-60"
"1926","-60","-60","-60"
"1927","-60","-60","-60"
"1928","-60","-60","-60"
"1929","-59","-59","-59"
"1930","-60","-60","-60"
"1931","-60","-60","-60"
"1932","-60","-60","-60"
"1933","-61","-61","-61"
"1934","-59","-59","-59"
"1935","-59","-59","-59"
"1936","-60","-60","-60"
"1937","-64","-64","-64"
"1938","-60","-60","-60"
"1939","-60","-60","-60"
"1940","-60","-60","-60"
"1941","-60","-60","-60"
"1942","-59","-59","-59"
"1943","-59","-59","-59"
"1944","-60","-60","-60"
"1945","-60","-60","-60"
"1946","-67","-67","-67"
"1947","-60","-60","-60"
"1948","-68","-68","-68"
"1949","-60","-60","-60"
"1950","-60","-60","-60"
"1951","-60","-60","-60"
"1952","-59","-59","-59"
"1953","-59","-59","-59"
"1954","-60","-60","-60"
"1955","-60","-60","-60"
"1956","-68","-68","-68"
"1957","-59","-59","-59"
"1958","-60","-60","-60"
"1959","-60","-60","-60"
"1960","-60","-60","-60"
"1961","-60","-60","-60"
"1962","-59","-59","-59"
"1963","-59","-59","-59"
"1964","-61","-61","-61"
"1965","-60","-60","-60"
"1966","-60","-60","-60"
"1967","-60","-60","-60"
"1968","-59","-59","-59"
"1969","-68","-68","-68"
"1970","-60","-60","-60"
"1971","-60","-60","-60"
"1972","-59","-59","-59"
"1973","-60","-60","-60"
"1974","-59","-59","-59"
"1975","-60","-60","-60"
"1976","-59","-59","-59"
"1977","-59","-59","-59"
"1978","-61","-61","-61"
"1979","-59","-59","-59"
"1980","-59","-59","-59"
"1981","-68","-68","-68"
"1982","-59","-59","-59"
"1983","-60","-60","-60"
"1984","-59","-59","-59"
"1985","-58","-58","-58"
"1986","-60","-60","-60"
"1987","-59","-59","-59"
"1988","-61","-61","-61"
"1989","-59","-59","-59"
"1990","-61","-61","-61"
"1991","-59","-59","-59"
"1992","-61","-61","-61"
"1993","-60","-60","-60"
"1994","-59","-59","-59"
"1995","-59","-59","-59"
"1996","-68","-68","-68"
"1997","-60","-60","-60"
"1998","-60","-60","-60"
"1999","-68","-68","-68"
