"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1037","-60","-60","-60"
"1038","-61","-61","-61"
"1039","-67","-67","-67"
"1040","-61","-61","-61"
"1041","-61","-61","-61"
"1042","-61","-61","-61"
"1043","-60","-60","-60"
"1044","-60","-60","-60"
"1045","-60","-60","-60"
"1046","-61","-61","-61"
"1047","-60","-60","-60"
"1048","-59","-59","-59"
"1049","-59","-59","-59"
"1050","-60","-60","-60"
"1051","-60","-60","-60"
"1052","-63","-63","-63"
"1053","-61","-61","-61"
"1054","-62","-62","-62"
"1055","-60","-60","-60"
"1056","-61","-61","-61"
"1057","-62","-62","-62"
"1058","-68","-68","-68"
"1059","-60","-60","-60"
"1060","-62","-62","-62"
"1061","-61","-61","-61"
"1062","-60","-60","-60"
"1063","-60","-60","-60"
"1064","-60","-60","-60"
"1065","-59","-59","-59"
"1066","-59","-59","-59"
"1067","-68","-68","-68"
"1068","-61","-61","-61"
"1069","-60","-60","-60"
"1070","-68","-68","-68"
"1071","-61","-61","-61"
"1072","-60","-60","-60"
"1073","-62","-62","-62"
"1074","-61","-61","-61"
"1075","-59","-59","-59"
"1076","-68","-68","-68"
"1077","-62","-62","-62"
"1078","-68","-68","-68"
"1079","-61","-61","-61"
"1080","-60","-60","-60"
"1081","-60","-60","-60"
"1082","-60","-60","-60"
"1083","-60","-60","-60"
"1084","-61","-61","-61"
"1085","-60","-60","-60"
"1086","-60","-60","-60"
"1087","-60","-60","-60"
"1088","-60","-60","-60"
"1089","-60","-60","-60"
"1090","-60","-60","-60"
"1091","-60","-60","-60"
"1092","-60","-60","-60"
"1093","-60","-60","-60"
"1094","-61","-61","-61"
"1095","-61","-61","-61"
"1096","-60","-60","-60"
"1097","-60","-60","-60"
"1098","-60","-60","-60"
"1099","-60","-60","-60"
"1100","-60","-60","-60"
"1101","-61","-61","-61"
"1102","-60","-60","-60"
"1103","-60","-60","-60"
"1104","-59","-59","-59"
"1105","-68","-68","-68"
"1106","-61","-61","-61"
"1107","-59","-59","-59"
"1108","-60","-60","-60"
"1109","-60","-60","-60"
"1110","-62","-62","-62"
"1111","-61","-61","-61"
"1112","-61","-61","-61"
"1113","-60","-60","-60"
"1114","-61","-61","-61"
"1115","-61","-61","-61"
"1116","-61","-61","-61"
"1117","-60","-60","-60"
"1118","-61","-61","-61"
"1119","-59","-59","-59"
"1120","-61","-61","-61"
"1121","-61","-61","-61"
"1122","-61","-61","-61"
"1123","-61","-61","-61"
"1124","-60","-60","-60"
"1125","-62","-62","-62"
"1126","-61","-61","-61"
"1127","-60","-60","-60"
"1128","-61","-61","-61"
"1129","-61","-61","-61"
"1130","-59","-59","-59"
"1131","-59","-59","-59"
"1132","-60","-60","-60"
"1133","-61","-61","-61"
"1134","-59","-59","-59"
"1135","-59","-59","-59"
"1136","-60","-60","-60"
"1137","-60","-60","-60"
"1138","-61","-61","-61"
"1139","-60","-60","-60"
"1140","-60","-60","-60"
"1141","-59","-59","-59"
"1142","-61","-61","-61"
"1143","-60","-60","-60"
"1144","-68","-68","-68"
"1145","-61","-61","-61"
"1146","-61","-61","-61"
"1147","-61","-61","-61"
"1148","-60","-60","-60"
"1149","-60","-60","-60"
"1150","-60","-60","-60"
"1151","-61","-61","-61"
"1152","-62","-62","-62"
"1153","-60","-60","-60"
"1154","-59","-59","-59"
"1155","-61","-61","-61"
"1156","-60","-60","-60"
"1157","-68","-68","-68"
"1158","-60","-60","-60"
"1159","-68","-68","-68"
"1160","-59","-59","-59"
"1161","-60","-60","-60"
"1162","-60","-60","-60"
"1163","-60","-60","-60"
"1164","-60","-60","-60"
"1165","-60","-60","-60"
"1166","-60","-60","-60"
"1167","-60","-60","-60"
"1168","-61","-61","-61"
"1169","-61","-61","-61"
"1170","-60","-60","-60"
"1171","-62","-62","-62"
"1172","-60","-60","-60"
"1173","-61","-61","-61"
"1174","-60","-60","-60"
"1175","-59","-59","-59"
"1176","-61","-61","-61"
"1177","-59","-59","-59"
"1178","-60","-60","-60"
"1179","-68","-68","-68"
"1180","-60","-60","-60"
"1181","-61","-61","-61"
"1182","-61","-61","-61"
"1183","-60","-60","-60"
"1184","-60","-60","-60"
"1185","-68","-68","-68"
"1186","-60","-60","-60"
"1187","-60","-60","-60"
"1188","-61","-61","-61"
"1189","-61","-61","-61"
"1190","-59","-59","-59"
"1191","-60","-60","-60"
"1192","-61","-61","-61"
"1193","-60","-60","-60"
"1194","-60","-60","-60"
"1195","-60","-60","-60"
"1196","-59","-59","-59"
"1197","-61","-61","-61"
"1198","-61","-61","-61"
"1199","-61","-61","-61"
"1200","-60","-60","-60"
"1201","-61","-61","-61"
"1202","-60","-60","-60"
"1203","-59","-59","-59"
"1204","-60","-60","-60"
"1205","-61","-61","-61"
"1206","-61","-61","-61"
"1207","-59","-59","-59"
"1208","-59","-59","-59"
"1209","-60","-60","-60"
"1210","-61","-61","-61"
"1211","-61","-61","-61"
"1212","-59","-59","-59"
"1213","-60","-60","-60"
"1214","-59","-59","-59"
"1215","-61","-61","-61"
"1216","-61","-61","-61"
"1217","-62","-62","-62"
"1218","-61","-61","-61"
"1219","-61","-61","-61"
"1220","-62","-62","-62"
"1221","-60","-60","-60"
"1222","-61","-61","-61"
"1223","-62","-62","-62"
"1224","-62","-62","-62"
"1225","-60","-60","-60"
"1226","-59","-59","-59"
"1227","-60","-60","-60"
"1228","-61","-61","-61"
"1229","-59","-59","-59"
"1230","-62","-62","-62"
"1231","-61","-61","-61"
"1232","-60","-60","-60"
"1233","-61","-61","-61"
"1234","-60","-60","-60"
"1235","-62","-62","-62"
"1236","-61","-61","-61"
"1237","-60","-60","-60"
"1238","-61","-61","-61"
"1239","-61","-61","-61"
"1240","-60","-60","-60"
"1241","-59","-59","-59"
"1242","-60","-60","-60"
"1243","-61","-61","-61"
"1244","-59","-59","-59"
"1245","-60","-60","-60"
"1246","-60","-60","-60"
"1247","-60","-60","-60"
"1248","-61","-61","-61"
"1249","-61","-61","-61"
"1250","-61","-61","-61"
"1251","-61","-61","-61"
"1252","-60","-60","-60"
"1253","-61","-61","-61"
"1254","-60","-60","-60"
"1255","-61","-61","-61"
"1256","-61","-61","-61"
"1257","-61","-61","-61"
"1258","-60","-60","-60"
"1259","-60","-60","-60"
"1260","-60","-60","-60"
"1261","-60","-60","-60"
"1262","-61","-61","-61"
"1263","-59","-59","-59"
"1264","-61","-61","-61"
"1265","-61","-61","-61"
"1266","-60","-60","-60"
"1267","-60","-60","-60"
"1268","-60","-60","-60"
"1269","-60","-60","-60"
"1270","-60","-60","-60"
"1271","-59","-59","-59"
"1272","-61","-61","-61"
"1273","-59","-59","-59"
"1274","-59","-59","-59"
"1275","-60","-60","-60"
"1276","-61","-61","-61"
"1277","-60","-60","-60"
"1278","-61","-61","-61"
"1279","-59","-59","-59"
"1280","-61","-61","-61"
"1281","-59","-59","-59"
"1282","-60","-60","-60"
"1283","-61","-61","-61"
"1284","-60","-60","-60"
"1285","-59","-59","-59"
"1286","-59","-59","-59"
"1287","-59","-59","-59"
"1288","-61","-61","-61"
"1289","-60","-60","-60"
"1290","-60","-60","-60"
"1291","-60","-60","-60"
"1292","-60","-60","-60"
"1293","-60","-60","-60"
"1294","-60","-60","-60"
"1295","-61","-61","-61"
"1296","-60","-60","-60"
"1297","-62","-62","-62"
"1298","-68","-68","-68"
"1299","-61","-61","-61"
"1300","-61","-61","-61"
"1301","-61","-61","-61"
"1302","-60","-60","-60"
"1303","-60","-60","-60"
"1304","-61","-61","-61"
"1305","-60","-60","-60"
"1306","-59","-59","-59"
"1307","-68","-68","-68"
"1308","-60","-60","-60"
"1309","-59","-59","-59"
"1310","-61","-61","-61"
"1311","-62","-62","-62"
"1312","-60","-60","-60"
"1313","-59","-59","-59"
"1314","-60","-60","-60"
"1315","-60","-60","-60"
"1316","-61","-61","-61"
"1317","-59","-59","-59"
"1318","-60","-60","-60"
"1319","-59","-59","-59"
"1320","-60","-60","-60"
"1321","-61","-61","-61"
"1322","-61","-61","-61"
"1323","-59","-59","-59"
"1324","-60","-60","-60"
"1325","-60","-60","-60"
"1326","-60","-60","-60"
"1327","-61","-61","-61"
"1328","-61","-61","-61"
"1329","-60","-60","-60"
"1330","-59","-59","-59"
"1331","-61","-61","-61"
"1332","-61","-61","-61"
"1333","-59","-59","-59"
"1334","-60","-60","-60"
"1335","-61","-61","-61"
"1336","-60","-60","-60"
"1337","-60","-60","-60"
"1338","-61","-61","-61"
"1339","-61","-61","-61"
"1340","-60","-60","-60"
"1341","-60","-60","-60"
"1342","-61","-61","-61"
"1343","-60","-60","-60"
"1344","-60","-60","-60"
"1345","-60","-60","-60"
"1346","-61","-61","-61"
"1347","-60","-60","-60"
"1348","-62","-62","-62"
"1349","-60","-60","-60"
"1350","-61","-61","-61"
"1351","-60","-60","-60"
"1352","-61","-61","-61"
"1353","-60","-60","-60"
"1354","-60","-60","-60"
"1355","-61","-61","-61"
"1356","-60","-60","-60"
"1357","-61","-61","-61"
"1358","-61","-61","-61"
"1359","-61","-61","-61"
"1360","-61","-61","-61"
"1361","-60","-60","-60"
"1362","-61","-61","-61"
"1363","-61","-61","-61"
"1364","-61","-61","-61"
"1365","-61","-61","-61"
"1366","-61","-61","-61"
"1367","-60","-60","-60"
"1368","-60","-60","-60"
"1369","-60","-60","-60"
"1370","-60","-60","-60"
"1371","-59","-59","-59"
"1372","-61","-61","-61"
"1373","-60","-60","-60"
"1374","-60","-60","-60"
"1375","-60","-60","-60"
"1376","-60","-60","-60"
"1377","-61","-61","-61"
"1378","-60","-60","-60"
"1379","-61","-61","-61"
"1380","-62","-62","-62"
"1381","-60","-60","-60"
"1382","-60","-60","-60"
"1383","-61","-61","-61"
"1384","-60","-60","-60"
"1385","-60","-60","-60"
"1386","-61","-61","-61"
"1387","-60","-60","-60"
"1388","-60","-60","-60"
"1389","-60","-60","-60"
"1390","-60","-60","-60"
"1391","-60","-60","-60"
"1392","-60","-60","-60"
"1393","-61","-61","-61"
"1394","-62","-62","-62"
"1395","-60","-60","-60"
"1396","-60","-60","-60"
"1397","-60","-60","-60"
"1398","-61","-61","-61"
"1399","-60","-60","-60"
"1400","-62","-62","-62"
"1401","-61","-61","-61"
"1402","-61","-61","-61"
"1403","-60","-60","-60"
"1404","-61","-61","-61"
"1405","-61","-61","-61"
"1406","-60","-60","-60"
"1407","-60","-60","-60"
"1408","-60","-60","-60"
"1409","-60","-60","-60"
"1410","-60","-60","-60"
"1411","-60","-60","-60"
"1412","-60","-60","-60"
"1413","-61","-61","-61"
"1414","-60","-60","-60"
"1415","-61","-61","-61"
"1416","-61","-61","-61"
"1417","-60","-60","-60"
"1418","-60","-60","-60"
"1419","-61","-61","-61"
"1420","-61","-61","-61"
"1421","-62","-62","-62"
"1422","-61","-61","-61"
"1423","-60","-60","-60"
"1424","-60","-60","-60"
"1425","-60","-60","-60"
"1426","-61","-61","-61"
"1427","-59","-59","-59"
"1428","-61","-61","-61"
"1429","-60","-60","-60"
"1430","-61","-61","-61"
"1431","-60","-60","-60"
"1432","-60","-60","-60"
"1433","-61","-61","-61"
"1434","-60","-60","-60"
"1435","-61","-61","-61"
"1436","-61","-61","-61"
"1437","-61","-61","-61"
"1438","-60","-60","-60"
"1439","-60","-60","-60"
"1440","-61","-61","-61"
"1441","-61","-61","-61"
"1442","-61","-61","-61"
"1443","-61","-61","-61"
"1444","-61","-61","-61"
"1445","-61","-61","-61"
"1446","-61","-61","-61"
"1447","-62","-62","-62"
"1448","-60","-60","-60"
"1449","-60","-60","-60"
"1450","-61","-61","-61"
"1451","-61","-61","-61"
"1452","-60","-60","-60"
"1453","-60","-60","-60"
"1454","-60","-60","-60"
"1455","-60","-60","-60"
"1456","-60","-60","-60"
"1457","-60","-60","-60"
"1458","-60","-60","-60"
"1459","-60","-60","-60"
"1460","-61","-61","-61"
"1461","-60","-60","-60"
"1462","-60","-60","-60"
"1463","-61","-61","-61"
"1464","-61","-61","-61"
"1465","-62","-62","-62"
"1466","-61","-61","-61"
"1467","-61","-61","-61"
"1468","-60","-60","-60"
"1469","-61","-61","-61"
"1470","-60","-60","-60"
"1471","-61","-61","-61"
"1472","-62","-62","-62"
"1473","-61","-61","-61"
"1474","-60","-60","-60"
"1475","-60","-60","-60"
"1476","-61","-61","-61"
"1477","-61","-61","-61"
"1478","-61","-61","-61"
"1479","-61","-61","-61"
"1480","-61","-61","-61"
"1481","-60","-60","-60"
"1482","-68","-68","-68"
"1483","-59","-59","-59"
"1484","-61","-61","-61"
"1485","-61","-61","-61"
"1486","-60","-60","-60"
"1487","-60","-60","-60"
"1488","-60","-60","-60"
"1489","-60","-60","-60"
"1490","-61","-61","-61"
"1491","-60","-60","-60"
"1492","-60","-60","-60"
"1493","-61","-61","-61"
"1494","-61","-61","-61"
"1495","-60","-60","-60"
"1496","-61","-61","-61"
"1497","-61","-61","-61"
"1498","-61","-61","-61"
"1499","-61","-61","-61"
"1500","-59","-59","-59"
"1501","-60","-60","-60"
"1502","-59","-59","-59"
"1503","-61","-61","-61"
"1504","-60","-60","-60"
"1505","-62","-62","-62"
"1506","-60","-60","-60"
"1507","-60","-60","-60"
"1508","-60","-60","-60"
"1509","-62","-62","-62"
"1510","-61","-61","-61"
"1511","-60","-60","-60"
"1512","-60","-60","-60"
"1513","-61","-61","-61"
"1514","-60","-60","-60"
"1515","-60","-60","-60"
"1516","-61","-61","-61"
"1517","-60","-60","-60"
"1518","-60","-60","-60"
"1519","-61","-61","-61"
"1520","-68","-68","-68"
"1521","-60","-60","-60"
"1522","-62","-62","-62"
"1523","-61","-61","-61"
"1524","-60","-60","-60"
"1525","-60","-60","-60"
"1526","-60","-60","-60"
"1527","-61","-61","-61"
"1528","-60","-60","-60"
"1529","-61","-61","-61"
"1530","-61","-61","-61"
"1531","-61","-61","-61"
"1532","-61","-61","-61"
"1533","-61","-61","-61"
"1534","-60","-60","-60"
"1535","-60","-60","-60"
"1536","-60","-60","-60"
"1537","-60","-60","-60"
"1538","-61","-61","-61"
"1539","-60","-60","-60"
"1540","-61","-61","-61"
"1541","-59","-59","-59"
"1542","-60","-60","-60"
"1543","-60","-60","-60"
"1544","-60","-60","-60"
"1545","-60","-60","-60"
"1546","-60","-60","-60"
"1547","-61","-61","-61"
"1548","-60","-60","-60"
"1549","-62","-62","-62"
"1550","-60","-60","-60"
"1551","-61","-61","-61"
"1552","-61","-61","-61"
"1553","-59","-59","-59"
"1554","-60","-60","-60"
"1555","-61","-61","-61"
"1556","-59","-59","-59"
"1557","-62","-62","-62"
"1558","-63","-63","-63"
"1559","-61","-61","-61"
"1560","-60","-60","-60"
"1561","-60","-60","-60"
"1562","-61","-61","-61"
"1563","-61","-61","-61"
"1564","-61","-61","-61"
"1565","-61","-61","-61"
"1566","-59","-59","-59"
"1567","-61","-61","-61"
"1568","-61","-61","-61"
"1569","-60","-60","-60"
"1570","-60","-60","-60"
"1571","-60","-60","-60"
"1572","-60","-60","-60"
"1573","-61","-61","-61"
"1574","-61","-61","-61"
"1575","-62","-62","-62"
"1576","-61","-61","-61"
"1577","-60","-60","-60"
"1578","-60","-60","-60"
"1579","-60","-60","-60"
"1580","-60","-60","-60"
"1581","-60","-60","-60"
"1582","-61","-61","-61"
"1583","-59","-59","-59"
"1584","-59","-59","-59"
"1585","-60","-60","-60"
"1586","-61","-61","-61"
"1587","-61","-61","-61"
"1588","-60","-60","-60"
"1589","-60","-60","-60"
"1590","-62","-62","-62"
"1591","-60","-60","-60"
"1592","-61","-61","-61"
"1593","-61","-61","-61"
"1594","-59","-59","-59"
"1595","-61","-61","-61"
"1596","-60","-60","-60"
"1597","-61","-61","-61"
"1598","-60","-60","-60"
"1599","-60","-60","-60"
"1600","-61","-61","-61"
"1601","-60","-60","-60"
"1602","-60","-60","-60"
"1603","-60","-60","-60"
"1604","-61","-61","-61"
"1605","-61","-61","-61"
"1606","-60","-60","-60"
"1607","-61","-61","-61"
"1608","-61","-61","-61"
"1609","-60","-60","-60"
"1610","-60","-60","-60"
"1611","-60","-60","-60"
"1612","-61","-61","-61"
"1613","-60","-60","-60"
"1614","-60","-60","-60"
"1615","-60","-60","-60"
"1616","-60","-60","-60"
"1617","-60","-60","-60"
"1618","-60","-60","-60"
"1619","-60","-60","-60"
"1620","-60","-60","-60"
"1621","-60","-60","-60"
"1622","-60","-60","-60"
"1623","-59","-59","-59"
"1624","-59","-59","-59"
"1625","-60","-60","-60"
"1626","-60","-60","-60"
"1627","-60","-60","-60"
"1628","-62","-62","-62"
"1629","-68","-68","-68"
"1630","-61","-61","-61"
"1631","-61","-61","-61"
"1632","-60","-60","-60"
"1633","-60","-60","-60"
"1634","-60","-60","-60"
"1635","-61","-61","-61"
"1636","-60","-60","-60"
"1637","-60","-60","-60"
"1638","-61","-61","-61"
"1639","-61","-61","-61"
"1640","-59","-59","-59"
"1641","-61","-61","-61"
"1642","-60","-60","-60"
"1643","-61","-61","-61"
"1644","-60","-60","-60"
"1645","-62","-62","-62"
"1646","-61","-61","-61"
"1647","-61","-61","-61"
"1648","-61","-61","-61"
"1649","-61","-61","-61"
"1650","-59","-59","-59"
"1651","-60","-60","-60"
"1652","-61","-61","-61"
"1653","-61","-61","-61"
"1654","-60","-60","-60"
"1655","-61","-61","-61"
"1656","-60","-60","-60"
"1657","-60","-60","-60"
"1658","-60","-60","-60"
"1659","-61","-61","-61"
"1660","-60","-60","-60"
"1661","-68","-68","-68"
"1662","-60","-60","-60"
"1663","-68","-68","-68"
"1664","-60","-60","-60"
"1665","-60","-60","-60"
"1666","-61","-61","-61"
"1667","-61","-61","-61"
"1668","-61","-61","-61"
"1669","-60","-60","-60"
"1670","-60","-60","-60"
"1671","-62","-62","-62"
"1672","-60","-60","-60"
"1673","-60","-60","-60"
"1674","-61","-61","-61"
"1675","-61","-61","-61"
"1676","-61","-61","-61"
"1677","-61","-61","-61"
"1678","-61","-61","-61"
"1679","-60","-60","-60"
"1680","-60","-60","-60"
"1681","-60","-60","-60"
"1682","-61","-61","-61"
"1683","-60","-60","-60"
"1684","-60","-60","-60"
"1685","-61","-61","-61"
"1686","-60","-60","-60"
"1687","-61","-61","-61"
"1688","-60","-60","-60"
"1689","-60","-60","-60"
"1690","-61","-61","-61"
"1691","-60","-60","-60"
"1692","-60","-60","-60"
"1693","-60","-60","-60"
"1694","-61","-61","-61"
"1695","-61","-61","-61"
"1696","-60","-60","-60"
"1697","-60","-60","-60"
"1698","-61","-61","-61"
"1699","-61","-61","-61"
"1700","-61","-61","-61"
"1701","-61","-61","-61"
"1702","-61","-61","-61"
"1703","-60","-60","-60"
"1704","-60","-60","-60"
"1705","-61","-61","-61"
"1706","-61","-61","-61"
"1707","-59","-59","-59"
"1708","-60","-60","-60"
"1709","-61","-61","-61"
"1710","-61","-61","-61"
"1711","-60","-60","-60"
"1712","-60","-60","-60"
"1713","-61","-61","-61"
"1714","-60","-60","-60"
"1715","-61","-61","-61"
"1716","-60","-60","-60"
"1717","-60","-60","-60"
"1718","-60","-60","-60"
"1719","-60","-60","-60"
"1720","-60","-60","-60"
"1721","-59","-59","-59"
"1722","-59","-59","-59"
"1723","-61","-61","-61"
"1724","-60","-60","-60"
"1725","-60","-60","-60"
"1726","-61","-61","-61"
"1727","-60","-60","-60"
"1728","-61","-61","-61"
"1729","-61","-61","-61"
"1730","-60","-60","-60"
"1731","-60","-60","-60"
"1732","-60","-60","-60"
"1733","-61","-61","-61"
"1734","-60","-60","-60"
"1735","-60","-60","-60"
"1736","-61","-61","-61"
"1737","-61","-61","-61"
"1738","-60","-60","-60"
"1739","-60","-60","-60"
"1740","-60","-60","-60"
"1741","-60","-60","-60"
"1742","-61","-61","-61"
"1743","-61","-61","-61"
"1744","-60","-60","-60"
"1745","-60","-60","-60"
"1746","-60","-60","-60"
"1747","-60","-60","-60"
"1748","-60","-60","-60"
"1749","-60","-60","-60"
"1750","-61","-61","-61"
"1751","-60","-60","-60"
"1752","-61","-61","-61"
"1753","-61","-61","-61"
"1754","-61","-61","-61"
"1755","-60","-60","-60"
"1756","-61","-61","-61"
"1757","-60","-60","-60"
"1758","-59","-59","-59"
"1759","-61","-61","-61"
"1760","-60","-60","-60"
"1761","-59","-59","-59"
"1762","-60","-60","-60"
"1763","-60","-60","-60"
"1764","-61","-61","-61"
"1765","-60","-60","-60"
"1766","-61","-61","-61"
"1767","-60","-60","-60"
"1768","-60","-60","-60"
"1769","-60","-60","-60"
"1770","-60","-60","-60"
"1771","-60","-60","-60"
"1772","-61","-61","-61"
"1773","-60","-60","-60"
"1774","-60","-60","-60"
"1775","-60","-60","-60"
"1776","-60","-60","-60"
"1777","-60","-60","-60"
"1778","-60","-60","-60"
"1779","-61","-61","-61"
"1780","-60","-60","-60"
"1781","-60","-60","-60"
"1782","-61","-61","-61"
"1783","-60","-60","-60"
"1784","-60","-60","-60"
"1785","-61","-61","-61"
"1786","-60","-60","-60"
"1787","-60","-60","-60"
"1788","-61","-61","-61"
"1789","-60","-60","-60"
"1790","-60","-60","-60"
"1791","-60","-60","-60"
"1792","-61","-61","-61"
"1793","-61","-61","-61"
"1794","-61","-61","-61"
"1795","-61","-61","-61"
"1796","-61","-61","-61"
"1797","-61","-61","-61"
"1798","-61","-61","-61"
"1799","-61","-61","-61"
"1800","-61","-61","-61"
"1801","-60","-60","-60"
"1802","-60","-60","-60"
"1803","-61","-61","-61"
"1804","-60","-60","-60"
"1805","-61","-61","-61"
"1806","-61","-61","-61"
"1807","-59","-59","-59"
"1808","-61","-61","-61"
"1809","-60","-60","-60"
"1810","-60","-60","-60"
"1811","-61","-61","-61"
"1812","-60","-60","-60"
"1813","-61","-61","-61"
"1814","-61","-61","-61"
"1815","-60","-60","-60"
"1816","-61","-61","-61"
"1817","-60","-60","-60"
"1818","-61","-61","-61"
"1819","-59","-59","-59"
"1820","-60","-60","-60"
"1821","-60","-60","-60"
"1822","-60","-60","-60"
"1823","-61","-61","-61"
"1824","-61","-61","-61"
"1825","-61","-61","-61"
"1826","-60","-60","-60"
"1827","-61","-61","-61"
"1828","-61","-61","-61"
"1829","-61","-61","-61"
"1830","-61","-61","-61"
"1831","-60","-60","-60"
"1832","-60","-60","-60"
"1833","-61","-61","-61"
"1834","-60","-60","-60"
"1835","-60","-60","-60"
"1836","-60","-60","-60"
"1837","-62","-62","-62"
"1838","-60","-60","-60"
"1839","-60","-60","-60"
"1840","-60","-60","-60"
"1841","-60","-60","-60"
"1842","-60","-60","-60"
"1843","-61","-61","-61"
"1844","-61","-61","-61"
"1845","-61","-61","-61"
"1846","-60","-60","-60"
"1847","-59","-59","-59"
"1848","-60","-60","-60"
"1849","-62","-62","-62"
"1850","-60","-60","-60"
"1851","-60","-60","-60"
"1852","-68","-68","-68"
"1853","-60","-60","-60"
"1854","-60","-60","-60"
"1855","-60","-60","-60"
"1856","-61","-61","-61"
"1857","-62","-62","-62"
"1858","-60","-60","-60"
"1859","-59","-59","-59"
"1860","-60","-60","-60"
"1861","-61","-61","-61"
"1862","-59","-59","-59"
"1863","-60","-60","-60"
"1864","-59","-59","-59"
"1865","-60","-60","-60"
"1866","-60","-60","-60"
"1867","-60","-60","-60"
"1868","-60","-60","-60"
"1869","-60","-60","-60"
"1870","-59","-59","-59"
"1871","-60","-60","-60"
"1872","-60","-60","-60"
"1873","-60","-60","-60"
"1874","-61","-61","-61"
"1875","-59","-59","-59"
"1876","-60","-60","-60"
"1877","-59","-59","-59"
"1878","-61","-61","-61"
"1879","-59","-59","-59"
"1880","-59","-59","-59"
"1881","-60","-60","-60"
"1882","-60","-60","-60"
"1883","-61","-61","-61"
"1884","-60","-60","-60"
"1885","-61","-61","-61"
"1886","-60","-60","-60"
"1887","-60","-60","-60"
"1888","-61","-61","-61"
"1889","-60","-60","-60"
"1890","-59","-59","-59"
"1891","-59","-59","-59"
"1892","-59","-59","-59"
"1893","-59","-59","-59"
"1894","-60","-60","-60"
"1895","-60","-60","-60"
"1896","-60","-60","-60"
"1897","-61","-61","-61"
"1898","-60","-60","-60"
"1899","-59","-59","-59"
"1900","-61","-61","-61"
"1901","-68","-68","-68"
"1902","-61","-61","-61"
"1903","-60","-60","-60"
"1904","-60","-60","-60"
"1905","-61","-61","-61"
"1906","-60","-60","-60"
"1907","-60","-60","-60"
"1908","-61","-61","-61"
"1909","-60","-60","-60"
"1910","-59","-59","-59"
"1911","-61","-61","-61"
"1912","-60","-60","-60"
"1913","-60","-60","-60"
"1914","-61","-61","-61"
"1915","-60","-60","-60"
"1916","-60","-60","-60"
"1917","-60","-60","-60"
"1918","-59","-59","-59"
"1919","-59","-59","-59"
"1920","-61","-61","-61"
"1921","-60","-60","-60"
"1922","-60","-60","-60"
"1923","-61","-61","-61"
"1924","-59","-59","-59"
"1925","-60","-60","-60"
"1926","-60","-60","-60"
"1927","-60","-60","-60"
"1928","-68","-68","-68"
"1929","-61","-61","-61"
"1930","-60","-60","-60"
"1931","-60","-60","-60"
"1932","-60","-60","-60"
"1933","-60","-60","-60"
"1934","-61","-61","-61"
"1935","-60","-60","-60"
"1936","-60","-60","-60"
"1937","-60","-60","-60"
"1938","-59","-59","-59"
"1939","-60","-60","-60"
"1940","-60","-60","-60"
"1941","-60","-60","-60"
"1942","-60","-60","-60"
"1943","-60","-60","-60"
"1944","-68","-68","-68"
"1945","-61","-61","-61"
"1946","-60","-60","-60"
"1947","-62","-62","-62"
"1948","-59","-59","-59"
"1949","-60","-60","-60"
"1950","-62","-62","-62"
"1951","-59","-59","-59"
"1952","-60","-60","-60"
"1953","-60","-60","-60"
"1954","-60","-60","-60"
"1955","-61","-61","-61"
"1956","-60","-60","-60"
"1957","-61","-61","-61"
"1958","-59","-59","-59"
"1959","-60","-60","-60"
"1960","-59","-59","-59"
"1961","-60","-60","-60"
"1962","-60","-60","-60"
"1963","-59","-59","-59"
"1964","-60","-60","-60"
"1965","-60","-60","-60"
"1966","-60","-60","-60"
"1967","-60","-60","-60"
"1968","-60","-60","-60"
"1969","-60","-60","-60"
"1970","-60","-60","-60"
"1971","-60","-60","-60"
"1972","-59","-59","-59"
"1973","-60","-60","-60"
"1974","-60","-60","-60"
"1975","-59","-59","-59"
"1976","-61","-61","-61"
"1977","-60","-60","-60"
"1978","-61","-61","-61"
"1979","-60","-60","-60"
"1980","-60","-60","-60"
"1981","-62","-62","-62"
"1982","-60","-60","-60"
"1983","-60","-60","-60"
"1984","-60","-60","-60"
"1985","-60","-60","-60"
"1986","-61","-61","-61"
"1987","-60","-60","-60"
"1988","-59","-59","-59"
"1989","-59","-59","-59"
"1990","-62","-62","-62"
"1991","-60","-60","-60"
"1992","-60","-60","-60"
"1993","-60","-60","-60"
"1994","-61","-61","-61"
"1995","-60","-60","-60"
"1996","-59","-59","-59"
"1997","-59","-59","-59"
"1998","-60","-60","-60"
"1999","-60","-60","-60"
