"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1045","-88","-88","-88"
"1046","-200","-200","-200"
"1047","-77","-77","-77"
"1048","-86","-86","-86"
"1049","-74","-74","-74"
"1050","-94","-94","-94"
"1051","-200","-200","-200"
"1052","-96","-96","-96"
"1053","-74","-74","-74"
"1054","-112","-112","-112"
"1055","-77","-77","-77"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-91","-91","-91"
"1059","-77","-77","-77"
"1060","-200","-200","-200"
"1061","-77","-77","-77"
"1062","-200","-200","-200"
"1063","-112","-112","-112"
"1064","-200","-200","-200"
"1065","-97","-97","-97"
"1066","-85","-85","-85"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-80","-80","-80"
"1070","-200","-200","-200"
"1071","-95","-95","-95"
"1072","-200","-200","-200"
"1073","-89","-89","-89"
"1074","-75","-75","-75"
"1075","-146","-146","-146"
"1076","-66","-66","-66"
"1077","-90","-90","-90"
"1078","-73","-73","-73"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-105","-105","-105"
"1083","-77","-77","-77"
"1084","-85","-85","-85"
"1085","-200","-200","-200"
"1086","-77","-77","-77"
"1087","-77","-77","-77"
"1088","-89","-89","-89"
"1089","-89","-89","-89"
"1090","-89","-89","-89"
"1091","-200","-200","-200"
"1092","-114","-114","-114"
"1093","-105","-105","-105"
"1094","-200","-200","-200"
"1095","-77","-77","-77"
"1096","-66","-66","-66"
"1097","-126","-126","-126"
"1098","-88","-88","-88"
"1099","-77","-77","-77"
"1100","-200","-200","-200"
"1101","-74","-74","-74"
"1102","-200","-200","-200"
"1103","-66","-66","-66"
"1104","-89","-89","-89"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-89","-89","-89"
"1109","-77","-77","-77"
"1110","-85","-85","-85"
"1111","-67","-67","-67"
"1112","-116","-116","-116"
"1113","-65","-65","-65"
"1114","-73","-73","-73"
"1115","-97","-97","-97"
"1116","-81","-81","-81"
"1117","-91","-91","-91"
"1118","-109","-109","-109"
"1119","-75","-75","-75"
"1120","-74","-74","-74"
"1121","-90","-90","-90"
"1122","-75","-75","-75"
"1123","-78","-78","-78"
"1124","-97","-97","-97"
"1125","-97","-97","-97"
"1126","-77","-77","-77"
"1127","-110","-110","-110"
"1128","-68","-68","-68"
"1129","-66","-66","-66"
"1130","-66","-66","-66"
"1131","-73","-73","-73"
"1132","-65","-65","-65"
"1133","-67","-67","-67"
"1134","-72","-72","-72"
"1135","-76","-76","-76"
"1136","-66","-66","-66"
"1137","-66","-66","-66"
"1138","-67","-67","-67"
"1139","-75","-75","-75"
"1140","-67","-67","-67"
"1141","-74","-74","-74"
"1142","-73","-73","-73"
"1143","-66","-66","-66"
"1144","-67","-67","-67"
"1145","-67","-67","-67"
"1146","-66","-66","-66"
"1147","-66","-66","-66"
"1148","-65","-65","-65"
"1149","-68","-68","-68"
"1150","-64","-64","-64"
"1151","-72","-72","-72"
"1152","-68","-68","-68"
"1153","-66","-66","-66"
"1154","-67","-67","-67"
"1155","-66","-66","-66"
"1156","-71","-71","-71"
"1157","-63","-63","-63"
"1158","-65","-65","-65"
"1159","-64","-64","-64"
"1160","-73","-73","-73"
"1161","-66","-66","-66"
"1162","-64","-64","-64"
"1163","-65","-65","-65"
"1164","-64","-64","-64"
"1165","-62","-62","-62"
"1166","-63","-63","-63"
"1167","-72","-72","-72"
"1168","-64","-64","-64"
"1169","-64","-64","-64"
"1170","-63","-63","-63"
"1171","-64","-64","-64"
"1172","-64","-64","-64"
"1173","-64","-64","-64"
"1174","-62","-62","-62"
"1175","-66","-66","-66"
"1176","-64","-64","-64"
"1177","-63","-63","-63"
"1178","-64","-64","-64"
"1179","-66","-66","-66"
"1180","-66","-66","-66"
"1181","-64","-64","-64"
"1182","-64","-64","-64"
"1183","-64","-64","-64"
"1184","-64","-64","-64"
"1185","-65","-65","-65"
"1186","-64","-64","-64"
"1187","-66","-66","-66"
"1188","-64","-64","-64"
"1189","-64","-64","-64"
"1190","-64","-64","-64"
"1191","-64","-64","-64"
"1192","-63","-63","-63"
"1193","-64","-64","-64"
"1194","-64","-64","-64"
"1195","-64","-64","-64"
"1196","-63","-63","-63"
"1197","-63","-63","-63"
"1198","-64","-64","-64"
"1199","-63","-63","-63"
"1200","-71","-71","-71"
"1201","-64","-64","-64"
"1202","-64","-64","-64"
"1203","-63","-63","-63"
"1204","-64","-64","-64"
"1205","-64","-64","-64"
"1206","-64","-64","-64"
"1207","-63","-63","-63"
"1208","-64","-64","-64"
"1209","-64","-64","-64"
"1210","-64","-64","-64"
"1211","-64","-64","-64"
"1212","-64","-64","-64"
"1213","-64","-64","-64"
"1214","-64","-64","-64"
"1215","-63","-63","-63"
"1216","-72","-72","-72"
"1217","-68","-68","-68"
"1218","-64","-64","-64"
"1219","-64","-64","-64"
"1220","-72","-72","-72"
"1221","-69","-69","-69"
"1222","-63","-63","-63"
"1223","-64","-64","-64"
"1224","-67","-67","-67"
"1225","-63","-63","-63"
"1226","-71","-71","-71"
"1227","-72","-72","-72"
"1228","-63","-63","-63"
"1229","-63","-63","-63"
"1230","-63","-63","-63"
"1231","-64","-64","-64"
"1232","-63","-63","-63"
"1233","-63","-63","-63"
"1234","-64","-64","-64"
"1235","-64","-64","-64"
"1236","-64","-64","-64"
"1237","-64","-64","-64"
"1238","-71","-71","-71"
"1239","-64","-64","-64"
"1240","-64","-64","-64"
"1241","-71","-71","-71"
"1242","-64","-64","-64"
"1243","-64","-64","-64"
"1244","-64","-64","-64"
"1245","-63","-63","-63"
"1246","-65","-65","-65"
"1247","-64","-64","-64"
"1248","-65","-65","-65"
"1249","-64","-64","-64"
"1250","-63","-63","-63"
"1251","-65","-65","-65"
"1252","-63","-63","-63"
"1253","-64","-64","-64"
"1254","-64","-64","-64"
"1255","-64","-64","-64"
"1256","-64","-64","-64"
"1257","-64","-64","-64"
"1258","-64","-64","-64"
"1259","-63","-63","-63"
"1260","-64","-64","-64"
"1261","-64","-64","-64"
"1262","-64","-64","-64"
"1263","-63","-63","-63"
"1264","-63","-63","-63"
"1265","-63","-63","-63"
"1266","-64","-64","-64"
"1267","-63","-63","-63"
"1268","-63","-63","-63"
"1269","-70","-70","-70"
"1270","-64","-64","-64"
"1271","-64","-64","-64"
"1272","-63","-63","-63"
"1273","-63","-63","-63"
"1274","-65","-65","-65"
"1275","-65","-65","-65"
"1276","-64","-64","-64"
"1277","-64","-64","-64"
"1278","-64","-64","-64"
"1279","-64","-64","-64"
"1280","-63","-63","-63"
"1281","-64","-64","-64"
"1282","-64","-64","-64"
"1283","-67","-67","-67"
"1284","-64","-64","-64"
"1285","-64","-64","-64"
"1286","-64","-64","-64"
"1287","-64","-64","-64"
"1288","-65","-65","-65"
"1289","-66","-66","-66"
"1290","-64","-64","-64"
"1291","-70","-70","-70"
"1292","-64","-64","-64"
"1293","-62","-62","-62"
"1294","-64","-64","-64"
"1295","-63","-63","-63"
"1296","-63","-63","-63"
"1297","-72","-72","-72"
"1298","-64","-64","-64"
"1299","-64","-64","-64"
"1300","-63","-63","-63"
"1301","-64","-64","-64"
"1302","-64","-64","-64"
"1303","-64","-64","-64"
"1304","-69","-69","-69"
"1305","-63","-63","-63"
"1306","-64","-64","-64"
"1307","-64","-64","-64"
"1308","-64","-64","-64"
"1309","-69","-69","-69"
"1310","-63","-63","-63"
"1311","-63","-63","-63"
"1312","-64","-64","-64"
"1313","-72","-72","-72"
"1314","-70","-70","-70"
"1315","-64","-64","-64"
"1316","-63","-63","-63"
"1317","-62","-62","-62"
"1318","-64","-64","-64"
"1319","-64","-64","-64"
"1320","-63","-63","-63"
"1321","-63","-63","-63"
"1322","-64","-64","-64"
"1323","-64","-64","-64"
"1324","-63","-63","-63"
"1325","-63","-63","-63"
"1326","-71","-71","-71"
"1327","-65","-65","-65"
"1328","-66","-66","-66"
"1329","-69","-69","-69"
"1330","-63","-63","-63"
"1331","-65","-65","-65"
"1332","-64","-64","-64"
"1333","-69","-69","-69"
"1334","-64","-64","-64"
"1335","-64","-64","-64"
"1336","-64","-64","-64"
"1337","-65","-65","-65"
"1338","-63","-63","-63"
"1339","-64","-64","-64"
"1340","-64","-64","-64"
"1341","-64","-64","-64"
"1342","-64","-64","-64"
"1343","-63","-63","-63"
"1344","-64","-64","-64"
"1345","-63","-63","-63"
"1346","-64","-64","-64"
"1347","-64","-64","-64"
"1348","-64","-64","-64"
"1349","-64","-64","-64"
"1350","-64","-64","-64"
"1351","-63","-63","-63"
"1352","-64","-64","-64"
"1353","-64","-64","-64"
"1354","-64","-64","-64"
"1355","-64","-64","-64"
"1356","-63","-63","-63"
"1357","-62","-62","-62"
"1358","-64","-64","-64"
"1359","-64","-64","-64"
"1360","-65","-65","-65"
"1361","-63","-63","-63"
"1362","-64","-64","-64"
"1363","-63","-63","-63"
"1364","-63","-63","-63"
"1365","-63","-63","-63"
"1366","-63","-63","-63"
"1367","-63","-63","-63"
"1368","-64","-64","-64"
"1369","-64","-64","-64"
"1370","-63","-63","-63"
"1371","-64","-64","-64"
"1372","-64","-64","-64"
"1373","-65","-65","-65"
"1374","-64","-64","-64"
"1375","-64","-64","-64"
"1376","-64","-64","-64"
"1377","-64","-64","-64"
"1378","-69","-69","-69"
"1379","-63","-63","-63"
"1380","-64","-64","-64"
"1381","-64","-64","-64"
"1382","-64","-64","-64"
"1383","-63","-63","-63"
"1384","-66","-66","-66"
"1385","-64","-64","-64"
"1386","-64","-64","-64"
"1387","-64","-64","-64"
"1388","-64","-64","-64"
"1389","-64","-64","-64"
"1390","-63","-63","-63"
"1391","-66","-66","-66"
"1392","-64","-64","-64"
"1393","-64","-64","-64"
"1394","-64","-64","-64"
"1395","-63","-63","-63"
"1396","-64","-64","-64"
"1397","-71","-71","-71"
"1398","-62","-62","-62"
"1399","-64","-64","-64"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-118","-118","-118"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-77","-77","-77"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-72","-72","-72"
"1613","-92","-92","-92"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-84","-84","-84"
"1625","-65","-65","-65"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-95","-95","-95"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-85","-85","-85"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-72","-72","-72"
"1643","-72","-72","-72"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-65","-65","-65"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-65","-65","-65"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-76","-76","-76"
"1659","-200","-200","-200"
"1660","-65","-65","-65"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-74","-74","-74"
"1664","-200","-200","-200"
"1665","-75","-75","-75"
"1666","-81","-81","-81"
"1667","-65","-65","-65"
"1668","-133","-133","-133"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-65","-65","-65"
"1672","-200","-200","-200"
"1673","-75","-75","-75"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-84","-84","-84"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-65","-65","-65"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-72","-72","-72"
"1689","-66","-66","-66"
"1690","-66","-66","-66"
"1691","-200","-200","-200"
"1692","-65","-65","-65"
"1693","-190","-190","-190"
"1694","-73","-73","-73"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-88","-88","-88"
"1698","-88","-88","-88"
"1699","-200","-200","-200"
"1700","-66","-66","-66"
"1701","-66","-66","-66"
"1702","-200","-200","-200"
"1703","-65","-65","-65"
"1704","-81","-81","-81"
"1705","-200","-200","-200"
"1706","-65","-65","-65"
"1707","-84","-84","-84"
"1708","-65","-65","-65"
"1709","-118","-118","-118"
"1710","-73","-73","-73"
"1711","-200","-200","-200"
"1712","-88","-88","-88"
"1713","-73","-73","-73"
"1714","-65","-65","-65"
"1715","-78","-78","-78"
"1716","-200","-200","-200"
"1717","-66","-66","-66"
"1718","-65","-65","-65"
"1719","-82","-82","-82"
"1720","-65","-65","-65"
"1721","-72","-72","-72"
"1722","-112","-112","-112"
"1723","-65","-65","-65"
"1724","-65","-65","-65"
"1725","-200","-200","-200"
"1726","-72","-72","-72"
"1727","-65","-65","-65"
"1728","-200","-200","-200"
"1729","-72","-72","-72"
"1730","-110","-110","-110"
"1731","-65","-65","-65"
"1732","-65","-65","-65"
"1733","-65","-65","-65"
"1734","-77","-77","-77"
"1735","-64","-64","-64"
"1736","-64","-64","-64"
"1737","-65","-65","-65"
"1738","-91","-91","-91"
"1739","-65","-65","-65"
"1740","-64","-64","-64"
"1741","-77","-77","-77"
"1742","-67","-67","-67"
"1743","-72","-72","-72"
"1744","-73","-73","-73"
"1745","-64","-64","-64"
"1746","-72","-72","-72"
"1747","-66","-66","-66"
"1748","-65","-65","-65"
"1749","-71","-71","-71"
"1750","-65","-65","-65"
"1751","-67","-67","-67"
"1752","-65","-65","-65"
"1753","-72","-72","-72"
"1754","-64","-64","-64"
"1755","-65","-65","-65"
"1756","-64","-64","-64"
"1757","-66","-66","-66"
"1758","-64","-64","-64"
"1759","-65","-65","-65"
"1760","-64","-64","-64"
"1761","-64","-64","-64"
"1762","-73","-73","-73"
"1763","-65","-65","-65"
"1764","-64","-64","-64"
"1765","-65","-65","-65"
"1766","-64","-64","-64"
"1767","-64","-64","-64"
"1768","-64","-64","-64"
"1769","-64","-64","-64"
"1770","-64","-64","-64"
"1771","-64","-64","-64"
"1772","-64","-64","-64"
"1773","-64","-64","-64"
"1774","-63","-63","-63"
"1775","-63","-63","-63"
"1776","-72","-72","-72"
"1777","-63","-63","-63"
"1778","-64","-64","-64"
"1779","-72","-72","-72"
"1780","-64","-64","-64"
"1781","-64","-64","-64"
"1782","-64","-64","-64"
"1783","-64","-64","-64"
"1784","-63","-63","-63"
"1785","-64","-64","-64"
"1786","-64","-64","-64"
"1787","-64","-64","-64"
"1788","-64","-64","-64"
"1789","-64","-64","-64"
"1790","-65","-65","-65"
"1791","-64","-64","-64"
"1792","-66","-66","-66"
"1793","-71","-71","-71"
"1794","-66","-66","-66"
"1795","-65","-65","-65"
"1796","-65","-65","-65"
"1797","-64","-64","-64"
"1798","-70","-70","-70"
"1799","-64","-64","-64"
"1800","-63","-63","-63"
"1801","-66","-66","-66"
"1802","-66","-66","-66"
"1803","-63","-63","-63"
"1804","-62","-62","-62"
"1805","-70","-70","-70"
"1806","-63","-63","-63"
"1807","-63","-63","-63"
"1808","-71","-71","-71"
"1809","-66","-66","-66"
"1810","-64","-64","-64"
"1811","-64","-64","-64"
"1812","-64","-64","-64"
"1813","-64","-64","-64"
"1814","-63","-63","-63"
"1815","-64","-64","-64"
"1816","-64","-64","-64"
"1817","-67","-67","-67"
"1818","-64","-64","-64"
"1819","-64","-64","-64"
"1820","-64","-64","-64"
"1821","-64","-64","-64"
"1822","-66","-66","-66"
"1823","-63","-63","-63"
"1824","-64","-64","-64"
"1825","-64","-64","-64"
"1826","-67","-67","-67"
"1827","-73","-73","-73"
"1828","-71","-71","-71"
"1829","-63","-63","-63"
"1830","-65","-65","-65"
"1831","-66","-66","-66"
"1832","-63","-63","-63"
"1833","-63","-63","-63"
"1834","-73","-73","-73"
"1835","-66","-66","-66"
"1836","-64","-64","-64"
"1837","-66","-66","-66"
"1838","-66","-66","-66"
"1839","-63","-63","-63"
"1840","-66","-66","-66"
"1841","-66","-66","-66"
"1842","-64","-64","-64"
"1843","-68","-68","-68"
"1844","-71","-71","-71"
"1845","-63","-63","-63"
"1846","-67","-67","-67"
"1847","-64","-64","-64"
"1848","-64","-64","-64"
"1849","-64","-64","-64"
"1850","-64","-64","-64"
"1851","-66","-66","-66"
"1852","-73","-73","-73"
"1853","-63","-63","-63"
"1854","-64","-64","-64"
"1855","-63","-63","-63"
"1856","-64","-64","-64"
"1857","-64","-64","-64"
"1858","-67","-67","-67"
"1859","-64","-64","-64"
"1860","-71","-71","-71"
"1861","-66","-66","-66"
"1862","-73","-73","-73"
"1863","-66","-66","-66"
"1864","-63","-63","-63"
"1865","-66","-66","-66"
"1866","-66","-66","-66"
"1867","-67","-67","-67"
"1868","-63","-63","-63"
"1869","-66","-66","-66"
"1870","-64","-64","-64"
"1871","-74","-74","-74"
"1872","-70","-70","-70"
"1873","-66","-66","-66"
"1874","-64","-64","-64"
"1875","-72","-72","-72"
"1876","-66","-66","-66"
"1877","-65","-65","-65"
"1878","-66","-66","-66"
"1879","-64","-64","-64"
"1880","-64","-64","-64"
"1881","-63","-63","-63"
"1882","-64","-64","-64"
"1883","-71","-71","-71"
"1884","-63","-63","-63"
"1885","-64","-64","-64"
"1886","-67","-67","-67"
"1887","-64","-64","-64"
"1888","-64","-64","-64"
"1889","-71","-71","-71"
"1890","-64","-64","-64"
"1891","-63","-63","-63"
"1892","-63","-63","-63"
"1893","-66","-66","-66"
"1894","-64","-64","-64"
"1895","-64","-64","-64"
"1896","-64","-64","-64"
"1897","-63","-63","-63"
"1898","-66","-66","-66"
"1899","-65","-65","-65"
"1900","-66","-66","-66"
"1901","-64","-64","-64"
"1902","-63","-63","-63"
"1903","-66","-66","-66"
"1904","-64","-64","-64"
"1905","-66","-66","-66"
"1906","-64","-64","-64"
"1907","-64","-64","-64"
"1908","-63","-63","-63"
"1909","-71","-71","-71"
"1910","-63","-63","-63"
"1911","-62","-62","-62"
"1912","-62","-62","-62"
"1913","-63","-63","-63"
"1914","-66","-66","-66"
"1915","-66","-66","-66"
"1916","-68","-68","-68"
"1917","-64","-64","-64"
"1918","-63","-63","-63"
"1919","-67","-67","-67"
"1920","-64","-64","-64"
"1921","-64","-64","-64"
"1922","-63","-63","-63"
"1923","-63","-63","-63"
"1924","-63","-63","-63"
"1925","-64","-64","-64"
"1926","-64","-64","-64"
"1927","-63","-63","-63"
"1928","-64","-64","-64"
"1929","-63","-63","-63"
"1930","-66","-66","-66"
"1931","-64","-64","-64"
"1932","-63","-63","-63"
"1933","-64","-64","-64"
"1934","-63","-63","-63"
"1935","-67","-67","-67"
"1936","-66","-66","-66"
"1937","-65","-65","-65"
"1938","-64","-64","-64"
"1939","-64","-64","-64"
"1940","-63","-63","-63"
"1941","-64","-64","-64"
"1942","-65","-65","-65"
"1943","-66","-66","-66"
"1944","-68","-68","-68"
"1945","-64","-64","-64"
"1946","-72","-72","-72"
"1947","-66","-66","-66"
"1948","-63","-63","-63"
"1949","-64","-64","-64"
"1950","-63","-63","-63"
"1951","-65","-65","-65"
"1952","-64","-64","-64"
"1953","-72","-72","-72"
"1954","-64","-64","-64"
"1955","-64","-64","-64"
"1956","-64","-64","-64"
"1957","-64","-64","-64"
"1958","-71","-71","-71"
"1959","-70","-70","-70"
"1960","-65","-65","-65"
"1961","-66","-66","-66"
"1962","-64","-64","-64"
"1963","-64","-64","-64"
"1964","-64","-64","-64"
"1965","-64","-64","-64"
"1966","-63","-63","-63"
"1967","-64","-64","-64"
"1968","-71","-71","-71"
"1969","-64","-64","-64"
"1970","-64","-64","-64"
"1971","-63","-63","-63"
"1972","-63","-63","-63"
"1973","-65","-65","-65"
"1974","-72","-72","-72"
"1975","-64","-64","-64"
"1976","-63","-63","-63"
"1977","-66","-66","-66"
"1978","-65","-65","-65"
"1979","-66","-66","-66"
"1980","-64","-64","-64"
"1981","-67","-67","-67"
"1982","-65","-65","-65"
"1983","-65","-65","-65"
"1984","-66","-66","-66"
"1985","-64","-64","-64"
"1986","-64","-64","-64"
"1987","-64","-64","-64"
"1988","-63","-63","-63"
"1989","-64","-64","-64"
"1990","-69","-69","-69"
"1991","-64","-64","-64"
"1992","-72","-72","-72"
"1993","-64","-64","-64"
"1994","-73","-73","-73"
"1995","-72","-72","-72"
"1996","-64","-64","-64"
"1997","-64","-64","-64"
"1998","-64","-64","-64"
"1999","-74","-74","-74"
