"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1037","-140","-140","-140"
"1038","-134","-134","-134"
"1039","-152","-152","-152"
"1040","-142","-142","-142"
"1041","-159","-159","-159"
"1042","-143","-143","-143"
"1043","-139","-139","-139"
"1044","-196","-196","-196"
"1045","-132","-132","-132"
"1046","-189","-189","-189"
"1047","-153","-153","-153"
"1048","-165","-165","-165"
"1049","-165","-165","-165"
"1050","-173","-173","-173"
"1051","-120","-120","-120"
"1052","-150","-150","-150"
"1053","-165","-165","-165"
"1054","-200","-200","-200"
"1055","-175","-175","-175"
"1056","-118","-118","-118"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-176","-176","-176"
"1061","-165","-165","-165"
"1062","-141","-141","-141"
"1063","-155","-155","-155"
"1064","-160","-160","-160"
"1065","-160","-160","-160"
"1066","-200","-200","-200"
"1067","-139","-139","-139"
"1068","-193","-193","-193"
"1069","-168","-168","-168"
"1070","-137","-137","-137"
"1071","-95","-95","-95"
"1072","-136","-136","-136"
"1073","-137","-137","-137"
"1074","-135","-135","-135"
"1075","-184","-184","-184"
"1076","-200","-200","-200"
"1077","-159","-159","-159"
"1078","-176","-176","-176"
"1079","-117","-117","-117"
"1080","-200","-200","-200"
"1081","-183","-183","-183"
"1082","-138","-138","-138"
"1083","-96","-96","-96"
"1084","-136","-136","-136"
"1085","-185","-185","-185"
"1086","-164","-164","-164"
"1087","-138","-138","-138"
"1088","-158","-158","-158"
"1089","-155","-155","-155"
"1090","-136","-136","-136"
"1091","-83","-83","-83"
"1092","-146","-146","-146"
"1093","-155","-155","-155"
"1094","-178","-178","-178"
"1095","-155","-155","-155"
"1096","-169","-169","-169"
"1097","-117","-117","-117"
"1098","-149","-149","-149"
"1099","-135","-135","-135"
"1100","-118","-118","-118"
"1101","-187","-187","-187"
"1102","-200","-200","-200"
"1103","-168","-168","-168"
"1104","-132","-132","-132"
"1105","-160","-160","-160"
"1106","-158","-158","-158"
"1107","-139","-139","-139"
"1108","-118","-118","-118"
"1109","-157","-157","-157"
"1110","-118","-118","-118"
"1111","-195","-195","-195"
"1112","-170","-170","-170"
"1113","-139","-139","-139"
"1114","-155","-155","-155"
"1115","-137","-137","-137"
"1116","-139","-139","-139"
"1117","-147","-147","-147"
"1118","-150","-150","-150"
"1119","-144","-144","-144"
"1120","-200","-200","-200"
"1121","-190","-190","-190"
"1122","-133","-133","-133"
"1123","-139","-139","-139"
"1124","-156","-156","-156"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-185","-185","-185"
"1128","-137","-137","-137"
"1129","-200","-200","-200"
"1130","-130","-130","-130"
"1131","-200","-200","-200"
"1132","-117","-117","-117"
"1133","-169","-169","-169"
"1134","-163","-163","-163"
"1135","-143","-143","-143"
"1136","-172","-172","-172"
"1137","-138","-138","-138"
"1138","-137","-137","-137"
"1139","-181","-181","-181"
"1140","-147","-147","-147"
"1141","-159","-159","-159"
"1142","-93","-93","-93"
"1143","-110","-110","-110"
"1144","-172","-172","-172"
"1145","-104","-104","-104"
"1146","-148","-148","-148"
"1147","-150","-150","-150"
"1148","-200","-200","-200"
"1149","-184","-184","-184"
"1150","-91","-91","-91"
"1151","-143","-143","-143"
"1152","-141","-141","-141"
"1153","-149","-149","-149"
"1154","-118","-118","-118"
"1155","-177","-177","-177"
"1156","-86","-86","-86"
"1157","-145","-145","-145"
"1158","-147","-147","-147"
"1159","-116","-116","-116"
"1160","-152","-152","-152"
"1161","-200","-200","-200"
"1162","-158","-158","-158"
"1163","-171","-171","-171"
"1164","-136","-136","-136"
"1165","-172","-172","-172"
"1166","-147","-147","-147"
"1167","-175","-175","-175"
"1168","-140","-140","-140"
"1169","-146","-146","-146"
"1170","-166","-166","-166"
"1171","-145","-145","-145"
"1172","-190","-190","-190"
"1173","-140","-140","-140"
"1174","-129","-129","-129"
"1175","-144","-144","-144"
"1176","-153","-153","-153"
"1177","-85","-85","-85"
"1178","-136","-136","-136"
"1179","-141","-141","-141"
"1180","-122","-122","-122"
"1181","-117","-117","-117"
"1182","-138","-138","-138"
"1183","-92","-92","-92"
"1184","-154","-154","-154"
"1185","-133","-133","-133"
"1186","-92","-92","-92"
"1187","-114","-114","-114"
"1188","-197","-197","-197"
"1189","-194","-194","-194"
"1190","-135","-135","-135"
"1191","-145","-145","-145"
"1192","-135","-135","-135"
"1193","-119","-119","-119"
"1194","-179","-179","-179"
"1195","-143","-143","-143"
"1196","-135","-135","-135"
"1197","-144","-144","-144"
"1198","-134","-134","-134"
"1199","-140","-140","-140"
"1200","-200","-200","-200"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-167","-167","-167"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-122","-122","-122"
"1801","-139","-139","-139"
"1802","-132","-132","-132"
"1803","-88","-88","-88"
"1804","-155","-155","-155"
"1805","-92","-92","-92"
"1806","-137","-137","-137"
"1807","-109","-109","-109"
"1808","-138","-138","-138"
"1809","-110","-110","-110"
"1810","-131","-131","-131"
"1811","-122","-122","-122"
"1812","-147","-147","-147"
"1813","-170","-170","-170"
"1814","-140","-140","-140"
"1815","-144","-144","-144"
"1816","-133","-133","-133"
"1817","-145","-145","-145"
"1818","-191","-191","-191"
"1819","-151","-151","-151"
"1820","-115","-115","-115"
"1821","-165","-165","-165"
"1822","-136","-136","-136"
"1823","-177","-177","-177"
"1824","-144","-144","-144"
"1825","-143","-143","-143"
"1826","-129","-129","-129"
"1827","-157","-157","-157"
"1828","-98","-98","-98"
"1829","-126","-126","-126"
"1830","-119","-119","-119"
"1831","-135","-135","-135"
"1832","-109","-109","-109"
"1833","-131","-131","-131"
"1834","-137","-137","-137"
"1835","-135","-135","-135"
"1836","-116","-116","-116"
"1837","-133","-133","-133"
"1838","-139","-139","-139"
"1839","-150","-150","-150"
"1840","-158","-158","-158"
"1841","-137","-137","-137"
"1842","-136","-136","-136"
"1843","-110","-110","-110"
"1844","-161","-161","-161"
"1845","-86","-86","-86"
"1846","-112","-112","-112"
"1847","-166","-166","-166"
"1848","-109","-109","-109"
"1849","-147","-147","-147"
"1850","-134","-134","-134"
"1851","-125","-125","-125"
"1852","-124","-124","-124"
"1853","-113","-113","-113"
"1854","-122","-122","-122"
"1855","-160","-160","-160"
"1856","-120","-120","-120"
"1857","-151","-151","-151"
"1858","-112","-112","-112"
"1859","-144","-144","-144"
"1860","-93","-93","-93"
"1861","-178","-178","-178"
"1862","-141","-141","-141"
"1863","-146","-146","-146"
"1864","-159","-159","-159"
"1865","-91","-91","-91"
"1866","-161","-161","-161"
"1867","-152","-152","-152"
"1868","-153","-153","-153"
"1869","-113","-113","-113"
"1870","-97","-97","-97"
"1871","-170","-170","-170"
"1872","-112","-112","-112"
"1873","-93","-93","-93"
"1874","-146","-146","-146"
"1875","-101","-101","-101"
"1876","-139","-139","-139"
"1877","-136","-136","-136"
"1878","-134","-134","-134"
"1879","-123","-123","-123"
"1880","-138","-138","-138"
"1881","-144","-144","-144"
"1882","-93","-93","-93"
"1883","-114","-114","-114"
"1884","-114","-114","-114"
"1885","-131","-131","-131"
"1886","-95","-95","-95"
"1887","-140","-140","-140"
"1888","-138","-138","-138"
"1889","-130","-130","-130"
"1890","-114","-114","-114"
"1891","-141","-141","-141"
"1892","-131","-131","-131"
"1893","-84","-84","-84"
"1894","-84","-84","-84"
"1895","-138","-138","-138"
"1896","-133","-133","-133"
"1897","-139","-139","-139"
"1898","-154","-154","-154"
"1899","-124","-124","-124"
"1900","-137","-137","-137"
"1901","-126","-126","-126"
"1902","-127","-127","-127"
"1903","-111","-111","-111"
"1904","-135","-135","-135"
"1905","-92","-92","-92"
"1906","-121","-121","-121"
"1907","-121","-121","-121"
"1908","-113","-113","-113"
"1909","-115","-115","-115"
"1910","-94","-94","-94"
"1911","-115","-115","-115"
"1912","-125","-125","-125"
"1913","-162","-162","-162"
"1914","-139","-139","-139"
"1915","-107","-107","-107"
"1916","-92","-92","-92"
"1917","-90","-90","-90"
"1918","-100","-100","-100"
"1919","-107","-107","-107"
"1920","-135","-135","-135"
"1921","-140","-140","-140"
"1922","-132","-132","-132"
"1923","-118","-118","-118"
"1924","-98","-98","-98"
"1925","-142","-142","-142"
"1926","-121","-121","-121"
"1927","-110","-110","-110"
"1928","-126","-126","-126"
"1929","-113","-113","-113"
"1930","-134","-134","-134"
"1931","-125","-125","-125"
"1932","-125","-125","-125"
"1933","-116","-116","-116"
"1934","-135","-135","-135"
"1935","-90","-90","-90"
"1936","-112","-112","-112"
"1937","-130","-130","-130"
"1938","-146","-146","-146"
"1939","-119","-119","-119"
"1940","-137","-137","-137"
"1941","-147","-147","-147"
"1942","-110","-110","-110"
"1943","-134","-134","-134"
"1944","-85","-85","-85"
"1945","-106","-106","-106"
"1946","-130","-130","-130"
"1947","-161","-161","-161"
"1948","-124","-124","-124"
"1949","-133","-133","-133"
"1950","-121","-121","-121"
"1951","-144","-144","-144"
"1952","-143","-143","-143"
"1953","-121","-121","-121"
"1954","-138","-138","-138"
"1955","-89","-89","-89"
"1956","-134","-134","-134"
"1957","-104","-104","-104"
"1958","-119","-119","-119"
"1959","-119","-119","-119"
"1960","-138","-138","-138"
"1961","-148","-148","-148"
"1962","-118","-118","-118"
"1963","-133","-133","-133"
"1964","-90","-90","-90"
"1965","-130","-130","-130"
"1966","-139","-139","-139"
"1967","-132","-132","-132"
"1968","-106","-106","-106"
"1969","-116","-116","-116"
"1970","-112","-112","-112"
"1971","-113","-113","-113"
"1972","-113","-113","-113"
"1973","-98","-98","-98"
"1974","-113","-113","-113"
"1975","-143","-143","-143"
"1976","-134","-134","-134"
"1977","-115","-115","-115"
"1978","-128","-128","-128"
"1979","-116","-116","-116"
"1980","-134","-134","-134"
"1981","-117","-117","-117"
"1982","-89","-89","-89"
"1983","-109","-109","-109"
"1984","-115","-115","-115"
"1985","-114","-114","-114"
"1986","-108","-108","-108"
"1987","-116","-116","-116"
"1988","-137","-137","-137"
"1989","-126","-126","-126"
"1990","-143","-143","-143"
"1991","-130","-130","-130"
"1992","-95","-95","-95"
"1993","-116","-116","-116"
"1994","-123","-123","-123"
"1995","-118","-118","-118"
"1996","-132","-132","-132"
"1997","-135","-135","-135"
"1998","-127","-127","-127"
"1999","-131","-131","-131"
