"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"1043","-126","-126","-126"
"1044","-118","-118","-118"
"1045","-78","-78","-78"
"1046","-151","-151","-151"
"1047","-200","-200","-200"
"1048","-121","-121","-121"
"1049","-111","-111","-111"
"1050","-89","-89","-89"
"1051","-105","-105","-105"
"1052","-200","-200","-200"
"1053","-83","-83","-83"
"1054","-158","-158","-158"
"1055","-85","-85","-85"
"1056","-84","-84","-84"
"1057","-200","-200","-200"
"1058","-99","-99","-99"
"1059","-88","-88","-88"
"1060","-140","-140","-140"
"1061","-93","-93","-93"
"1062","-66","-66","-66"
"1063","-200","-200","-200"
"1064","-78","-78","-78"
"1065","-96","-96","-96"
"1066","-82","-82","-82"
"1067","-123","-123","-123"
"1068","-106","-106","-106"
"1069","-118","-118","-118"
"1070","-112","-112","-112"
"1071","-109","-109","-109"
"1072","-67","-67","-67"
"1073","-97","-97","-97"
"1074","-99","-99","-99"
"1075","-200","-200","-200"
"1076","-124","-124","-124"
"1077","-75","-75","-75"
"1078","-200","-200","-200"
"1079","-106","-106","-106"
"1080","-87","-87","-87"
"1081","-200","-200","-200"
"1082","-119","-119","-119"
"1083","-134","-134","-134"
"1084","-106","-106","-106"
"1085","-134","-134","-134"
"1086","-124","-124","-124"
"1087","-120","-120","-120"
"1088","-82","-82","-82"
"1089","-78","-78","-78"
"1090","-68","-68","-68"
"1091","-86","-86","-86"
"1092","-200","-200","-200"
"1093","-67","-67","-67"
"1094","-67","-67","-67"
"1095","-99","-99","-99"
"1096","-67","-67","-67"
"1097","-99","-99","-99"
"1098","-103","-103","-103"
"1099","-128","-128","-128"
"1100","-107","-107","-107"
"1101","-83","-83","-83"
"1102","-68","-68","-68"
"1103","-87","-87","-87"
"1104","-119","-119","-119"
"1105","-110","-110","-110"
"1106","-115","-115","-115"
"1107","-101","-101","-101"
"1108","-108","-108","-108"
"1109","-138","-138","-138"
"1110","-97","-97","-97"
"1111","-200","-200","-200"
"1112","-90","-90","-90"
"1113","-95","-95","-95"
"1114","-95","-95","-95"
"1115","-200","-200","-200"
"1116","-156","-156","-156"
"1117","-129","-129","-129"
"1118","-182","-182","-182"
"1119","-95","-95","-95"
"1120","-97","-97","-97"
"1121","-127","-127","-127"
"1122","-83","-83","-83"
"1123","-95","-95","-95"
"1124","-200","-200","-200"
"1125","-117","-117","-117"
"1126","-99","-99","-99"
"1127","-200","-200","-200"
"1128","-97","-97","-97"
"1129","-123","-123","-123"
"1130","-200","-200","-200"
"1131","-118","-118","-118"
"1132","-83","-83","-83"
"1133","-85","-85","-85"
"1134","-95","-95","-95"
"1135","-95","-95","-95"
"1136","-83","-83","-83"
"1137","-125","-125","-125"
"1138","-129","-129","-129"
"1139","-116","-116","-116"
"1140","-83","-83","-83"
"1141","-110","-110","-110"
"1142","-178","-178","-178"
"1143","-122","-122","-122"
"1144","-82","-82","-82"
"1145","-108","-108","-108"
"1146","-87","-87","-87"
"1147","-127","-127","-127"
"1148","-101","-101","-101"
"1149","-134","-134","-134"
"1150","-82","-82","-82"
"1151","-148","-148","-148"
"1152","-186","-186","-186"
"1153","-102","-102","-102"
"1154","-117","-117","-117"
"1155","-101","-101","-101"
"1156","-76","-76","-76"
"1157","-118","-118","-118"
"1158","-76","-76","-76"
"1159","-87","-87","-87"
"1160","-87","-87","-87"
"1161","-75","-75","-75"
"1162","-78","-78","-78"
"1163","-114","-114","-114"
"1164","-138","-138","-138"
"1165","-120","-120","-120"
"1166","-98","-98","-98"
"1167","-119","-119","-119"
"1168","-134","-134","-134"
"1169","-104","-104","-104"
"1170","-110","-110","-110"
"1171","-200","-200","-200"
"1172","-91","-91","-91"
"1173","-115","-115","-115"
"1174","-75","-75","-75"
"1175","-85","-85","-85"
"1176","-100","-100","-100"
"1177","-106","-106","-106"
"1178","-75","-75","-75"
"1179","-153","-153","-153"
"1180","-134","-134","-134"
"1181","-199","-199","-199"
"1182","-90","-90","-90"
"1183","-138","-138","-138"
"1184","-116","-116","-116"
"1185","-116","-116","-116"
"1186","-109","-109","-109"
"1187","-103","-103","-103"
"1188","-88","-88","-88"
"1189","-112","-112","-112"
"1190","-98","-98","-98"
"1191","-124","-124","-124"
"1192","-124","-124","-124"
"1193","-107","-107","-107"
"1194","-91","-91","-91"
"1195","-103","-103","-103"
"1196","-97","-97","-97"
"1197","-105","-105","-105"
"1198","-105","-105","-105"
"1199","-101","-101","-101"
"1200","-200","-200","-200"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-97","-97","-97"
"1601","-92","-92","-92"
"1602","-125","-125","-125"
"1603","-99","-99","-99"
"1604","-91","-91","-91"
"1605","-200","-200","-200"
"1606","-92","-92","-92"
"1607","-85","-85","-85"
"1608","-87","-87","-87"
"1609","-77","-77","-77"
"1610","-80","-80","-80"
"1611","-78","-78","-78"
"1612","-96","-96","-96"
"1613","-67","-67","-67"
"1614","-134","-134","-134"
"1615","-124","-124","-124"
"1616","-89","-89","-89"
"1617","-73","-73","-73"
"1618","-93","-93","-93"
"1619","-96","-96","-96"
"1620","-90","-90","-90"
"1621","-79","-79","-79"
"1622","-90","-90","-90"
"1623","-75","-75","-75"
"1624","-85","-85","-85"
"1625","-105","-105","-105"
"1626","-94","-94","-94"
"1627","-73","-73","-73"
"1628","-89","-89","-89"
"1629","-66","-66","-66"
"1630","-78","-78","-78"
"1631","-101","-101","-101"
"1632","-102","-102","-102"
"1633","-178","-178","-178"
"1634","-74","-74","-74"
"1635","-64","-64","-64"
"1636","-86","-86","-86"
"1637","-95","-95","-95"
"1638","-138","-138","-138"
"1639","-74","-74","-74"
"1640","-186","-186","-186"
"1641","-86","-86","-86"
"1642","-72","-72","-72"
"1643","-91","-91","-91"
"1644","-66","-66","-66"
"1645","-78","-78","-78"
"1646","-133","-133","-133"
"1647","-79","-79","-79"
"1648","-71","-71","-71"
"1649","-78","-78","-78"
"1650","-91","-91","-91"
"1651","-75","-75","-75"
"1652","-91","-91","-91"
"1653","-75","-75","-75"
"1654","-80","-80","-80"
"1655","-75","-75","-75"
"1656","-92","-92","-92"
"1657","-91","-91","-91"
"1658","-67","-67","-67"
"1659","-73","-73","-73"
"1660","-64","-64","-64"
"1661","-97","-97","-97"
"1662","-115","-115","-115"
"1663","-74","-74","-74"
"1664","-75","-75","-75"
"1665","-74","-74","-74"
"1666","-79","-79","-79"
"1667","-73","-73","-73"
"1668","-81","-81","-81"
"1669","-97","-97","-97"
"1670","-83","-83","-83"
"1671","-97","-97","-97"
"1672","-98","-98","-98"
"1673","-95","-95","-95"
"1674","-96","-96","-96"
"1675","-79","-79","-79"
"1676","-145","-145","-145"
"1677","-64","-64","-64"
"1678","-72","-72","-72"
"1679","-114","-114","-114"
"1680","-102","-102","-102"
"1681","-142","-142","-142"
"1682","-74","-74","-74"
"1683","-64","-64","-64"
"1684","-98","-98","-98"
"1685","-66","-66","-66"
"1686","-89","-89","-89"
"1687","-64","-64","-64"
"1688","-74","-74","-74"
"1689","-80","-80","-80"
"1690","-78","-78","-78"
"1691","-64","-64","-64"
"1692","-68","-68","-68"
"1693","-93","-93","-93"
"1694","-113","-113","-113"
"1695","-66","-66","-66"
"1696","-88","-88","-88"
"1697","-200","-200","-200"
"1698","-76","-76","-76"
"1699","-74","-74","-74"
"1700","-93","-93","-93"
"1701","-66","-66","-66"
"1702","-73","-73","-73"
"1703","-83","-83","-83"
"1704","-79","-79","-79"
"1705","-92","-92","-92"
"1706","-78","-78","-78"
"1707","-66","-66","-66"
"1708","-80","-80","-80"
"1709","-102","-102","-102"
"1710","-118","-118","-118"
"1711","-96","-96","-96"
"1712","-64","-64","-64"
"1713","-75","-75","-75"
"1714","-83","-83","-83"
"1715","-80","-80","-80"
"1716","-66","-66","-66"
"1717","-75","-75","-75"
"1718","-90","-90","-90"
"1719","-92","-92","-92"
"1720","-84","-84","-84"
"1721","-66","-66","-66"
"1722","-65","-65","-65"
"1723","-93","-93","-93"
"1724","-86","-86","-86"
"1725","-103","-103","-103"
"1726","-75","-75","-75"
"1727","-94","-94","-94"
"1728","-76","-76","-76"
"1729","-100","-100","-100"
"1730","-91","-91","-91"
"1731","-102","-102","-102"
"1732","-80","-80","-80"
"1733","-74","-74","-74"
"1734","-73","-73","-73"
"1735","-141","-141","-141"
"1736","-66","-66","-66"
"1737","-116","-116","-116"
"1738","-73","-73","-73"
"1739","-103","-103","-103"
"1740","-78","-78","-78"
"1741","-79","-79","-79"
"1742","-68","-68","-68"
"1743","-66","-66","-66"
"1744","-84","-84","-84"
"1745","-64","-64","-64"
"1746","-102","-102","-102"
"1747","-92","-92","-92"
"1748","-96","-96","-96"
"1749","-80","-80","-80"
"1750","-64","-64","-64"
"1751","-66","-66","-66"
"1752","-66","-66","-66"
"1753","-66","-66","-66"
"1754","-67","-67","-67"
"1755","-104","-104","-104"
"1756","-91","-91","-91"
"1757","-65","-65","-65"
"1758","-75","-75","-75"
"1759","-65","-65","-65"
"1760","-88","-88","-88"
"1761","-95","-95","-95"
"1762","-113","-113","-113"
"1763","-80","-80","-80"
"1764","-92","-92","-92"
"1765","-66","-66","-66"
"1766","-110","-110","-110"
"1767","-94","-94","-94"
"1768","-104","-104","-104"
"1769","-85","-85","-85"
"1770","-79","-79","-79"
"1771","-80","-80","-80"
"1772","-73","-73","-73"
"1773","-98","-98","-98"
"1774","-74","-74","-74"
"1775","-73","-73","-73"
"1776","-110","-110","-110"
"1777","-74","-74","-74"
"1778","-75","-75","-75"
"1779","-84","-84","-84"
"1780","-80","-80","-80"
"1781","-75","-75","-75"
"1782","-80","-80","-80"
"1783","-116","-116","-116"
"1784","-92","-92","-92"
"1785","-76","-76","-76"
"1786","-200","-200","-200"
"1787","-66","-66","-66"
"1788","-78","-78","-78"
"1789","-74","-74","-74"
"1790","-76","-76","-76"
"1791","-92","-92","-92"
"1792","-200","-200","-200"
"1793","-64","-64","-64"
"1794","-74","-74","-74"
"1795","-89","-89","-89"
"1796","-96","-96","-96"
"1797","-86","-86","-86"
"1798","-98","-98","-98"
"1799","-83","-83","-83"
"1800","-200","-200","-200"
"1801","-200","-200","-200"
"1802","-200","-200","-200"
"1803","-200","-200","-200"
"1804","-200","-200","-200"
"1805","-200","-200","-200"
"1806","-200","-200","-200"
"1807","-200","-200","-200"
"1808","-200","-200","-200"
"1809","-200","-200","-200"
"1810","-200","-200","-200"
"1811","-200","-200","-200"
"1812","-200","-200","-200"
"1813","-200","-200","-200"
"1814","-200","-200","-200"
"1815","-200","-200","-200"
"1816","-200","-200","-200"
"1817","-200","-200","-200"
"1818","-200","-200","-200"
"1819","-200","-200","-200"
"1820","-200","-200","-200"
"1821","-200","-200","-200"
"1822","-200","-200","-200"
"1823","-200","-200","-200"
"1824","-200","-200","-200"
"1825","-200","-200","-200"
"1826","-200","-200","-200"
"1827","-200","-200","-200"
"1828","-200","-200","-200"
"1829","-200","-200","-200"
"1830","-200","-200","-200"
"1831","-200","-200","-200"
"1832","-200","-200","-200"
"1833","-200","-200","-200"
"1834","-200","-200","-200"
"1835","-200","-200","-200"
"1836","-200","-200","-200"
"1837","-200","-200","-200"
"1838","-200","-200","-200"
"1839","-200","-200","-200"
"1840","-200","-200","-200"
"1841","-200","-200","-200"
"1842","-200","-200","-200"
"1843","-200","-200","-200"
"1844","-200","-200","-200"
"1845","-200","-200","-200"
"1846","-200","-200","-200"
"1847","-200","-200","-200"
"1848","-200","-200","-200"
"1849","-200","-200","-200"
"1850","-200","-200","-200"
"1851","-200","-200","-200"
"1852","-200","-200","-200"
"1853","-200","-200","-200"
"1854","-200","-200","-200"
"1855","-200","-200","-200"
"1856","-200","-200","-200"
"1857","-200","-200","-200"
"1858","-200","-200","-200"
"1859","-200","-200","-200"
"1860","-200","-200","-200"
"1861","-200","-200","-200"
"1862","-200","-200","-200"
"1863","-200","-200","-200"
"1864","-200","-200","-200"
"1865","-200","-200","-200"
"1866","-200","-200","-200"
"1867","-200","-200","-200"
"1868","-200","-200","-200"
"1869","-200","-200","-200"
"1870","-200","-200","-200"
"1871","-200","-200","-200"
"1872","-200","-200","-200"
"1873","-200","-200","-200"
"1874","-200","-200","-200"
"1875","-200","-200","-200"
"1876","-200","-200","-200"
"1877","-200","-200","-200"
"1878","-200","-200","-200"
"1879","-200","-200","-200"
"1880","-200","-200","-200"
"1881","-200","-200","-200"
"1882","-200","-200","-200"
"1883","-200","-200","-200"
"1884","-200","-200","-200"
"1885","-200","-200","-200"
"1886","-200","-200","-200"
"1887","-200","-200","-200"
"1888","-200","-200","-200"
"1889","-200","-200","-200"
"1890","-200","-200","-200"
"1891","-200","-200","-200"
"1892","-200","-200","-200"
"1893","-200","-200","-200"
"1894","-200","-200","-200"
"1895","-200","-200","-200"
"1896","-200","-200","-200"
"1897","-200","-200","-200"
"1898","-200","-200","-200"
"1899","-200","-200","-200"
"1900","-200","-200","-200"
"1901","-200","-200","-200"
"1902","-200","-200","-200"
"1903","-200","-200","-200"
"1904","-200","-200","-200"
"1905","-200","-200","-200"
"1906","-200","-200","-200"
"1907","-200","-200","-200"
"1908","-200","-200","-200"
"1909","-200","-200","-200"
"1910","-200","-200","-200"
"1911","-200","-200","-200"
"1912","-200","-200","-200"
"1913","-200","-200","-200"
"1914","-200","-200","-200"
"1915","-200","-200","-200"
"1916","-200","-200","-200"
"1917","-200","-200","-200"
"1918","-200","-200","-200"
"1919","-200","-200","-200"
"1920","-200","-200","-200"
"1921","-200","-200","-200"
"1922","-200","-200","-200"
"1923","-200","-200","-200"
"1924","-200","-200","-200"
"1925","-200","-200","-200"
"1926","-200","-200","-200"
"1927","-200","-200","-200"
"1928","-200","-200","-200"
"1929","-200","-200","-200"
"1930","-200","-200","-200"
"1931","-200","-200","-200"
"1932","-200","-200","-200"
"1933","-200","-200","-200"
"1934","-200","-200","-200"
"1935","-200","-200","-200"
"1936","-200","-200","-200"
"1937","-200","-200","-200"
"1938","-200","-200","-200"
"1939","-200","-200","-200"
"1940","-200","-200","-200"
"1941","-200","-200","-200"
"1942","-200","-200","-200"
"1943","-200","-200","-200"
"1944","-200","-200","-200"
"1945","-200","-200","-200"
"1946","-200","-200","-200"
"1947","-200","-200","-200"
"1948","-200","-200","-200"
"1949","-200","-200","-200"
"1950","-200","-200","-200"
"1951","-200","-200","-200"
"1952","-200","-200","-200"
"1953","-200","-200","-200"
"1954","-200","-200","-200"
"1955","-200","-200","-200"
"1956","-200","-200","-200"
"1957","-200","-200","-200"
"1958","-200","-200","-200"
"1959","-200","-200","-200"
"1960","-200","-200","-200"
"1961","-200","-200","-200"
"1962","-200","-200","-200"
"1963","-200","-200","-200"
"1964","-200","-200","-200"
"1965","-200","-200","-200"
"1966","-200","-200","-200"
"1967","-200","-200","-200"
"1968","-200","-200","-200"
"1969","-200","-200","-200"
"1970","-200","-200","-200"
"1971","-200","-200","-200"
"1972","-200","-200","-200"
"1973","-200","-200","-200"
"1974","-200","-200","-200"
"1975","-200","-200","-200"
"1976","-200","-200","-200"
"1977","-200","-200","-200"
"1978","-200","-200","-200"
"1979","-200","-200","-200"
"1980","-200","-200","-200"
"1981","-200","-200","-200"
"1982","-200","-200","-200"
"1983","-200","-200","-200"
"1984","-200","-200","-200"
"1985","-200","-200","-200"
"1986","-200","-200","-200"
"1987","-200","-200","-200"
"1988","-200","-200","-200"
"1989","-200","-200","-200"
"1990","-200","-200","-200"
"1991","-200","-200","-200"
"1992","-200","-200","-200"
"1993","-200","-200","-200"
"1994","-200","-200","-200"
"1995","-200","-200","-200"
"1996","-200","-200","-200"
"1997","-200","-200","-200"
"1998","-200","-200","-200"
"1999","-200","-200","-200"
