"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-200","-200","-200"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-200","-200","-200"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-200","-200","-200"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-67","-67","-67"
"1201","-121","-121","-121"
"1202","-111","-111","-111"
"1203","-109","-109","-109"
"1204","-114","-114","-114"
"1205","-83","-83","-83"
"1206","-92","-92","-92"
"1207","-97","-97","-97"
"1208","-83","-83","-83"
"1209","-67","-67","-67"
"1210","-87","-87","-87"
"1211","-195","-195","-195"
"1212","-104","-104","-104"
"1213","-119","-119","-119"
"1214","-139","-139","-139"
"1215","-75","-75","-75"
"1216","-137","-137","-137"
"1217","-81","-81","-81"
"1218","-124","-124","-124"
"1219","-83","-83","-83"
"1220","-83","-83","-83"
"1221","-92","-92","-92"
"1222","-84","-84","-84"
"1223","-90","-90","-90"
"1224","-83","-83","-83"
"1225","-75","-75","-75"
"1226","-82","-82","-82"
"1227","-86","-86","-86"
"1228","-75","-75","-75"
"1229","-131","-131","-131"
"1230","-91","-91","-91"
"1231","-127","-127","-127"
"1232","-84","-84","-84"
"1233","-118","-118","-118"
"1234","-114","-114","-114"
"1235","-100","-100","-100"
"1236","-80","-80","-80"
"1237","-76","-76","-76"
"1238","-104","-104","-104"
"1239","-83","-83","-83"
"1240","-95","-95","-95"
"1241","-107","-107","-107"
"1242","-103","-103","-103"
"1243","-83","-83","-83"
"1244","-86","-86","-86"
"1245","-86","-86","-86"
"1246","-80","-80","-80"
"1247","-125","-125","-125"
"1248","-161","-161","-161"
"1249","-106","-106","-106"
"1250","-84","-84","-84"
"1251","-76","-76","-76"
"1252","-99","-99","-99"
"1253","-97","-97","-97"
"1254","-86","-86","-86"
"1255","-92","-92","-92"
"1256","-82","-82","-82"
"1257","-107","-107","-107"
"1258","-76","-76","-76"
"1259","-114","-114","-114"
"1260","-155","-155","-155"
"1261","-104","-104","-104"
"1262","-125","-125","-125"
"1263","-86","-86","-86"
"1264","-115","-115","-115"
"1265","-136","-136","-136"
"1266","-127","-127","-127"
"1267","-88","-88","-88"
"1268","-144","-144","-144"
"1269","-97","-97","-97"
"1270","-97","-97","-97"
"1271","-67","-67","-67"
"1272","-83","-83","-83"
"1273","-104","-104","-104"
"1274","-86","-86","-86"
"1275","-85","-85","-85"
"1276","-119","-119","-119"
"1277","-85","-85","-85"
"1278","-123","-123","-123"
"1279","-75","-75","-75"
"1280","-104","-104","-104"
"1281","-118","-118","-118"
"1282","-118","-118","-118"
"1283","-92","-92","-92"
"1284","-129","-129","-129"
"1285","-74","-74","-74"
"1286","-102","-102","-102"
"1287","-67","-67","-67"
"1288","-67","-67","-67"
"1289","-82","-82","-82"
"1290","-198","-198","-198"
"1291","-103","-103","-103"
"1292","-75","-75","-75"
"1293","-100","-100","-100"
"1294","-93","-93","-93"
"1295","-90","-90","-90"
"1296","-123","-123","-123"
"1297","-185","-185","-185"
"1298","-149","-149","-149"
"1299","-105","-105","-105"
"1300","-82","-82","-82"
"1301","-67","-67","-67"
"1302","-86","-86","-86"
"1303","-103","-103","-103"
"1304","-83","-83","-83"
"1305","-99","-99","-99"
"1306","-97","-97","-97"
"1307","-115","-115","-115"
"1308","-97","-97","-97"
"1309","-200","-200","-200"
"1310","-146","-146","-146"
"1311","-88","-88","-88"
"1312","-88","-88","-88"
"1313","-99","-99","-99"
"1314","-83","-83","-83"
"1315","-95","-95","-95"
"1316","-149","-149","-149"
"1317","-97","-97","-97"
"1318","-86","-86","-86"
"1319","-143","-143","-143"
"1320","-67","-67","-67"
"1321","-111","-111","-111"
"1322","-101","-101","-101"
"1323","-75","-75","-75"
"1324","-80","-80","-80"
"1325","-82","-82","-82"
"1326","-78","-78","-78"
"1327","-120","-120","-120"
"1328","-131","-131","-131"
"1329","-102","-102","-102"
"1330","-80","-80","-80"
"1331","-89","-89","-89"
"1332","-75","-75","-75"
"1333","-133","-133","-133"
"1334","-84","-84","-84"
"1335","-153","-153","-153"
"1336","-95","-95","-95"
"1337","-135","-135","-135"
"1338","-125","-125","-125"
"1339","-107","-107","-107"
"1340","-82","-82","-82"
"1341","-96","-96","-96"
"1342","-88","-88","-88"
"1343","-67","-67","-67"
"1344","-200","-200","-200"
"1345","-78","-78","-78"
"1346","-85","-85","-85"
"1347","-105","-105","-105"
"1348","-83","-83","-83"
"1349","-82","-82","-82"
"1350","-76","-76","-76"
"1351","-93","-93","-93"
"1352","-83","-83","-83"
"1353","-116","-116","-116"
"1354","-88","-88","-88"
"1355","-83","-83","-83"
"1356","-106","-106","-106"
"1357","-92","-92","-92"
"1358","-116","-116","-116"
"1359","-75","-75","-75"
"1360","-67","-67","-67"
"1361","-99","-99","-99"
"1362","-90","-90","-90"
"1363","-78","-78","-78"
"1364","-90","-90","-90"
"1365","-105","-105","-105"
"1366","-82","-82","-82"
"1367","-67","-67","-67"
"1368","-92","-92","-92"
"1369","-97","-97","-97"
"1370","-184","-184","-184"
"1371","-107","-107","-107"
"1372","-95","-95","-95"
"1373","-95","-95","-95"
"1374","-91","-91","-91"
"1375","-122","-122","-122"
"1376","-97","-97","-97"
"1377","-85","-85","-85"
"1378","-108","-108","-108"
"1379","-75","-75","-75"
"1380","-159","-159","-159"
"1381","-88","-88","-88"
"1382","-87","-87","-87"
"1383","-124","-124","-124"
"1384","-92","-92","-92"
"1385","-90","-90","-90"
"1386","-98","-98","-98"
"1387","-86","-86","-86"
"1388","-124","-124","-124"
"1389","-104","-104","-104"
"1390","-99","-99","-99"
"1391","-93","-93","-93"
"1392","-67","-67","-67"
"1393","-75","-75","-75"
"1394","-85","-85","-85"
"1395","-67","-67","-67"
"1396","-88","-88","-88"
"1397","-86","-86","-86"
"1398","-118","-118","-118"
"1399","-110","-110","-110"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-109","-109","-109"
"1801","-72","-72","-72"
"1802","-89","-89","-89"
"1803","-73","-73","-73"
"1804","-76","-76","-76"
"1805","-200","-200","-200"
"1806","-72","-72","-72"
"1807","-98","-98","-98"
"1808","-102","-102","-102"
"1809","-75","-75","-75"
"1810","-95","-95","-95"
"1811","-74","-74","-74"
"1812","-115","-115","-115"
"1813","-64","-64","-64"
"1814","-100","-100","-100"
"1815","-80","-80","-80"
"1816","-72","-72","-72"
"1817","-79","-79","-79"
"1818","-74","-74","-74"
"1819","-75","-75","-75"
"1820","-72","-72","-72"
"1821","-86","-86","-86"
"1822","-64","-64","-64"
"1823","-88","-88","-88"
"1824","-65","-65","-65"
"1825","-90","-90","-90"
"1826","-73","-73","-73"
"1827","-94","-94","-94"
"1828","-102","-102","-102"
"1829","-79","-79","-79"
"1830","-200","-200","-200"
"1831","-81","-81","-81"
"1832","-88","-88","-88"
"1833","-93","-93","-93"
"1834","-83","-83","-83"
"1835","-82","-82","-82"
"1836","-65","-65","-65"
"1837","-74","-74","-74"
"1838","-64","-64","-64"
"1839","-65","-65","-65"
"1840","-142","-142","-142"
"1841","-109","-109","-109"
"1842","-97","-97","-97"
"1843","-140","-140","-140"
"1844","-79","-79","-79"
"1845","-98","-98","-98"
"1846","-76","-76","-76"
"1847","-64","-64","-64"
"1848","-75","-75","-75"
"1849","-76","-76","-76"
"1850","-74","-74","-74"
"1851","-64","-64","-64"
"1852","-100","-100","-100"
"1853","-90","-90","-90"
"1854","-65","-65","-65"
"1855","-64","-64","-64"
"1856","-84","-84","-84"
"1857","-96","-96","-96"
"1858","-121","-121","-121"
"1859","-95","-95","-95"
"1860","-73","-73","-73"
"1861","-74","-74","-74"
"1862","-90","-90","-90"
"1863","-92","-92","-92"
"1864","-74","-74","-74"
"1865","-89","-89","-89"
"1866","-106","-106","-106"
"1867","-175","-175","-175"
"1868","-101","-101","-101"
"1869","-70","-70","-70"
"1870","-102","-102","-102"
"1871","-86","-86","-86"
"1872","-78","-78","-78"
"1873","-71","-71","-71"
"1874","-78","-78","-78"
"1875","-96","-96","-96"
"1876","-95","-95","-95"
"1877","-74","-74","-74"
"1878","-96","-96","-96"
"1879","-64","-64","-64"
"1880","-64","-64","-64"
"1881","-72","-72","-72"
"1882","-75","-75","-75"
"1883","-177","-177","-177"
"1884","-111","-111","-111"
"1885","-78","-78","-78"
"1886","-111","-111","-111"
"1887","-64","-64","-64"
"1888","-73","-73","-73"
"1889","-101","-101","-101"
"1890","-79","-79","-79"
"1891","-75","-75","-75"
"1892","-72","-72","-72"
"1893","-73","-73","-73"
"1894","-79","-79","-79"
"1895","-85","-85","-85"
"1896","-65","-65","-65"
"1897","-64","-64","-64"
"1898","-95","-95","-95"
"1899","-79","-79","-79"
"1900","-111","-111","-111"
"1901","-93","-93","-93"
"1902","-77","-77","-77"
"1903","-145","-145","-145"
"1904","-73","-73","-73"
"1905","-76","-76","-76"
"1906","-89","-89","-89"
"1907","-88","-88","-88"
"1908","-125","-125","-125"
"1909","-66","-66","-66"
"1910","-74","-74","-74"
"1911","-79","-79","-79"
"1912","-97","-97","-97"
"1913","-81","-81","-81"
"1914","-78","-78","-78"
"1915","-122","-122","-122"
"1916","-85","-85","-85"
"1917","-93","-93","-93"
"1918","-73","-73","-73"
"1919","-79","-79","-79"
"1920","-95","-95","-95"
"1921","-80","-80","-80"
"1922","-93","-93","-93"
"1923","-91","-91","-91"
"1924","-115","-115","-115"
"1925","-64","-64","-64"
"1926","-101","-101","-101"
"1927","-86","-86","-86"
"1928","-77","-77","-77"
"1929","-65","-65","-65"
"1930","-65","-65","-65"
"1931","-194","-194","-194"
"1932","-104","-104","-104"
"1933","-200","-200","-200"
"1934","-74","-74","-74"
"1935","-74","-74","-74"
"1936","-200","-200","-200"
"1937","-73","-73","-73"
"1938","-158","-158","-158"
"1939","-64","-64","-64"
"1940","-72","-72","-72"
"1941","-92","-92","-92"
"1942","-90","-90","-90"
"1943","-82","-82","-82"
"1944","-88","-88","-88"
"1945","-80","-80","-80"
"1946","-78","-78","-78"
"1947","-124","-124","-124"
"1948","-88","-88","-88"
"1949","-96","-96","-96"
"1950","-73","-73","-73"
"1951","-78","-78","-78"
"1952","-73","-73","-73"
"1953","-107","-107","-107"
"1954","-64","-64","-64"
"1955","-93","-93","-93"
"1956","-74","-74","-74"
"1957","-73","-73","-73"
"1958","-122","-122","-122"
"1959","-100","-100","-100"
"1960","-73","-73","-73"
"1961","-65","-65","-65"
"1962","-117","-117","-117"
"1963","-72","-72","-72"
"1964","-72","-72","-72"
"1965","-135","-135","-135"
"1966","-65","-65","-65"
"1967","-74","-74","-74"
"1968","-64","-64","-64"
"1969","-91","-91","-91"
"1970","-90","-90","-90"
"1971","-80","-80","-80"
"1972","-85","-85","-85"
"1973","-66","-66","-66"
"1974","-83","-83","-83"
"1975","-73","-73","-73"
"1976","-76","-76","-76"
"1977","-75","-75","-75"
"1978","-128","-128","-128"
"1979","-91","-91","-91"
"1980","-80","-80","-80"
"1981","-94","-94","-94"
"1982","-74","-74","-74"
"1983","-64","-64","-64"
"1984","-80","-80","-80"
"1985","-77","-77","-77"
"1986","-114","-114","-114"
"1987","-64","-64","-64"
"1988","-92","-92","-92"
"1989","-64","-64","-64"
"1990","-74","-74","-74"
"1991","-135","-135","-135"
"1992","-77","-77","-77"
"1993","-85","-85","-85"
"1994","-89","-89","-89"
"1995","-103","-103","-103"
"1996","-73","-73","-73"
"1997","-85","-85","-85"
"1998","-83","-83","-83"
"1999","-200","-200","-200"
