"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-175","-175","-175"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-113","-113","-113"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-96","-96","-96"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-121","-121","-121"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-115","-115","-115"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-96","-96","-96"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-97","-97","-97"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-200","-200","-200"
"1178","-96","-96","-96"
"1179","-151","-151","-151"
"1180","-200","-200","-200"
"1181","-92","-92","-92"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-72","-72","-72"
"1201","-73","-73","-73"
"1202","-127","-127","-127"
"1203","-74","-74","-74"
"1204","-73","-73","-73"
"1205","-74","-74","-74"
"1206","-89","-89","-89"
"1207","-200","-200","-200"
"1208","-90","-90","-90"
"1209","-79","-79","-79"
"1210","-66","-66","-66"
"1211","-77","-77","-77"
"1212","-157","-157","-157"
"1213","-74","-74","-74"
"1214","-73","-73","-73"
"1215","-133","-133","-133"
"1216","-150","-150","-150"
"1217","-74","-74","-74"
"1218","-84","-84","-84"
"1219","-73","-73","-73"
"1220","-73","-73","-73"
"1221","-74","-74","-74"
"1222","-85","-85","-85"
"1223","-65","-65","-65"
"1224","-65","-65","-65"
"1225","-91","-91","-91"
"1226","-124","-124","-124"
"1227","-74","-74","-74"
"1228","-78","-78","-78"
"1229","-91","-91","-91"
"1230","-74","-74","-74"
"1231","-91","-91","-91"
"1232","-74","-74","-74"
"1233","-91","-91","-91"
"1234","-72","-72","-72"
"1235","-137","-137","-137"
"1236","-147","-147","-147"
"1237","-93","-93","-93"
"1238","-200","-200","-200"
"1239","-91","-91","-91"
"1240","-96","-96","-96"
"1241","-89","-89","-89"
"1242","-78","-78","-78"
"1243","-73","-73","-73"
"1244","-79","-79","-79"
"1245","-75","-75","-75"
"1246","-72","-72","-72"
"1247","-78","-78","-78"
"1248","-93","-93","-93"
"1249","-70","-70","-70"
"1250","-66","-66","-66"
"1251","-73","-73","-73"
"1252","-100","-100","-100"
"1253","-102","-102","-102"
"1254","-87","-87","-87"
"1255","-72","-72","-72"
"1256","-83","-83","-83"
"1257","-82","-82","-82"
"1258","-78","-78","-78"
"1259","-72","-72","-72"
"1260","-123","-123","-123"
"1261","-142","-142","-142"
"1262","-95","-95","-95"
"1263","-95","-95","-95"
"1264","-140","-140","-140"
"1265","-112","-112","-112"
"1266","-91","-91","-91"
"1267","-78","-78","-78"
"1268","-114","-114","-114"
"1269","-100","-100","-100"
"1270","-90","-90","-90"
"1271","-86","-86","-86"
"1272","-94","-94","-94"
"1273","-73","-73","-73"
"1274","-82","-82","-82"
"1275","-112","-112","-112"
"1276","-100","-100","-100"
"1277","-200","-200","-200"
"1278","-73","-73","-73"
"1279","-75","-75","-75"
"1280","-73","-73","-73"
"1281","-72","-72","-72"
"1282","-96","-96","-96"
"1283","-72","-72","-72"
"1284","-200","-200","-200"
"1285","-100","-100","-100"
"1286","-86","-86","-86"
"1287","-200","-200","-200"
"1288","-82","-82","-82"
"1289","-81","-81","-81"
"1290","-104","-104","-104"
"1291","-99","-99","-99"
"1292","-77","-77","-77"
"1293","-72","-72","-72"
"1294","-74","-74","-74"
"1295","-112","-112","-112"
"1296","-200","-200","-200"
"1297","-72","-72","-72"
"1298","-89","-89","-89"
"1299","-81","-81","-81"
"1300","-166","-166","-166"
"1301","-100","-100","-100"
"1302","-101","-101","-101"
"1303","-94","-94","-94"
"1304","-86","-86","-86"
"1305","-79","-79","-79"
"1306","-103","-103","-103"
"1307","-115","-115","-115"
"1308","-96","-96","-96"
"1309","-123","-123","-123"
"1310","-74","-74","-74"
"1311","-91","-91","-91"
"1312","-113","-113","-113"
"1313","-90","-90","-90"
"1314","-74","-74","-74"
"1315","-99","-99","-99"
"1316","-112","-112","-112"
"1317","-135","-135","-135"
"1318","-74","-74","-74"
"1319","-93","-93","-93"
"1320","-184","-184","-184"
"1321","-119","-119","-119"
"1322","-72","-72","-72"
"1323","-93","-93","-93"
"1324","-73","-73","-73"
"1325","-104","-104","-104"
"1326","-97","-97","-97"
"1327","-86","-86","-86"
"1328","-167","-167","-167"
"1329","-90","-90","-90"
"1330","-179","-179","-179"
"1331","-72","-72","-72"
"1332","-97","-97","-97"
"1333","-91","-91","-91"
"1334","-98","-98","-98"
"1335","-73","-73","-73"
"1336","-200","-200","-200"
"1337","-78","-78","-78"
"1338","-90","-90","-90"
"1339","-114","-114","-114"
"1340","-134","-134","-134"
"1341","-200","-200","-200"
"1342","-104","-104","-104"
"1343","-160","-160","-160"
"1344","-200","-200","-200"
"1345","-93","-93","-93"
"1346","-74","-74","-74"
"1347","-66","-66","-66"
"1348","-96","-96","-96"
"1349","-82","-82","-82"
"1350","-81","-81","-81"
"1351","-74","-74","-74"
"1352","-90","-90","-90"
"1353","-82","-82","-82"
"1354","-100","-100","-100"
"1355","-99","-99","-99"
"1356","-74","-74","-74"
"1357","-73","-73","-73"
"1358","-67","-67","-67"
"1359","-101","-101","-101"
"1360","-81","-81","-81"
"1361","-97","-97","-97"
"1362","-105","-105","-105"
"1363","-74","-74","-74"
"1364","-73","-73","-73"
"1365","-149","-149","-149"
"1366","-73","-73","-73"
"1367","-72","-72","-72"
"1368","-86","-86","-86"
"1369","-73","-73","-73"
"1370","-73","-73","-73"
"1371","-91","-91","-91"
"1372","-73","-73","-73"
"1373","-89","-89","-89"
"1374","-66","-66","-66"
"1375","-87","-87","-87"
"1376","-82","-82","-82"
"1377","-99","-99","-99"
"1378","-78","-78","-78"
"1379","-107","-107","-107"
"1380","-72","-72","-72"
"1381","-87","-87","-87"
"1382","-75","-75","-75"
"1383","-74","-74","-74"
"1384","-85","-85","-85"
"1385","-99","-99","-99"
"1386","-99","-99","-99"
"1387","-92","-92","-92"
"1388","-77","-77","-77"
"1389","-113","-113","-113"
"1390","-200","-200","-200"
"1391","-82","-82","-82"
"1392","-79","-79","-79"
"1393","-200","-200","-200"
"1394","-98","-98","-98"
"1395","-91","-91","-91"
"1396","-97","-97","-97"
"1397","-91","-91","-91"
"1398","-117","-117","-117"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-76","-76","-76"
"1601","-76","-76","-76"
"1602","-86","-86","-86"
"1603","-80","-80","-80"
"1604","-90","-90","-90"
"1605","-63","-63","-63"
"1606","-74","-74","-74"
"1607","-72","-72","-72"
"1608","-200","-200","-200"
"1609","-71","-71","-71"
"1610","-91","-91","-91"
"1611","-65","-65","-65"
"1612","-72","-72","-72"
"1613","-83","-83","-83"
"1614","-64","-64","-64"
"1615","-71","-71","-71"
"1616","-66","-66","-66"
"1617","-73","-73","-73"
"1618","-76","-76","-76"
"1619","-93","-93","-93"
"1620","-75","-75","-75"
"1621","-125","-125","-125"
"1622","-87","-87","-87"
"1623","-122","-122","-122"
"1624","-100","-100","-100"
"1625","-96","-96","-96"
"1626","-93","-93","-93"
"1627","-75","-75","-75"
"1628","-63","-63","-63"
"1629","-80","-80","-80"
"1630","-74","-74","-74"
"1631","-93","-93","-93"
"1632","-110","-110","-110"
"1633","-92","-92","-92"
"1634","-66","-66","-66"
"1635","-66","-66","-66"
"1636","-75","-75","-75"
"1637","-78","-78","-78"
"1638","-73","-73","-73"
"1639","-66","-66","-66"
"1640","-66","-66","-66"
"1641","-93","-93","-93"
"1642","-73","-73","-73"
"1643","-75","-75","-75"
"1644","-75","-75","-75"
"1645","-66","-66","-66"
"1646","-80","-80","-80"
"1647","-92","-92","-92"
"1648","-74","-74","-74"
"1649","-89","-89","-89"
"1650","-75","-75","-75"
"1651","-82","-82","-82"
"1652","-93","-93","-93"
"1653","-77","-77","-77"
"1654","-98","-98","-98"
"1655","-80","-80","-80"
"1656","-74","-74","-74"
"1657","-90","-90","-90"
"1658","-79","-79","-79"
"1659","-94","-94","-94"
"1660","-78","-78","-78"
"1661","-87","-87","-87"
"1662","-63","-63","-63"
"1663","-77","-77","-77"
"1664","-101","-101","-101"
"1665","-64","-64","-64"
"1666","-67","-67","-67"
"1667","-67","-67","-67"
"1668","-72","-72","-72"
"1669","-74","-74","-74"
"1670","-78","-78","-78"
"1671","-80","-80","-80"
"1672","-71","-71","-71"
"1673","-66","-66","-66"
"1674","-66","-66","-66"
"1675","-73","-73","-73"
"1676","-72","-72","-72"
"1677","-81","-81","-81"
"1678","-90","-90","-90"
"1679","-67","-67","-67"
"1680","-72","-72","-72"
"1681","-80","-80","-80"
"1682","-75","-75","-75"
"1683","-79","-79","-79"
"1684","-79","-79","-79"
"1685","-66","-66","-66"
"1686","-107","-107","-107"
"1687","-115","-115","-115"
"1688","-96","-96","-96"
"1689","-82","-82","-82"
"1690","-74","-74","-74"
"1691","-75","-75","-75"
"1692","-86","-86","-86"
"1693","-76","-76","-76"
"1694","-75","-75","-75"
"1695","-78","-78","-78"
"1696","-75","-75","-75"
"1697","-94","-94","-94"
"1698","-67","-67","-67"
"1699","-91","-91","-91"
"1700","-78","-78","-78"
"1701","-76","-76","-76"
"1702","-75","-75","-75"
"1703","-66","-66","-66"
"1704","-81","-81","-81"
"1705","-64","-64","-64"
"1706","-66","-66","-66"
"1707","-79","-79","-79"
"1708","-86","-86","-86"
"1709","-80","-80","-80"
"1710","-95","-95","-95"
"1711","-200","-200","-200"
"1712","-97","-97","-97"
"1713","-78","-78","-78"
"1714","-66","-66","-66"
"1715","-76","-76","-76"
"1716","-81","-81","-81"
"1717","-86","-86","-86"
"1718","-86","-86","-86"
"1719","-67","-67","-67"
"1720","-86","-86","-86"
"1721","-66","-66","-66"
"1722","-64","-64","-64"
"1723","-67","-67","-67"
"1724","-74","-74","-74"
"1725","-90","-90","-90"
"1726","-66","-66","-66"
"1727","-74","-74","-74"
"1728","-75","-75","-75"
"1729","-73","-73","-73"
"1730","-85","-85","-85"
"1731","-80","-80","-80"
"1732","-96","-96","-96"
"1733","-81","-81","-81"
"1734","-71","-71","-71"
"1735","-89","-89","-89"
"1736","-75","-75","-75"
"1737","-64","-64","-64"
"1738","-83","-83","-83"
"1739","-86","-86","-86"
"1740","-64","-64","-64"
"1741","-74","-74","-74"
"1742","-77","-77","-77"
"1743","-80","-80","-80"
"1744","-81","-81","-81"
"1745","-116","-116","-116"
"1746","-64","-64","-64"
"1747","-76","-76","-76"
"1748","-89","-89","-89"
"1749","-71","-71","-71"
"1750","-67","-67","-67"
"1751","-66","-66","-66"
"1752","-75","-75","-75"
"1753","-82","-82","-82"
"1754","-72","-72","-72"
"1755","-80","-80","-80"
"1756","-77","-77","-77"
"1757","-67","-67","-67"
"1758","-80","-80","-80"
"1759","-86","-86","-86"
"1760","-77","-77","-77"
"1761","-93","-93","-93"
"1762","-75","-75","-75"
"1763","-80","-80","-80"
"1764","-72","-72","-72"
"1765","-109","-109","-109"
"1766","-68","-68","-68"
"1767","-74","-74","-74"
"1768","-81","-81","-81"
"1769","-74","-74","-74"
"1770","-74","-74","-74"
"1771","-66","-66","-66"
"1772","-67","-67","-67"
"1773","-75","-75","-75"
"1774","-76","-76","-76"
"1775","-77","-77","-77"
"1776","-66","-66","-66"
"1777","-66","-66","-66"
"1778","-100","-100","-100"
"1779","-74","-74","-74"
"1780","-79","-79","-79"
"1781","-67","-67","-67"
"1782","-190","-190","-190"
"1783","-80","-80","-80"
"1784","-74","-74","-74"
"1785","-66","-66","-66"
"1786","-63","-63","-63"
"1787","-78","-78","-78"
"1788","-101","-101","-101"
"1789","-92","-92","-92"
"1790","-87","-87","-87"
"1791","-64","-64","-64"
"1792","-64","-64","-64"
"1793","-71","-71","-71"
"1794","-68","-68","-68"
"1795","-78","-78","-78"
"1796","-67","-67","-67"
"1797","-96","-96","-96"
"1798","-88","-88","-88"
"1799","-74","-74","-74"
"1800","-200","-200","-200"
"1801","-74","-74","-74"
"1802","-99","-99","-99"
"1803","-100","-100","-100"
"1804","-72","-72","-72"
"1805","-66","-66","-66"
"1806","-65","-65","-65"
"1807","-65","-65","-65"
"1808","-91","-91","-91"
"1809","-94","-94","-94"
"1810","-91","-91","-91"
"1811","-78","-78","-78"
"1812","-200","-200","-200"
"1813","-66","-66","-66"
"1814","-100","-100","-100"
"1815","-188","-188","-188"
"1816","-80","-80","-80"
"1817","-99","-99","-99"
"1818","-73","-73","-73"
"1819","-200","-200","-200"
"1820","-89","-89","-89"
"1821","-75","-75","-75"
"1822","-117","-117","-117"
"1823","-112","-112","-112"
"1824","-92","-92","-92"
"1825","-200","-200","-200"
"1826","-74","-74","-74"
"1827","-84","-84","-84"
"1828","-82","-82","-82"
"1829","-128","-128","-128"
"1830","-89","-89","-89"
"1831","-74","-74","-74"
"1832","-92","-92","-92"
"1833","-91","-91","-91"
"1834","-72","-72","-72"
"1835","-74","-74","-74"
"1836","-97","-97","-97"
"1837","-73","-73","-73"
"1838","-98","-98","-98"
"1839","-83","-83","-83"
"1840","-141","-141","-141"
"1841","-71","-71","-71"
"1842","-88","-88","-88"
"1843","-80","-80","-80"
"1844","-64","-64","-64"
"1845","-129","-129","-129"
"1846","-83","-83","-83"
"1847","-73","-73","-73"
"1848","-67","-67","-67"
"1849","-66","-66","-66"
"1850","-90","-90","-90"
"1851","-89","-89","-89"
"1852","-82","-82","-82"
"1853","-200","-200","-200"
"1854","-86","-86","-86"
"1855","-99","-99","-99"
"1856","-75","-75","-75"
"1857","-91","-91","-91"
"1858","-66","-66","-66"
"1859","-100","-100","-100"
"1860","-64","-64","-64"
"1861","-73","-73","-73"
"1862","-99","-99","-99"
"1863","-95","-95","-95"
"1864","-100","-100","-100"
"1865","-74","-74","-74"
"1866","-82","-82","-82"
"1867","-85","-85","-85"
"1868","-65","-65","-65"
"1869","-65","-65","-65"
"1870","-94","-94","-94"
"1871","-200","-200","-200"
"1872","-73","-73","-73"
"1873","-90","-90","-90"
"1874","-65","-65","-65"
"1875","-88","-88","-88"
"1876","-96","-96","-96"
"1877","-74","-74","-74"
"1878","-127","-127","-127"
"1879","-200","-200","-200"
"1880","-80","-80","-80"
"1881","-200","-200","-200"
"1882","-66","-66","-66"
"1883","-81","-81","-81"
"1884","-64","-64","-64"
"1885","-91","-91","-91"
"1886","-65","-65","-65"
"1887","-66","-66","-66"
"1888","-66","-66","-66"
"1889","-91","-91","-91"
"1890","-74","-74","-74"
"1891","-122","-122","-122"
"1892","-121","-121","-121"
"1893","-92","-92","-92"
"1894","-80","-80","-80"
"1895","-101","-101","-101"
"1896","-74","-74","-74"
"1897","-90","-90","-90"
"1898","-105","-105","-105"
"1899","-88","-88","-88"
"1900","-200","-200","-200"
"1901","-79","-79","-79"
"1902","-100","-100","-100"
"1903","-89","-89","-89"
"1904","-104","-104","-104"
"1905","-130","-130","-130"
"1906","-65","-65","-65"
"1907","-83","-83","-83"
"1908","-73","-73","-73"
"1909","-97","-97","-97"
"1910","-92","-92","-92"
"1911","-92","-92","-92"
"1912","-75","-75","-75"
"1913","-200","-200","-200"
"1914","-95","-95","-95"
"1915","-105","-105","-105"
"1916","-75","-75","-75"
"1917","-100","-100","-100"
"1918","-200","-200","-200"
"1919","-200","-200","-200"
"1920","-72","-72","-72"
"1921","-93","-93","-93"
"1922","-102","-102","-102"
"1923","-81","-81","-81"
"1924","-111","-111","-111"
"1925","-99","-99","-99"
"1926","-66","-66","-66"
"1927","-100","-100","-100"
"1928","-114","-114","-114"
"1929","-100","-100","-100"
"1930","-70","-70","-70"
"1931","-66","-66","-66"
"1932","-75","-75","-75"
"1933","-82","-82","-82"
"1934","-117","-117","-117"
"1935","-200","-200","-200"
"1936","-86","-86","-86"
"1937","-112","-112","-112"
"1938","-73","-73","-73"
"1939","-64","-64","-64"
"1940","-107","-107","-107"
"1941","-100","-100","-100"
"1942","-73","-73","-73"
"1943","-75","-75","-75"
"1944","-75","-75","-75"
"1945","-74","-74","-74"
"1946","-90","-90","-90"
"1947","-79","-79","-79"
"1948","-79","-79","-79"
"1949","-77","-77","-77"
"1950","-88","-88","-88"
"1951","-98","-98","-98"
"1952","-97","-97","-97"
"1953","-108","-108","-108"
"1954","-74","-74","-74"
"1955","-100","-100","-100"
"1956","-79","-79","-79"
"1957","-94","-94","-94"
"1958","-104","-104","-104"
"1959","-117","-117","-117"
"1960","-79","-79","-79"
"1961","-200","-200","-200"
"1962","-188","-188","-188"
"1963","-121","-121","-121"
"1964","-66","-66","-66"
"1965","-100","-100","-100"
"1966","-76","-76","-76"
"1967","-89","-89","-89"
"1968","-74","-74","-74"
"1969","-73","-73","-73"
"1970","-103","-103","-103"
"1971","-66","-66","-66"
"1972","-88","-88","-88"
"1973","-74","-74","-74"
"1974","-130","-130","-130"
"1975","-66","-66","-66"
"1976","-73","-73","-73"
"1977","-74","-74","-74"
"1978","-66","-66","-66"
"1979","-79","-79","-79"
"1980","-74","-74","-74"
"1981","-89","-89","-89"
"1982","-96","-96","-96"
"1983","-99","-99","-99"
"1984","-66","-66","-66"
"1985","-200","-200","-200"
"1986","-82","-82","-82"
"1987","-88","-88","-88"
"1988","-66","-66","-66"
"1989","-66","-66","-66"
"1990","-65","-65","-65"
"1991","-75","-75","-75"
"1992","-89","-89","-89"
"1993","-90","-90","-90"
"1994","-96","-96","-96"
"1995","-73","-73","-73"
"1996","-101","-101","-101"
"1997","-74","-74","-74"
"1998","-71","-71","-71"
"1999","-99","-99","-99"
