"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1320","10","10","10"
"1321","10","10","10"
"1322","10","10","10"
"1323","9","9","9"
"1324","11","11","11"
"1325","9","9","9"
"1326","10","10","10"
"1327","9","9","9"
"1328","9","9","9"
"1329","10","10","10"
"1330","9","9","9"
"1331","10","10","10"
"1332","9","9","9"
"1333","8","8","8"
"1334","9","9","9"
"1335","10","10","10"
"1336","9","9","9"
"1337","9","9","9"
"1338","10","10","10"
"1339","10","10","10"
"1340","10","10","10"
"1341","9","9","9"
"1342","10","10","10"
"1343","9","9","9"
"1344","9","9","9"
"1345","9","9","9"
"1346","9","9","9"
"1347","10","10","10"
"1348","8","8","8"
"1349","9","9","9"
"1350","10","10","10"
"1351","9","9","9"
"1352","9","9","9"
"1353","9","9","9"
"1354","9","9","9"
"1355","11","11","11"
"1356","9","9","9"
"1357","10","10","10"
"1358","9","9","9"
"1359","10","10","10"
"1360","9","9","9"
"1361","9","9","9"
"1362","8","8","8"
"1363","10","10","10"
"1364","10","10","10"
"1365","9","9","9"
"1366","9","9","9"
"1367","10","10","10"
"1368","10","10","10"
"1369","9","9","9"
"1370","10","10","10"
"1371","9","9","9"
"1372","10","10","10"
"1373","9","9","9"
"1374","9","9","9"
"1375","10","10","10"
"1376","10","10","10"
"1377","8","8","8"
"1378","9","9","9"
"1379","10","10","10"
"1380","10","10","10"
"1381","9","9","9"
"1382","10","10","10"
"1383","10","10","10"
"1384","10","10","10"
"1385","9","9","9"
"1386","9","9","9"
"1387","9","9","9"
"1388","10","10","10"
"1389","10","10","10"
"1390","10","10","10"
"1391","9","9","9"
"1392","9","9","9"
"1393","10","10","10"
"1394","8","8","8"
"1395","8","8","8"
"1396","8","8","8"
"1397","10","10","10"
"1398","9","9","9"
"1399","10","10","10"
"1400","10","10","10"
"1401","9","9","9"
"1402","9","9","9"
"1403","8","8","8"
"1404","10","10","10"
"1405","8","8","8"
"1406","9","9","9"
"1407","10","10","10"
"1408","8","8","8"
"1409","10","10","10"
"1410","10","10","10"
"1411","9","9","9"
"1412","10","10","10"
"1413","10","10","10"
"1414","9","9","9"
"1415","10","10","10"
"1416","10","10","10"
"1417","11","11","11"
"1418","9","9","9"
"1419","9","9","9"
"1420","9","9","9"
"1421","9","9","9"
"1422","10","10","10"
"1423","10","10","10"
"1424","9","9","9"
"1425","9","9","9"
"1426","10","10","10"
"1427","9","9","9"
"1428","9","9","9"
"1429","11","11","11"
"1430","8","8","8"
"1431","10","10","10"
"1432","9","9","9"
"1433","10","10","10"
"1434","9","9","9"
"1435","10","10","10"
"1436","11","11","11"
"1437","10","10","10"
"1438","9","9","9"
"1439","9","9","9"
"1440","9","9","9"
"1441","10","10","10"
"1442","10","10","10"
"1443","9","9","9"
"1444","10","10","10"
"1445","10","10","10"
"1446","9","9","9"
"1447","10","10","10"
"1448","10","10","10"
"1449","10","10","10"
"1450","8","8","8"
"1451","10","10","10"
"1452","9","9","9"
"1453","10","10","10"
"1454","10","10","10"
"1455","10","10","10"
"1456","9","9","9"
"1457","10","10","10"
"1458","9","9","9"
"1459","10","10","10"
"1460","9","9","9"
"1461","9","9","9"
"1462","10","10","10"
"1463","11","11","11"
"1464","10","10","10"
"1465","9","9","9"
"1466","10","10","10"
"1467","8","8","8"
"1468","10","10","10"
"1469","10","10","10"
"1470","9","9","9"
"1471","8","8","8"
"1472","10","10","10"
"1473","10","10","10"
"1474","9","9","9"
"1475","9","9","9"
"1476","9","9","9"
"1477","10","10","10"
"1478","10","10","10"
"1479","10","10","10"
"1480","10","10","10"
"1481","10","10","10"
"1482","10","10","10"
"1483","8","8","8"
"1484","9","9","9"
"1485","8","8","8"
"1486","10","10","10"
"1487","8","8","8"
"1488","8","8","8"
"1489","8","8","8"
"1490","10","10","10"
"1491","9","9","9"
"1492","9","9","9"
"1493","10","10","10"
"1494","8","8","8"
"1495","9","9","9"
"1496","10","10","10"
"1497","8","8","8"
"1498","10","10","10"
"1499","9","9","9"
"1500","10","10","10"
"1501","10","10","10"
"1502","8","8","8"
"1503","10","10","10"
"1504","8","8","8"
"1505","10","10","10"
"1506","9","9","9"
"1507","10","10","10"
"1508","10","10","10"
"1509","8","8","8"
"1510","10","10","10"
"1511","10","10","10"
"1512","8","8","8"
"1513","9","9","9"
"1514","9","9","9"
"1515","10","10","10"
"1516","10","10","10"
"1517","10","10","10"
"1518","10","10","10"
"1519","8","8","8"
"1520","10","10","10"
"1521","10","10","10"
"1522","10","10","10"
"1523","9","9","9"
"1524","10","10","10"
"1525","10","10","10"
"1526","9","9","9"
"1527","9","9","9"
"1528","9","9","9"
"1529","9","9","9"
"1530","9","9","9"
"1531","10","10","10"
"1532","9","9","9"
"1533","10","10","10"
"1534","8","8","8"
"1535","9","9","9"
"1536","11","11","11"
"1537","10","10","10"
"1538","10","10","10"
"1539","9","9","9"
"1540","10","10","10"
"1541","9","9","9"
"1542","10","10","10"
"1543","9","9","9"
"1544","10","10","10"
"1545","10","10","10"
"1546","10","10","10"
"1547","10","10","10"
"1548","10","10","10"
"1549","9","9","9"
"1550","8","8","8"
"1551","10","10","10"
"1552","9","9","9"
"1553","9","9","9"
"1554","10","10","10"
"1555","8","8","8"
"1556","9","9","9"
"1557","10","10","10"
"1558","8","8","8"
"1559","10","10","10"
"1560","9","9","9"
"1561","10","10","10"
"1562","8","8","8"
"1563","11","11","11"
"1564","11","11","11"
"1565","10","10","10"
"1566","9","9","9"
"1567","10","10","10"
"1568","11","11","11"
"1569","10","10","10"
"1570","8","8","8"
"1571","10","10","10"
"1572","9","9","9"
"1573","10","10","10"
"1574","10","10","10"
"1575","10","10","10"
"1576","10","10","10"
"1577","9","9","9"
"1578","9","9","9"
"1579","8","8","8"
"1580","9","9","9"
"1581","10","10","10"
"1582","8","8","8"
"1583","10","10","10"
"1584","10","10","10"
"1585","10","10","10"
"1586","10","10","10"
"1587","9","9","9"
"1588","10","10","10"
"1589","9","9","9"
"1590","10","10","10"
"1591","9","9","9"
"1592","9","9","9"
"1593","9","9","9"
"1594","10","10","10"
"1595","9","9","9"
"1596","9","9","9"
"1597","9","9","9"
"1598","10","10","10"
"1599","10","10","10"
"1600","10","10","10"
"1601","8","8","8"
"1602","10","10","10"
"1603","9","9","9"
"1604","10","10","10"
"1605","11","11","11"
"1606","9","9","9"
"1607","9","9","9"
"1608","9","9","9"
"1609","9","9","9"
"1610","8","8","8"
"1611","10","10","10"
"1612","10","10","10"
"1613","9","9","9"
"1614","8","8","8"
"1615","10","10","10"
"1616","10","10","10"
"1617","8","8","8"
"1618","10","10","10"
"1619","9","9","9"
"1620","8","8","8"
"1621","8","8","8"
"1622","9","9","9"
"1623","11","11","11"
"1624","11","11","11"
"1625","11","11","11"
"1626","10","10","10"
"1627","8","8","8"
"1628","9","9","9"
"1629","11","11","11"
"1630","8","8","8"
"1631","10","10","10"
"1632","10","10","10"
"1633","11","11","11"
"1634","10","10","10"
"1635","10","10","10"
"1636","9","9","9"
"1637","10","10","10"
"1638","10","10","10"
"1639","9","9","9"
"1640","10","10","10"
"1641","10","10","10"
"1642","10","10","10"
"1643","10","10","10"
"1644","9","9","9"
"1645","8","8","8"
"1646","10","10","10"
"1647","9","9","9"
"1648","10","10","10"
"1649","9","9","9"
"1650","10","10","10"
"1651","10","10","10"
"1652","8","8","8"
"1653","11","11","11"
"1654","9","9","9"
"1655","10","10","10"
"1656","10","10","10"
"1657","9","9","9"
"1658","9","9","9"
"1659","10","10","10"
"1660","10","10","10"
"1661","9","9","9"
"1662","10","10","10"
"1663","8","8","8"
"1664","10","10","10"
"1665","10","10","10"
"1666","8","8","8"
"1667","9","9","9"
"1668","10","10","10"
"1669","9","9","9"
"1670","11","11","11"
"1671","9","9","9"
"1672","9","9","9"
"1673","10","10","10"
"1674","10","10","10"
"1675","9","9","9"
"1676","10","10","10"
"1677","10","10","10"
"1678","10","10","10"
"1679","10","10","10"
"1680","9","9","9"
"1681","10","10","10"
"1682","10","10","10"
"1683","9","9","9"
"1684","9","9","9"
"1685","10","10","10"
"1686","10","10","10"
"1687","10","10","10"
"1688","8","8","8"
"1689","9","9","9"
"1690","8","8","8"
"1691","9","9","9"
"1692","10","10","10"
"1693","10","10","10"
"1694","8","8","8"
"1695","10","10","10"
"1696","10","10","10"
"1697","9","9","9"
"1698","9","9","9"
"1699","8","8","8"
"1700","9","9","9"
"1701","10","10","10"
"1702","10","10","10"
"1703","9","9","9"
"1704","10","10","10"
"1705","10","10","10"
"1706","9","9","9"
"1707","10","10","10"
"1708","9","9","9"
"1709","9","9","9"
"1710","10","10","10"
"1711","10","10","10"
"1712","10","10","10"
"1713","8","8","8"
"1714","9","9","9"
"1715","10","10","10"
"1716","9","9","9"
"1717","9","9","9"
"1718","10","10","10"
"1719","10","10","10"
"1720","8","8","8"
"1721","10","10","10"
"1722","9","9","9"
"1723","10","10","10"
"1724","10","10","10"
"1725","10","10","10"
"1726","9","9","9"
"1727","10","10","10"
"1728","10","10","10"
"1729","9","9","9"
"1730","8","8","8"
"1731","11","11","11"
"1732","9","9","9"
"1733","9","9","9"
"1734","9","9","9"
"1735","9","9","9"
"1736","10","10","10"
"1737","10","10","10"
"1738","8","8","8"
"1739","9","9","9"
"1740","9","9","9"
"1741","9","9","9"
"1742","10","10","10"
"1743","9","9","9"
"1744","8","8","8"
"1745","9","9","9"
"1746","8","8","8"
"1747","10","10","10"
"1748","8","8","8"
"1749","9","9","9"
"1750","9","9","9"
"1751","9","9","9"
"1752","10","10","10"
"1753","10","10","10"
"1754","8","8","8"
"1755","10","10","10"
"1756","9","9","9"
"1757","10","10","10"
"1758","9","9","9"
"1759","8","8","8"
"1760","9","9","9"
"1761","10","10","10"
"1762","9","9","9"
"1763","9","9","9"
"1764","10","10","10"
"1765","11","11","11"
"1766","9","9","9"
"1767","8","8","8"
"1768","10","10","10"
"1769","10","10","10"
"1770","9","9","9"
"1771","9","9","9"
"1772","10","10","10"
"1773","9","9","9"
"1774","10","10","10"
"1775","8","8","8"
"1776","8","8","8"
"1777","9","9","9"
"1778","9","9","9"
"1779","10","10","10"
"1780","9","9","9"
"1781","8","8","8"
"1782","10","10","10"
"1783","9","9","9"
"1784","10","10","10"
"1785","10","10","10"
"1786","8","8","8"
"1787","10","10","10"
"1788","8","8","8"
"1789","10","10","10"
"1790","11","11","11"
"1791","9","9","9"
"1792","10","10","10"
"1793","9","9","9"
"1794","9","9","9"
"1795","11","11","11"
"1796","10","10","10"
"1797","9","9","9"
"1798","10","10","10"
"1799","10","10","10"
"1800","200","200","200"
"1801","200","200","200"
"1802","200","200","200"
"1803","200","200","200"
"1804","200","200","200"
"1805","200","200","200"
"1806","200","200","200"
"1807","200","200","200"
"1808","200","200","200"
"1809","200","200","200"
"1810","200","200","200"
"1811","200","200","200"
"1812","200","200","200"
"1813","200","200","200"
"1814","200","200","200"
"1815","200","200","200"
"1816","200","200","200"
"1817","200","200","200"
"1818","200","200","200"
"1819","200","200","200"
"1820","200","200","200"
"1821","200","200","200"
"1822","200","200","200"
"1823","200","200","200"
"1824","200","200","200"
"1825","200","200","200"
"1826","200","200","200"
"1827","200","200","200"
"1828","200","200","200"
"1829","200","200","200"
"1830","200","200","200"
"1831","200","200","200"
"1832","200","200","200"
"1833","200","200","200"
"1834","200","200","200"
"1835","200","200","200"
"1836","200","200","200"
"1837","200","200","200"
"1838","200","200","200"
"1839","200","200","200"
"1840","200","200","200"
"1841","200","200","200"
"1842","200","200","200"
"1843","200","200","200"
"1844","200","200","200"
"1845","200","200","200"
"1846","200","200","200"
"1847","200","200","200"
"1848","200","200","200"
"1849","200","200","200"
"1850","200","200","200"
"1851","200","200","200"
"1852","200","200","200"
"1853","200","200","200"
"1854","200","200","200"
"1855","200","200","200"
"1856","200","200","200"
"1857","200","200","200"
"1858","200","200","200"
"1859","200","200","200"
"1860","200","200","200"
"1861","200","200","200"
"1862","200","200","200"
"1863","200","200","200"
"1864","200","200","200"
"1865","200","200","200"
"1866","200","200","200"
"1867","200","200","200"
"1868","200","200","200"
"1869","200","200","200"
"1870","200","200","200"
"1871","200","200","200"
"1872","200","200","200"
"1873","200","200","200"
"1874","200","200","200"
"1875","200","200","200"
"1876","200","200","200"
"1877","200","200","200"
"1878","200","200","200"
"1879","200","200","200"
"1880","200","200","200"
"1881","200","200","200"
"1882","200","200","200"
"1883","200","200","200"
"1884","200","200","200"
"1885","200","200","200"
"1886","200","200","200"
"1887","200","200","200"
"1888","200","200","200"
"1889","200","200","200"
"1890","200","200","200"
"1891","200","200","200"
"1892","200","200","200"
"1893","200","200","200"
"1894","200","200","200"
"1895","200","200","200"
"1896","200","200","200"
"1897","200","200","200"
"1898","200","200","200"
"1899","200","200","200"
"1900","200","200","200"
"1901","200","200","200"
"1902","200","200","200"
"1903","200","200","200"
"1904","200","200","200"
"1905","200","200","200"
"1906","200","200","200"
"1907","200","200","200"
"1908","200","200","200"
"1909","200","200","200"
"1910","200","200","200"
"1911","200","200","200"
"1912","200","200","200"
"1913","200","200","200"
"1914","200","200","200"
"1915","200","200","200"
"1916","200","200","200"
"1917","200","200","200"
"1918","200","200","200"
"1919","200","200","200"
"1920","200","200","200"
"1921","200","200","200"
"1922","200","200","200"
"1923","200","200","200"
"1924","200","200","200"
"1925","200","200","200"
"1926","200","200","200"
"1927","200","200","200"
"1928","200","200","200"
"1929","200","200","200"
"1930","200","200","200"
"1931","200","200","200"
"1932","200","200","200"
"1933","200","200","200"
"1934","200","200","200"
"1935","200","200","200"
"1936","200","200","200"
"1937","200","200","200"
"1938","200","200","200"
"1939","200","200","200"
"1940","200","200","200"
"1941","200","200","200"
"1942","200","200","200"
"1943","200","200","200"
"1944","200","200","200"
"1945","200","200","200"
"1946","200","200","200"
"1947","200","200","200"
"1948","200","200","200"
"1949","200","200","200"
"1950","200","200","200"
"1951","200","200","200"
"1952","200","200","200"
"1953","200","200","200"
"1954","200","200","200"
"1955","200","200","200"
"1956","200","200","200"
"1957","200","200","200"
"1958","200","200","200"
"1959","200","200","200"
"1960","200","200","200"
"1961","200","200","200"
"1962","200","200","200"
"1963","200","200","200"
"1964","200","200","200"
"1965","200","200","200"
"1966","200","200","200"
"1967","200","200","200"
"1968","200","200","200"
"1969","200","200","200"
"1970","200","200","200"
"1971","200","200","200"
"1972","200","200","200"
"1973","200","200","200"
"1974","200","200","200"
"1975","200","200","200"
"1976","200","200","200"
"1977","200","200","200"
"1978","200","200","200"
"1979","200","200","200"
"1980","200","200","200"
"1981","200","200","200"
"1982","200","200","200"
"1983","200","200","200"
"1984","200","200","200"
"1985","200","200","200"
"1986","200","200","200"
"1987","200","200","200"
"1988","200","200","200"
"1989","200","200","200"
"1990","200","200","200"
"1991","200","200","200"
"1992","200","200","200"
"1993","200","200","200"
"1994","200","200","200"
"1995","200","200","200"
"1996","200","200","200"
"1997","200","200","200"
"1998","200","200","200"
"1999","200","200","200"
