"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1320","200","200","200"
"1321","200","200","200"
"1322","200","200","200"
"1323","200","200","200"
"1324","200","200","200"
"1325","200","200","200"
"1326","200","200","200"
"1327","200","200","200"
"1328","200","200","200"
"1329","200","200","200"
"1330","200","200","200"
"1331","200","200","200"
"1332","200","200","200"
"1333","200","200","200"
"1334","200","200","200"
"1335","200","200","200"
"1336","200","200","200"
"1337","200","200","200"
"1338","200","200","200"
"1339","200","200","200"
"1340","200","200","200"
"1341","200","200","200"
"1342","200","200","200"
"1343","200","200","200"
"1344","200","200","200"
"1345","200","200","200"
"1346","200","200","200"
"1347","200","200","200"
"1348","200","200","200"
"1349","200","200","200"
"1350","200","200","200"
"1351","200","200","200"
"1352","200","200","200"
"1353","200","200","200"
"1354","200","200","200"
"1355","200","200","200"
"1356","200","200","200"
"1357","200","200","200"
"1358","200","200","200"
"1359","200","200","200"
"1360","200","200","200"
"1361","200","200","200"
"1362","200","200","200"
"1363","200","200","200"
"1364","200","200","200"
"1365","200","200","200"
"1366","200","200","200"
"1367","200","200","200"
"1368","200","200","200"
"1369","200","200","200"
"1370","200","200","200"
"1371","200","200","200"
"1372","200","200","200"
"1373","200","200","200"
"1374","200","200","200"
"1375","200","200","200"
"1376","200","200","200"
"1377","200","200","200"
"1378","200","200","200"
"1379","200","200","200"
"1380","200","200","200"
"1381","200","200","200"
"1382","200","200","200"
"1383","200","200","200"
"1384","200","200","200"
"1385","200","200","200"
"1386","200","200","200"
"1387","200","200","200"
"1388","200","200","200"
"1389","200","200","200"
"1390","200","200","200"
"1391","200","200","200"
"1392","200","200","200"
"1393","200","200","200"
"1394","200","200","200"
"1395","200","200","200"
"1396","200","200","200"
"1397","200","200","200"
"1398","200","200","200"
"1399","200","200","200"
"1400","14","14","14"
"1401","10","10","10"
"1402","15","15","15"
"1403","114","114","114"
"1404","200","200","200"
"1405","200","200","200"
"1406","200","200","200"
"1407","200","200","200"
"1408","200","200","200"
"1409","200","200","200"
"1410","200","200","200"
"1411","200","200","200"
"1412","200","200","200"
"1413","200","200","200"
"1414","200","200","200"
"1415","200","200","200"
"1416","200","200","200"
"1417","200","200","200"
"1418","200","200","200"
"1419","200","200","200"
"1420","200","200","200"
"1421","200","200","200"
"1422","200","200","200"
"1423","200","200","200"
"1424","200","200","200"
"1425","200","200","200"
"1426","200","200","200"
"1427","200","200","200"
"1428","200","200","200"
"1429","200","200","200"
"1430","200","200","200"
"1431","200","200","200"
"1432","200","200","200"
"1433","200","200","200"
"1434","200","200","200"
"1435","200","200","200"
"1436","200","200","200"
"1437","200","200","200"
"1438","200","200","200"
"1439","200","200","200"
"1440","200","200","200"
"1441","200","200","200"
"1442","200","200","200"
"1443","200","200","200"
"1444","200","200","200"
"1445","200","200","200"
"1446","200","200","200"
"1447","200","200","200"
"1448","200","200","200"
"1449","200","200","200"
"1450","200","200","200"
"1451","200","200","200"
"1452","200","200","200"
"1453","200","200","200"
"1454","200","200","200"
"1455","200","200","200"
"1456","200","200","200"
"1457","200","200","200"
"1458","200","200","200"
"1459","200","200","200"
"1460","200","200","200"
"1461","200","200","200"
"1462","200","200","200"
"1463","200","200","200"
"1464","200","200","200"
"1465","200","200","200"
"1466","200","200","200"
"1467","200","200","200"
"1468","200","200","200"
"1469","200","200","200"
"1470","200","200","200"
"1471","200","200","200"
"1472","200","200","200"
"1473","200","200","200"
"1474","200","200","200"
"1475","200","200","200"
"1476","200","200","200"
"1477","200","200","200"
"1478","200","200","200"
"1479","200","200","200"
"1480","200","200","200"
"1481","200","200","200"
"1482","200","200","200"
"1483","200","200","200"
"1484","200","200","200"
"1485","200","200","200"
"1486","200","200","200"
"1487","200","200","200"
"1488","200","200","200"
"1489","200","200","200"
"1490","200","200","200"
"1491","200","200","200"
"1492","200","200","200"
"1493","200","200","200"
"1494","200","200","200"
"1495","200","200","200"
"1496","200","200","200"
"1497","200","200","200"
"1498","200","200","200"
"1499","200","200","200"
"1500","200","200","200"
"1501","200","200","200"
"1502","200","200","200"
"1503","200","200","200"
"1504","200","200","200"
"1505","200","200","200"
"1506","200","200","200"
"1507","200","200","200"
"1508","200","200","200"
"1509","200","200","200"
"1510","200","200","200"
"1511","200","200","200"
"1512","200","200","200"
"1513","200","200","200"
"1514","200","200","200"
"1515","200","200","200"
"1516","200","200","200"
"1517","200","200","200"
"1518","200","200","200"
"1519","200","200","200"
"1520","200","200","200"
"1521","200","200","200"
"1522","200","200","200"
"1523","200","200","200"
"1524","200","200","200"
"1525","200","200","200"
"1526","200","200","200"
"1527","200","200","200"
"1528","200","200","200"
"1529","200","200","200"
"1530","200","200","200"
"1531","200","200","200"
"1532","200","200","200"
"1533","200","200","200"
"1534","200","200","200"
"1535","200","200","200"
"1536","200","200","200"
"1537","200","200","200"
"1538","200","200","200"
"1539","200","200","200"
"1540","200","200","200"
"1541","200","200","200"
"1542","200","200","200"
"1543","200","200","200"
"1544","200","200","200"
"1545","200","200","200"
"1546","200","200","200"
"1547","200","200","200"
"1548","200","200","200"
"1549","200","200","200"
"1550","200","200","200"
"1551","200","200","200"
"1552","200","200","200"
"1553","200","200","200"
"1554","200","200","200"
"1555","200","200","200"
"1556","200","200","200"
"1557","200","200","200"
"1558","200","200","200"
"1559","200","200","200"
"1560","200","200","200"
"1561","200","200","200"
"1562","200","200","200"
"1563","200","200","200"
"1564","200","200","200"
"1565","200","200","200"
"1566","200","200","200"
"1567","200","200","200"
"1568","200","200","200"
"1569","200","200","200"
"1570","200","200","200"
"1571","200","200","200"
"1572","200","200","200"
"1573","200","200","200"
"1574","200","200","200"
"1575","200","200","200"
"1576","200","200","200"
"1577","200","200","200"
"1578","200","200","200"
"1579","200","200","200"
"1580","200","200","200"
"1581","200","200","200"
"1582","200","200","200"
"1583","200","200","200"
"1584","200","200","200"
"1585","200","200","200"
"1586","200","200","200"
"1587","200","200","200"
"1588","200","200","200"
"1589","200","200","200"
"1590","200","200","200"
"1591","200","200","200"
"1592","200","200","200"
"1593","200","200","200"
"1594","200","200","200"
"1595","200","200","200"
"1596","200","200","200"
"1597","200","200","200"
"1598","200","200","200"
"1599","200","200","200"
"1600","200","200","200"
"1601","200","200","200"
"1602","200","200","200"
"1603","200","200","200"
"1604","200","200","200"
"1605","200","200","200"
"1606","200","200","200"
"1607","200","200","200"
"1608","200","200","200"
"1609","200","200","200"
"1610","200","200","200"
"1611","200","200","200"
"1612","200","200","200"
"1613","200","200","200"
"1614","200","200","200"
"1615","200","200","200"
"1616","200","200","200"
"1617","200","200","200"
"1618","200","200","200"
"1619","200","200","200"
"1620","200","200","200"
"1621","200","200","200"
"1622","200","200","200"
"1623","200","200","200"
"1624","200","200","200"
"1625","200","200","200"
"1626","200","200","200"
"1627","200","200","200"
"1628","200","200","200"
"1629","200","200","200"
"1630","200","200","200"
"1631","200","200","200"
"1632","200","200","200"
"1633","200","200","200"
"1634","200","200","200"
"1635","200","200","200"
"1636","200","200","200"
"1637","200","200","200"
"1638","200","200","200"
"1639","200","200","200"
"1640","200","200","200"
"1641","200","200","200"
"1642","200","200","200"
"1643","200","200","200"
"1644","200","200","200"
"1645","200","200","200"
"1646","200","200","200"
"1647","200","200","200"
"1648","200","200","200"
"1649","200","200","200"
"1650","200","200","200"
"1651","200","200","200"
"1652","200","200","200"
"1653","200","200","200"
"1654","200","200","200"
"1655","200","200","200"
"1656","200","200","200"
"1657","200","200","200"
"1658","200","200","200"
"1659","200","200","200"
"1660","200","200","200"
"1661","200","200","200"
"1662","200","200","200"
"1663","200","200","200"
"1664","200","200","200"
"1665","200","200","200"
"1666","200","200","200"
"1667","200","200","200"
"1668","200","200","200"
"1669","200","200","200"
"1670","200","200","200"
"1671","200","200","200"
"1672","200","200","200"
"1673","200","200","200"
"1674","200","200","200"
"1675","200","200","200"
"1676","200","200","200"
"1677","200","200","200"
"1678","200","200","200"
"1679","200","200","200"
"1680","200","200","200"
"1681","200","200","200"
"1682","200","200","200"
"1683","200","200","200"
"1684","200","200","200"
"1685","200","200","200"
"1686","200","200","200"
"1687","200","200","200"
"1688","200","200","200"
"1689","200","200","200"
"1690","200","200","200"
"1691","200","200","200"
"1692","200","200","200"
"1693","200","200","200"
"1694","200","200","200"
"1695","200","200","200"
"1696","200","200","200"
"1697","200","200","200"
"1698","200","200","200"
"1699","200","200","200"
"1700","200","200","200"
"1701","200","200","200"
"1702","200","200","200"
"1703","200","200","200"
"1704","200","200","200"
"1705","200","200","200"
"1706","200","200","200"
"1707","200","200","200"
"1708","200","200","200"
"1709","200","200","200"
"1710","200","200","200"
"1711","200","200","200"
"1712","200","200","200"
"1713","200","200","200"
"1714","200","200","200"
"1715","200","200","200"
"1716","200","200","200"
"1717","200","200","200"
"1718","200","200","200"
"1719","200","200","200"
"1720","200","200","200"
"1721","200","200","200"
"1722","200","200","200"
"1723","200","200","200"
"1724","200","200","200"
"1725","200","200","200"
"1726","200","200","200"
"1727","200","200","200"
"1728","200","200","200"
"1729","200","200","200"
"1730","200","200","200"
"1731","200","200","200"
"1732","200","200","200"
"1733","200","200","200"
"1734","200","200","200"
"1735","200","200","200"
"1736","200","200","200"
"1737","200","200","200"
"1738","200","200","200"
"1739","200","200","200"
"1740","200","200","200"
"1741","200","200","200"
"1742","200","200","200"
"1743","200","200","200"
"1744","200","200","200"
"1745","200","200","200"
"1746","200","200","200"
"1747","200","200","200"
"1748","200","200","200"
"1749","200","200","200"
"1750","200","200","200"
"1751","200","200","200"
"1752","200","200","200"
"1753","200","200","200"
"1754","200","200","200"
"1755","200","200","200"
"1756","200","200","200"
"1757","200","200","200"
"1758","200","200","200"
"1759","200","200","200"
"1760","200","200","200"
"1761","200","200","200"
"1762","200","200","200"
"1763","200","200","200"
"1764","200","200","200"
"1765","200","200","200"
"1766","200","200","200"
"1767","200","200","200"
"1768","200","200","200"
"1769","200","200","200"
"1770","200","200","200"
"1771","200","200","200"
"1772","200","200","200"
"1773","200","200","200"
"1774","200","200","200"
"1775","200","200","200"
"1776","200","200","200"
"1777","200","200","200"
"1778","200","200","200"
"1779","200","200","200"
"1780","200","200","200"
"1781","200","200","200"
"1782","200","200","200"
"1783","200","200","200"
"1784","200","200","200"
"1785","200","200","200"
"1786","200","200","200"
"1787","200","200","200"
"1788","200","200","200"
"1789","200","200","200"
"1790","200","200","200"
"1791","200","200","200"
"1792","200","200","200"
"1793","200","200","200"
"1794","200","200","200"
"1795","200","200","200"
"1796","200","200","200"
"1797","200","200","200"
"1798","200","200","200"
"1799","200","200","200"
"1800","11","11","11"
"1801","11","11","11"
"1802","12","12","12"
"1803","11","11","11"
"1804","12","12","12"
"1805","11","11","11"
"1806","12","12","12"
"1807","11","11","11"
"1808","13","13","13"
"1809","14","14","14"
"1810","12","12","12"
"1811","46","46","46"
"1812","16","16","16"
"1813","13","13","13"
"1814","35","35","35"
"1815","18","18","18"
"1816","30","30","30"
"1817","64","64","64"
"1818","93","93","93"
"1819","116","116","116"
"1820","107","107","107"
"1821","200","200","200"
"1822","200","200","200"
"1823","147","147","147"
"1824","126","126","126"
"1825","112","112","112"
"1826","200","200","200"
"1827","197","197","197"
"1828","159","159","159"
"1829","200","200","200"
"1830","200","200","200"
"1831","91","91","91"
"1832","175","175","175"
"1833","91","91","91"
"1834","200","200","200"
"1835","200","200","200"
"1836","200","200","200"
"1837","200","200","200"
"1838","156","156","156"
"1839","109","109","109"
"1840","172","172","172"
"1841","200","200","200"
"1842","130","130","130"
"1843","137","137","137"
"1844","120","120","120"
"1845","162","162","162"
"1846","127","127","127"
"1847","200","200","200"
"1848","163","163","163"
"1849","104","104","104"
"1850","125","125","125"
"1851","153","153","153"
"1852","125","125","125"
"1853","140","140","140"
"1854","102","102","102"
"1855","133","133","133"
"1856","121","121","121"
"1857","200","200","200"
"1858","127","127","127"
"1859","160","160","160"
"1860","140","140","140"
"1861","200","200","200"
"1862","200","200","200"
"1863","200","200","200"
"1864","128","128","128"
"1865","143","143","143"
"1866","200","200","200"
"1867","172","172","172"
"1868","126","126","126"
"1869","200","200","200"
"1870","143","143","143"
"1871","200","200","200"
"1872","147","147","147"
"1873","190","190","190"
"1874","200","200","200"
"1875","178","178","178"
"1876","169","169","169"
"1877","200","200","200"
"1878","200","200","200"
"1879","174","174","174"
"1880","97","97","97"
"1881","162","162","162"
"1882","108","108","108"
"1883","185","185","185"
"1884","153","153","153"
"1885","100","100","100"
"1886","160","160","160"
"1887","200","200","200"
"1888","151","151","151"
"1889","102","102","102"
"1890","136","136","136"
"1891","115","115","115"
"1892","163","163","163"
"1893","128","128","128"
"1894","106","106","106"
"1895","125","125","125"
"1896","95","95","95"
"1897","153","153","153"
"1898","200","200","200"
"1899","172","172","172"
"1900","105","105","105"
"1901","200","200","200"
"1902","148","148","148"
"1903","168","168","168"
"1904","155","155","155"
"1905","121","121","121"
"1906","200","200","200"
"1907","153","153","153"
"1908","200","200","200"
"1909","136","136","136"
"1910","193","193","193"
"1911","89","89","89"
"1912","119","119","119"
"1913","140","140","140"
"1914","137","137","137"
"1915","161","161","161"
"1916","200","200","200"
"1917","135","135","135"
"1918","193","193","193"
"1919","165","165","165"
"1920","128","128","128"
"1921","133","133","133"
"1922","200","200","200"
"1923","97","97","97"
"1924","163","163","163"
"1925","174","174","174"
"1926","172","172","172"
"1927","165","165","165"
"1928","124","124","124"
"1929","187","187","187"
"1930","200","200","200"
"1931","200","200","200"
"1932","195","195","195"
"1933","135","135","135"
"1934","172","172","172"
"1935","200","200","200"
"1936","160","160","160"
"1937","195","195","195"
"1938","189","189","189"
"1939","200","200","200"
"1940","200","200","200"
"1941","200","200","200"
"1942","163","163","163"
"1943","124","124","124"
"1944","141","141","141"
"1945","196","196","196"
"1946","176","176","176"
"1947","110","110","110"
"1948","200","200","200"
"1949","200","200","200"
"1950","169","169","169"
"1951","98","98","98"
"1952","200","200","200"
"1953","200","200","200"
"1954","119","119","119"
"1955","123","123","123"
"1956","176","176","176"
"1957","154","154","154"
"1958","200","200","200"
"1959","200","200","200"
"1960","200","200","200"
"1961","107","107","107"
"1962","200","200","200"
"1963","200","200","200"
"1964","200","200","200"
"1965","200","200","200"
"1966","200","200","200"
"1967","200","200","200"
"1968","200","200","200"
"1969","200","200","200"
"1970","200","200","200"
"1971","200","200","200"
"1972","200","200","200"
"1973","200","200","200"
"1974","200","200","200"
"1975","200","200","200"
"1976","168","168","168"
"1977","134","134","134"
"1978","200","200","200"
"1979","166","166","166"
"1980","200","200","200"
"1981","200","200","200"
"1982","108","108","108"
"1983","162","162","162"
"1984","200","200","200"
"1985","108","108","108"
"1986","200","200","200"
"1987","179","179","179"
"1988","200","200","200"
"1989","200","200","200"
"1990","200","200","200"
"1991","134","134","134"
"1992","192","192","192"
"1993","200","200","200"
"1994","109","109","109"
"1995","194","194","194"
"1996","120","120","120"
"1997","200","200","200"
"1998","153","153","153"
"1999","200","200","200"
