"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"1652","-172.3203125","-172.3203125","-172.3203125"
"1653","-169.1171875","-169.1171875","-169.1171875"
"1654","-175.2265625","-175.2265625","-175.2265625"
"1655","-172.7734375","-172.7734375","-172.7734375"
"1656","-167.6953125","-167.6953125","-167.6953125"
"1657","-172.515625","-172.515625","-172.515625"
"1658","-170.671875","-170.671875","-170.671875"
"1659","-166.9140625","-166.9140625","-166.9140625"
"1660","-164.3046875","-164.3046875","-164.3046875"
"1661","-164.1015625","-164.1015625","-164.1015625"
"1662","-167.5703125","-167.5703125","-167.5703125"
"1663","-167.859375","-167.859375","-167.859375"
"1664","-168.109375","-168.109375","-168.109375"
"1665","-165.71875","-165.71875","-165.71875"
"1666","-168.3515625","-168.3515625","-168.3515625"
"1667","-169.640625","-169.640625","-169.640625"
"1668","-166.765625","-166.765625","-166.765625"
"1669","-161.8984375","-161.8984375","-161.8984375"
"1670","-162.140625","-162.140625","-162.140625"
"1671","-160.6328125","-160.6328125","-160.6328125"
"1672","-160.9609375","-160.9609375","-160.9609375"
"1673","-171.5703125","-171.5703125","-171.5703125"
"1674","-168.3203125","-168.3203125","-168.3203125"
"1675","-168.2734375","-168.2734375","-168.2734375"
"1676","-166.0625","-166.0625","-166.0625"
"1677","-167.0703125","-167.0703125","-167.0703125"
"1678","-166.34375","-166.34375","-166.34375"
"1679","-166.4140625","-166.4140625","-166.4140625"
"1680","-167.9609375","-167.9609375","-167.9609375"
"1681","-169.3828125","-169.3828125","-169.3828125"
"1682","-170.0078125","-170.0078125","-170.0078125"
"1683","-169.8671875","-169.8671875","-169.8671875"
"1684","-172.9375","-172.9375","-172.9375"
"1685","-170.3671875","-170.3671875","-170.3671875"
"1686","-175.8125","-175.8125","-175.8125"
"1687","-178.1875","-178.1875","-178.1875"
"1688","-181.8515625","-181.8515625","-181.8515625"
"1689","-178.765625","-178.765625","-178.765625"
"1690","-174.6875","-174.6875","-174.6875"
"1691","-182.6640625","-182.6640625","-182.6640625"
"1692","-175.3828125","-175.3828125","-175.3828125"
"1693","-175.234375","-175.234375","-175.234375"
"1694","-175.5859375","-175.5859375","-175.5859375"
"1695","-175.8984375","-175.8984375","-175.8984375"
"1696","-178.921875","-178.921875","-178.921875"
"1697","-177.453125","-177.453125","-177.453125"
"1698","-183.2890625","-183.2890625","-183.2890625"
"1699","-176.3828125","-176.3828125","-176.3828125"
"1700","-180.1640625","-180.1640625","-180.1640625"
"1701","-178.3515625","-178.3515625","-178.3515625"
"1702","-176.7734375","-176.7734375","-176.7734375"
"1703","-178.875","-178.875","-178.875"
"1704","-178.109375","-178.109375","-178.109375"
"1705","-180.6953125","-180.6953125","-180.6953125"
"1706","-181.21875","-181.21875","-181.21875"
"1707","-183.453125","-183.453125","-183.453125"
"1708","-181.9765625","-181.9765625","-181.9765625"
"1709","-183.609375","-183.609375","-183.609375"
"1710","-178.0859375","-178.0859375","-178.0859375"
"1711","-183.5234375","-183.5234375","-183.5234375"
"1712","-184.46875","-184.46875","-184.46875"
"1713","-185.90625","-185.90625","-185.90625"
"1714","-181.109375","-181.109375","-181.109375"
"1715","-184.640625","-184.640625","-184.640625"
"1716","-182.1171875","-182.1171875","-182.1171875"
"1717","-169.5703125","-169.5703125","-169.5703125"
"1718","-166.8984375","-166.8984375","-166.8984375"
"1719","-179.3125","-179.3125","-179.3125"
"1720","-179.25","-179.25","-179.25"
"1721","-172.8046875","-172.8046875","-172.8046875"
"1722","-177.0703125","-177.0703125","-177.0703125"
"1723","-178.8203125","-178.8203125","-178.8203125"
"1724","-173.3828125","-173.3828125","-173.3828125"
"1725","-177.1015625","-177.1015625","-177.1015625"
"1726","-174.96875","-174.96875","-174.96875"
"1727","-175.140625","-175.140625","-175.140625"
"1728","-173.515625","-173.515625","-173.515625"
"1729","-172.671875","-172.671875","-172.671875"
"1730","-175.1953125","-175.1953125","-175.1953125"
"1731","-170.875","-170.875","-170.875"
"1732","-171.421875","-171.421875","-171.421875"
"1733","-164.921875","-164.921875","-164.921875"
"1734","-168.84375","-168.84375","-168.84375"
"1735","-167.03125","-167.03125","-167.03125"
"1736","-168.4453125","-168.4453125","-168.4453125"
"1737","-167.1015625","-167.1015625","-167.1015625"
"1738","-174.359375","-174.359375","-174.359375"
"1739","-172.8828125","-172.8828125","-172.8828125"
"1740","-168.5625","-168.5625","-168.5625"
"1741","-162.46875","-162.46875","-162.46875"
"1742","-166.9296875","-166.9296875","-166.9296875"
"1743","-162.53125","-162.53125","-162.53125"
"1744","-165.3125","-165.3125","-165.3125"
"1745","-165.796875","-165.796875","-165.796875"
"1746","-165.609375","-165.609375","-165.609375"
"1747","-168.140625","-168.140625","-168.140625"
"1748","-166.125","-166.125","-166.125"
"1749","-169.4609375","-169.4609375","-169.4609375"
"1750","-164.171875","-164.171875","-164.171875"
"1751","-163.7109375","-163.7109375","-163.7109375"
"1752","-164.9296875","-164.9296875","-164.9296875"
"1753","-157.3125","-157.3125","-157.3125"
"1754","-161.265625","-161.265625","-161.265625"
"1755","-157.3046875","-157.3046875","-157.3046875"
"1756","-152.8046875","-152.8046875","-152.8046875"
"1757","-156.4375","-156.4375","-156.4375"
"1758","-153.2734375","-153.2734375","-153.2734375"
"1759","-154.515625","-154.515625","-154.515625"
"1760","-156.7421875","-156.7421875","-156.7421875"
"1761","-161.3359375","-161.3359375","-161.3359375"
"1762","-155.8828125","-155.8828125","-155.8828125"
"1763","-157.453125","-157.453125","-157.453125"
"1764","-151.53125","-151.53125","-151.53125"
"1765","-158.453125","-158.453125","-158.453125"
"1766","-159.0390625","-159.0390625","-159.0390625"
"1767","-157.4609375","-157.4609375","-157.4609375"
"1768","-168.296875","-168.296875","-168.296875"
"1769","-159.28125","-159.28125","-159.28125"
"1770","-153.8359375","-153.8359375","-153.8359375"
"1771","-154","-154","-154"
"1772","-159.3046875","-159.3046875","-159.3046875"
"1773","-153.9921875","-153.9921875","-153.9921875"
"1774","-152.3046875","-152.3046875","-152.3046875"
"1775","-151.3046875","-151.3046875","-151.3046875"
"1776","-137.6796875","-137.6796875","-137.6796875"
"1777","-141.046875","-141.046875","-141.046875"
"1778","-147.5","-147.5","-147.5"
"1779","-140.875","-140.875","-140.875"
"1780","-145.3984375","-145.3984375","-145.3984375"
"1781","-144.6640625","-144.6640625","-144.6640625"
"1782","-149.0546875","-149.0546875","-149.0546875"
"1783","-149.8203125","-149.8203125","-149.8203125"
"1784","-149.8046875","-149.8046875","-149.8046875"
"1785","-148.1796875","-148.1796875","-148.1796875"
"1786","-136.1875","-136.1875","-136.1875"
"1787","-140.0234375","-140.0234375","-140.0234375"
"1788","-136.390625","-136.390625","-136.390625"
"1789","-140.5859375","-140.5859375","-140.5859375"
"1790","-140.8984375","-140.8984375","-140.8984375"
"1791","-147.4609375","-147.4609375","-147.4609375"
"1792","-140.8203125","-140.8203125","-140.8203125"
"1793","-143.3046875","-143.3046875","-143.3046875"
"1794","-141.109375","-141.109375","-141.109375"
"1795","-135.1640625","-135.1640625","-135.1640625"
"1796","-143.5234375","-143.5234375","-143.5234375"
"1797","-136.7421875","-136.7421875","-136.7421875"
"1798","-138.765625","-138.765625","-138.765625"
"1799","-149.5625","-149.5625","-149.5625"
"1800","-145.5703125","-145.5703125","-145.5703125"
"1801","-200","-200","-200"
"1802","-200","-200","-200"
"1803","-200","-200","-200"
"1804","-200","-200","-200"
"1805","-200","-200","-200"
"1806","-200","-200","-200"
"1807","-200","-200","-200"
"1808","-200","-200","-200"
"1809","-200","-200","-200"
"1810","-200","-200","-200"
"1811","-200","-200","-200"
"1812","-200","-200","-200"
"1813","-200","-200","-200"
"1814","-200","-200","-200"
"1815","-200","-200","-200"
"1816","-200","-200","-200"
"1817","-200","-200","-200"
"1818","-200","-200","-200"
"1819","-200","-200","-200"
"1820","-200","-200","-200"
"1821","-200","-200","-200"
"1822","-200","-200","-200"
"1823","-200","-200","-200"
"1824","-200","-200","-200"
"1825","-200","-200","-200"
"1826","-200","-200","-200"
"1827","-200","-200","-200"
"1828","-200","-200","-200"
"1829","-200","-200","-200"
"1830","-200","-200","-200"
"1831","-200","-200","-200"
"1832","-200","-200","-200"
"1833","-200","-200","-200"
"1834","-200","-200","-200"
"1835","-200","-200","-200"
"1836","-200","-200","-200"
"1837","-200","-200","-200"
"1838","-200","-200","-200"
"1839","-200","-200","-200"
"1840","-200","-200","-200"
"1841","-200","-200","-200"
"1842","-200","-200","-200"
"1843","-200","-200","-200"
"1844","-200","-200","-200"
"1845","-200","-200","-200"
"1846","-200","-200","-200"
"1847","-200","-200","-200"
"1848","-200","-200","-200"
"1849","-200","-200","-200"
"1850","-200","-200","-200"
"1851","-200","-200","-200"
"1852","-200","-200","-200"
"1853","-200","-200","-200"
"1854","-200","-200","-200"
"1855","-200","-200","-200"
"1856","-200","-200","-200"
"1857","-200","-200","-200"
"1858","-200","-200","-200"
"1859","-200","-200","-200"
"1860","-200","-200","-200"
"1861","-200","-200","-200"
"1862","-200","-200","-200"
"1863","-200","-200","-200"
"1864","-200","-200","-200"
"1865","-200","-200","-200"
"1866","-200","-200","-200"
"1867","-200","-200","-200"
"1868","-200","-200","-200"
"1869","-200","-200","-200"
"1870","-200","-200","-200"
"1871","-200","-200","-200"
"1872","-200","-200","-200"
"1873","-200","-200","-200"
"1874","-200","-200","-200"
"1875","-200","-200","-200"
"1876","-200","-200","-200"
"1877","-200","-200","-200"
"1878","-200","-200","-200"
"1879","-200","-200","-200"
"1880","-200","-200","-200"
"1881","-200","-200","-200"
"1882","-200","-200","-200"
"1883","-200","-200","-200"
"1884","-200","-200","-200"
"1885","-200","-200","-200"
"1886","-200","-200","-200"
"1887","-200","-200","-200"
"1888","-200","-200","-200"
"1889","-200","-200","-200"
"1890","-200","-200","-200"
"1891","-200","-200","-200"
"1892","-200","-200","-200"
"1893","-200","-200","-200"
"1894","-200","-200","-200"
"1895","-200","-200","-200"
"1896","-200","-200","-200"
"1897","-200","-200","-200"
"1898","-200","-200","-200"
"1899","-200","-200","-200"
"1900","-200","-200","-200"
"1901","-200","-200","-200"
"1902","-200","-200","-200"
"1903","-200","-200","-200"
"1904","-200","-200","-200"
"1905","-200","-200","-200"
"1906","-200","-200","-200"
"1907","-200","-200","-200"
"1908","-200","-200","-200"
"1909","-200","-200","-200"
"1910","-200","-200","-200"
"1911","-200","-200","-200"
"1912","-200","-200","-200"
"1913","-200","-200","-200"
"1914","-200","-200","-200"
"1915","-200","-200","-200"
"1916","-200","-200","-200"
"1917","-200","-200","-200"
"1918","-200","-200","-200"
"1919","-200","-200","-200"
"1920","-200","-200","-200"
"1921","-200","-200","-200"
"1922","-200","-200","-200"
"1923","-200","-200","-200"
"1924","-200","-200","-200"
"1925","-200","-200","-200"
"1926","-200","-200","-200"
"1927","-200","-200","-200"
"1928","-200","-200","-200"
"1929","-200","-200","-200"
"1930","-200","-200","-200"
"1931","-200","-200","-200"
"1932","-200","-200","-200"
"1933","-200","-200","-200"
"1934","-200","-200","-200"
"1935","-200","-200","-200"
"1936","-200","-200","-200"
"1937","-200","-200","-200"
"1938","-200","-200","-200"
"1939","-200","-200","-200"
"1940","-200","-200","-200"
"1941","-200","-200","-200"
"1942","-200","-200","-200"
"1943","-200","-200","-200"
"1944","-200","-200","-200"
"1945","-200","-200","-200"
"1946","-200","-200","-200"
"1947","-200","-200","-200"
"1948","-200","-200","-200"
"1949","-200","-200","-200"
"1950","-200","-200","-200"
"1951","-200","-200","-200"
"1952","-200","-200","-200"
"1953","-200","-200","-200"
"1954","-200","-200","-200"
"1955","-200","-200","-200"
"1956","-200","-200","-200"
"1957","-200","-200","-200"
"1958","-200","-200","-200"
"1959","-200","-200","-200"
"1960","-200","-200","-200"
"1961","-200","-200","-200"
"1962","-200","-200","-200"
"1963","-200","-200","-200"
"1964","-200","-200","-200"
"1965","-200","-200","-200"
"1966","-200","-200","-200"
"1967","-200","-200","-200"
"1968","-200","-200","-200"
"1969","-200","-200","-200"
"1970","-200","-200","-200"
"1971","-200","-200","-200"
"1972","-200","-200","-200"
"1973","-200","-200","-200"
"1974","-200","-200","-200"
"1975","-200","-200","-200"
"1976","-200","-200","-200"
"1977","-200","-200","-200"
"1978","-200","-200","-200"
"1979","-200","-200","-200"
"1980","-200","-200","-200"
"1981","-200","-200","-200"
"1982","-200","-200","-200"
"1983","-200","-200","-200"
"1984","-200","-200","-200"
"1985","-200","-200","-200"
"1986","-200","-200","-200"
"1987","-200","-200","-200"
"1988","-200","-200","-200"
"1989","-200","-200","-200"
"1990","-200","-200","-200"
"1991","-200","-200","-200"
"1992","-200","-200","-200"
"1993","-200","-200","-200"
"1994","-200","-200","-200"
"1995","-200","-200","-200"
"1996","-200","-200","-200"
"1997","-200","-200","-200"
"1998","-200","-200","-200"
"1999","-200","-200","-200"
