"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-200","-200","-200"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-111","-111","-111"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-199","-199","-199"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-200","-200","-200"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-151","-151","-151"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-174","-174","-174"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-105","-105","-105"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-181","-181","-181"
"1199","-200","-200","-200"
"1200","-200","-200","-200"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-176","-176","-176"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-173","-173","-173"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-182","-182","-182"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-126","-126","-126"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-171","-171","-171"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-188","-188","-188"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-143","-143","-143"
"1672","-194","-194","-194"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-174","-174","-174"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-150","-150","-150"
"1686","-182","-182","-182"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-134","-134","-134"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-188","-188","-188"
"1695","-184","-184","-184"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-186","-186","-186"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-162","-162","-162"
"1706","-134","-134","-134"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-108","-108","-108"
"1712","-117","-117","-117"
"1713","-200","-200","-200"
"1714","-136","-136","-136"
"1715","-180","-180","-180"
"1716","-159","-159","-159"
"1717","-179","-179","-179"
"1718","-147","-147","-147"
"1719","-200","-200","-200"
"1720","-157","-157","-157"
"1721","-200","-200","-200"
"1722","-152","-152","-152"
"1723","-139","-139","-139"
"1724","-180","-180","-180"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-165","-165","-165"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-120","-120","-120"
"1732","-191","-191","-191"
"1733","-126","-126","-126"
"1734","-200","-200","-200"
"1735","-155","-155","-155"
"1736","-176","-176","-176"
"1737","-200","-200","-200"
"1738","-198","-198","-198"
"1739","-150","-150","-150"
"1740","-200","-200","-200"
"1741","-115","-115","-115"
"1742","-139","-139","-139"
"1743","-141","-141","-141"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-122","-122","-122"
"1747","-123","-123","-123"
"1748","-172","-172","-172"
"1749","-129","-129","-129"
"1750","-167","-167","-167"
"1751","-159","-159","-159"
"1752","-164","-164","-164"
"1753","-184","-184","-184"
"1754","-121","-121","-121"
"1755","-159","-159","-159"
"1756","-125","-125","-125"
"1757","-118","-118","-118"
"1758","-122","-122","-122"
"1759","-151","-151","-151"
"1760","-128","-128","-128"
"1761","-140","-140","-140"
"1762","-134","-134","-134"
"1763","-132","-132","-132"
"1764","-119","-119","-119"
"1765","-111","-111","-111"
"1766","-151","-151","-151"
"1767","-119","-119","-119"
"1768","-141","-141","-141"
"1769","-118","-118","-118"
"1770","-106","-106","-106"
"1771","-114","-114","-114"
"1772","-89","-89","-89"
"1773","-131","-131","-131"
"1774","-112","-112","-112"
"1775","-124","-124","-124"
"1776","-138","-138","-138"
"1777","-101","-101","-101"
"1778","-137","-137","-137"
"1779","-125","-125","-125"
"1780","-106","-106","-106"
"1781","-85","-85","-85"
"1782","-157","-157","-157"
"1783","-149","-149","-149"
"1784","-87","-87","-87"
"1785","-118","-118","-118"
"1786","-104","-104","-104"
"1787","-140","-140","-140"
"1788","-99","-99","-99"
"1789","-132","-132","-132"
"1790","-123","-123","-123"
"1791","-124","-124","-124"
"1792","-97","-97","-97"
"1793","-138","-138","-138"
"1794","-91","-91","-91"
"1795","-108","-108","-108"
"1796","-87","-87","-87"
"1797","-111","-111","-111"
"1798","-132","-132","-132"
"1799","-117","-117","-117"
"1800","-140","-140","-140"
"1801","-200","-200","-200"
"1802","-200","-200","-200"
"1803","-185","-185","-185"
"1804","-200","-200","-200"
"1805","-149","-149","-149"
"1806","-142","-142","-142"
"1807","-200","-200","-200"
"1808","-90","-90","-90"
"1809","-154","-154","-154"
"1810","-200","-200","-200"
"1811","-192","-192","-192"
"1812","-181","-181","-181"
"1813","-119","-119","-119"
"1814","-144","-144","-144"
"1815","-200","-200","-200"
"1816","-100","-100","-100"
"1817","-200","-200","-200"
"1818","-95","-95","-95"
"1819","-200","-200","-200"
"1820","-132","-132","-132"
"1821","-131","-131","-131"
"1822","-169","-169","-169"
"1823","-200","-200","-200"
"1824","-200","-200","-200"
"1825","-200","-200","-200"
"1826","-137","-137","-137"
"1827","-131","-131","-131"
"1828","-190","-190","-190"
"1829","-171","-171","-171"
"1830","-130","-130","-130"
"1831","-144","-144","-144"
"1832","-200","-200","-200"
"1833","-200","-200","-200"
"1834","-140","-140","-140"
"1835","-200","-200","-200"
"1836","-122","-122","-122"
"1837","-125","-125","-125"
"1838","-90","-90","-90"
"1839","-87","-87","-87"
"1840","-137","-137","-137"
"1841","-154","-154","-154"
"1842","-123","-123","-123"
"1843","-149","-149","-149"
"1844","-121","-121","-121"
"1845","-126","-126","-126"
"1846","-141","-141","-141"
"1847","-87","-87","-87"
"1848","-135","-135","-135"
"1849","-135","-135","-135"
"1850","-187","-187","-187"
"1851","-142","-142","-142"
"1852","-200","-200","-200"
"1853","-184","-184","-184"
"1854","-118","-118","-118"
"1855","-113","-113","-113"
"1856","-143","-143","-143"
"1857","-147","-147","-147"
"1858","-107","-107","-107"
"1859","-132","-132","-132"
"1860","-87","-87","-87"
"1861","-119","-119","-119"
"1862","-128","-128","-128"
"1863","-116","-116","-116"
"1864","-131","-131","-131"
"1865","-137","-137","-137"
"1866","-110","-110","-110"
"1867","-115","-115","-115"
"1868","-86","-86","-86"
"1869","-140","-140","-140"
"1870","-124","-124","-124"
"1871","-133","-133","-133"
"1872","-117","-117","-117"
"1873","-95","-95","-95"
"1874","-133","-133","-133"
"1875","-121","-121","-121"
"1876","-114","-114","-114"
"1877","-112","-112","-112"
"1878","-113","-113","-113"
"1879","-109","-109","-109"
"1880","-112","-112","-112"
"1881","-89","-89","-89"
"1882","-116","-116","-116"
"1883","-132","-132","-132"
"1884","-93","-93","-93"
"1885","-88","-88","-88"
"1886","-112","-112","-112"
"1887","-138","-138","-138"
"1888","-135","-135","-135"
"1889","-122","-122","-122"
"1890","-118","-118","-118"
"1891","-94","-94","-94"
"1892","-112","-112","-112"
"1893","-106","-106","-106"
"1894","-119","-119","-119"
"1895","-88","-88","-88"
"1896","-116","-116","-116"
"1897","-123","-123","-123"
"1898","-109","-109","-109"
"1899","-101","-101","-101"
"1900","-118","-118","-118"
"1901","-92","-92","-92"
"1902","-86","-86","-86"
"1903","-87","-87","-87"
"1904","-116","-116","-116"
"1905","-130","-130","-130"
"1906","-111","-111","-111"
"1907","-99","-99","-99"
"1908","-85","-85","-85"
"1909","-84","-84","-84"
"1910","-110","-110","-110"
"1911","-89","-89","-89"
"1912","-114","-114","-114"
"1913","-95","-95","-95"
"1914","-111","-111","-111"
"1915","-119","-119","-119"
"1916","-121","-121","-121"
"1917","-118","-118","-118"
"1918","-143","-143","-143"
"1919","-121","-121","-121"
"1920","-109","-109","-109"
"1921","-93","-93","-93"
"1922","-119","-119","-119"
"1923","-100","-100","-100"
"1924","-118","-118","-118"
"1925","-109","-109","-109"
"1926","-106","-106","-106"
"1927","-110","-110","-110"
"1928","-112","-112","-112"
"1929","-103","-103","-103"
"1930","-110","-110","-110"
"1931","-113","-113","-113"
"1932","-85","-85","-85"
"1933","-128","-128","-128"
"1934","-108","-108","-108"
"1935","-119","-119","-119"
"1936","-117","-117","-117"
"1937","-114","-114","-114"
"1938","-107","-107","-107"
"1939","-117","-117","-117"
"1940","-116","-116","-116"
"1941","-83","-83","-83"
"1942","-124","-124","-124"
"1943","-124","-124","-124"
"1944","-97","-97","-97"
"1945","-84","-84","-84"
"1946","-114","-114","-114"
"1947","-112","-112","-112"
"1948","-115","-115","-115"
"1949","-113","-113","-113"
"1950","-96","-96","-96"
"1951","-100","-100","-100"
"1952","-116","-116","-116"
"1953","-85","-85","-85"
"1954","-107","-107","-107"
"1955","-105","-105","-105"
"1956","-111","-111","-111"
"1957","-108","-108","-108"
"1958","-112","-112","-112"
"1959","-123","-123","-123"
"1960","-109","-109","-109"
"1961","-110","-110","-110"
"1962","-117","-117","-117"
"1963","-88","-88","-88"
"1964","-86","-86","-86"
"1965","-109","-109","-109"
"1966","-109","-109","-109"
"1967","-100","-100","-100"
"1968","-106","-106","-106"
"1969","-121","-121","-121"
"1970","-113","-113","-113"
"1971","-86","-86","-86"
"1972","-114","-114","-114"
"1973","-94","-94","-94"
"1974","-87","-87","-87"
"1975","-107","-107","-107"
"1976","-108","-108","-108"
"1977","-104","-104","-104"
"1978","-107","-107","-107"
"1979","-86","-86","-86"
"1980","-91","-91","-91"
"1981","-96","-96","-96"
"1982","-107","-107","-107"
"1983","-96","-96","-96"
"1984","-87","-87","-87"
"1985","-112","-112","-112"
"1986","-87","-87","-87"
"1987","-115","-115","-115"
"1988","-84","-84","-84"
"1989","-88","-88","-88"
"1990","-84","-84","-84"
"1991","-84","-84","-84"
"1992","-112","-112","-112"
"1993","-110","-110","-110"
"1994","-94","-94","-94"
"1995","-96","-96","-96"
"1996","-91","-91","-91"
"1997","-85","-85","-85"
"1998","-113","-113","-113"
"1999","-110","-110","-110"
