"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1320","74","74","74"
"1321","70","70","70"
"1322","72","72","72"
"1323","30","30","30"
"1324","76","76","76"
"1325","70","70","70"
"1326","20","20","20"
"1327","68","68","68"
"1328","76","76","76"
"1329","70","70","70"
"1330","70","70","70"
"1331","35","35","35"
"1332","78","78","78"
"1333","72","72","72"
"1334","73","73","73"
"1335","35","35","35"
"1336","65","65","65"
"1337","71","71","71"
"1338","77","77","77"
"1339","71","71","71"
"1340","33","33","33"
"1341","66","66","66"
"1342","68","68","68"
"1343","71","71","71"
"1344","79","79","79"
"1345","68","68","68"
"1346","30","30","30"
"1347","75","75","75"
"1348","72","72","72"
"1349","25","25","25"
"1350","70","70","70"
"1351","70","70","70"
"1352","73","73","73"
"1353","73","73","73"
"1354","71","71","71"
"1355","71","71","71"
"1356","66","66","66"
"1357","71","71","71"
"1358","79","79","79"
"1359","71","71","71"
"1360","69","69","69"
"1361","77","77","77"
"1362","68","68","68"
"1363","64","64","64"
"1364","77","77","77"
"1365","70","70","70"
"1366","65","65","65"
"1367","71","71","71"
"1368","66","66","66"
"1369","81","81","81"
"1370","72","72","72"
"1371","87","87","87"
"1372","73","73","73"
"1373","69","69","69"
"1374","70","70","70"
"1375","81","81","81"
"1376","73","73","73"
"1377","80","80","80"
"1378","77","77","77"
"1379","70","70","70"
"1380","75","75","75"
"1381","63","63","63"
"1382","80","80","80"
"1383","71","71","71"
"1384","74","74","74"
"1385","34","34","34"
"1386","33","33","33"
"1387","68","68","68"
"1388","70","70","70"
"1389","39","39","39"
"1390","74","74","74"
"1391","27","27","27"
"1392","72","72","72"
"1393","66","66","66"
"1394","68","68","68"
"1395","28","28","28"
"1396","74","74","74"
"1397","70","70","70"
"1398","68","68","68"
"1399","73","73","73"
"1400","200","200","200"
"1401","200","200","200"
"1402","200","200","200"
"1403","200","200","200"
"1404","200","200","200"
"1405","200","200","200"
"1406","200","200","200"
"1407","200","200","200"
"1408","200","200","200"
"1409","200","200","200"
"1410","200","200","200"
"1411","200","200","200"
"1412","200","200","200"
"1413","200","200","200"
"1414","200","200","200"
"1415","200","200","200"
"1416","200","200","200"
"1417","200","200","200"
"1418","200","200","200"
"1419","200","200","200"
"1420","200","200","200"
"1421","200","200","200"
"1422","200","200","200"
"1423","200","200","200"
"1424","200","200","200"
"1425","200","200","200"
"1426","200","200","200"
"1427","200","200","200"
"1428","200","200","200"
"1429","200","200","200"
"1430","200","200","200"
"1431","200","200","200"
"1432","200","200","200"
"1433","200","200","200"
"1434","200","200","200"
"1435","200","200","200"
"1436","200","200","200"
"1437","200","200","200"
"1438","200","200","200"
"1439","200","200","200"
"1440","200","200","200"
"1441","200","200","200"
"1442","200","200","200"
"1443","200","200","200"
"1444","200","200","200"
"1445","200","200","200"
"1446","200","200","200"
"1447","200","200","200"
"1448","200","200","200"
"1449","200","200","200"
"1450","200","200","200"
"1451","200","200","200"
"1452","200","200","200"
"1453","200","200","200"
"1454","200","200","200"
"1455","200","200","200"
"1456","200","200","200"
"1457","200","200","200"
"1458","200","200","200"
"1459","200","200","200"
"1460","200","200","200"
"1461","200","200","200"
"1462","200","200","200"
"1463","200","200","200"
"1464","200","200","200"
"1465","200","200","200"
"1466","200","200","200"
"1467","200","200","200"
"1468","200","200","200"
"1469","200","200","200"
"1470","200","200","200"
"1471","200","200","200"
"1472","200","200","200"
"1473","200","200","200"
"1474","200","200","200"
"1475","200","200","200"
"1476","200","200","200"
"1477","200","200","200"
"1478","200","200","200"
"1479","200","200","200"
"1480","200","200","200"
"1481","200","200","200"
"1482","200","200","200"
"1483","200","200","200"
"1484","200","200","200"
"1485","200","200","200"
"1486","200","200","200"
"1487","200","200","200"
"1488","200","200","200"
"1489","200","200","200"
"1490","200","200","200"
"1491","200","200","200"
"1492","200","200","200"
"1493","200","200","200"
"1494","200","200","200"
"1495","200","200","200"
"1496","200","200","200"
"1497","200","200","200"
"1498","200","200","200"
"1499","200","200","200"
"1500","200","200","200"
"1501","200","200","200"
"1502","200","200","200"
"1503","200","200","200"
"1504","200","200","200"
"1505","200","200","200"
"1506","200","200","200"
"1507","200","200","200"
"1508","200","200","200"
"1509","200","200","200"
"1510","200","200","200"
"1511","200","200","200"
"1512","200","200","200"
"1513","200","200","200"
"1514","200","200","200"
"1515","200","200","200"
"1516","200","200","200"
"1517","200","200","200"
"1518","200","200","200"
"1519","200","200","200"
"1520","200","200","200"
"1521","200","200","200"
"1522","200","200","200"
"1523","200","200","200"
"1524","200","200","200"
"1525","200","200","200"
"1526","200","200","200"
"1527","200","200","200"
"1528","200","200","200"
"1529","200","200","200"
"1530","200","200","200"
"1531","200","200","200"
"1532","200","200","200"
"1533","200","200","200"
"1534","200","200","200"
"1535","200","200","200"
"1536","200","200","200"
"1537","200","200","200"
"1538","200","200","200"
"1539","200","200","200"
"1540","200","200","200"
"1541","200","200","200"
"1542","200","200","200"
"1543","200","200","200"
"1544","200","200","200"
"1545","200","200","200"
"1546","200","200","200"
"1547","200","200","200"
"1548","200","200","200"
"1549","200","200","200"
"1550","200","200","200"
"1551","200","200","200"
"1552","200","200","200"
"1553","200","200","200"
"1554","200","200","200"
"1555","200","200","200"
"1556","200","200","200"
"1557","200","200","200"
"1558","200","200","200"
"1559","200","200","200"
"1560","200","200","200"
"1561","200","200","200"
"1562","200","200","200"
"1563","200","200","200"
"1564","200","200","200"
"1565","200","200","200"
"1566","200","200","200"
"1567","200","200","200"
"1568","200","200","200"
"1569","200","200","200"
"1570","200","200","200"
"1571","200","200","200"
"1572","200","200","200"
"1573","200","200","200"
"1574","200","200","200"
"1575","200","200","200"
"1576","200","200","200"
"1577","200","200","200"
"1578","200","200","200"
"1579","200","200","200"
"1580","200","200","200"
"1581","200","200","200"
"1582","200","200","200"
"1583","200","200","200"
"1584","200","200","200"
"1585","200","200","200"
"1586","200","200","200"
"1587","200","200","200"
"1588","200","200","200"
"1589","200","200","200"
"1590","200","200","200"
"1591","200","200","200"
"1592","200","200","200"
"1593","200","200","200"
"1594","200","200","200"
"1595","200","200","200"
"1596","200","200","200"
"1597","200","200","200"
"1598","200","200","200"
"1599","200","200","200"
"1600","200","200","200"
"1601","200","200","200"
"1602","200","200","200"
"1603","200","200","200"
"1604","200","200","200"
"1605","200","200","200"
"1606","200","200","200"
"1607","200","200","200"
"1608","200","200","200"
"1609","200","200","200"
"1610","200","200","200"
"1611","200","200","200"
"1612","200","200","200"
"1613","200","200","200"
"1614","200","200","200"
"1615","200","200","200"
"1616","200","200","200"
"1617","200","200","200"
"1618","200","200","200"
"1619","200","200","200"
"1620","200","200","200"
"1621","200","200","200"
"1622","200","200","200"
"1623","200","200","200"
"1624","200","200","200"
"1625","200","200","200"
"1626","200","200","200"
"1627","200","200","200"
"1628","200","200","200"
"1629","200","200","200"
"1630","200","200","200"
"1631","200","200","200"
"1632","200","200","200"
"1633","200","200","200"
"1634","200","200","200"
"1635","200","200","200"
"1636","200","200","200"
"1637","200","200","200"
"1638","200","200","200"
"1639","200","200","200"
"1640","200","200","200"
"1641","200","200","200"
"1642","200","200","200"
"1643","200","200","200"
"1644","200","200","200"
"1645","200","200","200"
"1646","200","200","200"
"1647","200","200","200"
"1648","200","200","200"
"1649","200","200","200"
"1650","200","200","200"
"1651","200","200","200"
"1652","200","200","200"
"1653","200","200","200"
"1654","200","200","200"
"1655","200","200","200"
"1656","200","200","200"
"1657","200","200","200"
"1658","200","200","200"
"1659","200","200","200"
"1660","200","200","200"
"1661","200","200","200"
"1662","200","200","200"
"1663","200","200","200"
"1664","200","200","200"
"1665","200","200","200"
"1666","200","200","200"
"1667","200","200","200"
"1668","200","200","200"
"1669","200","200","200"
"1670","200","200","200"
"1671","200","200","200"
"1672","200","200","200"
"1673","200","200","200"
"1674","200","200","200"
"1675","200","200","200"
"1676","200","200","200"
"1677","200","200","200"
"1678","200","200","200"
"1679","200","200","200"
"1680","200","200","200"
"1681","200","200","200"
"1682","200","200","200"
"1683","200","200","200"
"1684","200","200","200"
"1685","200","200","200"
"1686","200","200","200"
"1687","200","200","200"
"1688","200","200","200"
"1689","200","200","200"
"1690","200","200","200"
"1691","200","200","200"
"1692","200","200","200"
"1693","200","200","200"
"1694","200","200","200"
"1695","200","200","200"
"1696","200","200","200"
"1697","200","200","200"
"1698","200","200","200"
"1699","200","200","200"
"1700","200","200","200"
"1701","200","200","200"
"1702","200","200","200"
"1703","200","200","200"
"1704","200","200","200"
"1705","200","200","200"
"1706","200","200","200"
"1707","200","200","200"
"1708","200","200","200"
"1709","200","200","200"
"1710","200","200","200"
"1711","200","200","200"
"1712","200","200","200"
"1713","200","200","200"
"1714","200","200","200"
"1715","200","200","200"
"1716","200","200","200"
"1717","200","200","200"
"1718","200","200","200"
"1719","200","200","200"
"1720","200","200","200"
"1721","200","200","200"
"1722","200","200","200"
"1723","200","200","200"
"1724","200","200","200"
"1725","200","200","200"
"1726","200","200","200"
"1727","200","200","200"
"1728","200","200","200"
"1729","200","200","200"
"1730","200","200","200"
"1731","200","200","200"
"1732","200","200","200"
"1733","200","200","200"
"1734","200","200","200"
"1735","200","200","200"
"1736","200","200","200"
"1737","200","200","200"
"1738","200","200","200"
"1739","200","200","200"
"1740","200","200","200"
"1741","200","200","200"
"1742","200","200","200"
"1743","200","200","200"
"1744","200","200","200"
"1745","200","200","200"
"1746","200","200","200"
"1747","200","200","200"
"1748","200","200","200"
"1749","200","200","200"
"1750","200","200","200"
"1751","200","200","200"
"1752","200","200","200"
"1753","200","200","200"
"1754","200","200","200"
"1755","200","200","200"
"1756","200","200","200"
"1757","200","200","200"
"1758","200","200","200"
"1759","200","200","200"
"1760","200","200","200"
"1761","200","200","200"
"1762","200","200","200"
"1763","200","200","200"
"1764","200","200","200"
"1765","200","200","200"
"1766","200","200","200"
"1767","200","200","200"
"1768","200","200","200"
"1769","200","200","200"
"1770","200","200","200"
"1771","200","200","200"
"1772","200","200","200"
"1773","200","200","200"
"1774","200","200","200"
"1775","200","200","200"
"1776","200","200","200"
"1777","200","200","200"
"1778","200","200","200"
"1779","200","200","200"
"1780","200","200","200"
"1781","200","200","200"
"1782","200","200","200"
"1783","200","200","200"
"1784","200","200","200"
"1785","200","200","200"
"1786","200","200","200"
"1787","200","200","200"
"1788","200","200","200"
"1789","200","200","200"
"1790","200","200","200"
"1791","200","200","200"
"1792","200","200","200"
"1793","200","200","200"
"1794","200","200","200"
"1795","200","200","200"
"1796","200","200","200"
"1797","200","200","200"
"1798","200","200","200"
"1799","200","200","200"
"1800","11","11","11"
"1801","11","11","11"
"1802","12","12","12"
"1803","11","11","11"
"1804","12","12","12"
"1805","10","10","10"
"1806","12","12","12"
"1807","11","11","11"
"1808","12","12","12"
"1809","12","12","12"
"1810","12","12","12"
"1811","11","11","11"
"1812","11","11","11"
"1813","11","11","11"
"1814","12","12","12"
"1815","12","12","12"
"1816","11","11","11"
"1817","11","11","11"
"1818","11","11","11"
"1819","11","11","11"
"1820","10","10","10"
"1821","11","11","11"
"1822","12","12","12"
"1823","10","10","10"
"1824","13","13","13"
"1825","13","13","13"
"1826","11","11","11"
"1827","10","10","10"
"1828","10","10","10"
"1829","10","10","10"
"1830","11","11","11"
"1831","12","12","12"
"1832","11","11","11"
"1833","11","11","11"
"1834","12","12","12"
"1835","11","11","11"
"1836","12","12","12"
"1837","12","12","12"
"1838","13","13","13"
"1839","10","10","10"
"1840","12","12","12"
"1841","12","12","12"
"1842","11","11","11"
"1843","11","11","11"
"1844","12","12","12"
"1845","11","11","11"
"1846","10","10","10"
"1847","11","11","11"
"1848","11","11","11"
"1849","12","12","12"
"1850","12","12","12"
"1851","12","12","12"
"1852","13","13","13"
"1853","11","11","11"
"1854","11","11","11"
"1855","12","12","12"
"1856","10","10","10"
"1857","11","11","11"
"1858","10","10","10"
"1859","13","13","13"
"1860","11","11","11"
"1861","12","12","12"
"1862","12","12","12"
"1863","12","12","12"
"1864","11","11","11"
"1865","12","12","12"
"1866","10","10","10"
"1867","12","12","12"
"1868","12","12","12"
"1869","12","12","12"
"1870","12","12","12"
"1871","11","11","11"
"1872","11","11","11"
"1873","11","11","11"
"1874","12","12","12"
"1875","12","12","12"
"1876","13","13","13"
"1877","11","11","11"
"1878","11","11","11"
"1879","12","12","12"
"1880","11","11","11"
"1881","13","13","13"
"1882","11","11","11"
"1883","12","12","12"
"1884","11","11","11"
"1885","12","12","12"
"1886","12","12","12"
"1887","11","11","11"
"1888","13","13","13"
"1889","12","12","12"
"1890","10","10","10"
"1891","13","13","13"
"1892","11","11","11"
"1893","13","13","13"
"1894","10","10","10"
"1895","13","13","13"
"1896","12","12","12"
"1897","11","11","11"
"1898","11","11","11"
"1899","11","11","11"
"1900","10","10","10"
"1901","11","11","11"
"1902","12","12","12"
"1903","12","12","12"
"1904","11","11","11"
"1905","10","10","10"
"1906","11","11","11"
"1907","12","12","12"
"1908","12","12","12"
"1909","13","13","13"
"1910","11","11","11"
"1911","12","12","12"
"1912","13","13","13"
"1913","12","12","12"
"1914","12","12","12"
"1915","12","12","12"
"1916","12","12","12"
"1917","13","13","13"
"1918","12","12","12"
"1919","11","11","11"
"1920","10","10","10"
"1921","12","12","12"
"1922","11","11","11"
"1923","13","13","13"
"1924","10","10","10"
"1925","11","11","11"
"1926","11","11","11"
"1927","11","11","11"
"1928","12","12","12"
"1929","13","13","13"
"1930","11","11","11"
"1931","11","11","11"
"1932","12","12","12"
"1933","12","12","12"
"1934","12","12","12"
"1935","11","11","11"
"1936","12","12","12"
"1937","12","12","12"
"1938","12","12","12"
"1939","12","12","12"
"1940","11","11","11"
"1941","11","11","11"
"1942","11","11","11"
"1943","11","11","11"
"1944","10","10","10"
"1945","10","10","10"
"1946","13","13","13"
"1947","13","13","13"
"1948","11","11","11"
"1949","11","11","11"
"1950","11","11","11"
"1951","12","12","12"
"1952","11","11","11"
"1953","11","11","11"
"1954","13","13","13"
"1955","12","12","12"
"1956","11","11","11"
"1957","12","12","12"
"1958","11","11","11"
"1959","12","12","12"
"1960","11","11","11"
"1961","12","12","12"
"1962","12","12","12"
"1963","12","12","12"
"1964","12","12","12"
"1965","11","11","11"
"1966","11","11","11"
"1967","11","11","11"
"1968","11","11","11"
"1969","12","12","12"
"1970","10","10","10"
"1971","11","11","11"
"1972","12","12","12"
"1973","12","12","12"
"1974","12","12","12"
"1975","11","11","11"
"1976","11","11","11"
"1977","11","11","11"
"1978","11","11","11"
"1979","11","11","11"
"1980","11","11","11"
"1981","12","12","12"
"1982","13","13","13"
"1983","12","12","12"
"1984","12","12","12"
"1985","13","13","13"
"1986","11","11","11"
"1987","12","12","12"
"1988","11","11","11"
"1989","11","11","11"
"1990","12","12","12"
"1991","11","11","11"
"1992","12","12","12"
"1993","11","11","11"
"1994","10","10","10"
"1995","11","11","11"
"1996","13","13","13"
"1997","11","11","11"
"1998","11","11","11"
"1999","11","11","11"
