"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"1328","13","13","13"
"1329","12","12","12"
"1330","12","12","12"
"1331","12","12","12"
"1332","11","11","11"
"1333","12","12","12"
"1334","12","12","12"
"1335","11","11","11"
"1336","12","12","12"
"1337","13","13","13"
"1338","13","13","13"
"1339","12","12","12"
"1340","11","11","11"
"1341","11","11","11"
"1342","11","11","11"
"1343","12","12","12"
"1344","11","11","11"
"1345","13","13","13"
"1346","12","12","12"
"1347","11","11","11"
"1348","11","11","11"
"1349","11","11","11"
"1350","12","12","12"
"1351","12","12","12"
"1352","11","11","11"
"1353","11","11","11"
"1354","11","11","11"
"1355","12","12","12"
"1356","12","12","12"
"1357","11","11","11"
"1358","11","11","11"
"1359","10","10","10"
"1360","10","10","10"
"1361","13","13","13"
"1362","11","11","11"
"1363","11","11","11"
"1364","12","12","12"
"1365","12","12","12"
"1366","11","11","11"
"1367","11","11","11"
"1368","12","12","12"
"1369","12","12","12"
"1370","12","12","12"
"1371","12","12","12"
"1372","11","11","11"
"1373","13","13","13"
"1374","11","11","11"
"1375","11","11","11"
"1376","11","11","11"
"1377","12","12","12"
"1378","12","12","12"
"1379","12","12","12"
"1380","11","11","11"
"1381","11","11","11"
"1382","12","12","12"
"1383","10","10","10"
"1384","12","12","12"
"1385","11","11","11"
"1386","12","12","12"
"1387","11","11","11"
"1388","11","11","11"
"1389","11","11","11"
"1390","12","12","12"
"1391","13","13","13"
"1392","10","10","10"
"1393","11","11","11"
"1394","12","12","12"
"1395","12","12","12"
"1396","12","12","12"
"1397","12","12","12"
"1398","12","12","12"
"1399","11","11","11"
"1400","200","200","200"
"1401","200","200","200"
"1402","200","200","200"
"1403","200","200","200"
"1404","200","200","200"
"1405","198","198","198"
"1406","200","200","200"
"1407","200","200","200"
"1408","200","200","200"
"1409","200","200","200"
"1410","200","200","200"
"1411","200","200","200"
"1412","200","200","200"
"1413","200","200","200"
"1414","199","199","199"
"1415","200","200","200"
"1416","200","200","200"
"1417","200","200","200"
"1418","200","200","200"
"1419","200","200","200"
"1420","200","200","200"
"1421","194","194","194"
"1422","200","200","200"
"1423","200","200","200"
"1424","200","200","200"
"1425","199","199","199"
"1426","200","200","200"
"1427","200","200","200"
"1428","200","200","200"
"1429","200","200","200"
"1430","200","200","200"
"1431","200","200","200"
"1432","200","200","200"
"1433","200","200","200"
"1434","200","200","200"
"1435","200","200","200"
"1436","200","200","200"
"1437","200","200","200"
"1438","200","200","200"
"1439","200","200","200"
"1440","200","200","200"
"1441","200","200","200"
"1442","200","200","200"
"1443","200","200","200"
"1444","200","200","200"
"1445","200","200","200"
"1446","200","200","200"
"1447","200","200","200"
"1448","200","200","200"
"1449","200","200","200"
"1450","200","200","200"
"1451","200","200","200"
"1452","200","200","200"
"1453","200","200","200"
"1454","200","200","200"
"1455","200","200","200"
"1456","200","200","200"
"1457","199","199","199"
"1458","200","200","200"
"1459","200","200","200"
"1460","197","197","197"
"1461","200","200","200"
"1462","200","200","200"
"1463","200","200","200"
"1464","199","199","199"
"1465","200","200","200"
"1466","200","200","200"
"1467","200","200","200"
"1468","200","200","200"
"1469","200","200","200"
"1470","200","200","200"
"1471","200","200","200"
"1472","200","200","200"
"1473","200","200","200"
"1474","200","200","200"
"1475","200","200","200"
"1476","200","200","200"
"1477","197","197","197"
"1478","200","200","200"
"1479","200","200","200"
"1480","200","200","200"
"1481","200","200","200"
"1482","198","198","198"
"1483","200","200","200"
"1484","200","200","200"
"1485","200","200","200"
"1486","200","200","200"
"1487","200","200","200"
"1488","200","200","200"
"1489","200","200","200"
"1490","200","200","200"
"1491","200","200","200"
"1492","200","200","200"
"1493","200","200","200"
"1494","200","200","200"
"1495","200","200","200"
"1496","200","200","200"
"1497","200","200","200"
"1498","200","200","200"
"1499","200","200","200"
"1500","200","200","200"
"1501","200","200","200"
"1502","200","200","200"
"1503","200","200","200"
"1504","200","200","200"
"1505","200","200","200"
"1506","200","200","200"
"1507","200","200","200"
"1508","200","200","200"
"1509","200","200","200"
"1510","200","200","200"
"1511","200","200","200"
"1512","200","200","200"
"1513","200","200","200"
"1514","200","200","200"
"1515","200","200","200"
"1516","200","200","200"
"1517","200","200","200"
"1518","200","200","200"
"1519","200","200","200"
"1520","200","200","200"
"1521","200","200","200"
"1522","198","198","198"
"1523","200","200","200"
"1524","200","200","200"
"1525","200","200","200"
"1526","200","200","200"
"1527","200","200","200"
"1528","200","200","200"
"1529","200","200","200"
"1530","200","200","200"
"1531","200","200","200"
"1532","200","200","200"
"1533","200","200","200"
"1534","200","200","200"
"1535","200","200","200"
"1536","200","200","200"
"1537","200","200","200"
"1538","200","200","200"
"1539","200","200","200"
"1540","200","200","200"
"1541","200","200","200"
"1542","200","200","200"
"1543","200","200","200"
"1544","200","200","200"
"1545","200","200","200"
"1546","200","200","200"
"1547","200","200","200"
"1548","200","200","200"
"1549","200","200","200"
"1550","200","200","200"
"1551","200","200","200"
"1552","200","200","200"
"1553","200","200","200"
"1554","200","200","200"
"1555","200","200","200"
"1556","200","200","200"
"1557","200","200","200"
"1558","200","200","200"
"1559","200","200","200"
"1560","200","200","200"
"1561","200","200","200"
"1562","200","200","200"
"1563","200","200","200"
"1564","200","200","200"
"1565","200","200","200"
"1566","200","200","200"
"1567","200","200","200"
"1568","200","200","200"
"1569","198","198","198"
"1570","200","200","200"
"1571","200","200","200"
"1572","195","195","195"
"1573","200","200","200"
"1574","199","199","199"
"1575","200","200","200"
"1576","200","200","200"
"1577","200","200","200"
"1578","200","200","200"
"1579","197","197","197"
"1580","200","200","200"
"1581","200","200","200"
"1582","200","200","200"
"1583","200","200","200"
"1584","200","200","200"
"1585","200","200","200"
"1586","200","200","200"
"1587","200","200","200"
"1588","200","200","200"
"1589","200","200","200"
"1590","200","200","200"
"1591","200","200","200"
"1592","200","200","200"
"1593","200","200","200"
"1594","200","200","200"
"1595","200","200","200"
"1596","200","200","200"
"1597","199","199","199"
"1598","200","200","200"
"1599","200","200","200"
"1600","19","19","19"
"1601","17","17","17"
"1602","200","200","200"
"1603","16","16","16"
"1604","17","17","17"
"1605","20","20","20"
"1606","17","17","17"
"1607","200","200","200"
"1608","18","18","18"
"1609","17","17","17"
"1610","19","19","19"
"1611","17","17","17"
"1612","16","16","16"
"1613","18","18","18"
"1614","200","200","200"
"1615","200","200","200"
"1616","16","16","16"
"1617","200","200","200"
"1618","200","200","200"
"1619","17","17","17"
"1620","18","18","18"
"1621","19","19","19"
"1622","200","200","200"
"1623","18","18","18"
"1624","19","19","19"
"1625","14","14","14"
"1626","17","17","17"
"1627","22","22","22"
"1628","21","21","21"
"1629","17","17","17"
"1630","19","19","19"
"1631","17","17","17"
"1632","200","200","200"
"1633","17","17","17"
"1634","19","19","19"
"1635","200","200","200"
"1636","200","200","200"
"1637","200","200","200"
"1638","18","18","18"
"1639","22","22","22"
"1640","200","200","200"
"1641","17","17","17"
"1642","18","18","18"
"1643","16","16","16"
"1644","20","20","20"
"1645","19","19","19"
"1646","17","17","17"
"1647","16","16","16"
"1648","200","200","200"
"1649","200","200","200"
"1650","200","200","200"
"1651","200","200","200"
"1652","17","17","17"
"1653","17","17","17"
"1654","200","200","200"
"1655","200","200","200"
"1656","19","19","19"
"1657","16","16","16"
"1658","16","16","16"
"1659","200","200","200"
"1660","18","18","18"
"1661","17","17","17"
"1662","200","200","200"
"1663","15","15","15"
"1664","19","19","19"
"1665","16","16","16"
"1666","15","15","15"
"1667","200","200","200"
"1668","22","22","22"
"1669","20","20","20"
"1670","18","18","18"
"1671","19","19","19"
"1672","200","200","200"
"1673","15","15","15"
"1674","18","18","18"
"1675","18","18","18"
"1676","22","22","22"
"1677","200","200","200"
"1678","200","200","200"
"1679","17","17","17"
"1680","200","200","200"
"1681","22","22","22"
"1682","23","23","23"
"1683","23","23","23"
"1684","22","22","22"
"1685","16","16","16"
"1686","200","200","200"
"1687","200","200","200"
"1688","16","16","16"
"1689","14","14","14"
"1690","15","15","15"
"1691","19","19","19"
"1692","200","200","200"
"1693","18","18","18"
"1694","200","200","200"
"1695","18","18","18"
"1696","200","200","200"
"1697","17","17","17"
"1698","18","18","18"
"1699","19","19","19"
"1700","19","19","19"
"1701","19","19","19"
"1702","20","20","20"
"1703","19","19","19"
"1704","17","17","17"
"1705","17","17","17"
"1706","19","19","19"
"1707","22","22","22"
"1708","200","200","200"
"1709","16","16","16"
"1710","21","21","21"
"1711","15","15","15"
"1712","18","18","18"
"1713","15","15","15"
"1714","18","18","18"
"1715","17","17","17"
"1716","200","200","200"
"1717","15","15","15"
"1718","15","15","15"
"1719","200","200","200"
"1720","20","20","20"
"1721","16","16","16"
"1722","16","16","16"
"1723","200","200","200"
"1724","20","20","20"
"1725","16","16","16"
"1726","17","17","17"
"1727","18","18","18"
"1728","18","18","18"
"1729","16","16","16"
"1730","200","200","200"
"1731","19","19","19"
"1732","200","200","200"
"1733","17","17","17"
"1734","17","17","17"
"1735","17","17","17"
"1736","200","200","200"
"1737","17","17","17"
"1738","200","200","200"
"1739","16","16","16"
"1740","200","200","200"
"1741","16","16","16"
"1742","17","17","17"
"1743","16","16","16"
"1744","16","16","16"
"1745","18","18","18"
"1746","19","19","19"
"1747","200","200","200"
"1748","16","16","16"
"1749","16","16","16"
"1750","19","19","19"
"1751","18","18","18"
"1752","16","16","16"
"1753","16","16","16"
"1754","200","200","200"
"1755","19","19","19"
"1756","200","200","200"
"1757","15","15","15"
"1758","18","18","18"
"1759","200","200","200"
"1760","18","18","18"
"1761","200","200","200"
"1762","15","15","15"
"1763","18","18","18"
"1764","200","200","200"
"1765","17","17","17"
"1766","200","200","200"
"1767","200","200","200"
"1768","16","16","16"
"1769","14","14","14"
"1770","200","200","200"
"1771","22","22","22"
"1772","200","200","200"
"1773","18","18","18"
"1774","20","20","20"
"1775","23","23","23"
"1776","17","17","17"
"1777","200","200","200"
"1778","200","200","200"
"1779","16","16","16"
"1780","17","17","17"
"1781","18","18","18"
"1782","16","16","16"
"1783","200","200","200"
"1784","200","200","200"
"1785","18","18","18"
"1786","20","20","20"
"1787","17","17","17"
"1788","17","17","17"
"1789","17","17","17"
"1790","18","18","18"
"1791","200","200","200"
"1792","17","17","17"
"1793","18","18","18"
"1794","18","18","18"
"1795","17","17","17"
"1796","200","200","200"
"1797","200","200","200"
"1798","16","16","16"
"1799","17","17","17"
"1800","12","12","12"
"1801","12","12","12"
"1802","12","12","12"
"1803","12","12","12"
"1804","12","12","12"
"1805","12","12","12"
"1806","12","12","12"
"1807","12","12","12"
"1808","12","12","12"
"1809","12","12","12"
"1810","11","11","11"
"1811","11","11","11"
"1812","11","11","11"
"1813","11","11","11"
"1814","10","10","10"
"1815","11","11","11"
"1816","12","12","12"
"1817","12","12","12"
"1818","12","12","12"
"1819","12","12","12"
"1820","10","10","10"
"1821","12","12","12"
"1822","13","13","13"
"1823","11","11","11"
"1824","12","12","12"
"1825","13","13","13"
"1826","13","13","13"
"1827","11","11","11"
"1828","11","11","11"
"1829","12","12","12"
"1830","11","11","11"
"1831","13","13","13"
"1832","11","11","11"
"1833","12","12","12"
"1834","12","12","12"
"1835","12","12","12"
"1836","12","12","12"
"1837","13","13","13"
"1838","12","12","12"
"1839","10","10","10"
"1840","13","13","13"
"1841","12","12","12"
"1842","10","10","10"
"1843","12","12","12"
"1844","11","11","11"
"1845","12","12","12"
"1846","13","13","13"
"1847","11","11","11"
"1848","11","11","11"
"1849","11","11","11"
"1850","10","10","10"
"1851","13","13","13"
"1852","10","10","10"
"1853","11","11","11"
"1854","10","10","10"
"1855","12","12","12"
"1856","12","12","12"
"1857","10","10","10"
"1858","13","13","13"
"1859","10","10","10"
"1860","12","12","12"
"1861","12","12","12"
"1862","10","10","10"
"1863","12","12","12"
"1864","12","12","12"
"1865","11","11","11"
"1866","13","13","13"
"1867","11","11","11"
"1868","10","10","10"
"1869","12","12","12"
"1870","11","11","11"
"1871","12","12","12"
"1872","10","10","10"
"1873","13","13","13"
"1874","11","11","11"
"1875","12","12","12"
"1876","13","13","13"
"1877","10","10","10"
"1878","13","13","13"
"1879","11","11","11"
"1880","12","12","12"
"1881","12","12","12"
"1882","12","12","12"
"1883","11","11","11"
"1884","11","11","11"
"1885","10","10","10"
"1886","11","11","11"
"1887","10","10","10"
"1888","10","10","10"
"1889","11","11","11"
"1890","11","11","11"
"1891","12","12","12"
"1892","12","12","12"
"1893","11","11","11"
"1894","12","12","12"
"1895","12","12","12"
"1896","11","11","11"
"1897","11","11","11"
"1898","12","12","12"
"1899","11","11","11"
"1900","12","12","12"
"1901","12","12","12"
"1902","12","12","12"
"1903","12","12","12"
"1904","11","11","11"
"1905","12","12","12"
"1906","11","11","11"
"1907","11","11","11"
"1908","11","11","11"
"1909","11","11","11"
"1910","11","11","11"
"1911","12","12","12"
"1912","12","12","12"
"1913","12","12","12"
"1914","11","11","11"
"1915","13","13","13"
"1916","12","12","12"
"1917","10","10","10"
"1918","12","12","12"
"1919","13","13","13"
"1920","12","12","12"
"1921","11","11","11"
"1922","12","12","12"
"1923","12","12","12"
"1924","11","11","11"
"1925","10","10","10"
"1926","12","12","12"
"1927","11","11","11"
"1928","11","11","11"
"1929","11","11","11"
"1930","13","13","13"
"1931","11","11","11"
"1932","11","11","11"
"1933","11","11","11"
"1934","12","12","12"
"1935","10","10","10"
"1936","13","13","13"
"1937","10","10","10"
"1938","12","12","12"
"1939","11","11","11"
"1940","11","11","11"
"1941","11","11","11"
"1942","11","11","11"
"1943","12","12","12"
"1944","12","12","12"
"1945","11","11","11"
"1946","11","11","11"
"1947","13","13","13"
"1948","12","12","12"
"1949","11","11","11"
"1950","11","11","11"
"1951","12","12","12"
"1952","12","12","12"
"1953","11","11","11"
"1954","11","11","11"
"1955","12","12","12"
"1956","12","12","12"
"1957","11","11","11"
"1958","12","12","12"
"1959","13","13","13"
"1960","10","10","10"
"1961","12","12","12"
"1962","10","10","10"
"1963","11","11","11"
"1964","11","11","11"
"1965","10","10","10"
"1966","12","12","12"
"1967","10","10","10"
"1968","10","10","10"
"1969","13","13","13"
"1970","10","10","10"
"1971","11","11","11"
"1972","11","11","11"
"1973","13","13","13"
"1974","11","11","11"
"1975","11","11","11"
"1976","11","11","11"
"1977","12","12","12"
"1978","13","13","13"
"1979","13","13","13"
"1980","11","11","11"
"1981","13","13","13"
"1982","12","12","12"
"1983","11","11","11"
"1984","13","13","13"
"1985","11","11","11"
"1986","12","12","12"
"1987","11","11","11"
"1988","12","12","12"
"1989","11","11","11"
"1990","12","12","12"
"1991","11","11","11"
"1992","11","11","11"
"1993","10","10","10"
"1994","12","12","12"
"1995","12","12","12"
"1996","11","11","11"
"1997","11","11","11"
"1998","11","11","11"
"1999","12","12","12"
