"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1330","12","12","12"
"1331","13","13","13"
"1332","11","11","11"
"1333","13","13","13"
"1334","13","13","13"
"1335","11","11","11"
"1336","13","13","13"
"1337","13","13","13"
"1338","13","13","13"
"1339","13","13","13"
"1340","12","12","12"
"1341","11","11","11"
"1342","12","12","12"
"1343","13","13","13"
"1344","11","11","11"
"1345","13","13","13"
"1346","13","13","13"
"1347","11","11","11"
"1348","12","12","12"
"1349","11","11","11"
"1350","12","12","12"
"1351","12","12","12"
"1352","12","12","12"
"1353","11","11","11"
"1354","12","12","12"
"1355","13","13","13"
"1356","12","12","12"
"1357","12","12","12"
"1358","11","11","11"
"1359","10","10","10"
"1360","11","11","11"
"1361","14","14","14"
"1362","11","11","11"
"1363","12","12","12"
"1364","13","13","13"
"1365","13","13","13"
"1366","11","11","11"
"1367","11","11","11"
"1368","12","12","12"
"1369","12","12","12"
"1370","13","13","13"
"1371","12","12","12"
"1372","12","12","12"
"1373","14","14","14"
"1374","12","12","12"
"1375","11","11","11"
"1376","11","11","11"
"1377","12","12","12"
"1378","13","13","13"
"1379","13","13","13"
"1380","11","11","11"
"1381","11","11","11"
"1382","12","12","12"
"1383","11","11","11"
"1384","13","13","13"
"1385","11","11","11"
"1386","13","13","13"
"1387","11","11","11"
"1388","11","11","11"
"1389","12","12","12"
"1390","12","12","12"
"1391","13","13","13"
"1392","11","11","11"
"1393","12","12","12"
"1394","12","12","12"
"1395","13","13","13"
"1396","12","12","12"
"1397","12","12","12"
"1398","13","13","13"
"1399","12","12","12"
"1400","200","200","200"
"1401","200","200","200"
"1402","200","200","200"
"1403","200","200","200"
"1404","200","200","200"
"1405","200","200","200"
"1406","200","200","200"
"1407","200","200","200"
"1408","200","200","200"
"1409","200","200","200"
"1410","200","200","200"
"1411","200","200","200"
"1412","200","200","200"
"1413","200","200","200"
"1414","200","200","200"
"1415","200","200","200"
"1416","200","200","200"
"1417","200","200","200"
"1418","200","200","200"
"1419","200","200","200"
"1420","200","200","200"
"1421","200","200","200"
"1422","200","200","200"
"1423","200","200","200"
"1424","200","200","200"
"1425","200","200","200"
"1426","200","200","200"
"1427","200","200","200"
"1428","200","200","200"
"1429","200","200","200"
"1430","200","200","200"
"1431","200","200","200"
"1432","200","200","200"
"1433","200","200","200"
"1434","200","200","200"
"1435","200","200","200"
"1436","200","200","200"
"1437","200","200","200"
"1438","200","200","200"
"1439","200","200","200"
"1440","200","200","200"
"1441","200","200","200"
"1442","200","200","200"
"1443","200","200","200"
"1444","200","200","200"
"1445","200","200","200"
"1446","200","200","200"
"1447","200","200","200"
"1448","200","200","200"
"1449","200","200","200"
"1450","200","200","200"
"1451","200","200","200"
"1452","200","200","200"
"1453","200","200","200"
"1454","200","200","200"
"1455","200","200","200"
"1456","200","200","200"
"1457","200","200","200"
"1458","200","200","200"
"1459","200","200","200"
"1460","200","200","200"
"1461","200","200","200"
"1462","200","200","200"
"1463","200","200","200"
"1464","200","200","200"
"1465","200","200","200"
"1466","200","200","200"
"1467","200","200","200"
"1468","200","200","200"
"1469","200","200","200"
"1470","200","200","200"
"1471","200","200","200"
"1472","200","200","200"
"1473","200","200","200"
"1474","200","200","200"
"1475","200","200","200"
"1476","200","200","200"
"1477","200","200","200"
"1478","200","200","200"
"1479","200","200","200"
"1480","200","200","200"
"1481","200","200","200"
"1482","200","200","200"
"1483","200","200","200"
"1484","200","200","200"
"1485","200","200","200"
"1486","200","200","200"
"1487","200","200","200"
"1488","200","200","200"
"1489","200","200","200"
"1490","200","200","200"
"1491","200","200","200"
"1492","200","200","200"
"1493","200","200","200"
"1494","200","200","200"
"1495","200","200","200"
"1496","200","200","200"
"1497","200","200","200"
"1498","200","200","200"
"1499","200","200","200"
"1500","200","200","200"
"1501","200","200","200"
"1502","200","200","200"
"1503","200","200","200"
"1504","200","200","200"
"1505","200","200","200"
"1506","200","200","200"
"1507","200","200","200"
"1508","200","200","200"
"1509","200","200","200"
"1510","200","200","200"
"1511","200","200","200"
"1512","200","200","200"
"1513","200","200","200"
"1514","200","200","200"
"1515","200","200","200"
"1516","200","200","200"
"1517","200","200","200"
"1518","200","200","200"
"1519","200","200","200"
"1520","200","200","200"
"1521","200","200","200"
"1522","200","200","200"
"1523","200","200","200"
"1524","200","200","200"
"1525","200","200","200"
"1526","200","200","200"
"1527","200","200","200"
"1528","200","200","200"
"1529","200","200","200"
"1530","200","200","200"
"1531","200","200","200"
"1532","200","200","200"
"1533","200","200","200"
"1534","200","200","200"
"1535","200","200","200"
"1536","200","200","200"
"1537","200","200","200"
"1538","200","200","200"
"1539","200","200","200"
"1540","200","200","200"
"1541","200","200","200"
"1542","200","200","200"
"1543","200","200","200"
"1544","200","200","200"
"1545","200","200","200"
"1546","200","200","200"
"1547","200","200","200"
"1548","200","200","200"
"1549","200","200","200"
"1550","200","200","200"
"1551","200","200","200"
"1552","200","200","200"
"1553","200","200","200"
"1554","200","200","200"
"1555","200","200","200"
"1556","200","200","200"
"1557","200","200","200"
"1558","200","200","200"
"1559","200","200","200"
"1560","200","200","200"
"1561","200","200","200"
"1562","200","200","200"
"1563","200","200","200"
"1564","200","200","200"
"1565","200","200","200"
"1566","200","200","200"
"1567","200","200","200"
"1568","200","200","200"
"1569","200","200","200"
"1570","200","200","200"
"1571","200","200","200"
"1572","200","200","200"
"1573","200","200","200"
"1574","200","200","200"
"1575","200","200","200"
"1576","200","200","200"
"1577","200","200","200"
"1578","200","200","200"
"1579","200","200","200"
"1580","200","200","200"
"1581","200","200","200"
"1582","200","200","200"
"1583","200","200","200"
"1584","200","200","200"
"1585","200","200","200"
"1586","200","200","200"
"1587","200","200","200"
"1588","200","200","200"
"1589","200","200","200"
"1590","200","200","200"
"1591","200","200","200"
"1592","200","200","200"
"1593","200","200","200"
"1594","200","200","200"
"1595","200","200","200"
"1596","200","200","200"
"1597","200","200","200"
"1598","200","200","200"
"1599","200","200","200"
"1600","184","184","184"
"1601","20","20","20"
"1602","22","22","22"
"1603","21","21","21"
"1604","23","23","23"
"1605","26","26","26"
"1606","22","22","22"
"1607","200","200","200"
"1608","23","23","23"
"1609","23","23","23"
"1610","31","31","31"
"1611","159","159","159"
"1612","24","24","24"
"1613","20","20","20"
"1614","190","190","190"
"1615","27","27","27"
"1616","20","20","20"
"1617","20","20","20"
"1618","23","23","23"
"1619","19","19","19"
"1620","22","22","22"
"1621","200","200","200"
"1622","19","19","19"
"1623","191","191","191"
"1624","21","21","21"
"1625","19","19","19"
"1626","26","26","26"
"1627","200","200","200"
"1628","22","22","22"
"1629","188","188","188"
"1630","27","27","27"
"1631","200","200","200"
"1632","200","200","200"
"1633","24","24","24"
"1634","193","193","193"
"1635","177","177","177"
"1636","21","21","21"
"1637","21","21","21"
"1638","27","27","27"
"1639","200","200","200"
"1640","27","27","27"
"1641","200","200","200"
"1642","28","28","28"
"1643","23","23","23"
"1644","200","200","200"
"1645","21","21","21"
"1646","22","22","22"
"1647","26","26","26"
"1648","200","200","200"
"1649","20","20","20"
"1650","200","200","200"
"1651","162","162","162"
"1652","200","200","200"
"1653","27","27","27"
"1654","25","25","25"
"1655","200","200","200"
"1656","200","200","200"
"1657","200","200","200"
"1658","200","200","200"
"1659","190","190","190"
"1660","25","25","25"
"1661","31","31","31"
"1662","200","200","200"
"1663","29","29","29"
"1664","200","200","200"
"1665","35","35","35"
"1666","200","200","200"
"1667","200","200","200"
"1668","200","200","200"
"1669","200","200","200"
"1670","200","200","200"
"1671","200","200","200"
"1672","200","200","200"
"1673","200","200","200"
"1674","200","200","200"
"1675","200","200","200"
"1676","200","200","200"
"1677","200","200","200"
"1678","200","200","200"
"1679","200","200","200"
"1680","200","200","200"
"1681","200","200","200"
"1682","200","200","200"
"1683","200","200","200"
"1684","200","200","200"
"1685","200","200","200"
"1686","200","200","200"
"1687","200","200","200"
"1688","200","200","200"
"1689","200","200","200"
"1690","200","200","200"
"1691","200","200","200"
"1692","200","200","200"
"1693","200","200","200"
"1694","200","200","200"
"1695","200","200","200"
"1696","200","200","200"
"1697","200","200","200"
"1698","200","200","200"
"1699","200","200","200"
"1700","200","200","200"
"1701","200","200","200"
"1702","200","200","200"
"1703","200","200","200"
"1704","200","200","200"
"1705","200","200","200"
"1706","200","200","200"
"1707","200","200","200"
"1708","200","200","200"
"1709","200","200","200"
"1710","200","200","200"
"1711","200","200","200"
"1712","200","200","200"
"1713","200","200","200"
"1714","200","200","200"
"1715","200","200","200"
"1716","200","200","200"
"1717","200","200","200"
"1718","200","200","200"
"1719","200","200","200"
"1720","200","200","200"
"1721","200","200","200"
"1722","200","200","200"
"1723","200","200","200"
"1724","200","200","200"
"1725","200","200","200"
"1726","200","200","200"
"1727","200","200","200"
"1728","200","200","200"
"1729","200","200","200"
"1730","200","200","200"
"1731","200","200","200"
"1732","200","200","200"
"1733","200","200","200"
"1734","200","200","200"
"1735","200","200","200"
"1736","200","200","200"
"1737","200","200","200"
"1738","200","200","200"
"1739","200","200","200"
"1740","200","200","200"
"1741","200","200","200"
"1742","200","200","200"
"1743","200","200","200"
"1744","200","200","200"
"1745","200","200","200"
"1746","200","200","200"
"1747","200","200","200"
"1748","200","200","200"
"1749","200","200","200"
"1750","200","200","200"
"1751","200","200","200"
"1752","200","200","200"
"1753","200","200","200"
"1754","200","200","200"
"1755","200","200","200"
"1756","200","200","200"
"1757","200","200","200"
"1758","200","200","200"
"1759","200","200","200"
"1760","200","200","200"
"1761","200","200","200"
"1762","200","200","200"
"1763","200","200","200"
"1764","200","200","200"
"1765","200","200","200"
"1766","200","200","200"
"1767","200","200","200"
"1768","200","200","200"
"1769","200","200","200"
"1770","200","200","200"
"1771","200","200","200"
"1772","200","200","200"
"1773","200","200","200"
"1774","200","200","200"
"1775","200","200","200"
"1776","200","200","200"
"1777","200","200","200"
"1778","200","200","200"
"1779","200","200","200"
"1780","200","200","200"
"1781","200","200","200"
"1782","200","200","200"
"1783","200","200","200"
"1784","200","200","200"
"1785","200","200","200"
"1786","200","200","200"
"1787","200","200","200"
"1788","200","200","200"
"1789","200","200","200"
"1790","200","200","200"
"1791","200","200","200"
"1792","200","200","200"
"1793","200","200","200"
"1794","200","200","200"
"1795","200","200","200"
"1796","200","200","200"
"1797","200","200","200"
"1798","200","200","200"
"1799","200","200","200"
"1800","15","15","15"
"1801","15","15","15"
"1802","16","16","16"
"1803","16","16","16"
"1804","16","16","16"
"1805","16","16","16"
"1806","15","15","15"
"1807","15","15","15"
"1808","18","18","18"
"1809","16","16","16"
"1810","14","14","14"
"1811","15","15","15"
"1812","14","14","14"
"1813","14","14","14"
"1814","13","13","13"
"1815","15","15","15"
"1816","17","17","17"
"1817","16","16","16"
"1818","16","16","16"
"1819","16","16","16"
"1820","14","14","14"
"1821","16","16","16"
"1822","17","17","17"
"1823","15","15","15"
"1824","15","15","15"
"1825","16","16","16"
"1826","18","18","18"
"1827","15","15","15"
"1828","15","15","15"
"1829","17","17","17"
"1830","14","14","14"
"1831","16","16","16"
"1832","15","15","15"
"1833","16","16","16"
"1834","16","16","16"
"1835","17","17","17"
"1836","17","17","17"
"1837","18","18","18"
"1838","19","19","19"
"1839","15","15","15"
"1840","16","16","16"
"1841","16","16","16"
"1842","13","13","13"
"1843","16","16","16"
"1844","17","17","17"
"1845","18","18","18"
"1846","17","17","17"
"1847","15","15","15"
"1848","16","16","16"
"1849","16","16","16"
"1850","14","14","14"
"1851","17","17","17"
"1852","13","13","13"
"1853","20","20","20"
"1854","14","14","14"
"1855","16","16","16"
"1856","17","17","17"
"1857","14","14","14"
"1858","17","17","17"
"1859","13","13","13"
"1860","19","19","19"
"1861","18","18","18"
"1862","14","14","14"
"1863","17","17","17"
"1864","18","18","18"
"1865","17","17","17"
"1866","20","20","20"
"1867","15","15","15"
"1868","15","15","15"
"1869","20","20","20"
"1870","19","19","19"
"1871","17","17","17"
"1872","15","15","15"
"1873","18","18","18"
"1874","15","15","15"
"1875","16","16","16"
"1876","21","21","21"
"1877","13","13","13"
"1878","17","17","17"
"1879","18","18","18"
"1880","17","17","17"
"1881","18","18","18"
"1882","19","19","19"
"1883","18","18","18"
"1884","17","17","17"
"1885","18","18","18"
"1886","18","18","18"
"1887","16","16","16"
"1888","15","15","15"
"1889","18","18","18"
"1890","17","17","17"
"1891","18","18","18"
"1892","18","18","18"
"1893","24","24","24"
"1894","19","19","19"
"1895","19","19","19"
"1896","16","16","16"
"1897","17","17","17"
"1898","21","21","21"
"1899","15","15","15"
"1900","19","19","19"
"1901","18","18","18"
"1902","18","18","18"
"1903","21","21","21"
"1904","17","17","17"
"1905","19","19","19"
"1906","200","200","200"
"1907","17","17","17"
"1908","81","81","81"
"1909","19","19","19"
"1910","18","18","18"
"1911","23","23","23"
"1912","18","18","18"
"1913","19","19","19"
"1914","17","17","17"
"1915","20","20","20"
"1916","21","21","21"
"1917","17","17","17"
"1918","22","22","22"
"1919","19","19","19"
"1920","21","21","21"
"1921","23","23","23"
"1922","21","21","21"
"1923","21","21","21"
"1924","20","20","20"
"1925","18","18","18"
"1926","21","21","21"
"1927","20","20","20"
"1928","22","22","22"
"1929","182","182","182"
"1930","21","21","21"
"1931","200","200","200"
"1932","20","20","20"
"1933","19","19","19"
"1934","18","18","18"
"1935","20","20","20"
"1936","25","25","25"
"1937","200","200","200"
"1938","21","21","21"
"1939","22","22","22"
"1940","23","23","23"
"1941","183","183","183"
"1942","23","23","23"
"1943","22","22","22"
"1944","20","20","20"
"1945","22","22","22"
"1946","17","17","17"
"1947","200","200","200"
"1948","200","200","200"
"1949","22","22","22"
"1950","23","23","23"
"1951","178","178","178"
"1952","24","24","24"
"1953","22","22","22"
"1954","130","130","130"
"1955","24","24","24"
"1956","26","26","26"
"1957","200","200","200"
"1958","26","26","26"
"1959","164","164","164"
"1960","156","156","156"
"1961","27","27","27"
"1962","200","200","200"
"1963","21","21","21"
"1964","200","200","200"
"1965","18","18","18"
"1966","200","200","200"
"1967","200","200","200"
"1968","159","159","159"
"1969","23","23","23"
"1970","200","200","200"
"1971","200","200","200"
"1972","200","200","200"
"1973","27","27","27"
"1974","200","200","200"
"1975","200","200","200"
"1976","103","103","103"
"1977","29","29","29"
"1978","200","200","200"
"1979","26","26","26"
"1980","19","19","19"
"1981","200","200","200"
"1982","200","200","200"
"1983","200","200","200"
"1984","26","26","26"
"1985","200","200","200"
"1986","200","200","200"
"1987","200","200","200"
"1988","200","200","200"
"1989","200","200","200"
"1990","29","29","29"
"1991","200","200","200"
"1992","200","200","200"
"1993","200","200","200"
"1994","200","200","200"
"1995","200","200","200"
"1996","200","200","200"
"1997","200","200","200"
"1998","200","200","200"
"1999","200","200","200"
