"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1330","200","200","200"
"1331","200","200","200"
"1332","200","200","200"
"1333","200","200","200"
"1334","200","200","200"
"1335","200","200","200"
"1336","200","200","200"
"1337","200","200","200"
"1338","200","200","200"
"1339","200","200","200"
"1340","200","200","200"
"1341","200","200","200"
"1342","200","200","200"
"1343","200","200","200"
"1344","200","200","200"
"1345","200","200","200"
"1346","200","200","200"
"1347","200","200","200"
"1348","200","200","200"
"1349","200","200","200"
"1350","200","200","200"
"1351","200","200","200"
"1352","200","200","200"
"1353","200","200","200"
"1354","200","200","200"
"1355","200","200","200"
"1356","200","200","200"
"1357","200","200","200"
"1358","200","200","200"
"1359","200","200","200"
"1360","200","200","200"
"1361","200","200","200"
"1362","200","200","200"
"1363","200","200","200"
"1364","200","200","200"
"1365","200","200","200"
"1366","200","200","200"
"1367","200","200","200"
"1368","200","200","200"
"1369","200","200","200"
"1370","200","200","200"
"1371","200","200","200"
"1372","200","200","200"
"1373","200","200","200"
"1374","200","200","200"
"1375","200","200","200"
"1376","200","200","200"
"1377","200","200","200"
"1378","200","200","200"
"1379","200","200","200"
"1380","200","200","200"
"1381","200","200","200"
"1382","200","200","200"
"1383","200","200","200"
"1384","200","200","200"
"1385","200","200","200"
"1386","200","200","200"
"1387","200","200","200"
"1388","200","200","200"
"1389","200","200","200"
"1390","200","200","200"
"1391","200","200","200"
"1392","200","200","200"
"1393","200","200","200"
"1394","200","200","200"
"1395","200","200","200"
"1396","200","200","200"
"1397","200","200","200"
"1398","200","200","200"
"1399","200","200","200"
"1400","12","12","12"
"1401","12","12","12"
"1402","12","12","12"
"1403","12","12","12"
"1404","13","13","13"
"1405","12","12","12"
"1406","12","12","12"
"1407","11","11","11"
"1408","10","10","10"
"1409","12","12","12"
"1410","11","11","11"
"1411","12","12","12"
"1412","11","11","11"
"1413","12","12","12"
"1414","12","12","12"
"1415","13","13","13"
"1416","13","13","13"
"1417","10","10","10"
"1418","11","11","11"
"1419","12","12","12"
"1420","12","12","12"
"1421","11","11","11"
"1422","13","13","13"
"1423","12","12","12"
"1424","13","13","13"
"1425","12","12","12"
"1426","12","12","12"
"1427","13","13","13"
"1428","13","13","13"
"1429","11","11","11"
"1430","13","13","13"
"1431","13","13","13"
"1432","12","12","12"
"1433","12","12","12"
"1434","12","12","12"
"1435","11","11","11"
"1436","11","11","11"
"1437","10","10","10"
"1438","12","12","12"
"1439","12","12","12"
"1440","13","13","13"
"1441","11","11","11"
"1442","11","11","11"
"1443","11","11","11"
"1444","13","13","13"
"1445","10","10","10"
"1446","11","11","11"
"1447","11","11","11"
"1448","12","12","12"
"1449","12","12","12"
"1450","13","13","13"
"1451","12","12","12"
"1452","10","10","10"
"1453","10","10","10"
"1454","11","11","11"
"1455","13","13","13"
"1456","12","12","12"
"1457","10","10","10"
"1458","11","11","11"
"1459","11","11","11"
"1460","13","13","13"
"1461","12","12","12"
"1462","13","13","13"
"1463","12","12","12"
"1464","12","12","12"
"1465","11","11","11"
"1466","12","12","12"
"1467","11","11","11"
"1468","12","12","12"
"1469","11","11","11"
"1470","12","12","12"
"1471","11","11","11"
"1472","11","11","11"
"1473","12","12","12"
"1474","10","10","10"
"1475","11","11","11"
"1476","13","13","13"
"1477","13","13","13"
"1478","11","11","11"
"1479","11","11","11"
"1480","11","11","11"
"1481","13","13","13"
"1482","11","11","11"
"1483","10","10","10"
"1484","12","12","12"
"1485","10","10","10"
"1486","12","12","12"
"1487","11","11","11"
"1488","12","12","12"
"1489","12","12","12"
"1490","12","12","12"
"1491","12","12","12"
"1492","11","11","11"
"1493","12","12","12"
"1494","10","10","10"
"1495","12","12","12"
"1496","12","12","12"
"1497","11","11","11"
"1498","13","13","13"
"1499","12","12","12"
"1500","10","10","10"
"1501","11","11","11"
"1502","11","11","11"
"1503","10","10","10"
"1504","13","13","13"
"1505","13","13","13"
"1506","11","11","11"
"1507","13","13","13"
"1508","10","10","10"
"1509","12","12","12"
"1510","13","13","13"
"1511","13","13","13"
"1512","10","10","10"
"1513","13","13","13"
"1514","11","11","11"
"1515","11","11","11"
"1516","12","12","12"
"1517","13","13","13"
"1518","10","10","10"
"1519","11","11","11"
"1520","11","11","11"
"1521","11","11","11"
"1522","10","10","10"
"1523","11","11","11"
"1524","12","12","12"
"1525","13","13","13"
"1526","10","10","10"
"1527","12","12","12"
"1528","13","13","13"
"1529","13","13","13"
"1530","12","12","12"
"1531","12","12","12"
"1532","13","13","13"
"1533","12","12","12"
"1534","10","10","10"
"1535","13","13","13"
"1536","12","12","12"
"1537","13","13","13"
"1538","12","12","12"
"1539","12","12","12"
"1540","11","11","11"
"1541","10","10","10"
"1542","13","13","13"
"1543","11","11","11"
"1544","11","11","11"
"1545","13","13","13"
"1546","12","12","12"
"1547","12","12","12"
"1548","11","11","11"
"1549","11","11","11"
"1550","12","12","12"
"1551","11","11","11"
"1552","12","12","12"
"1553","12","12","12"
"1554","10","10","10"
"1555","13","13","13"
"1556","12","12","12"
"1557","12","12","12"
"1558","10","10","10"
"1559","10","10","10"
"1560","11","11","11"
"1561","12","12","12"
"1562","11","11","11"
"1563","13","13","13"
"1564","13","13","13"
"1565","11","11","11"
"1566","11","11","11"
"1567","11","11","11"
"1568","11","11","11"
"1569","10","10","10"
"1570","12","12","12"
"1571","12","12","12"
"1572","12","12","12"
"1573","12","12","12"
"1574","11","11","11"
"1575","12","12","12"
"1576","11","11","11"
"1577","11","11","11"
"1578","11","11","11"
"1579","12","12","12"
"1580","10","10","10"
"1581","11","11","11"
"1582","11","11","11"
"1583","12","12","12"
"1584","12","12","12"
"1585","11","11","11"
"1586","13","13","13"
"1587","11","11","11"
"1588","12","12","12"
"1589","13","13","13"
"1590","12","12","12"
"1591","12","12","12"
"1592","12","12","12"
"1593","12","12","12"
"1594","11","11","11"
"1595","12","12","12"
"1596","11","11","11"
"1597","12","12","12"
"1598","11","11","11"
"1599","10","10","10"
"1600","11","11","11"
"1601","11","11","11"
"1602","11","11","11"
"1603","11","11","11"
"1604","11","11","11"
"1605","11","11","11"
"1606","12","12","12"
"1607","12","12","12"
"1608","11","11","11"
"1609","12","12","12"
"1610","10","10","10"
"1611","12","12","12"
"1612","13","13","13"
"1613","12","12","12"
"1614","10","10","10"
"1615","12","12","12"
"1616","11","11","11"
"1617","12","12","12"
"1618","12","12","12"
"1619","11","11","11"
"1620","12","12","12"
"1621","13","13","13"
"1622","11","11","11"
"1623","12","12","12"
"1624","11","11","11"
"1625","10","10","10"
"1626","11","11","11"
"1627","11","11","11"
"1628","12","12","12"
"1629","12","12","12"
"1630","12","12","12"
"1631","12","12","12"
"1632","11","11","11"
"1633","13","13","13"
"1634","12","12","12"
"1635","11","11","11"
"1636","12","12","12"
"1637","12","12","12"
"1638","12","12","12"
"1639","11","11","11"
"1640","10","10","10"
"1641","13","13","13"
"1642","12","12","12"
"1643","11","11","11"
"1644","11","11","11"
"1645","12","12","12"
"1646","12","12","12"
"1647","12","12","12"
"1648","13","13","13"
"1649","11","11","11"
"1650","12","12","12"
"1651","13","13","13"
"1652","11","11","11"
"1653","12","12","12"
"1654","13","13","13"
"1655","11","11","11"
"1656","11","11","11"
"1657","10","10","10"
"1658","10","10","10"
"1659","12","12","12"
"1660","12","12","12"
"1661","11","11","11"
"1662","12","12","12"
"1663","12","12","12"
"1664","11","11","11"
"1665","11","11","11"
"1666","12","12","12"
"1667","10","10","10"
"1668","11","11","11"
"1669","11","11","11"
"1670","12","12","12"
"1671","12","12","12"
"1672","13","13","13"
"1673","10","10","10"
"1674","12","12","12"
"1675","12","12","12"
"1676","12","12","12"
"1677","13","13","13"
"1678","12","12","12"
"1679","11","11","11"
"1680","10","10","10"
"1681","12","12","12"
"1682","12","12","12"
"1683","13","13","13"
"1684","12","12","12"
"1685","12","12","12"
"1686","13","13","13"
"1687","11","11","11"
"1688","11","11","11"
"1689","11","11","11"
"1690","12","12","12"
"1691","12","12","12"
"1692","11","11","11"
"1693","11","11","11"
"1694","12","12","12"
"1695","12","12","12"
"1696","11","11","11"
"1697","12","12","12"
"1698","10","10","10"
"1699","12","12","12"
"1700","12","12","12"
"1701","11","11","11"
"1702","12","12","12"
"1703","12","12","12"
"1704","11","11","11"
"1705","12","12","12"
"1706","11","11","11"
"1707","13","13","13"
"1708","12","12","12"
"1709","12","12","12"
"1710","12","12","12"
"1711","11","11","11"
"1712","12","12","12"
"1713","12","12","12"
"1714","12","12","12"
"1715","11","11","11"
"1716","12","12","12"
"1717","12","12","12"
"1718","12","12","12"
"1719","11","11","11"
"1720","13","13","13"
"1721","11","11","11"
"1722","12","12","12"
"1723","13","13","13"
"1724","11","11","11"
"1725","12","12","12"
"1726","11","11","11"
"1727","12","12","12"
"1728","13","13","13"
"1729","11","11","11"
"1730","12","12","12"
"1731","11","11","11"
"1732","12","12","12"
"1733","11","11","11"
"1734","10","10","10"
"1735","12","12","12"
"1736","10","10","10"
"1737","11","11","11"
"1738","11","11","11"
"1739","11","11","11"
"1740","10","10","10"
"1741","11","11","11"
"1742","12","12","12"
"1743","11","11","11"
"1744","12","12","12"
"1745","11","11","11"
"1746","11","11","11"
"1747","11","11","11"
"1748","13","13","13"
"1749","12","12","12"
"1750","11","11","11"
"1751","11","11","11"
"1752","13","13","13"
"1753","13","13","13"
"1754","12","12","12"
"1755","10","10","10"
"1756","10","10","10"
"1757","13","13","13"
"1758","12","12","12"
"1759","11","11","11"
"1760","12","12","12"
"1761","12","12","12"
"1762","12","12","12"
"1763","12","12","12"
"1764","11","11","11"
"1765","12","12","12"
"1766","11","11","11"
"1767","12","12","12"
"1768","11","11","11"
"1769","13","13","13"
"1770","12","12","12"
"1771","11","11","11"
"1772","11","11","11"
"1773","12","12","12"
"1774","12","12","12"
"1775","10","10","10"
"1776","11","11","11"
"1777","12","12","12"
"1778","13","13","13"
"1779","12","12","12"
"1780","13","13","13"
"1781","11","11","11"
"1782","11","11","11"
"1783","11","11","11"
"1784","13","13","13"
"1785","11","11","11"
"1786","10","10","10"
"1787","11","11","11"
"1788","12","12","12"
"1789","13","13","13"
"1790","11","11","11"
"1791","11","11","11"
"1792","11","11","11"
"1793","11","11","11"
"1794","11","11","11"
"1795","12","12","12"
"1796","11","11","11"
"1797","12","12","12"
"1798","10","10","10"
"1799","13","13","13"
"1800","200","200","200"
"1801","200","200","200"
"1802","200","200","200"
"1803","200","200","200"
"1804","200","200","200"
"1805","200","200","200"
"1806","200","200","200"
"1807","200","200","200"
"1808","200","200","200"
"1809","200","200","200"
"1810","200","200","200"
"1811","200","200","200"
"1812","200","200","200"
"1813","200","200","200"
"1814","200","200","200"
"1815","200","200","200"
"1816","200","200","200"
"1817","200","200","200"
"1818","200","200","200"
"1819","200","200","200"
"1820","200","200","200"
"1821","200","200","200"
"1822","200","200","200"
"1823","200","200","200"
"1824","200","200","200"
"1825","200","200","200"
"1826","200","200","200"
"1827","200","200","200"
"1828","200","200","200"
"1829","200","200","200"
"1830","200","200","200"
"1831","200","200","200"
"1832","200","200","200"
"1833","200","200","200"
"1834","200","200","200"
"1835","200","200","200"
"1836","200","200","200"
"1837","200","200","200"
"1838","200","200","200"
"1839","200","200","200"
"1840","200","200","200"
"1841","200","200","200"
"1842","200","200","200"
"1843","200","200","200"
"1844","200","200","200"
"1845","200","200","200"
"1846","200","200","200"
"1847","200","200","200"
"1848","200","200","200"
"1849","200","200","200"
"1850","200","200","200"
"1851","200","200","200"
"1852","200","200","200"
"1853","200","200","200"
"1854","200","200","200"
"1855","200","200","200"
"1856","200","200","200"
"1857","200","200","200"
"1858","200","200","200"
"1859","200","200","200"
"1860","200","200","200"
"1861","200","200","200"
"1862","200","200","200"
"1863","200","200","200"
"1864","200","200","200"
"1865","200","200","200"
"1866","200","200","200"
"1867","200","200","200"
"1868","200","200","200"
"1869","200","200","200"
"1870","200","200","200"
"1871","200","200","200"
"1872","200","200","200"
"1873","200","200","200"
"1874","200","200","200"
"1875","200","200","200"
"1876","200","200","200"
"1877","200","200","200"
"1878","200","200","200"
"1879","200","200","200"
"1880","200","200","200"
"1881","200","200","200"
"1882","200","200","200"
"1883","200","200","200"
"1884","200","200","200"
"1885","200","200","200"
"1886","200","200","200"
"1887","200","200","200"
"1888","200","200","200"
"1889","200","200","200"
"1890","200","200","200"
"1891","200","200","200"
"1892","200","200","200"
"1893","200","200","200"
"1894","200","200","200"
"1895","200","200","200"
"1896","200","200","200"
"1897","200","200","200"
"1898","200","200","200"
"1899","200","200","200"
"1900","200","200","200"
"1901","200","200","200"
"1902","200","200","200"
"1903","200","200","200"
"1904","200","200","200"
"1905","200","200","200"
"1906","200","200","200"
"1907","200","200","200"
"1908","200","200","200"
"1909","200","200","200"
"1910","200","200","200"
"1911","200","200","200"
"1912","200","200","200"
"1913","200","200","200"
"1914","200","200","200"
"1915","200","200","200"
"1916","200","200","200"
"1917","200","200","200"
"1918","200","200","200"
"1919","200","200","200"
"1920","200","200","200"
"1921","200","200","200"
"1922","200","200","200"
"1923","200","200","200"
"1924","200","200","200"
"1925","200","200","200"
"1926","200","200","200"
"1927","200","200","200"
"1928","200","200","200"
"1929","200","200","200"
"1930","200","200","200"
"1931","200","200","200"
"1932","200","200","200"
"1933","200","200","200"
"1934","200","200","200"
"1935","200","200","200"
"1936","200","200","200"
"1937","200","200","200"
"1938","200","200","200"
"1939","200","200","200"
"1940","200","200","200"
"1941","200","200","200"
"1942","200","200","200"
"1943","200","200","200"
"1944","200","200","200"
"1945","200","200","200"
"1946","200","200","200"
"1947","200","200","200"
"1948","200","200","200"
"1949","200","200","200"
"1950","200","200","200"
"1951","200","200","200"
"1952","200","200","200"
"1953","200","200","200"
"1954","200","200","200"
"1955","200","200","200"
"1956","200","200","200"
"1957","200","200","200"
"1958","200","200","200"
"1959","200","200","200"
"1960","200","200","200"
"1961","200","200","200"
"1962","200","200","200"
"1963","200","200","200"
"1964","200","200","200"
"1965","200","200","200"
"1966","200","200","200"
"1967","200","200","200"
"1968","200","200","200"
"1969","200","200","200"
"1970","200","200","200"
"1971","200","200","200"
"1972","200","200","200"
"1973","200","200","200"
"1974","200","200","200"
"1975","200","200","200"
"1976","200","200","200"
"1977","200","200","200"
"1978","200","200","200"
"1979","200","200","200"
"1980","200","200","200"
"1981","200","200","200"
"1982","200","200","200"
"1983","200","200","200"
"1984","200","200","200"
"1985","200","200","200"
"1986","200","200","200"
"1987","200","200","200"
"1988","200","200","200"
"1989","200","200","200"
"1990","200","200","200"
"1991","200","200","200"
"1992","200","200","200"
"1993","200","200","200"
"1994","200","200","200"
"1995","200","200","200"
"1996","200","200","200"
"1997","200","200","200"
"1998","200","200","200"
"1999","200","200","200"
