"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1330","12","12","12"
"1331","10","10","10"
"1332","11","11","11"
"1333","13","13","13"
"1334","10","10","10"
"1335","11","11","11"
"1336","11","11","11"
"1337","13","13","13"
"1338","10","10","10"
"1339","11","11","11"
"1340","11","11","11"
"1341","9","9","9"
"1342","8","8","8"
"1343","9","9","9"
"1344","12","12","12"
"1345","12","12","12"
"1346","9","9","9"
"1347","11","11","11"
"1348","12","12","12"
"1349","11","11","11"
"1350","10","10","10"
"1351","12","12","12"
"1352","12","12","12"
"1353","10","10","10"
"1354","9","9","9"
"1355","8","8","8"
"1356","10","10","10"
"1357","10","10","10"
"1358","12","12","12"
"1359","10","10","10"
"1360","9","9","9"
"1361","9","9","9"
"1362","10","10","10"
"1363","11","11","11"
"1364","9","9","9"
"1365","10","10","10"
"1366","9","9","9"
"1367","9","9","9"
"1368","8","8","8"
"1369","12","12","12"
"1370","10","10","10"
"1371","10","10","10"
"1372","9","9","9"
"1373","9","9","9"
"1374","9","9","9"
"1375","10","10","10"
"1376","9","9","9"
"1377","10","10","10"
"1378","9","9","9"
"1379","12","12","12"
"1380","9","9","9"
"1381","11","11","11"
"1382","12","12","12"
"1383","9","9","9"
"1384","12","12","12"
"1385","12","12","12"
"1386","12","12","12"
"1387","11","11","11"
"1388","9","9","9"
"1389","10","10","10"
"1390","10","10","10"
"1391","13","13","13"
"1392","10","10","10"
"1393","9","9","9"
"1394","12","12","12"
"1395","11","11","11"
"1396","11","11","11"
"1397","8","8","8"
"1398","8","8","8"
"1399","10","10","10"
"1400","13","13","13"
"1401","16","16","16"
"1402","16","16","16"
"1403","15","15","15"
"1404","14","14","14"
"1405","13","13","13"
"1406","15","15","15"
"1407","13","13","13"
"1408","16","16","16"
"1409","16","16","16"
"1410","12","12","12"
"1411","14","14","14"
"1412","16","16","16"
"1413","15","15","15"
"1414","13","13","13"
"1415","15","15","15"
"1416","13","13","13"
"1417","15","15","15"
"1418","16","16","16"
"1419","13","13","13"
"1420","13","13","13"
"1421","14","14","14"
"1422","12","12","12"
"1423","15","15","15"
"1424","14","14","14"
"1425","16","16","16"
"1426","15","15","15"
"1427","13","13","13"
"1428","15","15","15"
"1429","16","16","16"
"1430","13","13","13"
"1431","13","13","13"
"1432","13","13","13"
"1433","14","14","14"
"1434","15","15","15"
"1435","13","13","13"
"1436","16","16","16"
"1437","15","15","15"
"1438","15","15","15"
"1439","15","15","15"
"1440","17","17","17"
"1441","15","15","15"
"1442","14","14","14"
"1443","13","13","13"
"1444","15","15","15"
"1445","16","16","16"
"1446","13","13","13"
"1447","16","16","16"
"1448","14","14","14"
"1449","15","15","15"
"1450","13","13","13"
"1451","16","16","16"
"1452","14","14","14"
"1453","13","13","13"
"1454","14","14","14"
"1455","16","16","16"
"1456","14","14","14"
"1457","16","16","16"
"1458","14","14","14"
"1459","15","15","15"
"1460","14","14","14"
"1461","14","14","14"
"1462","16","16","16"
"1463","15","15","15"
"1464","13","13","13"
"1465","15","15","15"
"1466","14","14","14"
"1467","15","15","15"
"1468","14","14","14"
"1469","14","14","14"
"1470","15","15","15"
"1471","13","13","13"
"1472","14","14","14"
"1473","13","13","13"
"1474","16","16","16"
"1475","13","13","13"
"1476","16","16","16"
"1477","13","13","13"
"1478","16","16","16"
"1479","14","14","14"
"1480","13","13","13"
"1481","14","14","14"
"1482","14","14","14"
"1483","12","12","12"
"1484","14","14","14"
"1485","13","13","13"
"1486","12","12","12"
"1487","14","14","14"
"1488","16","16","16"
"1489","12","12","12"
"1490","12","12","12"
"1491","16","16","16"
"1492","15","15","15"
"1493","16","16","16"
"1494","15","15","15"
"1495","15","15","15"
"1496","14","14","14"
"1497","14","14","14"
"1498","16","16","16"
"1499","15","15","15"
"1500","15","15","15"
"1501","16","16","16"
"1502","15","15","15"
"1503","15","15","15"
"1504","15","15","15"
"1505","13","13","13"
"1506","13","13","13"
"1507","14","14","14"
"1508","14","14","14"
"1509","15","15","15"
"1510","16","16","16"
"1511","15","15","15"
"1512","15","15","15"
"1513","14","14","14"
"1514","13","13","13"
"1515","15","15","15"
"1516","14","14","14"
"1517","16","16","16"
"1518","13","13","13"
"1519","14","14","14"
"1520","13","13","13"
"1521","16","16","16"
"1522","16","16","16"
"1523","16","16","16"
"1524","16","16","16"
"1525","16","16","16"
"1526","14","14","14"
"1527","16","16","16"
"1528","14","14","14"
"1529","14","14","14"
"1530","15","15","15"
"1531","15","15","15"
"1532","15","15","15"
"1533","15","15","15"
"1534","14","14","14"
"1535","15","15","15"
"1536","12","12","12"
"1537","16","16","16"
"1538","15","15","15"
"1539","12","12","12"
"1540","15","15","15"
"1541","16","16","16"
"1542","15","15","15"
"1543","14","14","14"
"1544","16","16","16"
"1545","15","15","15"
"1546","14","14","14"
"1547","12","12","12"
"1548","14","14","14"
"1549","15","15","15"
"1550","17","17","17"
"1551","14","14","14"
"1552","16","16","16"
"1553","16","16","16"
"1554","15","15","15"
"1555","15","15","15"
"1556","13","13","13"
"1557","18","18","18"
"1558","16","16","16"
"1559","14","14","14"
"1560","15","15","15"
"1561","16","16","16"
"1562","14","14","14"
"1563","14","14","14"
"1564","14","14","14"
"1565","14","14","14"
"1566","14","14","14"
"1567","15","15","15"
"1568","14","14","14"
"1569","14","14","14"
"1570","13","13","13"
"1571","17","17","17"
"1572","14","14","14"
"1573","13","13","13"
"1574","15","15","15"
"1575","12","12","12"
"1576","16","16","16"
"1577","15","15","15"
"1578","15","15","15"
"1579","15","15","15"
"1580","16","16","16"
"1581","17","17","17"
"1582","14","14","14"
"1583","16","16","16"
"1584","16","16","16"
"1585","14","14","14"
"1586","15","15","15"
"1587","14","14","14"
"1588","14","14","14"
"1589","15","15","15"
"1590","16","16","16"
"1591","13","13","13"
"1592","16","16","16"
"1593","15","15","15"
"1594","15","15","15"
"1595","14","14","14"
"1596","15","15","15"
"1597","14","14","14"
"1598","13","13","13"
"1599","12","12","12"
"1600","20","20","20"
"1601","200","200","200"
"1602","200","200","200"
"1603","17","17","17"
"1604","200","200","200"
"1605","200","200","200"
"1606","200","200","200"
"1607","200","200","200"
"1608","19","19","19"
"1609","19","19","19"
"1610","69","69","69"
"1611","19","19","19"
"1612","16","16","16"
"1613","22","22","22"
"1614","19","19","19"
"1615","16","16","16"
"1616","194","194","194"
"1617","200","200","200"
"1618","19","19","19"
"1619","200","200","200"
"1620","200","200","200"
"1621","200","200","200"
"1622","200","200","200"
"1623","22","22","22"
"1624","200","200","200"
"1625","200","200","200"
"1626","21","21","21"
"1627","158","158","158"
"1628","200","200","200"
"1629","200","200","200"
"1630","53","53","53"
"1631","200","200","200"
"1632","200","200","200"
"1633","200","200","200"
"1634","200","200","200"
"1635","200","200","200"
"1636","22","22","22"
"1637","21","21","21"
"1638","173","173","173"
"1639","200","200","200"
"1640","200","200","200"
"1641","200","200","200"
"1642","200","200","200"
"1643","200","200","200"
"1644","200","200","200"
"1645","200","200","200"
"1646","200","200","200"
"1647","200","200","200"
"1648","22","22","22"
"1649","200","200","200"
"1650","200","200","200"
"1651","200","200","200"
"1652","200","200","200"
"1653","200","200","200"
"1654","200","200","200"
"1655","141","141","141"
"1656","200","200","200"
"1657","18","18","18"
"1658","200","200","200"
"1659","200","200","200"
"1660","200","200","200"
"1661","200","200","200"
"1662","200","200","200"
"1663","200","200","200"
"1664","200","200","200"
"1665","200","200","200"
"1666","200","200","200"
"1667","200","200","200"
"1668","200","200","200"
"1669","23","23","23"
"1670","200","200","200"
"1671","200","200","200"
"1672","200","200","200"
"1673","200","200","200"
"1674","200","200","200"
"1675","200","200","200"
"1676","200","200","200"
"1677","200","200","200"
"1678","200","200","200"
"1679","200","200","200"
"1680","200","200","200"
"1681","200","200","200"
"1682","200","200","200"
"1683","200","200","200"
"1684","200","200","200"
"1685","200","200","200"
"1686","200","200","200"
"1687","200","200","200"
"1688","200","200","200"
"1689","200","200","200"
"1690","200","200","200"
"1691","200","200","200"
"1692","200","200","200"
"1693","200","200","200"
"1694","200","200","200"
"1695","200","200","200"
"1696","200","200","200"
"1697","200","200","200"
"1698","200","200","200"
"1699","200","200","200"
"1700","200","200","200"
"1701","200","200","200"
"1702","200","200","200"
"1703","200","200","200"
"1704","200","200","200"
"1705","200","200","200"
"1706","200","200","200"
"1707","200","200","200"
"1708","143","143","143"
"1709","200","200","200"
"1710","200","200","200"
"1711","200","200","200"
"1712","200","200","200"
"1713","200","200","200"
"1714","200","200","200"
"1715","200","200","200"
"1716","200","200","200"
"1717","200","200","200"
"1718","200","200","200"
"1719","200","200","200"
"1720","200","200","200"
"1721","200","200","200"
"1722","200","200","200"
"1723","200","200","200"
"1724","200","200","200"
"1725","200","200","200"
"1726","200","200","200"
"1727","200","200","200"
"1728","200","200","200"
"1729","200","200","200"
"1730","200","200","200"
"1731","200","200","200"
"1732","200","200","200"
"1733","200","200","200"
"1734","200","200","200"
"1735","200","200","200"
"1736","200","200","200"
"1737","200","200","200"
"1738","200","200","200"
"1739","200","200","200"
"1740","200","200","200"
"1741","200","200","200"
"1742","200","200","200"
"1743","200","200","200"
"1744","200","200","200"
"1745","200","200","200"
"1746","200","200","200"
"1747","200","200","200"
"1748","200","200","200"
"1749","200","200","200"
"1750","200","200","200"
"1751","200","200","200"
"1752","200","200","200"
"1753","200","200","200"
"1754","200","200","200"
"1755","200","200","200"
"1756","200","200","200"
"1757","200","200","200"
"1758","200","200","200"
"1759","200","200","200"
"1760","200","200","200"
"1761","200","200","200"
"1762","200","200","200"
"1763","200","200","200"
"1764","200","200","200"
"1765","200","200","200"
"1766","200","200","200"
"1767","200","200","200"
"1768","200","200","200"
"1769","200","200","200"
"1770","200","200","200"
"1771","200","200","200"
"1772","200","200","200"
"1773","200","200","200"
"1774","200","200","200"
"1775","200","200","200"
"1776","200","200","200"
"1777","200","200","200"
"1778","200","200","200"
"1779","200","200","200"
"1780","200","200","200"
"1781","200","200","200"
"1782","200","200","200"
"1783","200","200","200"
"1784","200","200","200"
"1785","200","200","200"
"1786","200","200","200"
"1787","200","200","200"
"1788","200","200","200"
"1789","200","200","200"
"1790","200","200","200"
"1791","200","200","200"
"1792","200","200","200"
"1793","200","200","200"
"1794","200","200","200"
"1795","200","200","200"
"1796","200","200","200"
"1797","200","200","200"
"1798","200","200","200"
"1799","200","200","200"
"1800","12","12","12"
"1801","10","10","10"
"1802","11","11","11"
"1803","11","11","11"
"1804","13","13","13"
"1805","11","11","11"
"1806","13","13","13"
"1807","12","12","12"
"1808","12","12","12"
"1809","11","11","11"
"1810","12","12","12"
"1811","11","11","11"
"1812","12","12","12"
"1813","10","10","10"
"1814","10","10","10"
"1815","12","12","12"
"1816","13","13","13"
"1817","12","12","12"
"1818","13","13","13"
"1819","11","11","11"
"1820","11","11","11"
"1821","11","11","11"
"1822","12","12","12"
"1823","12","12","12"
"1824","12","12","12"
"1825","10","10","10"
"1826","11","11","11"
"1827","11","11","11"
"1828","11","11","11"
"1829","12","12","12"
"1830","11","11","11"
"1831","13","13","13"
"1832","12","12","12"
"1833","11","11","11"
"1834","12","12","12"
"1835","12","12","12"
"1836","11","11","11"
"1837","12","12","12"
"1838","12","12","12"
"1839","12","12","12"
"1840","10","10","10"
"1841","12","12","12"
"1842","12","12","12"
"1843","10","10","10"
"1844","11","11","11"
"1845","10","10","10"
"1846","10","10","10"
"1847","12","12","12"
"1848","11","11","11"
"1849","11","11","11"
"1850","12","12","12"
"1851","12","12","12"
"1852","11","11","11"
"1853","11","11","11"
"1854","12","12","12"
"1855","10","10","10"
"1856","11","11","11"
"1857","11","11","11"
"1858","11","11","11"
"1859","10","10","10"
"1860","11","11","11"
"1861","12","12","12"
"1862","12","12","12"
"1863","12","12","12"
"1864","12","12","12"
"1865","12","12","12"
"1866","11","11","11"
"1867","12","12","12"
"1868","12","12","12"
"1869","10","10","10"
"1870","11","11","11"
"1871","12","12","12"
"1872","12","12","12"
"1873","12","12","12"
"1874","10","10","10"
"1875","11","11","11"
"1876","11","11","11"
"1877","13","13","13"
"1878","12","12","12"
"1879","11","11","11"
"1880","13","13","13"
"1881","11","11","11"
"1882","10","10","10"
"1883","12","12","12"
"1884","13","13","13"
"1885","12","12","12"
"1886","13","13","13"
"1887","11","11","11"
"1888","12","12","12"
"1889","13","13","13"
"1890","12","12","12"
"1891","11","11","11"
"1892","12","12","12"
"1893","11","11","11"
"1894","12","12","12"
"1895","10","10","10"
"1896","12","12","12"
"1897","11","11","11"
"1898","10","10","10"
"1899","10","10","10"
"1900","10","10","10"
"1901","11","11","11"
"1902","12","12","12"
"1903","13","13","13"
"1904","11","11","11"
"1905","12","12","12"
"1906","12","12","12"
"1907","11","11","11"
"1908","11","11","11"
"1909","10","10","10"
"1910","13","13","13"
"1911","13","13","13"
"1912","12","12","12"
"1913","12","12","12"
"1914","11","11","11"
"1915","11","11","11"
"1916","11","11","11"
"1917","11","11","11"
"1918","11","11","11"
"1919","11","11","11"
"1920","12","12","12"
"1921","10","10","10"
"1922","12","12","12"
"1923","11","11","11"
"1924","12","12","12"
"1925","12","12","12"
"1926","10","10","10"
"1927","12","12","12"
"1928","12","12","12"
"1929","12","12","12"
"1930","11","11","11"
"1931","13","13","13"
"1932","11","11","11"
"1933","11","11","11"
"1934","12","12","12"
"1935","12","12","12"
"1936","11","11","11"
"1937","11","11","11"
"1938","11","11","11"
"1939","12","12","12"
"1940","11","11","11"
"1941","12","12","12"
"1942","13","13","13"
"1943","11","11","11"
"1944","11","11","11"
"1945","13","13","13"
"1946","12","12","12"
"1947","11","11","11"
"1948","12","12","12"
"1949","13","13","13"
"1950","10","10","10"
"1951","12","12","12"
"1952","12","12","12"
"1953","12","12","12"
"1954","11","11","11"
"1955","11","11","11"
"1956","10","10","10"
"1957","12","12","12"
"1958","11","11","11"
"1959","12","12","12"
"1960","12","12","12"
"1961","12","12","12"
"1962","11","11","11"
"1963","11","11","11"
"1964","12","12","12"
"1965","12","12","12"
"1966","10","10","10"
"1967","11","11","11"
"1968","13","13","13"
"1969","13","13","13"
"1970","12","12","12"
"1971","11","11","11"
"1972","11","11","11"
"1973","10","10","10"
"1974","11","11","11"
"1975","11","11","11"
"1976","11","11","11"
"1977","12","12","12"
"1978","11","11","11"
"1979","11","11","11"
"1980","11","11","11"
"1981","12","12","12"
"1982","12","12","12"
"1983","13","13","13"
"1984","12","12","12"
"1985","12","12","12"
"1986","11","11","11"
"1987","12","12","12"
"1988","11","11","11"
"1989","10","10","10"
"1990","13","13","13"
"1991","12","12","12"
"1992","12","12","12"
"1993","12","12","12"
"1994","11","11","11"
"1995","12","12","12"
"1996","13","13","13"
"1997","12","12","12"
"1998","12","12","12"
"1999","11","11","11"
